player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Cristina Bucsa,32,14,18,0.4375,0.5541894353369763,0.5737784228350266,31.0,0.014116575591985429,98.0,0.044626593806921674,0.12531969309462915,0.6438979963570127,0.6322489391796322,0.41304347826086957,0.4722222222222222,0.6358024691358025,6.777777777777778,3.021604938271605
Daria Snigur,20,13,7,0.65,0.5695473251028806,0.5829675153643546,28.0,0.023045267489711935,48.0,0.03950617283950617,0.14201183431952663,0.7218106995884773,0.6225769669327252,0.4319526627218935,0.503448275862069,0.6850828729281768,6.712707182320442,2.889502762430939
Diana Shnaider,52,29,23,0.5576923076923077,0.5750221959159515,0.5977707006369427,66.0,0.01953240603728914,173.0,0.05119857946137911,0.14623837700760778,0.6498964190588932,0.6388888888888888,0.45646661031276414,0.5346534653465347,0.6877470355731226,6.677865612648222,2.8379446640316206
Donna Vekic,27,13,14,0.48148148148148145,0.5619047619047619,0.5779054916985952,98.0,0.054901960784313725,121.0,0.06778711484593837,0.15572715572715573,0.5647058823529412,0.6746031746031746,0.4157014157014157,0.4923780487804878,0.6594202898550725,6.467391304347826,2.8333333333333335
Ekaterina Alexandrova,52,26,26,0.5,0.5864661654135338,0.5979096218874884,239.0,0.06417830290010741,232.0,0.06229860365198711,0.15707515233581584,0.6033834586466166,0.671562082777036,0.45700744752877454,0.5421686746987951,0.7054545454545454,6.7709090909090905,2.8
Elena Rybakina,72,57,15,0.7916666666666666,0.6454416818273702,0.6347417840375587,489.0,0.09884778653729533,198.0,0.04002425712553062,0.09415121255349501,0.5748938750758035,0.7415611814345991,0.5154541131716596,0.5690288713910762,0.8220230473751601,6.334186939820743,2.24583866837388
Elina Svitolina,56,42,14,0.75,0.5889642962525818,0.5996726677577742,164.0,0.04839185600472116,170.0,0.05016228976099144,0.12318840579710146,0.5928002360578342,0.6729716276754605,0.4666666666666667,0.5322314049586777,0.7228915662650602,6.805220883534137,2.7971887550200805
Elise Mertens,48,29,19,0.6041666666666666,0.59684857801691,0.6117542297417632,179.0,0.06879323597232898,177.0,0.06802459646425826,0.15989159891598917,0.5745580322828593,0.703010033444816,0.45347786811201446,0.5397849462365591,0.7279596977329975,6.554156171284634,2.6423173803526447
Emma Navarro,46,26,20,0.5652173913043478,0.5858362314258615,0.6012613875262789,137.0,0.04331331014859311,172.0,0.05437875434713879,0.13312693498452013,0.5915270312993993,0.6606092998396579,0.4775541795665635,0.5508928571428572,0.6822033898305084,6.701271186440678,2.7754237288135593
Hailey Baptiste,35,19,16,0.5428571428571428,0.5968335787923417,0.6056221579164944,156.0,0.05743740795287187,141.0,0.05191458026509573,0.12578055307760927,0.5872606774668631,0.6758620689655173,0.48438893844781444,0.5540816326530612,0.7189054726368159,6.756218905472637,2.7238805970149254
Iga Swiatek,59,42,17,0.711864406779661,0.6117021276595744,0.6279710644161213,132.0,0.04130162703379224,161.0,0.050375469336670836,0.13702127659574467,0.6323529411764706,0.6848095002474023,0.48595744680851066,0.5631163708086785,0.7390438247011952,6.366533864541832,2.4721115537848606
Iva Jovic,57,37,20,0.6491228070175439,0.5826230409678306,0.5888758092995879,118.0,0.03244432224360737,121.0,0.03326917789386857,0.08761766835626358,0.6202914489964256,0.637854609929078,0.49239681390296886,0.5396825396825397,0.689594356261023,6.414462081128748,2.677248677248677
Janice Tjen,42,19,23,0.4523809523809524,0.5934612651030562,0.6064464783127735,146.0,0.051883439943141436,155.0,0.055081734186211796,0.13814616755793227,0.6012793176972282,0.6784869976359338,0.46524064171123,0.5398138572905895,0.7105882352941176,6.621176470588235,2.691764705882353
Jaqueline Cristian,43,21,22,0.4883720930232558,0.5693574958813838,0.579175704989154,126.0,0.041515650741350905,143.0,0.047116968698517295,0.12532865907099036,0.6240527182866556,0.633051742344245,0.4636283961437336,0.530060120240481,0.6564551422319475,6.641137855579869,2.859956236323851
Jasmine Paolini,49,29,20,0.5918367346938775,0.5683870967741935,0.5720524017467249,59.0,0.01903225806451613,64.0,0.02064516129032258,0.06274509803921569,0.6709677419354839,0.6091346153846153,0.4852941176470588,0.5177824267782427,0.668918918918919,6.981981981981982,3.0135135135135136
Jelena Ostapenko,42,22,20,0.5238095238095238,0.5578754578754579,0.5842839036755386,140.0,0.05128205128205128,223.0,0.08168498168498169,0.19240724762726488,0.5754578754578754,0.6626352641629535,0.4158757549611734,0.5149572649572649,0.6391509433962265,6.438679245283019,2.8466981132075473
Jessica Pegula,74,56,18,0.7567567567567568,0.6223043746149106,0.6163648558014755,273.0,0.056069008009858284,123.0,0.025261860751694395,0.06754530477759473,0.6260012322858903,0.6925853018372703,0.5046677649643053,0.5412249705535924,0.7660972404730617,6.398160315374507,2.416557161629435
Karolina Muchova,59,45,14,0.7627118644067796,0.6298372030958099,0.6245321048085228,191.0,0.05097411262343208,83.0,0.022151054176674675,0.06331045003813883,0.6501200960768615,0.6990968801313628,0.5011441647597255,0.5350162866449512,0.7868020304568528,6.340101522842639,2.3468697123519457
Katerina Siniakova,37,18,19,0.4864864864864865,0.5669414998036906,0.5924495924495925,63.0,0.024734982332155476,153.0,0.06007067137809187,0.1657638136511376,0.6376128778955634,0.6385467980295566,0.4409534127843987,0.5285714285714286,0.6675824175824175,6.997252747252747,3.03021978021978
Leylah Fernandez,52,27,25,0.5192307692307693,0.5957962813257882,0.6170652494833185,121.0,0.03260576663971975,203.0,0.05470223659391,0.14397163120567377,0.6200485044462409,0.6644936983920035,0.4836879432624113,0.5650372825186413,0.7344028520499108,6.614973262032086,2.6737967914438503
Lilli Tagger,23,14,9,0.6086956521739131,0.6106020942408377,0.6099495313626532,87.0,0.05693717277486911,54.0,0.03534031413612566,0.10909090909090909,0.6760471204188482,0.6718296224588577,0.48282828282828283,0.5419501133786848,0.7341772151898734,6.447257383966245,2.5105485232067513
Linda Noskova,57,40,17,0.7017543859649122,0.6249350649350649,0.6367547633681623,334.0,0.08675324675324675,262.0,0.06805194805194806,0.16838046272493573,0.5958441558441558,0.7166521360069747,0.4897172236503856,0.58887171561051,0.7908163265306123,6.5476190476190474,2.45578231292517
Liudmila Samsonova,42,19,23,0.4523809523809524,0.5799207397622193,0.5995508982035929,154.0,0.05085865257595773,202.0,0.0667107001321004,0.14985163204747776,0.5548216644649934,0.675,0.46142433234421365,0.5427574171029669,0.6978260869565217,6.582608695652174,2.765217391304348
Madison Keys,41,26,15,0.6341463414634146,0.6159874608150471,0.6289673670093876,165.0,0.06465517241379311,150.0,0.05877742946708464,0.16008537886872998,0.6328369905956113,0.7089783281733746,0.45570971184631803,0.542566709021601,0.766497461928934,6.477157360406092,2.487309644670051
Magdalena Frech,38,17,21,0.4473684210526316,0.5654038598999285,0.5691306013021831,96.0,0.034310221586847746,91.0,0.03252323087919943,0.08449396471680594,0.6150822015725518,0.6327716443927949,0.45775301764159704,0.5,0.6518518518518519,6.908641975308642,3.0024691358024693
Maja Chwalinska,12,8,4,0.6666666666666666,0.5297805642633229,0.5482758620689655,10.0,0.03134796238244514,19.0,0.05956112852664577,0.1792452830188679,0.6677115987460815,0.5868544600938967,0.41509433962264153,0.5057471264367817,0.5686274509803921,6.254901960784314,2.9411764705882355
Maria Sakkari,42,21,21,0.5,0.5700543705562526,0.5734896302975654,91.0,0.03805938937682978,82.0,0.034295273943956504,0.09121245828698554,0.6240066917607695,0.6226541554959786,0.4827586206896552,0.5312117503059975,0.6629213483146067,6.716292134831461,2.8876404494382024
Marie Bouzkova,52,31,21,0.5961538461538461,0.5759028443592202,0.5953697304768486,79.0,0.02524768296580377,156.0,0.04985618408437201,0.15445544554455445,0.6772131671460531,0.6370929683813119,0.44752475247524753,0.5292740046838408,0.6757894736842105,6.5873684210526315,2.7936842105263158
Marta Kostyuk,47,37,10,0.7872340425531915,0.6155597722960152,0.6375695335900727,132.0,0.050094876660341556,166.0,0.06299810246679317,0.14954954954954955,0.5787476280834914,0.7095081967213115,0.4864864864864865,0.5720338983050848,0.7630922693266833,6.571072319201995,2.5261845386533666
Mayar Sherif,14,9,5,0.6428571428571429,0.5691144708423326,0.5759911894273128,4.0,0.004319654427645789,14.0,0.01511879049676026,0.06930693069306931,0.7818574514038877,0.580110497237569,0.5297029702970297,0.5691489361702128,0.6814814814814815,6.859259259259259,2.9555555555555557
Mirra Andreeva,58,42,16,0.7241379310344828,0.5992519369489714,0.6170023696682464,160.0,0.04274646005877638,207.0,0.05530323270104195,0.15010877447425672,0.631578947368421,0.6734348561759729,0.4720812182741117,0.5554607508532423,0.7280858676207513,6.695885509838998,2.6833631484794274
Naomi Osaka,46,33,13,0.717391304347826,0.6301473366074801,0.6151501959077057,255.0,0.09633547412164714,95.0,0.035889686437476385,0.0871559633027523,0.5882130714015867,0.7199743095696853,0.501834862385321,0.549748743718593,0.7761904761904762,6.302380952380952,2.330952380952381
Nikola Bartunkova,30,17,13,0.5666666666666667,0.5693628558517849,0.5835488877392654,132.0,0.0596475372797108,148.0,0.06687754179846363,0.14015151515151514,0.5228197017623136,0.6802074330164217,0.4479166666666667,0.5209251101321586,0.6735905044510386,6.566765578635015,2.827893175074184
Oleksandra Oliynykova,26,15,11,0.5769230769230769,0.5391304347826087,0.5576547231270358,12.0,0.007453416149068323,63.0,0.0391304347826087,0.15254237288135594,0.7434782608695653,0.5789473684210527,0.423728813559322,0.5,0.5836909871244635,6.909871244635193,3.184549356223176
Sara Bejlek,28,15,13,0.5357142857142857,0.5464222353636902,0.5635566687539136,24.0,0.014192785334121822,70.0,0.04139562389118864,0.11128775834658187,0.6280307510348906,0.5903954802259888,0.47217806041335453,0.5313059033989267,0.609375,6.60546875,2.99609375
Sorana Cirstea,59,41,18,0.6949152542372882,0.6094561355561628,0.5994525547445255,259.0,0.07078436731347362,112.0,0.030609456135556164,0.07325049051667756,0.5821262640065592,0.6859154929577465,0.5029431000654022,0.5426958362738179,0.7383015597920277,6.341421143847487,2.4766031195840554
Tamara Korpatsch,23,14,9,0.6086956521739131,0.5571205007824727,0.5690376569037657,32.0,0.025039123630672927,51.0,0.03990610328638498,0.10805084745762712,0.6306729264475743,0.598014888337469,0.4872881355932203,0.5463182897862233,0.6237113402061856,6.587628865979381,2.917525773195876
Victoria Mboko,46,31,15,0.6739130434782609,0.6059681247880637,0.62256049960968,192.0,0.06510681586978637,195.0,0.06612410986775177,0.19938650306748465,0.6683621566632757,0.6727549467275494,0.47137014314928427,0.5887611749680716,0.7556053811659192,6.612107623318385,2.6053811659192827
Xin Yu Wang,42,18,24,0.42857142857142855,0.5728119180633147,0.5754560530679934,150.0,0.055865921787709494,123.0,0.04581005586592179,0.13743016759776536,0.6666666666666666,0.6407821229050279,0.43687150837988825,0.5064766839378239,0.6608910891089109,6.646039603960396,2.839108910891089
Zeynep Sonmez,44,22,22,0.5,0.5508556667742978,0.5682051282051283,44.0,0.014207297384565708,128.0,0.04133031966419115,0.10657785179017486,0.6122053600258315,0.6007383966244726,0.47210657785179017,0.5284249767008388,0.627906976744186,6.547568710359408,2.940803382663848
