player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Jay Clarke,24,14,10,0.401431718061674,0.4049338146811071,0.053964757709251104,0.030837004405286344,0.347008547008547,0.5,0.2814814814814815,6.725925925925926,2.7,441.0,515.0416666666666
Joao Lucas Reis Da Silva,1,0,1,0.30666666666666664,0.25757575757575757,0.04,0.08,0.18604651162790697,0.46875,0.0,7.5,2.3,648.0,648.0
Joel Schwaerzler,22,14,8,0.3498789346246973,0.35514655760054537,0.0774818401937046,0.03450363196125908,0.2571996027805362,0.49457364341085275,0.18702290076335878,6.305343511450381,2.2061068702290076,359.0,384.30434782608694
Juan Carlos Prado Angelo,9,5,4,0.3940345368916798,0.3872053872053872,0.03453689167974882,0.03296703296703297,0.32162162162162167,0.4943820224719101,0.2641509433962264,6.009433962264151,2.3679245283018866,296.5,356.75
Juan Manuel La Serna,3,2,1,0.4194528875379939,0.42038216560509556,0.02735562310030395,0.0182370820668693,0.4212962962962963,0.415929203539823,0.2916666666666667,6.854166666666667,2.875,571.0,504.0
Jurij Rodionov,31,19,12,0.39399293286219084,0.3996043521266073,0.06978798586572438,0.037102473498233215,0.3120057512580877,0.5246277205040092,0.25882352941176473,6.658823529411765,2.623529411764706,341.0,362.2258064516129
Kimmer Coppejans,19,9,10,0.4169859514687101,0.4206069160197601,0.05874840357598978,0.03639846743295019,0.3405797101449275,0.54,0.31063829787234043,6.663829787234042,2.7787234042553193,291.0,314.6842105263158
Lautaro Midon,8,6,2,0.4438943894389439,0.4290843806104129,0.03135313531353135,0.04950495049504951,0.37572254335260113,0.5346153846153846,0.34444444444444444,6.733333333333333,2.988888888888889,272.0,348.2857142857143
Lorenzo Giustino,23,16,7,0.3956521739130435,0.3849829351535836,0.04472049689440994,0.0453416149068323,0.3303834808259587,0.5075885328836425,0.27346938775510204,6.571428571428571,2.6,264.5,307.75
Mark Lajal,48,31,17,0.3807620570210498,0.3799822852081488,0.05968558486544098,0.03783639754862776,0.29942247889826745,0.5026631158455392,0.23407917383820998,6.459552495697074,2.459552495697074,222.0,268.9795918367347
Matej Dodig,21,11,10,0.3453188602442334,0.3508771929824561,0.0773405698778833,0.03324287652645862,0.2600652883569097,0.4864864864864865,0.1702127659574468,6.272340425531915,2.1659574468085108,235.0,300.4761904761905
Maxim Mrva,24,15,9,0.43920884235020363,0.4283935242839353,0.02675974403723095,0.038976148923792905,0.3881932021466905,0.5341098169717138,0.38721804511278196,6.462406015037594,2.838345864661654,313.0,341.1666666666667
Michael Mmoh,39,24,15,0.40513191181785324,0.4036551450139054,0.05240332490061438,0.03794723527285869,0.3253156945279615,0.5253623188405797,0.30023640661938533,6.541371158392435,2.6501182033096926,331.0,459.2307692307692
Miguel Damas,5,2,3,0.3851351351351351,0.40684410646387836,0.08783783783783784,0.02364864864864865,0.3297297297297297,0.4774774774774775,0.22916666666666666,6.166666666666667,2.375,268.0,282.8
Nicolas Kicker,2,1,1,0.3877551020408163,0.45333333333333337,0.19387755102040816,0.04081632653061224,0.27692307692307694,0.6060606060606061,0.23529411764705882,5.764705882352941,2.235294117647059,774.0,774.0
Nicolas Mejia,27,13,14,0.37092316196793806,0.3753903810118676,0.07628524046434494,0.038695411829740185,0.30193905817174516,0.4738292011019284,0.2222222222222222,6.28125,2.329861111111111,309.0,312.7037037037037
Oliver Crawford,36,19,17,0.3649581970192657,0.37457627118644066,0.0985096328607779,0.04362050163576881,0.2774869109947644,0.5106589147286822,0.22477064220183487,6.309633027522936,2.302752293577982,336.0,399.35135135135135
Otto Virtanen,26,18,8,0.3685831622176592,0.36994877632327827,0.06314168377823409,0.03490759753593429,0.2892561983471075,0.49864498644986455,0.2262295081967213,6.386885245901639,2.3540983606557377,203.5,224.6153846153846
Pedro Boscardin Dias,1,0,1,0.26,0.17142857142857137,0.16,0.14,0.13793103448275867,0.4285714285714286,0.1,5.0,1.3,250.0,250.0
Pol Martin Tiffon,16,12,4,0.4078947368421053,0.4226907630522089,0.08771929824561403,0.03859649122807018,0.32618025751072965,0.5374149659863945,0.2849162011173184,6.368715083798882,2.5977653631284916,281.0,368.3125
Rio Noguchi,50,31,19,0.41237113402061853,0.422419252691577,0.06529209621993128,0.030355097365406643,0.3342696629213483,0.5353982300884956,0.3018181818181818,6.349090909090909,2.618181818181818,284.5,322.38
Roman Andres Burruchaga,2,0,2,0.35416666666666663,0.344,0.0763888888888889,0.05555555555555555,0.25287356321839083,0.5087719298245614,0.13043478260869565,6.260869565217392,2.217391304347826,168.5,168.5
Sascha Gueymard Wayenburg,23,9,14,0.36053130929791266,0.3625356125356125,0.07337128399746995,0.038583175205566096,0.2885010266940452,0.4761120263591433,0.21115537848605578,6.298804780876494,2.270916334661355,205.0,264.8695652173913
Stefano Travaglia,20,13,7,0.3988212180746562,0.3997060984570169,0.06614276358873608,0.042567125081859856,0.29891304347826086,0.5502471169686984,0.2765957446808511,6.497872340425532,2.5914893617021275,279.0,266.2
Stefanos Sakellaridis,29,20,9,0.3902556681138447,0.3830455259026687,0.04100337674867342,0.0371442354076218,0.3289371605896043,0.4910714285714286,0.26380368098159507,6.358895705521473,2.48159509202454,264.0,292.44827586206895
Timofey Skatov,20,10,10,0.3605059732958539,0.3781376518218623,0.09978917779339423,0.03232607167955025,0.26195899772209563,0.5192660550458715,0.2072072072072072,6.40990990990991,2.310810810810811,296.0,301.1
Tom Gentzsch,25,15,10,0.36488027366020526,0.3678660049627791,0.05416191562143672,0.026795895096921322,0.3084832904884319,0.4770017035775128,0.20220588235294118,6.448529411764706,2.3529411764705883,314.0,366.2
Tomas Barrios Vera,5,2,3,0.344559585492228,0.3474320241691843,0.09585492227979274,0.046632124352331605,0.26068376068376065,0.4736842105263158,0.15789473684210525,6.771929824561403,2.3333333333333335,188.0,244.0
Tyler Zink,39,17,22,0.34950747902225465,0.3396930734135214,0.06968259759211966,0.050711419190076615,0.25786551511412703,0.4821428571428571,0.16783216783216784,6.389277389277389,2.233100233100233,344.5,422.92105263157896
Yu Hsiou Hsu,39,20,19,0.4014440433212997,0.4044806517311609,0.07075812274368232,0.04296028880866426,0.3129411764705883,0.5420560747663552,0.2688679245283019,6.533018867924528,2.6226415094339623,289.0,317.3333333333333
Zdenek Kolar,10,5,5,0.37696335078534027,0.39577039274924475,0.09947643979057591,0.034031413612565446,0.3123644251626898,0.4752475247524752,0.2540983606557377,6.262295081967213,2.360655737704918,414.5,362.9
Zsombor Piros,10,9,1,0.38778409090909094,0.39937106918238996,0.06960227272727272,0.026988636363636364,0.30504587155963303,0.5223880597014925,0.2777777777777778,6.518518518518518,2.5277777777777777,251.0,278.5
