player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Guido Ivan Justo,67,39,28,0.43841931942919865,0.4265470004723666,0.02854006586169045,0.04193194291986828,0.37456324248777084,0.5463673951565269,0.35488505747126436,6.544540229885057,2.8692528735632186,355.0,391.9850746268657
Harry Wendelken,2,0,2,0.34745762711864403,0.327433628318584,0.00847457627118644,0.03389830508474576,0.2545454545454545,0.4285714285714286,0.2,5.9,2.05,210.0,210.0
Henri Squire,41,23,18,0.40019474196689386,0.4060070671378092,0.054203180785459264,0.027263875365141188,0.3340040241448692,0.5205855443732845,0.2778993435448578,6.741794310722101,2.6980306345733043,210.0,252.8780487804878
Henrique Rocha,33,24,9,0.4286892003297609,0.4193266287713161,0.023907666941467436,0.03338829348722176,0.36255479023168435,0.5560916767189386,0.33513513513513515,6.556756756756757,2.810810810810811,231.0,256.09090909090907
Hugo Dellien,45,30,15,0.42056364199442553,0.4119612429001003,0.034375967791886036,0.0387116754413131,0.36787819253438114,0.5104777870913664,0.3203285420944558,6.630390143737166,2.7885010266940453,264.0,298.3333333333333
Hynek Barton,37,20,17,0.376234252638747,0.3627873563218391,0.01974804221995233,0.032345931222335714,0.30258899676375406,0.5023084025854109,0.22587719298245615,6.440789473684211,2.4232456140350878,266.0,288.4594594594595
Ilia Simakin,8,1,7,0.36182336182336183,0.34782608695652173,0.039886039886039885,0.042735042735042736,0.31685393258426964,0.4396887159533074,0.1619047619047619,6.685714285714286,2.419047619047619,305.5,298.0
Jan Choinski,46,36,10,0.4066153407470773,0.40993788819875776,0.05161106358711149,0.03022526375819789,0.3390070921985816,0.5093390804597702,0.2803738317757009,6.555140186915888,2.6654205607476635,247.0,267.80434782608694
Jay Clarke,26,13,13,0.42436548223350257,0.4221472737492974,0.05380710659898477,0.04314720812182741,0.34168755221386804,0.5523932729624839,0.32323232323232326,6.632996632996633,2.814814814814815,403.0,414.0
Joao Lucas Reis Da Silva,47,23,24,0.3875968992248062,0.3917218543046358,0.06469886702444842,0.03488372093023256,0.3320079522862823,0.4709388971684053,0.25475285171102663,6.376425855513308,2.4714828897338403,260.5,286.5208333333333
Joel Schwaerzler,30,17,13,0.3584167029143106,0.3594802694898941,0.0626359286646368,0.03349282296650718,0.27633378932968533,0.5017921146953406,0.19662921348314608,6.457865168539326,2.3146067415730336,250.0,267.73333333333335
Juan Bautista Torres,57,29,28,0.44691119691119696,0.4417162057379168,0.03185328185328185,0.03450772200772201,0.3854084060269627,0.5425400739827373,0.3748006379585327,6.609250398724083,2.9537480063795853,306.0,322.6140350877193
Juan Carlos Prado Angelo,48,29,19,0.40903890160183065,0.39987542821550914,0.03975972540045766,0.041762013729977114,0.34425473004153206,0.5146726862302483,0.2948960302457467,6.608695652173913,2.7032136105860114,241.0,269.3191489361702
Juan Pablo Varillas,55,31,24,0.40149176954732513,0.39342857142857146,0.05246913580246913,0.047325102880658436,0.3258134490238612,0.5116866708780796,0.28833333333333333,6.48,2.6016666666666666,269.0,377.8545454545455
Jurij Rodionov,13,7,6,0.37109375,0.37167199148029817,0.052734375,0.0302734375,0.30271084337349397,0.49722222222222223,0.19736842105263158,6.7368421052631575,2.5,244.0,314.2307692307692
Kimmer Coppejans,30,20,10,0.4540363975734951,0.4498753117206983,0.03126458236117592,0.033131124591693886,0.393543428132206,0.5475059382422802,0.4037854889589905,6.760252365930599,3.0694006309148265,257.0,291.6666666666667
Lautaro Midon,46,26,20,0.4257481648785997,0.41768383447454605,0.0220214568040655,0.029644268774703556,0.37637362637362637,0.5051546391752577,0.3247232472324723,6.535055350553505,2.782287822878229,273.0,338.0652173913044
Lorenzo Giustino,30,15,15,0.3907888736890105,0.3849206349206349,0.04377564979480164,0.036935704514363885,0.33954154727793695,0.4805520702634881,0.26744186046511625,6.375,2.491279069767442,336.5,351.6666666666667
Marco Cecchinato,61,37,24,0.38749999999999996,0.3795918367346939,0.03571428571428571,0.03459821428571429,0.33022130013831263,0.49181360201511337,0.25146198830409355,6.549707602339181,2.538011695906433,225.5,260.23333333333335
Matej Dodig,27,15,12,0.37939958592132506,0.37694877505567925,0.041407867494824016,0.028985507246376812,0.3128980891719745,0.5029585798816568,0.23778501628664495,6.293159609120521,2.3876221498371337,286.0,299.51851851851853
Maxim Mrva,31,15,16,0.4315746084089035,0.4204444444444444,0.030915086562242376,0.0416323165704864,0.37938005390835583,0.5138004246284501,0.34818941504178275,6.757660167130919,2.916434540389972,268.0,286.4516129032258
Michael Mmoh,6,3,3,0.3586956521739131,0.3483483483483484,0.051630434782608696,0.043478260869565216,0.30593607305936077,0.43624161073825507,0.1864406779661017,6.237288135593221,2.23728813559322,234.5,245.16666666666666
Nicolas Kicker,47,22,25,0.4090301003344482,0.4062271062271062,0.04882943143812709,0.03812709030100334,0.3489932885906041,0.5194681861348528,0.3210633946830266,6.114519427402863,2.5010224948875255,331.0,421.0425531914894
Nicolas Mejia,22,18,4,0.41165865384615385,0.4072802197802198,0.06971153846153846,0.055288461538461536,0.32330827067669177,0.5238744884038199,0.27848101265822783,7.0210970464135025,2.890295358649789,401.0,419.95238095238096
Nikolas Sanchez Izquierdo,59,32,27,0.42390078917700114,0.41874545894889803,0.03494926719278467,0.03404735062006765,0.3563092633114515,0.5333727111636148,0.3232169954476479,6.7298937784522,2.8528072837632776,241.0,272.20338983050846
Oliver Crawford,3,1,2,0.364,0.32173913043478264,0.012,0.068,0.2364864864864865,0.5490196078431373,0.16666666666666666,6.944444444444445,2.5277777777777777,287.0,456.0
Pedro Boscardin Dias,47,22,25,0.39303030303030306,0.38037809647979137,0.03090909090909091,0.03939393939393939,0.3223262690980778,0.5059008654602675,0.2787524366471735,6.432748538011696,2.5282651072124755,231.0,308.7659574468085
Pol Martin Tiffon,30,14,16,0.3851132686084142,0.3810728744939271,0.04946833102172908,0.03698566805362922,0.31378091872791525,0.5200534759358288,0.2324159021406728,6.614678899082569,2.547400611620795,255.0,301.6666666666667
Roman Andres Burruchaga,43,33,10,0.4509433962264151,0.4414625964441462,0.02547169811320755,0.03710691823899371,0.39353514622883534,0.5418359057676685,0.38924731182795697,6.838709677419355,3.0838709677419356,233.0,273.35714285714283
Sascha Gueymard Wayenburg,20,8,12,0.37768240343347637,0.36983154670750384,0.033619456366237484,0.032188841201716736,0.32849162011173183,0.4652087475149106,0.20930232558139536,6.502325581395349,2.4558139534883723,236.0,279.6
Sho Shimabukuro,1,0,1,0.21739130434782605,0.1707317073170732,0.043478260869565216,0.06521739130434782,0.13043478260869568,0.30434782608695654,0.1111111111111111,5.111111111111111,1.1111111111111112,93.0,93.0
Stefano Travaglia,33,18,15,0.4363636363636364,0.42576791808873715,0.03162055335968379,0.04189723320158103,0.38021157436216557,0.534127843986999,0.3442622950819672,6.912568306010929,3.0163934426229506,264.5,287.2352941176471
Stefanos Sakellaridis,15,10,5,0.3887931034482759,0.3765032377428307,0.03017241379310345,0.03793103448275862,0.33106267029972747,0.4882629107981221,0.25,6.444444444444445,2.5055555555555555,226.0,255.13333333333333
Timofey Skatov,26,11,15,0.4052838673412029,0.40559006211180126,0.0567734682405846,0.03822372119168072,0.3370473537604457,0.50997150997151,0.291044776119403,6.638059701492537,2.6902985074626864,267.5,275.03846153846155
Tom Gentzsch,32,22,10,0.4037690457097033,0.3956236323851203,0.042502004811547714,0.041299117882919005,0.3421052631578947,0.5,0.27945205479452057,6.832876712328767,2.758904109589041,274.0,364.71875
Tomas Barrios Vera,39,25,14,0.4235211760588029,0.42447418738049714,0.049702485124256214,0.03500175008750438,0.3634324172742569,0.5232774674115457,0.32790697674418606,6.644186046511628,2.813953488372093,259.0,296.1025641025641
Yu Hsiou Hsu,5,3,2,0.38227146814404434,0.37537537537537535,0.04155124653739612,0.036011080332409975,0.3090128755364807,0.515625,0.2413793103448276,6.224137931034483,2.3793103448275863,387.0,396.0
Zdenek Kolar,57,31,26,0.4144121987211018,0.41399572649572647,0.04599114608952287,0.033202164289227745,0.3612648221343874,0.501953125,0.30098684210526316,6.6875,2.7713815789473686,272.0,316.0
Zsombor Piros,35,26,9,0.4035854831657193,0.3998114097123998,0.03979011805859204,0.03279405334499344,0.3313373253493014,0.5420918367346939,0.32320441988950277,6.31767955801105,2.5497237569060776,233.0,281.48571428571427
