player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Mayar Sherif,13,9,4,0.45579793340987373,0.44028950542822676,0.011481056257175661,0.03673938002296211,0.4122657580919932,0.545774647887324,0.4126984126984127,6.912698412698413,3.1507936507936507,93.0,91.23076923076923
Mccartney Kessler,42,20,22,0.4316020482809071,0.41409691629955947,0.03328456474030724,0.053401609363569864,0.35752212389380533,0.5524542829643888,0.32439024390243903,6.668292682926829,2.8780487804878048,47.0,63.88095238095238
Moyuka Uchijima,20,3,17,0.4098939929328622,0.38996138996138996,0.03180212014134275,0.053003533568904596,0.36689655172413793,0.4864864864864865,0.28654970760233917,6.619883040935672,2.7134502923976607,54.0,80.4
Oksana Selekhmeteva,16,6,10,0.44023083264633145,0.4224215246636771,0.028854080791426217,0.05193734542456719,0.3444909344490934,0.5786290322580645,0.3551912568306011,6.628415300546448,2.918032786885246,65.5,66.4375
Panna Udvardy,35,18,17,0.4188110026619344,0.40528634361233484,0.04214729370008873,0.05146406388642413,0.3575342465753425,0.5314861460957179,0.3031161473087819,6.385269121813031,2.6742209631728047,93.0,138.28571428571428
Paula Badosa,33,15,18,0.43598468736707785,0.4201834862385321,0.026371756699276903,0.04636324968098681,0.3764629388816645,0.5485854858548586,0.34615384615384615,6.955621301775148,3.032544378698225,72.0,80.54545454545455
Petra Marcinko,26,13,13,0.4491803278688524,0.4236983842010772,0.02459016393442623,0.06229508196721312,0.37869822485207105,0.5780525502318392,0.3574144486692015,6.9581749049429655,3.1254752851711025,74.5,124.8076923076923
Peyton Stearns,36,19,17,0.4361306324927656,0.4242139840450493,0.05663497312939231,0.062422488631665975,0.34564643799472294,0.5880398671096345,0.35359116022099446,6.68232044198895,2.914364640883978,70.5,85.33333333333333
Polina Kudermetova,16,4,12,0.4055813953488372,0.3819517313746065,0.046511627906976744,0.06697674418604652,0.328125,0.5195402298850575,0.29012345679012347,6.635802469135802,2.691358024691358,40.5,74.1875
Renata Zarazua,25,11,14,0.41231593038821956,0.4116347569955817,0.05287817938420348,0.03815261044176707,0.3524504692387904,0.5196261682242991,0.3017241379310345,6.439655172413793,2.6551724137931036,57.0,165.56
Shuai Zhang,40,19,21,0.4269330373658897,0.42657638595006353,0.07177210506844248,0.05401405845357011,0.3522527794031597,0.5553319919517102,0.324455205811138,6.544794188861985,2.794188861985472,46.5,58.875
Simona Waltert,15,4,11,0.4133202742409402,0.3970588235294118,0.024485798237022526,0.043095004897159644,0.3677811550151976,0.49586776859504134,0.3081761006289308,6.421383647798742,2.6540880503144653,57.0,54.333333333333336
Sinja Kraus,13,2,11,0.42191142191142195,0.4152866242038217,0.04312354312354312,0.04195804195804196,0.36900369003690037,0.5126582278481013,0.3230769230769231,6.6,2.7846153846153845,91.0,93.3076923076923
Solana Sierra,31,14,17,0.4168179068360557,0.3929539295392954,0.0411373260738052,0.06594071385359952,0.33501006036217307,0.5402124430955995,0.32342007434944237,6.144981412639405,2.5613382899628254,74.0,133.16129032258064
Talia Gibson,31,14,17,0.39583333333333337,0.40719588806396345,0.10125968992248062,0.050387596899224806,0.317351598173516,0.5333333333333333,0.2807570977917981,6.511041009463723,2.5772870662460567,27.0,64.12903225806451
Tatjana Maria,46,19,27,0.42105263157894735,0.40397098129056896,0.03485535029627048,0.05228302544440572,0.3553719008264463,0.5341555977229602,0.32505643340857787,6.476297968397291,2.72686230248307,71.0,130.58695652173913
Taylah Preston,8,5,3,0.48538961038961037,0.49189189189189186,0.056818181818181816,0.04220779220779221,0.42162162162162165,0.5813008130081301,0.4631578947368421,6.484210526315789,3.1473684210526316,35.0,49.25
Taylor Townsend,21,11,10,0.4075949367088607,0.39197748064743143,0.04556962025316456,0.05506329113924051,0.34279705573080965,0.505564387917329,0.27312775330396477,6.960352422907489,2.8370044052863435,55.0,57.476190476190474
Tereza Valentova,35,18,17,0.4547213622291022,0.4379500211774672,0.03173374613003096,0.05456656346749226,0.3760896637608966,0.5838445807770961,0.3893333333333333,6.890666666666666,3.1333333333333333,54.0,74.68571428571428
Viktorija Golubic,34,17,17,0.45046968403074295,0.4394431554524362,0.033731853116994025,0.04611443210930828,0.3863328822733424,0.5601851851851851,0.39766081871345027,6.847953216374269,3.084795321637427,62.0,90.91176470588235
Xiyu Wang,15,7,8,0.4335106382978723,0.4040404040404041,0.017287234042553192,0.061170212765957445,0.35789473684210527,0.5631768953068592,0.3524590163934426,6.163934426229508,2.6721311475409837,31.0,53.266666666666666
Yulia Putintseva,39,18,21,0.43796770382040173,0.4191176470588235,0.03308389129578574,0.056321386372587635,0.3679245283018868,0.5553213909378293,0.3449197860962567,6.788770053475936,2.9732620320855614,86.0,87.58974358974359
Yuliia Starodubtseva,30,13,17,0.443524829600779,0.4319371727748691,0.028237585199610515,0.04186952288218111,0.38746223564954685,0.5452054794520548,0.3656957928802589,6.647249190938512,2.9482200647249193,77.5,88.2
Zeynep Sonmez,44,22,22,0.44455066921606123,0.4349217638691323,0.049075844486934354,0.05481198215423837,0.36696288552012546,0.5657142857142857,0.37815126050420167,6.592436974789916,2.930672268907563,59.0,88.95555555555555
