player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Maria Timofeeva,8,2,6,0.4444444444444444,0.42954545454545456,0.019230769230769232,0.0405982905982906,0.3786764705882353,0.5357142857142857,0.34328358208955223,6.985074626865671,3.1044776119402986,60.5,82.125
Maya Joint,41,18,23,0.4295880149812734,0.4104694640631491,0.03895131086142322,0.05955056179775281,0.35230677052127024,0.5584415584415585,0.3249370277078086,6.72544080604534,2.889168765743073,57.0,84.725
Mccartney Kessler,43,21,22,0.4344319775596073,0.4180769230769231,0.03506311360448808,0.05329593267882188,0.3598635588402501,0.5544373284537969,0.3309692671394799,6.742316784869977,2.9290780141843973,46.0,63.02325581395349
Moyuka Uchijima,22,4,18,0.4010695187165776,0.38545150501672243,0.0374331550802139,0.04889228418640183,0.3586956521739131,0.47401247401247404,0.26903553299492383,6.644670050761421,2.66497461928934,54.0,77.68181818181819
Oksana Selekhmeteva,17,6,11,0.43919442292796285,0.4180118946474086,0.030209140201394268,0.05809450038729667,0.34120734908136485,0.5803402646502835,0.36082474226804123,6.654639175257732,2.922680412371134,62.0,66.05882352941177
Panna Udvardy,34,18,16,0.42100414555504373,0.4070300560366785,0.04283740211883925,0.05297098111469369,0.36085409252669043,0.531331592689295,0.3088235294117647,6.385294117647059,2.6882352941176473,97.5,141.23529411764707
Paula Badosa,33,15,18,0.43598468736707785,0.4201834862385321,0.026371756699276903,0.04636324968098681,0.3764629388816645,0.5485854858548586,0.34615384615384615,6.955621301775148,3.032544378698225,72.0,80.54545454545455
Petra Marcinko,25,13,12,0.4535487593768033,0.4282115869017632,0.022504327755337564,0.061165608770917486,0.3825857519788918,0.5889261744966443,0.3709677419354839,6.987903225806452,3.1693548387096775,73.0,126.32
Peyton Stearns,36,19,17,0.43166666666666664,0.42058270676691734,0.05458333333333333,0.05875,0.3494055482166446,0.572234762979684,0.3462603878116344,6.648199445983379,2.8698060941828256,70.5,84.30555555555556
Polina Kudermetova,18,5,13,0.4,0.3764591439688716,0.04741379310344827,0.06637931034482758,0.3198263386396527,0.5181236673773988,0.27586206896551724,6.666666666666667,2.6666666666666665,40.5,73.38888888888889
Renata Zarazua,27,12,15,0.4127262113251605,0.4073834196891192,0.05312317571511967,0.04553415061295972,0.3477460901563938,0.5255591054313099,0.30303030303030304,6.488636363636363,2.678030303030303,57.0,157.4814814814815
Shuai Zhang,39,18,21,0.4281357224552039,0.42776327241079204,0.07052992756385817,0.0533739992375143,0.35559566787003605,0.5535900104058273,0.3258145363408521,6.5739348370927315,2.8145363408521304,44.0,57.02564102564103
Simona Waltert,13,3,10,0.41763341067285387,0.3987577639751553,0.02088167053364269,0.04524361948955916,0.37789661319073087,0.49169435215946844,0.3161764705882353,6.338235294117647,2.6470588235294117,57.0,56.92307692307692
Sinja Kraus,12,2,10,0.4248704663212435,0.41761363636363635,0.04404145077720207,0.04404145077720207,0.37344398340248963,0.5103448275862069,0.3416666666666667,6.433333333333334,2.7333333333333334,90.0,81.08333333333333
Solana Sierra,32,14,18,0.4112808460634547,0.38735177865612647,0.04230317273795535,0.06580493537015276,0.3290766208251473,0.5336257309941521,0.3129496402877698,6.122302158273381,2.5179856115107913,72.5,131.21875
Talia Gibson,30,13,17,0.3935185185185185,0.40276941601444916,0.09619341563786009,0.04938271604938271,0.3191659983961508,0.5265423242467719,0.2724252491694352,6.458471760797342,2.5415282392026577,30.0,65.73333333333333
Tatjana Maria,45,18,27,0.4187035069075452,0.40155642023346305,0.03648600779312788,0.053134962805526036,0.35244988864142535,0.5345666991236612,0.3195402298850575,6.489655172413793,2.717241379310345,70.0,132.22222222222223
Taylor Townsend,23,13,10,0.41810841983852365,0.40254777070063696,0.040945790080738176,0.05363321799307959,0.352112676056338,0.523168908819133,0.3024193548387097,6.991935483870968,2.9233870967741935,61.0,57.04347826086956
Tereza Valentova,35,18,17,0.4534569331788335,0.4369712351945855,0.03244495944380069,0.054461181923522596,0.37207833228048015,0.5815109343936382,0.3829787234042553,6.88563829787234,3.122340425531915,54.0,72.62857142857143
Viktorija Golubic,34,17,17,0.44095860566448797,0.43121442125237197,0.036601307189542485,0.044880174291938996,0.37730690362269315,0.5528846153846154,0.3764705882352941,6.75,2.976470588235294,60.0,89.97058823529412
Yulia Putintseva,40,19,21,0.43943551548412385,0.4193270060396894,0.032928263426107406,0.05840846726773814,0.37119801365611427,0.5563829787234043,0.3484042553191489,6.784574468085107,2.981382978723404,85.5,87.175
Yuliia Starodubtseva,30,13,17,0.44493608652900685,0.4340021119324181,0.028023598820058997,0.040806293018682396,0.38952164009111623,0.5467224546722455,0.36807817589576547,6.625407166123779,2.9478827361563518,79.0,89.36666666666666
