player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Rinky Hijikata,24,12,12,0.5,0.6207270754205101,0.6193045563549161,111.0,0.060227889310906134,64.0,0.03472599023331525,0.0851063829787234,0.5919696147585458,0.692025664527956,0.5172872340425532,0.565406976744186,0.7544483985765125,6.5587188612099645,2.487544483985765
Roman Andres Burruchaga,2,0,2,0.0,0.6491228070175439,0.6408450704225352,20.0,0.11695906432748537,9.0,0.05263157894736842,0.140625,0.6257309941520468,0.7289719626168224,0.515625,0.6,0.8275862068965517,5.896551724137931,2.0689655172413794
Roman Safiullin,1,0,1,0.0,0.6213592233009708,0.6276595744680851,5.0,0.04854368932038835,4.0,0.038834951456310676,0.1,0.6116504854368932,0.6825396825396826,0.525,0.5833333333333334,0.8,6.866666666666666,2.6
Sebastian Baez,26,14,12,0.5384615384615384,0.6075612353567625,0.6131756756756757,52.0,0.027689030883919063,50.0,0.026624068157614485,0.09652509652509653,0.724174653887114,0.638235294117647,0.527027027027027,0.5833333333333334,0.7439446366782007,6.498269896193771,2.550173010380623
Sebastian Korda,33,20,13,0.6060606060606061,0.6806346623270952,0.655458089668616,328.0,0.13344182262001628,78.0,0.03173311635475997,0.08184679958027283,0.612286411716843,0.774750830564784,0.5320041972717734,0.5794285714285714,0.8540145985401459,5.980535279805353,1.9099756690997567
Sho Shimabukuro,11,2,9,0.18181818181818182,0.6257822277847309,0.6229985443959243,72.0,0.09011264080100125,40.0,0.05006257822277847,0.11730205278592376,0.5732165206508135,0.7248908296943232,0.49266862170087977,0.5581395348837209,0.7642276422764228,6.495934959349594,2.430894308943089
Stefanos Tsitsipas,27,15,12,0.5555555555555556,0.6684555754323196,0.6594857539958304,172.0,0.10256410256410256,66.0,0.03935599284436494,0.10060975609756098,0.6088252832438878,0.7688540646425074,0.5121951219512195,0.5694915254237288,0.8602941176470589,6.165441176470588,2.0441176470588234
Tallon Griekspoor,27,14,13,0.5185185185185185,0.6901041666666666,0.673053152039555,236.0,0.12291666666666666,66.0,0.034375,0.1,0.65625,0.7555555555555555,0.5651515151515152,0.6279461279461279,0.8672839506172839,5.925925925925926,1.8364197530864197
Terence Atmane,27,12,15,0.4444444444444444,0.6543850544888428,0.6399514268366727,207.0,0.10742086144265697,73.0,0.03788271925272444,0.0929936305732484,0.5926310326933056,0.7530647985989493,0.510828025477707,0.5632022471910112,0.8129032258064516,6.216129032258064,2.1483870967741936
Tomas Machac,20,9,11,0.45,0.620625,0.6103714085494043,122.0,0.07625,51.0,0.031875,0.0865874363327674,0.631875,0.6933728981206726,0.49575551782682514,0.5427509293680297,0.7991452991452992,6.837606837606837,2.594017094017094
Valentin Royer,26,9,17,0.34615384615384615,0.6369958275382476,0.6234439834024896,172.0,0.07974038015762633,57.0,0.02642559109874826,0.0724269377382465,0.6351414000927214,0.708029197080292,0.5133418043202033,0.5534246575342465,0.8055555555555556,6.657407407407407,2.4166666666666665
Vit Kopriva,9,4,5,0.4444444444444444,0.604679802955665,0.6063100137174211,49.0,0.0603448275862069,34.0,0.04187192118226601,0.10793650793650794,0.6120689655172413,0.676056338028169,0.49206349206349204,0.5516014234875445,0.7692307692307693,6.94017094017094,2.7435897435897436
Yannick Hanfmann,19,12,7,0.631578947368421,0.6606606606606606,0.6349206349206349,160.0,0.12012012012012012,38.0,0.028528528528528527,0.07867494824016563,0.6373873873873874,0.734982332155477,0.5300207039337475,0.5752808988764045,0.8194444444444444,6.166666666666667,2.0925925925925926
Zachary Svajda,11,3,8,0.2727272727272727,0.6324324324324324,0.6159600997506235,91.0,0.09837837837837837,32.0,0.034594594594594595,0.09221902017291066,0.6248648648648648,0.7422145328719724,0.4495677233429395,0.49523809523809526,0.795774647887324,6.514084507042254,2.3943661971830985
