player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Juan Manuel Cerundolo,9,4,5,0.4444444444444444,0.6385542168674698,0.6320610687022901,63.0,0.08433734939759036,29.0,0.038821954484605084,0.0847953216374269,0.5421686746987951,0.7432098765432099,0.5146198830409356,0.5623003194888179,0.782608695652174,6.495652173913044,2.347826086956522
Kamil Majchrzak,23,10,13,0.43478260869565216,0.6309887869520897,0.6138165345413363,154.0,0.07849133537206932,42.0,0.021406727828746176,0.05817174515235457,0.6320081549439348,0.7056451612903226,0.502770083102493,0.5338235294117647,0.7986348122866894,6.696245733788396,2.47098976109215
Lorenzo Sonego,22,11,11,0.5,0.6580928481806776,0.6431095406360424,139.0,0.08720200752823086,40.0,0.025094102885821833,0.07518796992481203,0.6662484316185696,0.7372881355932204,0.5,0.540650406504065,0.8274509803921568,6.250980392156863,2.1372549019607843
Marco Trungelliti,4,1,3,0.25,0.6594202898550725,0.6440677966101694,15.0,0.10869565217391304,5.0,0.036231884057971016,0.1,0.6376811594202898,0.7386363636363636,0.52,0.5777777777777777,0.782608695652174,6.0,2.0434782608695654
Marcos Giron,29,13,16,0.4482758620689655,0.6492335437330928,0.6374064837905237,162.0,0.07303877366997295,51.0,0.022993688007213707,0.06257668711656442,0.6325518485121732,0.7198859586600143,0.5276073619631901,0.56282722513089,0.8313953488372093,6.4476744186046515,2.261627906976744
Marin Cilic,25,12,13,0.48,0.675775091960063,0.6533762057877813,270.0,0.1418812401471361,78.0,0.040987913820283765,0.09547123623011015,0.5706778770362585,0.8075506445672191,0.5006119951040392,0.5534506089309879,0.87248322147651,6.385906040268456,2.0704697986577183
Martin Damm,10,4,6,0.4,0.6826923076923077,0.6489795918367347,108.0,0.17307692307692307,26.0,0.041666666666666664,0.11711711711711711,0.6442307692307693,0.746268656716418,0.5675675675675675,0.6428571428571429,0.8476190476190476,5.942857142857143,1.8857142857142857
Martin Landaluce,13,6,7,0.46153846153846156,0.6335282651072125,0.6510590858416946,66.0,0.06432748538011696,63.0,0.06140350877192982,0.14928909952606634,0.5886939571150097,0.7350993377483444,0.4881516587677725,0.5738161559888579,0.7806451612903226,6.619354838709677,2.425806451612903
Mattia Bellucci,14,4,10,0.2857142857142857,0.6225806451612903,0.6106965174129353,88.0,0.09462365591397849,38.0,0.04086021505376344,0.10919540229885058,0.6258064516129033,0.7027491408934707,0.4885057471264368,0.5483870967741935,0.7605633802816901,6.549295774647887,2.471830985915493
Miomir Kecmanovic,31,14,17,0.45161290322580644,0.642,0.6347787215020116,185.0,0.074,78.0,0.0312,0.08253968253968254,0.622,0.7247588424437299,0.5058201058201058,0.5513264129181085,0.7923076923076923,6.410256410256411,2.2948717948717947
Pablo Carreno Busta,13,4,9,0.3076923076923077,0.6073619631901841,0.6135458167330677,33.0,0.04049079754601227,29.0,0.03558282208588957,0.09965635738831616,0.6429447852760736,0.6793893129770993,0.47766323024054985,0.5305343511450382,0.753968253968254,6.468253968253968,2.5396825396825395
Quentin Halys,24,10,14,0.4166666666666667,0.6613816534541337,0.6272229822161423,251.0,0.1421291053227633,53.0,0.03001132502831257,0.07828655834564253,0.616647791619479,0.7658402203856749,0.4933530280649926,0.5352564102564102,0.8315412186379928,6.329749103942652,2.14336917562724
Rinky Hijikata,21,10,11,0.47619047619047616,0.6295143212951432,0.6271536871123363,101.0,0.06288916562889166,54.0,0.033623910336239106,0.08463949843260188,0.6027397260273972,0.6973140495867769,0.5266457680250783,0.5753424657534246,0.7732793522267206,6.502024291497976,2.408906882591093
Roman Andres Burruchaga,2,0,2,0.0,0.6491228070175439,0.6408450704225352,20.0,0.11695906432748537,9.0,0.05263157894736842,0.140625,0.6257309941520468,0.7289719626168224,0.515625,0.6,0.8275862068965517,5.896551724137931,2.0689655172413794
Sebastian Korda,33,20,13,0.6060606060606061,0.6806346623270952,0.655458089668616,328.0,0.13344182262001628,78.0,0.03173311635475997,0.08184679958027283,0.612286411716843,0.774750830564784,0.5320041972717734,0.5794285714285714,0.8540145985401459,5.980535279805353,1.9099756690997567
Sho Shimabukuro,10,2,8,0.2,0.6356164383561644,0.632,69.0,0.09452054794520548,36.0,0.049315068493150684,0.11726384364820847,0.5794520547945206,0.7257683215130024,0.511400651465798,0.5793357933579336,0.7807017543859649,6.4035087719298245,2.3333333333333335
Stefanos Tsitsipas,25,14,11,0.56,0.6730897009966778,0.6646153846153846,149.0,0.09900332225913622,56.0,0.037209302325581395,0.09671848013816926,0.6152823920265781,0.7699784017278618,0.5181347150259067,0.5736137667304015,0.8565737051792829,5.99601593625498,1.9601593625498008
Tallon Griekspoor,27,14,13,0.5185185185185185,0.6901041666666666,0.673053152039555,236.0,0.12291666666666666,66.0,0.034375,0.1,0.65625,0.7555555555555555,0.5651515151515152,0.6279461279461279,0.8672839506172839,5.925925925925926,1.8364197530864197
Terence Atmane,27,12,15,0.4444444444444444,0.6543850544888428,0.6399514268366727,207.0,0.10742086144265697,73.0,0.03788271925272444,0.0929936305732484,0.5926310326933056,0.7530647985989493,0.510828025477707,0.5632022471910112,0.8129032258064516,6.216129032258064,2.1483870967741936
Tomas Machac,19,9,10,0.47368421052631576,0.6257425742574257,0.6137370753323486,117.0,0.07722772277227723,44.0,0.029042904290429043,0.07971014492753623,0.6356435643564357,0.6936656282450675,0.5072463768115942,0.5511811023622047,0.8035714285714286,6.763392857142857,2.53125
Valentin Royer,26,9,17,0.34615384615384615,0.6369958275382476,0.6234439834024896,172.0,0.07974038015762633,57.0,0.02642559109874826,0.0724269377382465,0.6351414000927214,0.708029197080292,0.5133418043202033,0.5534246575342465,0.8055555555555556,6.657407407407407,2.4166666666666665
Vit Kopriva,9,4,5,0.4444444444444444,0.604679802955665,0.6063100137174211,49.0,0.0603448275862069,34.0,0.04187192118226601,0.10793650793650794,0.6120689655172413,0.676056338028169,0.49206349206349204,0.5516014234875445,0.7692307692307693,6.94017094017094,2.7435897435897436
Yannick Hanfmann,19,12,7,0.631578947368421,0.6606606606606606,0.6349206349206349,160.0,0.12012012012012012,38.0,0.028528528528528527,0.07867494824016563,0.6373873873873874,0.734982332155477,0.5300207039337475,0.5752808988764045,0.8194444444444444,6.166666666666667,2.0925925925925926
Zachary Svajda,11,3,8,0.2727272727272727,0.6324324324324324,0.6159600997506235,91.0,0.09837837837837837,32.0,0.034594594594594595,0.09221902017291066,0.6248648648648648,0.7422145328719724,0.4495677233429395,0.49523809523809526,0.795774647887324,6.514084507042254,2.3943661971830985
