player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Jurij Rodionov,13,7,6,0.5384615384615384,0.633692458374143,0.6284153005464481,72.0,0.07051909892262488,34.0,0.03330068560235064,0.07472527472527472,0.55435847208619,0.715547703180212,0.5318681318681319,0.5748218527315915,0.803921568627451,6.673202614379085,2.4444444444444446
Kimmer Coppejans,32,21,11,0.65625,0.5865075722808628,0.607035175879397,70.0,0.03212482790270767,119.0,0.05461220743460303,0.15178571428571427,0.6402019274896742,0.6551971326164875,0.4642857142857143,0.5473684210526316,0.6897590361445783,6.563253012048193,2.713855421686747
Lautaro Midon,46,26,20,0.5652173913043478,0.5797632468996617,0.5787733012627782,132.0,0.03720405862457723,90.0,0.02536640360766629,0.06263048016701461,0.5949830890642616,0.6456655613453339,0.48295059151009045,0.5152190051967335,0.6765799256505576,6.594795539033457,2.7713754646840147
Lorenzo Giustino,34,18,16,0.5294117647058824,0.6013198757763976,0.613997423787033,119.0,0.04619565217391304,128.0,0.049689440993788817,0.11906976744186047,0.5826863354037267,0.6955363091272485,0.4697674418604651,0.5332629355860612,0.7361809045226131,6.472361809045226,2.580402010050251
Marco Cecchinato,61,37,24,0.6065573770491803,0.6383739111011838,0.64581835609873,163.0,0.036408309135581865,141.0,0.03149430422157695,0.0888468809073724,0.6455215546124637,0.6844290657439447,0.5545053560176434,0.6085753803596127,0.796875,6.359375,2.299715909090909
Matej Dodig,25,14,11,0.56,0.6235093696763203,0.6075949367088608,138.0,0.07836456558773425,43.0,0.02441794434980125,0.06398809523809523,0.6183986371379898,0.7006427915518825,0.49851190476190477,0.5325914149443561,0.7695035460992907,6.24468085106383,2.351063829787234
Matheus Pucinelli De Almeida,41,25,16,0.6097560975609756,0.5977763243950295,0.6144112478031635,80.0,0.026160889470241987,133.0,0.04349247874427731,0.11396743787489289,0.618378024852845,0.6483342147012163,0.5158526135389888,0.5822050290135397,0.7109704641350211,6.451476793248945,2.5949367088607596
Matias Soto,43,25,18,0.5813953488372093,0.6027897708402524,0.6129274708756107,184.0,0.06110926602457655,166.0,0.055131185652607106,0.12107950401167031,0.5446695450016605,0.698170731707317,0.4886943836615609,0.5560165975103735,0.7328918322295805,6.6467991169977925,2.6401766004415013
Maxim Mrva,33,17,16,0.5151515151515151,0.5627688697692609,0.5799304952215465,104.0,0.04067266327727806,151.0,0.059053578412201796,0.13351016799292661,0.5576847868596011,0.6325385694249649,0.47480106100795755,0.5479591836734694,0.6502590673575129,6.624352331606218,2.8963730569948187
Michael Mmoh,6,3,3,0.5,0.6166219839142091,0.6470588235294118,32.0,0.08579088471849866,35.0,0.0938337801608579,0.23809523809523808,0.6058981233243967,0.7433628318584071,0.4217687074829932,0.5535714285714286,0.7719298245614035,6.543859649122807,2.508771929824561
Miguel Damas,42,18,24,0.42857142857142855,0.5654781739420194,0.5815929203539822,54.0,0.017994001999333556,122.0,0.04065311562812396,0.10517241379310345,0.6134621792735755,0.6051059206952744,0.5025862068965518,0.5616570327552987,0.6382022471910113,6.7438202247191015,2.9303370786516854
Nicolas Kicker,47,22,25,0.46808510638297873,0.5846300412829469,0.5929232804232805,48.0,0.015242934264845983,77.0,0.024452207049857098,0.08045977011494253,0.6960939980946332,0.6368613138686131,0.46499477533960293,0.5056818181818182,0.6981132075471698,6.60167714884696,2.742138364779874
Nicolas Mejia,22,18,4,0.8181818181818182,0.6525047558655676,0.6431654676258993,135.0,0.08560558021559923,52.0,0.032974001268230815,0.0755813953488372,0.5637285986049461,0.7322834645669292,0.5494186046511628,0.5943396226415094,0.8436213991769548,6.489711934156379,2.2551440329218106
Nikolas Sanchez Izquierdo,56,30,26,0.5357142857142857,0.603443909850595,0.6154675289679332,99.0,0.025069637883008356,139.0,0.03519878450240567,0.0972027972027972,0.637883008356546,0.6534339023421993,0.5153846153846153,0.570875290472502,0.7211538461538461,6.328525641025641,2.5096153846153846
Pedro Boscardin Dias,47,22,25,0.46808510638297873,0.5743559718969555,0.5823510672188595,134.0,0.039227166276346606,143.0,0.04186182669789227,0.09855272226051,0.5752341920374707,0.6539440203562341,0.4665747760165403,0.5175840978593272,0.6673267326732674,6.764356435643564,2.879207920792079
Pol Martin Tiffon,29,14,15,0.4827586206896552,0.595974472263132,0.6050552922590837,65.0,0.031909671084928815,73.0,0.035837015218458515,0.09159347553324969,0.6087383406971035,0.6475806451612903,0.5156838143036386,0.5676795580110497,0.7254901960784313,6.6568627450980395,2.689542483660131
Rodrigo Pacheco Mendez,21,9,12,0.42857142857142855,0.6395427034297243,0.6514925373134328,78.0,0.05245460659045057,69.0,0.04640215198386012,0.11616161616161616,0.6005379959650302,0.7077267637178052,0.5370370370370371,0.6076190476190476,0.7958333333333333,6.195833333333334,2.2333333333333334
Roman Andres Burruchaga,43,33,10,0.7674418604651163,0.6119601328903654,0.6325648414985591,86.0,0.02857142857142857,148.0,0.04916943521594684,0.12521150592216582,0.6073089700996678,0.687089715536105,0.4957698815566836,0.5667311411992263,0.7526881720430108,6.473118279569892,2.511827956989247
Stefano Travaglia,31,17,14,0.5483870967741935,0.611085870059064,0.6006927263730827,131.0,0.0595184007269423,49.0,0.0222626079054975,0.05561861520998865,0.5997273966378919,0.6795454545454546,0.5085130533484676,0.5384615384615384,0.7317784256559767,6.4169096209912535,2.4956268221574343
Stefanos Sakellaridis,15,10,5,0.6666666666666666,0.6358234295415959,0.625,89.0,0.07555178268251274,33.0,0.02801358234295416,0.06680161943319839,0.5806451612903226,0.7251461988304093,0.5121457489878543,0.5488069414316703,0.8032786885245902,6.437158469945355,2.3442622950819674
Timofey Skatov,25,11,14,0.44,0.5700344431687715,0.5856524427952999,46.0,0.02640642939150402,79.0,0.04535017221584386,0.11755952380952381,0.6142365097588978,0.6364485981308411,0.4642857142857143,0.5261382799325464,0.6525096525096525,6.725868725868726,2.891891891891892
Tom Gentzsch,32,22,10,0.6875,0.6430976430976431,0.6539942252165544,169.0,0.07112794612794612,129.0,0.054292929292929296,0.1469248291571754,0.6304713804713805,0.7403204272363151,0.4772209567198178,0.5594125500667557,0.816711590296496,6.404312668463612,2.2857142857142856
Tomas Barrios Vera,39,25,14,0.6410256410256411,0.6097474208466738,0.6118894358197653,98.0,0.034863038064745645,72.0,0.025613660618996798,0.07114624505928854,0.639985770188545,0.6575875486381323,0.5247035573122529,0.5648936170212766,0.7546296296296297,6.506944444444445,2.5393518518518516
Tyler Zink,6,3,3,0.5,0.5977011494252874,0.5872235872235873,21.0,0.04827586206896552,7.0,0.016091954022988506,0.034653465346534656,0.535632183908046,0.6566523605150214,0.5297029702970297,0.5487179487179488,0.7164179104477612,6.492537313432836,2.611940298507463
Yu Hsiou Hsu,5,3,2,0.6,0.5861111111111111,0.5959302325581395,6.0,0.016666666666666666,10.0,0.027777777777777776,0.09615384615384616,0.7111111111111111,0.60546875,0.5384615384615384,0.5957446808510638,0.6964285714285714,6.428571428571429,2.6607142857142856
Zdenek Kolar,57,31,26,0.543859649122807,0.603202846975089,0.6245847176079734,117.0,0.029740721911540417,205.0,0.052109811896288764,0.14385964912280702,0.6377732587697,0.6632124352331606,0.4975438596491228,0.5811475409836065,0.7360655737704918,6.449180327868852,2.559016393442623
Zsombor Piros,35,26,9,0.7428571428571429,0.6330463304633046,0.6308724832214765,134.0,0.05494054940549405,70.0,0.02870028700287003,0.06856023506366307,0.5813858138581386,0.6777150916784203,0.5710088148873653,0.6130389064143007,0.808,6.504,2.3866666666666667
