player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Cristina Bucsa,28,14,14,0.44204018547140644,0.4322323462414579,0.0443070582174137,0.05100463678516229,0.3767006802721088,0.542483660130719,0.3583617747440273,6.624573378839591,2.9283276450511946,57.0,72.79310344827586
Daria Snigur,9,7,2,0.47818791946308725,0.47457627118644063,0.053691275167785234,0.05536912751677853,0.4057971014492754,0.5776892430278884,0.4444444444444444,6.622222222222222,3.1666666666666665,82.0,95.11111111111111
Diana Shnaider,33,18,15,0.4326963906581741,0.4199906147348662,0.04246284501061571,0.052653927813163484,0.354066985645933,0.5616591928251121,0.34818941504178275,6.559888579387187,2.838440111420613,36.0,48.72727272727273
Donna Vekic,13,4,9,0.421505376344086,0.39764705882352946,0.02795698924731183,0.05806451612903226,0.34369602763385143,0.5498575498575499,0.3049645390070922,6.595744680851064,2.780141843971631,51.0,116.07692307692308
Ekaterina Alexandrova,37,20,17,0.43617417193896535,0.42839506172839503,0.046892445106066244,0.04875325641979903,0.3677264547090582,0.5480392156862746,0.3491271820448878,6.7007481296758105,2.9226932668329177,42.0,55.62162162162162
Elena Rybakina,53,44,9,0.4283830123977842,0.4174956114686952,0.04642574518596676,0.05196518069111052,0.34064516129032263,0.5675306957708048,0.33451957295373663,6.745551601423488,2.889679715302491,24.0,38.870370370370374
Elina Svitolina,35,26,9,0.4584249890013199,0.43536761172513216,0.024637043554773426,0.05983282006159261,0.3829936753338018,0.5847058823529412,0.40058479532163743,6.646198830409356,3.046783625730994,35.0,44.6
Elise Mertens,27,16,11,0.44542974079126874,0.4226100151745068,0.03547066848567531,0.06548431105047749,0.3693586698337292,0.5480769230769231,0.3669724770642202,6.724770642201835,2.9954128440366974,67.5,89.0
Emma Navarro,26,12,14,0.43837279902853676,0.42408026755852846,0.03885853066180935,0.05343047965998786,0.3549655850540806,0.573015873015873,0.3531746031746032,6.535714285714286,2.865079365079365,71.5,73.76923076923077
Hailey Baptiste,23,12,11,0.41647982062780264,0.40437158469945356,0.033632286995515695,0.043161434977578475,0.3573943661971831,0.5200617283950617,0.3048327137546468,6.631970260223048,2.7620817843866172,27.0,59.56521739130435
Iga Swiatek,42,31,11,0.4808743169398907,0.47066848567530695,0.029844472467423288,0.04581757040773434,0.407055630936228,0.6011049723756906,0.453781512605042,6.663865546218488,3.204481792717087,33.5,42.76190476190476
Iva Jovic,34,23,11,0.46140797285835455,0.44570349386213404,0.04071246819338423,0.061068702290076333,0.3917018284106891,0.5673076923076923,0.41359773371104813,6.6798866855524075,3.082152974504249,82.0,83.32352941176471
Janice Tjen,30,16,14,0.40868334119867866,0.3911889596602972,0.05002359603586597,0.06087777253421425,0.3183890577507599,0.5566625155666252,0.2848297213622291,6.560371517027864,2.681114551083591,64.0,140.9
Jaqueline Cristian,29,15,14,0.428640541848089,0.4154589371980676,0.04450895016932753,0.05418480890179003,0.3583086053412463,0.560500695410292,0.34210526315789475,6.7993421052631575,2.914473684210526,38.5,48.43333333333333
Jasmine Paolini,35,21,14,0.44188327611574296,0.43433242506811987,0.04904364884747425,0.05100539480137322,0.37559808612440193,0.5477707006369427,0.3742138364779874,6.411949685534591,2.8333333333333335,47.0,54.42857142857143
Jelena Ostapenko,23,10,13,0.4217171717171717,0.42776203966005666,0.06818181818181818,0.04040404040404041,0.3535353535353535,0.5353535353535354,0.3346774193548387,6.387096774193548,2.693548387096774,60.0,67.95652173913044
Jessica Pegula,53,40,13,0.4580277098614507,0.45262836185819066,0.05541972290138549,0.05569138820972562,0.3788142981691369,0.589041095890411,0.4003623188405797,6.668478260869565,3.0543478260869565,26.0,35.64150943396226
Karolina Muchova,37,28,9,0.433457249070632,0.414020618556701,0.03828996282527881,0.06022304832713755,0.37045720984759667,0.5426829268292683,0.33418367346938777,6.862244897959184,2.9744897959183674,32.0,60.108108108108105
Katerina Siniakova,24,12,12,0.4493856056173201,0.4200385356454721,0.022235225277940317,0.06670567583382095,0.38647342995169087,0.5459940652818991,0.375,6.67578125,3.0,37.0,99.79166666666667
Leylah Fernandez,33,18,15,0.41986062717770034,0.40625,0.04224738675958188,0.051829268292682924,0.349507735583685,0.534324942791762,0.315028901734104,6.635838150289017,2.786127167630058,45.0,52.90909090909091
Lilli Tagger,16,12,4,0.44263775971093045,0.4225490196078432,0.025293586269196026,0.053297199638663056,0.38005780346820806,0.5469879518072289,0.3597560975609756,6.75,2.9878048780487805,72.0,157.1875
Linda Noskova,32,20,12,0.40846934274371416,0.4155844155844156,0.07543008381120424,0.04146449051610057,0.33044733044733043,0.5312145289443814,0.29859154929577464,6.385915492957746,2.608450704225352,38.0,48.515151515151516
Liudmila Samsonova,27,13,14,0.4189971070395371,0.414620840152755,0.06364513018322084,0.05255544840887175,0.34878240377062053,0.5305867665418227,0.3322784810126582,6.563291139240507,2.75,42.0,54.925925925925924
Madison Keys,19,9,10,0.4265831593597773,0.4093655589123867,0.029227557411273485,0.049408489909533754,0.3612334801762115,0.5387523629489603,0.32057416267942584,6.875598086124402,2.9330143540669855,54.0,96.63157894736842
Magdalena Frech,28,15,13,0.44577777777777783,0.42808219178082196,0.034666666666666665,0.05688888888888889,0.36953352769679304,0.5649202733485194,0.3582554517133956,7.009345794392523,3.1246105919003115,51.0,66.44827586206897
Maja Chwalinska,4,2,2,0.43457943925233644,0.423469387755102,0.037383177570093455,0.04672897196261682,0.4,0.48809523809523814,0.3783783783783784,5.783783783783784,2.5135135135135136,81.0,182.5
Maria Sakkari,29,16,13,0.44527363184079605,0.4339752407152683,0.04291044776119403,0.05286069651741294,0.3755060728744939,0.5564516129032258,0.3675889328063241,6.355731225296442,2.8300395256916997,45.0,52.172413793103445
Marie Bouzkova,26,12,14,0.4471046770601337,0.42961608775137117,0.03173719376391982,0.05456570155902005,0.38274706867671693,0.574750830564784,0.3639705882352941,6.602941176470588,2.952205882352941,50.5,55.34615384615385
Marta Kostyuk,23,15,8,0.43840808591282376,0.4117250673854448,0.01010739102969046,0.05243209096651927,0.36934156378600824,0.5482815057283142,0.3504273504273504,6.764957264957265,2.965811965811966,48.0,53.56521739130435
Mayar Sherif,2,0,2,0.3529411764705882,0.33783783783783783,0.006535947712418301,0.026143790849673203,0.26315789473684215,0.6153846153846154,0.20833333333333334,6.375,2.25,47.5,47.5
Mirra Andreeva,30,19,11,0.47269389628269853,0.4553086419753086,0.021110601193207894,0.04956402019274897,0.41960507757404797,0.5716162943495401,0.43788819875776397,6.767080745341615,3.198757763975155,48.0,62.83870967741935
Naomi Osaka,26,18,8,0.43171021377672214,0.4158415841584159,0.04275534441805225,0.05760095011876484,0.3588748787584869,0.5467075038284839,0.33707865168539325,6.307116104868914,2.7228464419475658,49.0,66.57142857142857
Nikola Bartunkova,19,11,8,0.4386825508058865,0.4256134969325154,0.036440084092501754,0.049754730203223546,0.36431623931623935,0.5804480651731161,0.3443396226415094,6.731132075471698,2.952830188679245,96.0,110.47368421052632
Oleksandra Oliynykova,6,3,3,0.4156118143459916,0.39682539682539686,0.023206751054852322,0.046413502109704644,0.35672514619883045,0.5681818181818181,0.323943661971831,6.676056338028169,2.7746478873239435,48.5,51.333333333333336
Sara Bejlek,18,12,6,0.4813242784380306,0.4651162790697675,0.011035653650254669,0.039898132427843805,0.4328165374677002,0.5742574257425743,0.44642857142857145,7.011904761904762,3.375,62.0,68.26315789473684
Sorana Cirstea,36,24,12,0.44494108086143846,0.4276344556187145,0.023161316537992686,0.047541649735879724,0.3771131339401821,0.5579631635969664,0.3696808510638298,6.545212765957447,2.9122340425531914,45.5,53.05555555555556
Tamara Korpatsch,9,6,3,0.47652173913043483,0.47166361974405846,0.020869565217391306,0.02782608695652174,0.4097938144329897,0.6149732620320856,0.4642857142857143,6.845238095238095,3.261904761904762,90.0,120.11111111111111
Victoria Mboko,37,26,11,0.42812377594986295,0.41914893617021276,0.03721112416764591,0.04230317273795535,0.37614678899082565,0.5206971677559913,0.3463541666666667,6.6484375,2.8463541666666665,33.0,62.4054054054054
Xin Yu Wang,29,13,16,0.42434869739478953,0.4125950054288816,0.03356713426853707,0.0435871743486974,0.3596425912137007,0.557427258805513,0.32550335570469796,6.697986577181208,2.8422818791946307,77.0,78.89655172413794
Zeynep Sonmez,27,13,14,0.44190871369294604,0.43038705950317735,0.046680497925311204,0.05549792531120332,0.3524804177545692,0.5738125802310654,0.3694915254237288,6.535593220338983,2.888135593220339,63.0,94.22222222222223
