player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Ekaterina Alexandrova,36,18,18,0.42349137931034486,0.41223193010325654,0.04489942528735632,0.05064655172413793,0.35400819192510236,0.533953488372093,0.31654676258992803,6.676258992805756,2.827338129496403,42.0,53.47222222222222
Elena Rybakina,53,44,9,0.4262905800957957,0.4169600938967136,0.044970729111229374,0.04816391697711549,0.33781439722463136,0.5668044077134986,0.3255395683453237,6.758992805755396,2.881294964028777,21.5,31.962962962962962
Elina Svitolina,35,27,8,0.46304347826086956,0.4386882129277566,0.023478260869565216,0.06173913043478261,0.3883897719419489,0.58968347010551,0.41040462427745666,6.6473988439306355,3.078034682080925,38.5,45.44444444444444
Elise Mertens,29,17,12,0.4425045153521975,0.4187457855697909,0.03853100541842264,0.06863335340156532,0.35187165775401075,0.559228650137741,0.3551020408163265,6.779591836734694,3.0,62.0,60.766666666666666
Emma Navarro,25,11,14,0.4254914394419784,0.41266527487821847,0.039315155358275206,0.04946100190234623,0.34472049689441,0.5531914893617021,0.31950207468879666,6.54356846473029,2.784232365145228,61.0,65.56
Hailey Baptiste,21,11,10,0.4140392623438429,0.4010282776349614,0.03152885187388459,0.04283164782867341,0.3534883720930233,0.5214521452145214,0.29880478087649404,6.697211155378486,2.7729083665338647,27.0,60.476190476190474
Iga Swiatek,42,31,11,0.4819432502149613,0.4754402224281742,0.031384350816852966,0.040842648323301804,0.41168289290681503,0.5957207207207207,0.4563380281690141,6.552112676056338,3.1577464788732392,33.5,42.714285714285715
Iva Jovic,34,23,11,0.4602903501280956,0.4435982865302237,0.040563620836891544,0.0623398804440649,0.3918252290345313,0.5655471289274105,0.4180790960451977,6.6158192090395485,3.0451977401129944,77.0,81.76470588235294
Janice Tjen,32,17,15,0.40932642487046633,0.38878143133462284,0.044905008635578586,0.06217616580310881,0.3198324022346368,0.5542986425339367,0.28285714285714286,6.617142857142857,2.7085714285714286,67.5,137.8125
Jaqueline Cristian,26,13,13,0.425704989154013,0.4118705035971223,0.04229934924078091,0.05314533622559653,0.350207468879668,0.568075117370892,0.3333333333333333,6.82962962962963,2.9074074074074074,39.0,49.81481481481482
Jasmine Paolini,32,19,13,0.4430517711171662,0.4346246973365617,0.04795640326975477,0.051771117166212535,0.3726708074534162,0.5550847457627119,0.3806228373702422,6.349480968858131,2.8131487889273354,32.5,50.1875
Jelena Ostapenko,22,9,13,0.42252604166666663,0.42909356725146197,0.06901041666666667,0.040364583333333336,0.3515789473684211,0.537542662116041,0.3291139240506329,6.481012658227848,2.738396624472574,57.5,59.90909090909091
Jessica Pegula,53,40,13,0.4536623785770544,0.44706576231200235,0.05408243633499606,0.0556576529272775,0.3745255166596373,0.5841446453407511,0.3890845070422535,6.705985915492958,3.0422535211267605,20.0,30.32075471698113
Karolina Muchova,32,24,8,0.43553530751708425,0.41788046207935714,0.03644646924829157,0.05649202733485194,0.3835810332625619,0.5294117647058824,0.34055727554179566,6.795665634674923,2.959752321981424,33.0,45.84375
Katerina Siniakova,25,13,12,0.4494635798983625,0.4206939281288724,0.02258610954263128,0.0660643704121965,0.39101964452759586,0.5384615384615384,0.38345864661654133,6.657894736842105,2.992481203007519,35.0,98.48
Leylah Fernandez,31,16,15,0.4183768656716418,0.4041131105398458,0.041044776119402986,0.05177238805970149,0.351310861423221,0.5290482076637825,0.31402439024390244,6.536585365853658,2.7347560975609757,45.0,53.064516129032256
Lilli Tagger,18,12,6,0.4372019077901431,0.419047619047619,0.029411764705882353,0.05246422893481717,0.3691099476439791,0.5425101214574899,0.34574468085106386,6.691489361702128,2.925531914893617,69.5,147.44444444444446
Linda Noskova,32,20,12,0.4086260560249,0.4148936170212766,0.07781236104935527,0.044464206313917294,0.3287070854638422,0.5329545454545455,0.3,6.425714285714286,2.625714285714286,38.0,47.06060606060606
Liudmila Samsonova,27,13,14,0.4201438848920863,0.413961038961039,0.060431654676258995,0.053237410071942444,0.34921875,0.5329192546583851,0.3322884012539185,6.536050156739812,2.7460815047021945,41.0,49.7037037037037
Madison Keys,22,12,10,0.4276998169615619,0.4098143236074271,0.02928615009151922,0.05064063453325198,0.3598848368522073,0.5460636515912898,0.32217573221757323,6.857740585774058,2.933054393305439,44.5,90.27272727272727
Magdalena Frech,28,15,13,0.44598834603316895,0.4268715914724839,0.03585835948005379,0.0600627521290901,0.3666666666666667,0.5675368898978433,0.359375,6.971875,3.109375,48.0,64.06896551724138
Maja Chwalinska,7,3,4,0.4257425742574258,0.4148351648351648,0.04702970297029703,0.05198019801980198,0.3755102040816326,0.5031446540880503,0.35294117647058826,5.9411764705882355,2.5294117647058822,74.0,124.42857142857143
Maria Sakkari,28,15,13,0.4441069258809235,0.4296296296296296,0.041312272174969626,0.056500607533414335,0.3748782862706913,0.5589660743134087,0.35826771653543305,6.480314960629921,2.877952755905512,46.5,51.42857142857143
Marie Bouzkova,28,14,14,0.44535659312467935,0.4284916201117318,0.029758850692662903,0.051821446895844024,0.38515081206496515,0.5640243902439024,0.3595890410958904,6.674657534246576,2.9726027397260273,41.0,53.92857142857143
Marta Kostyuk,23,15,8,0.43955276030747725,0.4134328358208955,0.011180992313067784,0.05241090146750524,0.3710762331838565,0.5528756957328386,0.36607142857142855,6.388392857142857,2.8080357142857144,23.0,58.608695652173914
Mirra Andreeva,30,19,11,0.4664551223934723,0.4512195121951219,0.02357207615593835,0.0471441523118767,0.4181184668989547,0.556420233463035,0.41846153846153844,6.787692307692308,3.166153846153846,45.0,57.87096774193548
Naomi Osaka,20,13,7,0.4180967238689548,0.4066780821917808,0.041341653666146644,0.04758190327613104,0.35929648241206025,0.51440329218107,0.3,6.41,2.68,59.0,75.81818181818181
Nikola Bartunkova,25,15,10,0.4325557809330629,0.41810105496946137,0.03600405679513185,0.05070993914807302,0.3553259141494436,0.5686274509803921,0.32989690721649484,6.776632302405498,2.93127147766323,90.0,109.16
Oleksandra Oliynykova,10,5,5,0.42817294281729423,0.41025641025641024,0.026499302649930265,0.04881450488145049,0.3629032258064516,0.5746606334841629,0.34579439252336447,6.700934579439252,2.869158878504673,50.5,53.5
Sara Bejlek,24,17,7,0.47000618429189855,0.44884488448844884,0.013605442176870748,0.049474335188620905,0.41747572815533984,0.5621805792163543,0.4248927038626609,6.939914163090129,3.2618025751072963,55.0,57.08
Sorana Cirstea,37,25,12,0.4458021284982262,0.42869269949066213,0.023649980291683092,0.0476941269215609,0.37777777777777777,0.5571725571725572,0.37371134020618557,6.538659793814433,2.9149484536082473,39.0,50.972972972972975
Tamara Korpatsch,11,7,4,0.46796657381615603,0.46627565982404695,0.025069637883008356,0.025069637883008356,0.40824742268041236,0.592274678111588,0.44339622641509435,6.773584905660377,3.169811320754717,73.0,105.81818181818181
Tereza Valentova,26,15,11,0.4611025244719217,0.44682048396173324,0.03245749613601236,0.05203503348789284,0.38416666666666666,0.5856950067476383,0.40860215053763443,6.956989247311828,3.207885304659498,48.0,63.76923076923077
Victoria Mboko,36,26,10,0.43113772455089816,0.4225108225108225,0.03632734530938124,0.04151696606786427,0.37935323383084574,0.5239687848383501,0.3537234042553192,6.662234042553192,2.872340425531915,31.5,62.416666666666664
Xin Yu Wang,30,14,16,0.4250602409638554,0.41225772655840753,0.034216867469879515,0.04578313253012048,0.3599419448476052,0.5538020086083213,0.32792207792207795,6.737012987012987,2.8636363636363638,74.5,77.16666666666667
