player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Francisco Cerundolo,27,14,13,0.377389404696887,0.37740384615384615,0.056799563080284,0.03440742763517204,0.29767040552200175,0.5148809523809523,0.23711340206185566,6.292096219931271,2.374570446735395,42.0,57.148148148148145
Hubert Hurkacz,17,8,9,0.32070175438596493,0.3288,0.09052631578947369,0.032280701754385965,0.25257142857142856,0.4290909090909091,0.1031390134529148,6.390134529147982,2.0493273542600896,43.0,54.35294117647059
Ignacio Buse,3,0,3,0.3037383177570093,0.29145728643216084,0.037383177570093455,0.03271028037383177,0.2056737588652482,0.4931506849315068,0.08571428571428572,6.114285714285714,1.8571428571428572,76.0,70.33333333333333
Jakub Mensik,39,26,13,0.36447956028856066,0.36897590361445787,0.05977327378907592,0.02782548952250086,0.2969966629588432,0.4734950584007188,0.203579418344519,6.512304250559284,2.373601789709172,50.0,79.63414634146342
Jan Lennard Struff,18,6,12,0.34621993127147765,0.356858846918489,0.0979381443298969,0.037800687285223365,0.25479452054794516,0.5,0.16022099447513813,6.430939226519337,2.226519337016575,60.5,89.66666666666667
Jannik Sinner,43,40,3,0.4098740888005301,0.42313432835820897,0.07786613651424784,0.03412856196156395,0.33078101071975496,0.5561850802644004,0.2975929978118162,6.6039387308533914,2.7067833698030634,22.0,32.30232558139535
Jiri Lehecka,35,21,14,0.343092406221409,0.3540569020021075,0.09606587374199452,0.035681610247026534,0.27588652482269505,0.4652061855670103,0.17455621301775148,6.4674556213017755,2.2189349112426036,44.0,82.74285714285715
Joao Fonseca,21,15,6,0.36077308518253404,0.37140439932318103,0.1073729420186113,0.046528274874731566,0.26765375854214124,0.5183044315992293,0.2088888888888889,6.208888888888889,2.24,25.0,48.391304347826086
Karen Khachanov,24,9,15,0.3315350662089259,0.3422818791946308,0.09171162334477685,0.03138793526238352,0.24068071312803885,0.47080745341614905,0.16,6.273846153846153,2.08,66.0,88.625
Learner Tien,48,34,14,0.38694393261384574,0.40620339994035193,0.08897078178468018,0.028428533824690707,0.3061728395061728,0.5303140978816654,0.25925925925925924,6.395622895622895,2.474747474747475,47.0,67.1875
Lorenzo Musetti,43,28,15,0.3825929283771532,0.39717741935483875,0.07524932003626474,0.025385312783318223,0.2919254658385093,0.5386513157894737,0.24271844660194175,6.425242718446602,2.458252427184466,45.0,55.325581395348834
Luca Van Assche,3,0,3,0.34090909090909094,0.3513513513513513,0.11363636363636363,0.045454545454545456,0.2611464968152867,0.4579439252336449,0.1282051282051282,6.769230769230769,2.3076923076923075,119.0,110.0
Luciano Darderi,23,9,14,0.3414634146341463,0.37037037037037035,0.1281905842314237,0.02949517867271696,0.2604444444444445,0.48432601880877746,0.16785714285714284,6.296428571428572,2.15,82.0,85.56521739130434
Mariano Navone,13,4,9,0.3477011494252874,0.35152838427947597,0.08333333333333333,0.039272030651340994,0.27202472952086554,0.47103274559193953,0.1696969696969697,6.327272727272727,2.2,40.0,60.53846153846154
Matteo Arnaldi,13,3,10,0.3254132231404959,0.3310265282583622,0.07541322314049587,0.028925619834710745,0.26210350584307174,0.4281842818428184,0.1320754716981132,6.088050314465409,1.9811320754716981,67.0,72.0
Matteo Berrettini,23,13,10,0.31814996496145764,0.32474629195940674,0.0756832515767344,0.026629292221443588,0.26343519494204426,0.42677824267782427,0.14163090128755365,6.124463519313305,1.9484978540772533,48.0,60.608695652173914
Novak Djokovic,19,15,4,0.3726708074534162,0.39827462257368795,0.10745341614906832,0.02857142857142857,0.2959381044487428,0.5104166666666667,0.21739130434782608,6.363636363636363,2.3715415019762847,53.5,65.0
Nuno Borges,34,18,16,0.33137715179968696,0.3531047265987025,0.12245696400625979,0.03325508607198748,0.24874055415617125,0.4669421487603306,0.14987714987714987,6.28009828009828,2.081081081081081,63.0,88.0
Rafael Jodar,27,17,10,0.38154613466334164,0.3879358052019922,0.06683291770573566,0.03192019950124688,0.30008176614881443,0.5089514066496164,0.26688102893890675,6.446945337620579,2.459807073954984,31.0,73.25925925925925
Raphael Collignon,19,10,9,0.3336120401337793,0.342911877394636,0.09280936454849498,0.034280936454849496,0.2666666666666667,0.4591346153846154,0.13333333333333333,6.644444444444445,2.216666666666667,35.0,42.63157894736842
Sebastian Baez,24,13,11,0.3719692489651094,0.3972125435540069,0.11649911295091661,0.03489059727971614,0.2833787465940054,0.5372881355932204,0.2446043165467626,6.08273381294964,2.262589928057554,43.0,65.875
Taylor Fritz,48,31,17,0.3421610169491526,0.35792682926829267,0.10010593220338983,0.03125,0.2507204610951008,0.5070527097253155,0.1391304347826087,6.56695652173913,2.2469565217391305,39.5,46.104166666666664
Thiago Agustin Tirante,15,10,5,0.35500878734622143,0.3538011695906432,0.06239015817223199,0.03602811950790861,0.2880116959064327,0.45594713656387664,0.16071428571428573,6.773809523809524,2.4047619047619047,67.0,125.33333333333333
Tomas Martin Etcheverry,26,13,13,0.3348765432098766,0.34780023781212843,0.10082304526748971,0.033950617283950615,0.26086956521739135,0.4658119658119658,0.16065573770491803,6.3737704918032785,2.134426229508197,49.0,63.5
Tommy Paul,28,18,10,0.3639591655570351,0.3778118609406953,0.09587217043941411,0.03595206391478029,0.289308176100629,0.4939172749391727,0.2034383954154728,6.455587392550143,2.349570200573066,46.0,47.32142857142857
Ugo Humbert,35,19,16,0.3347090383821708,0.33692596063730085,0.08130416838629798,0.037969459347915804,0.2532133676092545,0.48096885813148793,0.1564102564102564,6.212820512820513,2.0794871794871796,44.0,57.628571428571426
Valentin Vacherot,33,22,11,0.33488156061309804,0.3468516542155816,0.09660938225731537,0.03297724105898746,0.2639175257731958,0.48280802292263614,0.18233618233618235,6.133903133903134,2.0541310541310542,41.0,120.33333333333333
Zizou Bergs,32,15,17,0.34292343387471,0.3419388830347735,0.07749419953596287,0.04176334106728538,0.2549450549450549,0.49493670886075947,0.1536144578313253,6.490963855421687,2.2259036144578315,35.0,56.3125
