player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Joao Lucas Reis Da Silva,48,23,25,0.4791666666666667,0.6136495083863505,0.6150563852483999,104.0,0.03007518796992481,73.0,0.021110468478889532,0.062393162393162394,0.6616541353383458,0.6687062937062938,0.505982905982906,0.5396536007292616,0.7365491651205937,6.415584415584416,2.4786641929499074
Joel Schwaerzler,51,31,20,0.6078431372549019,0.6410256410256411,0.6368868183063853,301.0,0.0735042735042735,145.0,0.03540903540903541,0.0926517571884984,0.6178266178266179,0.7185770750988142,0.5156549520766773,0.5683098591549296,0.8025889967637541,6.62621359223301,2.378640776699029
Juan Bautista Torres,57,29,28,0.5087719298245614,0.5582604585204444,0.5649079754601227,60.0,0.014181044670290712,96.0,0.022689671472465138,0.07322654462242563,0.690144173954148,0.6037671232876712,0.4569031273836766,0.49300411522633747,0.632258064516129,6.824193548387097,3.014516129032258
Juan Carlos Prado Angelo,54,32,22,0.5925925925925926,0.5907203907203907,0.5984272608125819,136.0,0.03321123321123321,144.0,0.035164835164835165,0.0903954802259887,0.610989010989011,0.6498800959232613,0.4978028876333961,0.5472739820565907,0.7107438016528925,6.768595041322314,2.7702479338842974
Juan Pablo Varillas,55,31,24,0.5636363636363636,0.6110552763819096,0.604434711196277,224.0,0.05628140703517588,103.0,0.025879396984924623,0.061492537313432835,0.5791457286432161,0.693709327548807,0.4973134328358209,0.5298982188295165,0.7550335570469798,6.677852348993288,2.597315436241611
Jurij Rodionov,53,34,19,0.6415094339622641,0.6358277806253203,0.6327356853672643,293.0,0.07508969759097898,151.0,0.03869810353664787,0.09484924623115577,0.5920041004613019,0.712987012987013,0.5238693467336684,0.5787647467036781,0.7986798679867987,6.438943894389439,2.344884488448845
Kimmer Coppejans,49,29,20,0.5918367346938775,0.5831244778613199,0.5960951799877975,140.0,0.03898635477582846,173.0,0.048175995544416594,0.1291044776119403,0.6268448900027848,0.6548200799644602,0.4626865671641791,0.5312767780634104,0.6873857404021938,6.564899451553931,2.736745886654479
Lautaro Midon,51,30,21,0.5882352941176471,0.5797655453618756,0.5797219950940311,148.0,0.03771661569826707,107.0,0.02726809378185525,0.06621287128712872,0.5881753312945973,0.6460138648180243,0.48514851485148514,0.5195493704440026,0.680672268907563,6.594957983193277,2.7714285714285714
Lorenzo Giustino,53,31,22,0.5849056603773585,0.6051902242378433,0.6112347052280311,204.0,0.05139833711262283,169.0,0.04257999496094734,0.10496894409937889,0.5943562610229277,0.6947859262399322,0.47391304347826085,0.5294934073560028,0.7453936348408711,6.648241206030151,2.624790619765494
Marco Cecchinato,61,37,24,0.6065573770491803,0.6383739111011838,0.64581835609873,163.0,0.036408309135581865,141.0,0.03149430422157695,0.0888468809073724,0.6455215546124637,0.6844290657439447,0.5545053560176434,0.6085753803596127,0.796875,6.359375,2.299715909090909
Mark Lajal,53,33,20,0.6226415094339622,0.6384505021520803,0.6370473537604456,383.0,0.09158297465327594,209.0,0.049976087996174076,0.12381516587677725,0.59636537541846,0.7441860465116279,0.4822274881516588,0.5503718728870859,0.8144654088050315,6.5754716981132075,2.3773584905660377
Matej Dodig,48,26,22,0.5416666666666666,0.6333718244803695,0.6178781925343811,307.0,0.08862586605080831,103.0,0.029734411085450347,0.08123028391167192,0.6339491916859122,0.7153916211293261,0.4913249211356467,0.534763948497854,0.7922794117647058,6.367647058823529,2.3345588235294117
Maxim Mrva,55,30,25,0.5454545454545454,0.5603759942154736,0.5755644090305445,158.0,0.03808146541335262,226.0,0.054470956857073996,0.12383561643835617,0.5601349722824777,0.6381239242685026,0.46136986301369864,0.5265791119449656,0.6448,6.6384,2.9184
Michael Mmoh,45,27,18,0.6,0.6211100417067693,0.6409177820267686,260.0,0.08341353865896696,242.0,0.07763875521334616,0.1967479674796748,0.6053897978825794,0.7307896131425543,0.45284552845528453,0.5637651821862348,0.7634854771784232,6.466804979253112,2.4502074688796682
Nicolas Kicker,49,23,26,0.46938775510204084,0.5854622871046229,0.5940468651044966,49.0,0.014902676399026763,81.0,0.024635036496350366,0.08108108108108109,0.6961678832116789,0.63652249890782,0.46846846846846846,0.5098039215686274,0.7016129032258065,6.629032258064516,2.747983870967742
Nicolas Mejia,50,32,18,0.64,0.6231602332685365,0.614480198019802,258.0,0.071646764787559,111.0,0.030824770896973063,0.07439678284182305,0.5856706470424882,0.7050734945471787,0.5073726541554959,0.5481535119478639,0.78125,6.619485294117647,2.494485294117647
Nikolas Sanchez Izquierdo,59,32,27,0.5423728813559322,0.6043026347594875,0.6158787255909558,103.0,0.024897268552090887,142.0,0.03432438965433889,0.09543010752688172,0.640319071791153,0.6534541336353341,0.5168010752688172,0.5713224368499257,0.7258805513016845,6.335375191424196,2.5068912710566615
Oliver Crawford,46,25,21,0.5434782608695652,0.6423787838199839,0.6507611241217799,175.0,0.046879185641575144,142.0,0.038039110634878116,0.10028248587570622,0.6206804178944548,0.7047906776003453,0.5402542372881356,0.6004709576138147,0.8139130434782609,6.492173913043478,2.3217391304347825
Pedro Boscardin Dias,48,22,26,0.4583333333333333,0.5738033820578963,0.5826304279912528,137.0,0.03926626540556033,151.0,0.043278876468902265,0.10182063385030343,0.5749498423617082,0.6530408773678963,0.466621712744437,0.5195195195195195,0.6673151750972762,6.787937743190661,2.8929961089494163
Pol Martin Tiffon,46,26,20,0.5652173913043478,0.6157620361852193,0.6259618601538977,137.0,0.04201165286721865,135.0,0.04139834406623735,0.10242792109256449,0.5958295001533273,0.6834791559444159,0.5159332321699545,0.5748098055790364,0.7625754527162978,6.561368209255533,2.5211267605633805
Rio Noguchi,54,32,22,0.5925925925925926,0.6037539103232534,0.6092425485370522,88.0,0.022940563086548488,91.0,0.023722627737226276,0.0704879938032533,0.663451511991658,0.656188605108055,0.5003872966692486,0.5383333333333333,0.7359454855195912,6.534923339011925,2.5894378194207834
Roman Andres Burruchaga,44,33,11,0.75,0.6111111111111112,0.6314866760168303,91.0,0.029392764857881136,153.0,0.04941860465116279,0.12602965403624383,0.6078811369509044,0.6859723698193412,0.4950576606260296,0.5664467483506126,0.7515657620041754,6.463465553235908,2.5135699373695197
Sascha Gueymard Wayenburg,45,18,27,0.4,0.6132133995037221,0.6028520499108735,286.0,0.08870967741935484,133.0,0.041253101736972705,0.10830618892508144,0.6191066997518611,0.6988977955911824,0.4739413680781759,0.5315068493150685,0.7479838709677419,6.5,2.5141129032258065
Sho Shimabukuro,44,30,14,0.6818181818181818,0.6413324708926261,0.6349795766802823,273.0,0.08829236739974126,126.0,0.0407503234152652,0.09669992325402917,0.5785899094437258,0.727780883174958,0.5226400613967767,0.578589634664401,0.8044806517311609,6.2973523421588595,2.258655804480652
Stefano Travaglia,53,31,22,0.5849056603773585,0.6260593220338984,0.6141114982578397,249.0,0.0659427966101695,83.0,0.02198093220338983,0.05386112913692408,0.591896186440678,0.7038031319910515,0.5133030499675535,0.5425240054869684,0.7633333333333333,6.293333333333333,2.3533333333333335
Stefanos Sakellaridis,42,28,14,0.6666666666666666,0.6426196808510638,0.6312003029155623,266.0,0.0884308510638298,101.0,0.03357712765957447,0.08151735270379339,0.5880984042553191,0.7213114754098361,0.5302663438256658,0.5773286467486819,0.782520325203252,6.1138211382113825,2.184959349593496
Timofey Skatov,45,21,24,0.4666666666666667,0.602320335159523,0.6105886450714036,116.0,0.037383177570093455,116.0,0.037383177570093455,0.09957081545064378,0.6245568804382855,0.6697626418988648,0.4901287553648069,0.544327931363203,0.7306889352818372,6.478079331941545,2.5762004175365343
Tom Gentzsch,57,37,20,0.6491228070175439,0.6414021790620559,0.6435883620689655,319.0,0.07555660824253908,191.0,0.04523922311700616,0.13163335630599587,0.6563240170535292,0.7250090220137134,0.48173673328738803,0.5547619047619048,0.8126934984520123,6.535603715170279,2.343653250773994
Tomas Barrios Vera,44,27,17,0.6136363636363636,0.6117867165575304,0.6127206127206127,122.0,0.038041783598378544,82.0,0.02556906766448394,0.07174103237095363,0.6435921421889617,0.6613372093023255,0.5223097112860893,0.5626767200754006,0.7576374745417516,6.531568228105907,2.5356415478615073
Yu Hsiou Hsu,46,24,22,0.5217391304347826,0.5970945745627039,0.5999365482233503,123.0,0.03646605395790098,98.0,0.029054254372961757,0.08455565142364108,0.6563889712422176,0.6535682023486902,0.48921484037963764,0.53440150801131,0.7337278106508875,6.652859960552268,2.6804733727810652
Zdenek Kolar,67,36,31,0.5373134328358209,0.6072488342518017,0.6261271676300578,157.0,0.03327681220856295,236.0,0.05002119542178889,0.1390689451974072,0.6403136922424756,0.6650115855676928,0.5044195639363582,0.5859000684462696,0.7448559670781894,6.471879286694102,2.541838134430727
Zsombor Piros,45,35,10,0.7777777777777778,0.6404776869893148,0.6389459274469541,171.0,0.053739786297925835,89.0,0.02796983029541169,0.06931464174454828,0.5964802011313639,0.6949420442571127,0.5599688473520249,0.601673640167364,0.8237704918032787,6.520491803278689,2.3442622950819674
