player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Hamad Medjedovic,28,12,16,0.33428300094966756,0.3551820728291316,0.11918328584995251,0.03323836657169991,0.25448868071818886,0.45818181818181813,0.1536144578313253,6.343373493975903,2.1204819277108435,48.0,59.107142857142854
Hubert Hurkacz,30,15,15,0.33399053627760256,0.3423985733392777,0.08438485804416404,0.031151419558359622,0.2634961439588689,0.4459183673469388,0.1358974358974359,6.5025641025641026,2.1717948717948716,42.0,51.8
Hugo Gaston,15,5,10,0.37905236907730677,0.3730715287517532,0.06359102244389027,0.04738154613466334,0.27157894736842103,0.5351681957186545,0.2421875,6.265625,2.375,78.0,98.33333333333333
Jaime Faria,19,9,10,0.34782608695652173,0.3502968617472434,0.07796101949025487,0.03823088455772114,0.2645241038318912,0.47619047619047616,0.19047619047619047,6.352380952380952,2.2095238095238097,55.0,65.6842105263158
James Duckworth,25,9,16,0.3197205803331542,0.33125000000000004,0.10531972058033315,0.03492745835572273,0.23177083333333337,0.46262341325810996,0.12758620689655173,6.417241379310345,2.0517241379310347,58.0,108.28
Jan Choinski,10,3,7,0.3457382953181273,0.3671428571428571,0.12244897959183673,0.03721488595438175,0.24110671936758898,0.5076452599388379,0.15384615384615385,6.407692307692308,2.2153846153846155,82.0,101.9
Jenson Brooksby,39,17,22,0.3694043003172365,0.3785798352295018,0.0722594289742686,0.029256256609094113,0.2896174863387978,0.5143992055610724,0.2191780821917808,6.4771689497716896,2.3926940639269407,38.0,78.58974358974359
Juan Manuel Cerundolo,31,14,17,0.35324074074074074,0.34769230769230774,0.05787037037037037,0.03935185185185185,0.2635431918008785,0.5075566750629723,0.17543859649122806,6.315789473684211,2.2309941520467835,59.0,67.625
Kamil Majchrzak,37,19,18,0.36453674121405755,0.3747645951035782,0.10511182108626198,0.04664536741214057,0.26844262295081966,0.5237691001697793,0.19583333333333333,6.520833333333333,2.377083333333333,47.0,71.72972972972973
Lorenzo Sonego,36,16,20,0.33629261363636365,0.32759968725566846,0.052911931818181816,0.03870738636363636,0.26659230340211937,0.45845552297165204,0.1670428893905192,6.356659142212189,2.1376975169300225,52.5,84.63888888888889
Luca Van Assche,15,9,6,0.414568345323741,0.4188376753507014,0.06384892086330936,0.03866906474820144,0.32352941176470584,0.5407725321888412,0.3136094674556213,6.579881656804734,2.727810650887574,109.0,97.6
Marco Trungelliti,19,7,12,0.37768595041322317,0.38676607642124883,0.07851239669421488,0.03471074380165289,0.2898936170212766,0.5218340611353711,0.23118279569892472,6.505376344086022,2.456989247311828,89.0,107.78947368421052
Marcos Giron,42,17,25,0.3465346534653465,0.3617735975814579,0.10017472335468841,0.032906231799650555,0.2666068222621185,0.49419568822553894,0.18115942028985507,6.221014492753623,2.1557971014492754,50.5,76.30952380952381
Marin Cilic,39,17,22,0.32963246554364467,0.3558310376492194,0.1332312404287902,0.032924961715160794,0.22867513611615242,0.5036496350364963,0.15529411764705883,6.145882352941176,2.0258823529411765,43.0,56.175
Martin Damm,20,8,12,0.29372496662216285,0.30873015873015874,0.12483311081441922,0.03404539385847797,0.20996818663838812,0.436036036036036,0.11244979919678715,6.016064257028113,1.7670682730923695,52.5,65.25
Martin Landaluce,24,10,14,0.3413751507840772,0.34556786703601106,0.08866103739445115,0.040410132689987936,0.23129921259842523,0.5155763239875389,0.1776061776061776,6.401544401544402,2.1853281853281854,66.5,80.75
Marton Fucsovics,32,11,21,0.35764375876577836,0.36116910229645094,0.07012622720897616,0.03412809724170173,0.2920353982300885,0.47126436781609193,0.18452380952380953,6.366071428571429,2.2767857142857144,45.0,70.625
Mattia Bellucci,27,10,17,0.3366967604885821,0.34400948991696323,0.07594264471587892,0.02867764206054169,0.27863525588952076,0.44631901840490795,0.14950166112956811,6.255813953488372,2.106312292358804,40.0,65.96296296296296
Miomir Kecmanovic,45,18,27,0.34952803997779014,0.3724966622162884,0.12853970016657412,0.039700166574125485,0.25099778270509976,0.5144766146993318,0.18439716312056736,6.386524822695035,2.232269503546099,52.0,72.53333333333333
Pablo Carreno Busta,28,12,16,0.36220966729441306,0.3723008190618019,0.10860012554927809,0.04833647206528562,0.2563559322033898,0.5161787365177195,0.2,6.372,2.308,50.5,95.57142857142857
Quentin Halys,40,20,20,0.33794056668970285,0.3498817966903073,0.09191430545957152,0.031098825155494125,0.26822633297062026,0.459280303030303,0.14988814317673377,6.47427293064877,2.1879194630872485,52.0,82.15384615384616
Rinky Hijikata,30,12,18,0.34715750232991616,0.36528925619834707,0.11602982292637465,0.03821062441752097,0.25451807228915657,0.4975550122249389,0.18181818181818182,6.293255131964809,2.1847507331378297,44.0,65.76666666666667
Roman Andres Burruchaga,24,12,12,0.4072104018912529,0.40411840411840416,0.04550827423167849,0.03605200945626478,0.34705882352941175,0.49851190476190477,0.29343629343629346,6.532818532818533,2.66023166023166,61.0,67.75
Sebastian Baez,47,23,24,0.3725731895223421,0.39064161644806805,0.09768875192604007,0.03297380585516179,0.2828529555446996,0.5258764607679466,0.2300380228136882,6.169201520912548,2.2984790874524714,58.0,97.8936170212766
Sebastian Korda,34,20,14,0.37275341480948954,0.38600723763570566,0.07836089144500359,0.027677929547088427,0.30267558528428096,0.5,0.19664268585131894,6.671462829736211,2.486810551558753,44.5,79.23529411764706
Sho Shimabukuro,15,5,10,0.317524115755627,0.325187969924812,0.10530546623794212,0.03938906752411576,0.24739583333333337,0.43067226890756305,0.10880829015544041,6.44559585492228,2.0466321243523318,70.0,83.78571428571429
Tallon Griekspoor,39,16,23,0.31010452961672474,0.33458177278402,0.13275261324041812,0.029965156794425088,0.22652838427947597,0.4576107899807321,0.129979035639413,6.016771488469602,1.8658280922431867,56.0,66.6829268292683
Tomas Machac,33,18,15,0.3576763485477178,0.36824800375763267,0.08423236514522822,0.03236514522821577,0.2786774628879892,0.4838362068965517,0.20618556701030927,6.211340206185567,2.2216494845360826,38.0,58.42857142857143
Valentin Royer,36,12,24,0.33245975290153496,0.3482697426796806,0.11755896667914639,0.038562336203669036,0.24307159353348728,0.49733759318423854,0.1542056074766355,6.240654205607477,2.074766355140187,53.5,59.666666666666664
Vit Kopriva,38,19,19,0.36415963161933995,0.3773996509598604,0.08825786646201074,0.03223330775134305,0.29447115384615385,0.4872611464968153,0.22142857142857142,6.204761904761905,2.2595238095238095,54.5,72.6842105263158
Yannick Hanfmann,48,29,19,0.3526543878656555,0.3646732429099877,0.0891115926327194,0.03223185265438787,0.2918561389003721,0.4681853888452474,0.18584070796460178,6.534513274336283,2.304424778761062,70.0,92.6875
Zachary Svajda,23,10,13,0.3272845106934543,0.3452743902439024,0.11600777705767984,0.033700583279325985,0.2355415352260778,0.47466216216216217,0.17829457364341086,5.98062015503876,1.9573643410852712,45.0,69.95652173913044
