player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Jan Choinski,12,3,9,0.33938814531548755,0.36145952109464086,0.12523900573613767,0.036328871892925434,0.24350649350649356,0.4767441860465116,0.15337423312883436,6.41717791411043,2.1779141104294477,82.0,121.5
Jaume Munar,39,18,21,0.3604465709728868,0.36003560302625726,0.06618819776714513,0.03787878787878788,0.28255372945638435,0.4935205183585313,0.18829516539440203,6.3816793893129775,2.300254452926209,43.5,68.45
Jenson Brooksby,40,17,23,0.3659447348767737,0.3739021329987453,0.07505601194921584,0.03211351755041075,0.2844827586206896,0.5170575692963753,0.20963855421686747,6.453012048192771,2.36144578313253,41.5,79.5
Jesper De Jong,26,9,17,0.3367626886145405,0.34968847352024923,0.09053497942386832,0.02880658436213992,0.24808743169398906,0.4861878453038674,0.14473684210526316,6.394736842105263,2.1535087719298245,55.5,94.65384615384616
Kamil Majchrzak,36,17,19,0.3583559782608695,0.3686746987951808,0.10767663043478261,0.04653532608695652,0.26706717640633537,0.5085354896675651,0.18141592920353983,6.513274336283186,2.334070796460177,50.5,64.63888888888889
Lorenzo Sonego,40,19,21,0.340674007340674,0.33174486803519065,0.05105105105105105,0.038705372038705374,0.27374005305039784,0.45413669064748197,0.16701902748414377,6.33615221987315,2.1585623678646932,58.0,90.9
Marco Trungelliti,21,8,13,0.3797101449275362,0.3853820598006644,0.08405797101449275,0.043478260869565216,0.28706998813760376,0.5251396648044693,0.22488038277511962,6.6028708133971294,2.507177033492823,88.0,101.33333333333333
Marcos Giron,41,16,25,0.33774000629524714,0.3557833089311859,0.10827824992130941,0.03179099779666352,0.25410628019323667,0.49412827461607944,0.16764132553606237,6.192982456140351,2.091617933723197,50.0,84.63414634146342
Marin Cilic,39,17,22,0.33205668326311755,0.3581884720951509,0.13060130218307162,0.032171581769437,0.23472474289171208,0.5,0.15876777251184834,6.187203791469194,2.0545023696682465,43.0,56.575
Martin Damm,21,9,12,0.3090668431502316,0.3217938630999213,0.12045003309066843,0.03838517538054269,0.22508038585209,0.4446366782006921,0.12601626016260162,6.142276422764228,1.8983739837398375,53.0,59.57142857142857
Martin Landaluce,28,12,16,0.3464410154305625,0.3481012658227848,0.0895968143354903,0.04529616724738676,0.23592715231788075,0.5131086142322097,0.19230769230769232,6.439102564102564,2.230769230769231,66.5,80.75
Mattia Bellucci,29,11,18,0.33720367682631835,0.34436008676789587,0.07789066279632317,0.02999516207063377,0.2725914861837192,0.4560439560439561,0.15501519756838905,6.282674772036474,2.1185410334346506,40.0,63.96551724137931
Miomir Kecmanovic,48,20,28,0.3545478652877221,0.3746803069053708,0.12675682842747282,0.04375497215592681,0.25106928999144573,0.5233775296580601,0.19185059422750425,6.402376910016978,2.269949066213922,54.5,71.97916666666667
Pablo Carreno Busta,29,12,17,0.3666666666666667,0.375284306292646,0.10512820512820513,0.04935897435897436,0.25739320920043807,0.5208655332302936,0.21311475409836064,6.39344262295082,2.3442622950819674,54.0,84.48275862068965
Quentin Halys,42,21,21,0.33433936955063714,0.34669721267659415,0.09188464118041582,0.029845741113346747,0.2638230647709321,0.45798707294552166,0.14838709677419354,6.412903225806452,2.1440860215053763,52.0,80.78048780487805
Rinky Hijikata,35,16,19,0.3573385518590998,0.37442289935364725,0.11232876712328767,0.039921722113502936,0.2570694087403599,0.5135135135135135,0.19143576826196473,6.435768261964736,2.299748110831234,45.0,76.22857142857143
Roman Andres Burruchaga,25,12,13,0.4060941828254848,0.404138770541692,0.05152354570637119,0.03822714681440443,0.3413506012950971,0.5027624309392265,0.28832116788321166,6.587591240875913,2.6751824817518246,58.0,66.76
Roman Safiullin,7,3,4,0.34709677419354834,0.363914373088685,0.11612903225806452,0.04,0.27647058823529413,0.4830188679245283,0.1810344827586207,6.681034482758621,2.3189655172413794,27.0,66.57142857142857
Sebastian Baez,50,25,25,0.3742672919109027,0.39177343223196226,0.097010550996483,0.033704572098475966,0.28251748251748254,0.5295974743488556,0.23369565217391305,6.181159420289855,2.3134057971014492,55.0,94.08
Sebastian Korda,33,20,13,0.37426035502958577,0.3884057971014493,0.07951183431952663,0.027366863905325445,0.30452203777904985,0.5015673981191222,0.2019704433497537,6.6600985221674875,2.4926108374384235,45.0,80.57575757575758
Sho Shimabukuro,17,5,12,0.3147735708982925,0.32167832167832167,0.1091314031180401,0.041573867854491464,0.24242424242424243,0.4291187739463601,0.10849056603773585,6.35377358490566,2.0,67.5,81.625
Stefanos Tsitsipas,46,26,20,0.3375836786738923,0.335807705903146,0.06343640420784188,0.03474657315906918,0.2522613065326633,0.48561464690496947,0.15811088295687886,6.441478439425051,2.1745379876796713,42.0,83.0
Tallon Griekspoor,38,16,22,0.31106321839080464,0.3354755784061697,0.13182471264367815,0.029813218390804596,0.22969187675070024,0.4564564564564565,0.13174946004319654,6.012958963282937,1.8704103671706263,55.5,66.425
Terence Atmane,42,17,25,0.31096275474349966,0.31664037854889593,0.08011243851018975,0.02881236823612087,0.22025171624713957,0.4553734061930783,0.13953488372093023,6.016913319238901,1.8710359408033828,39.0,76.14285714285714
Tomas Machac,31,15,16,0.3527827648114902,0.3652875882946519,0.08258527827648116,0.027827648114901255,0.2787003610108303,0.4744958481613286,0.18696883852691218,6.311614730878187,2.226628895184136,38.0,66.27272727272727
Valentin Royer,35,11,24,0.32963549920760693,0.3450671607225567,0.11014263074484945,0.034469096671949286,0.2465172622652938,0.48682703321878584,0.1477832512315271,6.216748768472907,2.0492610837438425,53.0,59.82857142857143
Vit Kopriva,38,19,19,0.3653404743687835,0.37925021795989533,0.08990053557765876,0.032517214996174444,0.29616306954436455,0.4873150105708245,0.2261904761904762,6.223809523809524,2.2738095238095237,57.5,74.15789473684211
Yannick Hanfmann,50,30,20,0.3541721161391578,0.3659916617033949,0.08893539105414595,0.03269683494637719,0.29275130156187423,0.4698340874811463,0.18696397941680962,6.55746140651801,2.322469982847341,64.0,90.48
Zachary Svajda,22,9,13,0.31941544885177453,0.3387888707037643,0.11830201809324982,0.031315240083507306,0.23555555555555552,0.45996275605214154,0.15677966101694915,6.088983050847458,1.944915254237288,48.0,69.4090909090909
