player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Joel Schwaerzler,52,31,21,0.354846874209061,0.3576868829337094,0.06884333080232853,0.03391546443938243,0.26852976913730253,0.49865047233468285,0.1925566343042071,6.393203883495145,2.2686084142394822,281.0,318.3207547169811
Juan Bautista Torres,55,27,28,0.44586787239387093,0.4391946308724832,0.0293896006028636,0.03491585028887214,0.3851517637407711,0.541801685029164,0.37251655629139074,6.591059602649007,2.9387417218543046,310.0,326.41818181818184
Juan Carlos Prado Angelo,57,34,23,0.40672634889910475,0.39789750328515117,0.03895475441567869,0.040406484393902736,0.3409538825384312,0.5112781954887218,0.28976377952755905,6.508661417322835,2.647244094488189,265.0,282.03636363636366
Juan Manuel La Serna,46,29,17,0.44049733570159855,0.4302801384954359,0.023682652457075192,0.03582001184132623,0.3870817843866171,0.534257748776509,0.3538767395626243,6.715705765407555,2.9582504970178927,381.0,487.02222222222224
Juan Pablo Varillas,55,31,24,0.40149176954732513,0.39342857142857146,0.05246913580246913,0.047325102880658436,0.3258134490238612,0.5116866708780796,0.28833333333333333,6.48,2.6016666666666666,269.0,377.8545454545455
Jurij Rodionov,49,30,19,0.3888428610880972,0.3928899785473491,0.06407069870201602,0.0347970173985087,0.3132743362831858,0.5143277002204262,0.24118738404452691,6.717996289424861,2.6122448979591835,293.0,340.3265306122449
Kimmer Coppejans,51,30,21,0.4381524008350731,0.43705799151343705,0.04253653444676409,0.03496868475991649,0.3720136518771331,0.5423387096774194,0.36427320490367776,6.711033274956217,2.9404553415061296,271.0,301.4313725490196
Lautaro Midon,54,32,22,0.4283992285438766,0.4193054136874361,0.0233847637415622,0.03254580520732883,0.3762845849802372,0.5098887515451174,0.3275316455696203,6.563291139240507,2.8117088607594938,272.0,339.41509433962267
Lorenzo Giustino,57,34,23,0.3916666666666667,0.3843674456083803,0.04656862745098039,0.04093137254901961,0.33474739683763977,0.4909213180901143,0.2677165354330709,6.425196850393701,2.516535433070866,322.5,344.2586206896552
Marco Cecchinato,61,37,24,0.38749999999999996,0.3795918367346939,0.03571428571428571,0.03459821428571429,0.33022130013831263,0.49181360201511337,0.25146198830409355,6.549707602339181,2.538011695906433,225.5,260.23333333333335
Mark Lajal,53,33,20,0.3802019207091849,0.3790366721401204,0.061068702290076333,0.03915291800049249,0.29708658186294623,0.5049261083743842,0.2353870458135861,6.415481832543444,2.439178515007899,219.0,260.462962962963
Matej Dodig,46,25,21,0.36193686791296353,0.36348352387357097,0.05792215752375115,0.030646644192460926,0.28660585693710994,0.4949152542372881,0.20423892100192678,6.2870905587668595,2.275529865125241,247.5,300.4347826086956
Maxim Mrva,57,32,25,0.4343457943925234,0.4237245539080171,0.029906542056074768,0.04042056074766355,0.3829231916480239,0.5206508135168961,0.36476043276661513,6.615146831530139,2.873261205564142,293.0,311.5263157894737
Michael Mmoh,45,27,18,0.3996810207336523,0.3971929824561403,0.052312599681020734,0.03859649122807018,0.32306057385759834,0.5147645650438947,0.2863070539419087,6.504149377593361,2.599585062240664,303.0,430.68888888888887
Miguel Damas,45,19,26,0.41628365068942874,0.4115343538625845,0.04103742613263296,0.036769533814839134,0.36529442417926006,0.5031055900621118,0.3188720173535792,6.6073752711496745,2.7505422993492408,268.0,295.46666666666664
Nicolas Kicker,49,23,26,0.40835492227979275,0.40748663101604277,0.053432642487046635,0.03821243523316062,0.3466533466533467,0.5220994475138121,0.3181818181818182,6.102766798418973,2.492094861660079,339.0,435.44897959183675
Nicolas Mejia,51,32,19,0.3911378555798687,0.39107530213820885,0.0713894967177243,0.045951859956236324,0.3130885122410546,0.49934725848563966,0.24727272727272728,6.647272727272727,2.6,332.0,354.26
Nikolas Sanchez Izquierdo,56,30,26,0.42250530785562634,0.41742654508611954,0.03491389478650625,0.033734371313989146,0.35518292682926833,0.5318885448916408,0.32171156893819336,6.717908082408875,2.838351822503962,239.5,274.44642857142856
Oliver Crawford,41,21,20,0.3673790069138906,0.3734500364697301,0.09270898805782526,0.04556882463859208,0.27465857359635815,0.5195020746887966,0.22554890219560877,6.351297405189621,2.3333333333333335,322.0,392.9047619047619
Otto Virtanen,43,30,13,0.3680024472315693,0.36984448951994586,0.061792597124502906,0.0333435301315387,0.29134241245136183,0.49793899422918386,0.21782178217821782,6.473267326732674,2.382178217821782,210.5,217.63636363636363
Pedro Boscardin Dias,48,22,26,0.391044776119403,0.37802126973896233,0.03283582089552239,0.0408955223880597,0.3197278911564626,0.5046439628482973,0.27533460803059273,6.405353728489484,2.5047801147227533,231.5,307.5416666666667
Pol Martin Tiffon,45,26,19,0.3928237129485179,0.394919972164231,0.06458658346333854,0.03868954758190327,0.31648675171736995,0.5261353898886032,0.25203252032520324,6.514227642276423,2.5589430894308944,261.0,322.35555555555555
Rio Noguchi,52,31,21,0.4122448979591836,0.4213533834586466,0.06421768707482993,0.031020408163265307,0.3345179920035539,0.5351123595505618,0.2991304347826087,6.391304347826087,2.634782608695652,282.5,318.8076923076923
Roman Andres Burruchaga,45,33,12,0.44675090252707583,0.43754024468770125,0.027677496991576414,0.03790613718411552,0.387524557956778,0.5403726708074534,0.3770491803278688,6.811475409836065,3.043032786885246,232.0,268.59090909090907
Sascha Gueymard Wayenburg,43,17,26,0.36858006042296076,0.3660516605166052,0.054716347767707285,0.0355824102047667,0.30765115034777957,0.47117117117117113,0.21030042918454936,6.3927038626609445,2.356223175965665,230.0,271.72093023255815
Stefano Travaglia,51,30,21,0.42081218274111676,0.41506811231581875,0.04517766497461929,0.04187817258883249,0.34795081967213115,0.5393333333333333,0.31153184165232356,6.781411359724613,2.8537005163511187,264.5,272.71153846153845
Stefanos Sakellaridis,47,32,15,0.3873952009251229,0.3786316776007498,0.03758311650766118,0.03700491471523562,0.3270207852193996,0.48840803709428127,0.2527881040892193,6.429368029739777,2.490706319702602,252.0,282.2340425531915
Timofey Skatov,45,21,24,0.38510502864417573,0.3933309429903191,0.07638446849140675,0.03596435391470401,0.30344108446298224,0.5130718954248366,0.2520833333333333,6.545833333333333,2.5208333333333335,288.0,280.2
Tom Gentzsch,57,37,20,0.3877118644067796,0.38414164742109314,0.04731638418079096,0.03531073446327684,0.32750279121697057,0.4913516976297245,0.24646781789638933,6.668759811616955,2.585557299843014,293.0,365.36842105263156
Tomas Barrios Vera,45,27,18,0.4136994568497284,0.4157266091572661,0.05491852745926373,0.0356065178032589,0.35248672139063253,0.5156878519710378,0.308,6.628,2.742,253.0,285.93333333333334
Tyler Zink,46,20,26,0.3596705308114704,0.3471017007983339,0.06650396583282489,0.054606467358145214,0.26261050442017686,0.49741697416974173,0.18415841584158416,6.4910891089108915,2.3346534653465345,320.0,396.15555555555557
Yu Hsiou Hsu,46,24,22,0.39612784265519363,0.39848066298342544,0.06853103872157344,0.04148740012292563,0.30986613782845807,0.5367825383993532,0.25948103792415167,6.49500998003992,2.5728542914171655,297.0,323.39130434782606
Zdenek Kolar,67,36,31,0.4084886128364389,0.41125737630503856,0.05445134575569358,0.03333333333333333,0.3537278502173187,0.4975530179445351,0.29315068493150687,6.616438356164384,2.702739726027397,292.0,323.0
Zsombor Piros,45,35,10,0.3998662654630558,0.3997098295248458,0.04680708793045804,0.03142761618187897,0.3254254770500258,0.5370722433460076,0.3127659574468085,6.363829787234042,2.5446808510638297,242.0,280.8222222222222
