player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Mirra Andreeva,58,42,16,0.4596289521818657,0.4493813273340832,0.02874314084139012,0.04206950614058009,0.40426404264042637,0.5569164265129682,0.40142095914742454,6.797513321492007,3.124333925399645,45.0,68.0
Naomi Osaka,40,28,12,0.4330779630464173,0.42008906481939634,0.03875619648490311,0.050473186119873815,0.37268847795163584,0.5375153751537516,0.34782608695652173,6.431884057971015,2.785507246376812,49.0,62.69047619047619
Nikola Bartunkova,36,21,15,0.43195475433015196,0.4166990291262136,0.03711558854718982,0.05266878755744079,0.35212824765063566,0.5735294117647058,0.33573141486810554,6.784172661870503,2.9304556354916067,74.0,91.0
Oleksandra Oliynykova,30,17,13,0.4507658643326039,0.43331391962725685,0.016958424507658644,0.0437636761487965,0.39704675963904845,0.5582922824302134,0.3917910447761194,6.82089552238806,3.074626865671642,69.0,121.96774193548387
Sara Bejlek,34,20,14,0.4585785423268447,0.4372586872586872,0.013580805794477138,0.04843820733363513,0.41040056219255094,0.5458015267175573,0.40063091482649843,6.968454258675079,3.195583596214511,47.5,66.97222222222223
Sorana Cirstea,60,42,18,0.44359515023721663,0.4280432309442548,0.02635740643120717,0.04691618344754876,0.376545842217484,0.5521048999309869,0.3739130434782609,6.598260869565217,2.9269565217391302,45.0,69.91803278688525
Tamara Korpatsch,25,15,10,0.45263919016630516,0.43879907621247116,0.02024584237165582,0.04049168474331164,0.3823845327604726,0.5973451327433628,0.3904761904761905,6.585714285714285,2.980952380952381,72.0,103.52
Tereza Valentova,35,18,17,0.4547213622291022,0.4379500211774672,0.03173374613003096,0.05456656346749226,0.3760896637608966,0.5838445807770961,0.3893333333333333,6.890666666666666,3.1333333333333333,54.0,74.68571428571428
Victoria Mboko,45,31,14,0.4274965800273598,0.4167904903417533,0.03556771545827633,0.04377564979480164,0.3703308431163287,0.5295238095238095,0.33940774487471526,6.660592255125285,2.847380410022779,35.0,59.977777777777774
Xin Yu Wang,43,19,24,0.41326530612244894,0.3990442054958184,0.036807580174927114,0.048104956268221574,0.3433667781493869,0.5452631578947369,0.3060240963855422,6.612048192771084,2.7325301204819277,71.0,73.56818181818181
