player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Elena Rybakina,72,57,15,0.42787808192583965,0.413904433921653,0.0434867016113376,0.05455251407493691,0.3427215189873418,0.5630336514314415,0.33157199471598414,6.80449141347424,2.9114927344782036,28.0,42.273972602739725
Elina Svitolina,56,42,14,0.46055437100213215,0.44285714285714284,0.028632348461772768,0.05452330185805666,0.3810226155358899,0.5900720576461169,0.4104627766599598,6.605633802816901,3.0422535211267605,42.0,53.56140350877193
Elise Mertens,48,29,19,0.43738031405591726,0.4161016949152543,0.03485254691689008,0.06127920337035619,0.3625162127107653,0.5453695042095417,0.3558897243107769,6.543859649122807,2.862155388471178,54.0,75.42857142857143
Emma Navarro,46,26,20,0.4370015948963317,0.4232655921513665,0.0379585326953748,0.05167464114832536,0.3658413340070743,0.5588235294117647,0.35607675906183367,6.684434968017057,2.9211087420042645,60.0,64.3695652173913
Hailey Baptiste,35,19,16,0.41415662650602414,0.4037141703673799,0.029743975903614456,0.03765060240963856,0.35867672663958217,0.5166130760986066,0.29770992366412213,6.758269720101781,2.7989821882951653,41.0,64.82857142857142
Iga Swiatek,59,42,17,0.48404575556893437,0.4739413680781759,0.029801324503311258,0.04605659241420831,0.4102439024390244,0.6029874213836478,0.46122448979591835,6.779591836734694,3.2816326530612243,34.0,43.898305084745765
Iva Jovic,57,37,20,0.46266233766233766,0.44940119760479047,0.03977272727272727,0.05654761904761905,0.3930150309460654,0.5725244072524407,0.40834845735027225,6.707803992740472,3.103448275862069,62.0,68.24561403508773
Janice Tjen,42,19,23,0.40398488491927176,0.3851794673871092,0.04878048780487805,0.061147372037100654,0.3152815013404826,0.5621414913957935,0.2642369020501139,6.6309794988610475,2.6788154897494305,63.0,126.9047619047619
Jaqueline Cristian,43,21,22,0.4200884396715098,0.4057719054242003,0.04011370814908402,0.051484523057485784,0.3551673944687045,0.5411764705882354,0.3161290322580645,6.808602150537634,2.860215053763441,46.5,54.18181818181818
Jasmine Paolini,49,29,20,0.4362182829336114,0.4301697530864198,0.05039972193256865,0.04866180048661801,0.3709949409780776,0.5418943533697632,0.35585585585585583,6.47972972972973,2.8265765765765765,47.0,59.48979591836735
Jelena Ostapenko,42,22,20,0.44732045205978854,0.452605662700041,0.06635071090047394,0.045205978855267955,0.3783303730017762,0.5578747628083491,0.3826291079812207,6.438967136150235,2.880281690140845,61.5,68.69047619047619
Jessica Pegula,74,56,18,0.45638480626073674,0.451777730466255,0.052109181141439205,0.05134567665585035,0.3841894801599508,0.5744466800804828,0.39276485788113696,6.768733850129199,3.0891472868217056,27.0,41.310810810810814
Karolina Muchova,59,45,14,0.4271042084168337,0.41143808995002773,0.04183366733466934,0.05586172344689379,0.3628389154704944,0.5357142857142857,0.32491582491582494,6.720538720538721,2.8703703703703702,34.0,60.66101694915254
Katerina Siniakova,37,18,19,0.44268147560491866,0.4185540069686411,0.027766759222530742,0.061483538278460925,0.3841698841698842,0.5367114788004137,0.3557951482479784,6.795148247978437,3.0080862533692723,43.0,88.13513513513513
Leylah Fernandez,52,27,25,0.4181318681318681,0.4038228155339806,0.042032967032967036,0.05247252747252747,0.3432636727434415,0.5391804457225018,0.3176043557168784,6.606170598911071,2.762250453720508,47.5,56.15384615384615
Lilli Tagger,23,14,9,0.42307692307692313,0.4049531459170014,0.02543424317617866,0.047766749379652605,0.3610286844708209,0.5274542429284526,0.32916666666666666,6.716666666666667,2.841666666666667,70.0,129.7826086956522
Linda Noskova,57,40,17,0.412882787750792,0.4200721153846154,0.07761351636747624,0.04382259767687434,0.33589415279556123,0.5377162629757786,0.30584192439862545,6.508591065292096,2.6872852233676974,36.0,47.69491525423729
Liudmila Samsonova,42,19,23,0.4207161125319693,0.4135957066189624,0.05530690537084399,0.05115089514066496,0.34984678243105205,0.5393162393162394,0.32696390658174096,6.6411889596602975,2.7940552016985136,39.0,55.55813953488372
Madison Keys,41,26,15,0.43172616856827384,0.411529223378703,0.027235921972764077,0.05336768494663231,0.3626373626373627,0.5526315789473684,0.33668341708542715,6.826633165829146,2.9472361809045227,54.0,77.6829268292683
Magdalena Frech,38,17,21,0.43765453903214413,0.4183158711680248,0.03285058283292123,0.056870363829035674,0.3661233993015134,0.5480682839173405,0.34068627450980393,6.938725490196078,3.036764705882353,54.0,65.7948717948718
Maja Chwalinska,12,8,4,0.4347826086956522,0.423728813559322,0.037267080745341616,0.046583850931677016,0.40384615384615385,0.49122807017543857,0.37254901960784315,6.313725490196078,2.7450980392156863,52.5,97.25
Maria Sakkari,42,21,21,0.4201867496665185,0.4090685066535239,0.04668741662961316,0.05113383726100489,0.3454281567489115,0.5384615384615384,0.3231197771587744,6.264623955431754,2.632311977715877,50.0,62.88095238095238
Marie Bouzkova,52,31,21,0.45421245421245426,0.4360952700436095,0.032661782661782664,0.057387057387057384,0.38443170964660933,0.577834179357022,0.37735849056603776,6.867924528301887,3.119496855345912,62.5,80.15384615384616
Marta Kostyuk,47,37,10,0.46877296105804556,0.44199764058198976,0.009919177075679648,0.055841293166789124,0.39223880597014926,0.5912129894937919,0.42144638403990026,6.788029925187033,3.1820448877805485,55.0,66.91489361702128
Mayar Sherif,14,9,5,0.4519956850053938,0.4358683314415437,0.011866235167206042,0.037756202804746494,0.40096618357487923,0.5555555555555556,0.40298507462686567,6.917910447761194,3.126865671641791,92.0,85.0
Mirra Andreeva,58,42,16,0.4631578947368421,0.45171339563862933,0.02736842105263158,0.04342105263157895,0.40503715937241946,0.5653120464441219,0.4125,6.785714285714286,3.142857142857143,48.0,70.61016949152543
Naomi Osaka,46,33,13,0.4395268981304845,0.4239864864864865,0.04006104540251812,0.05646699732926364,0.3705057891529555,0.5551020408163265,0.3640776699029126,6.361650485436893,2.796116504854369,47.0,58.9375
Nikola Bartunkova,30,17,13,0.43563922942206657,0.42107795957651584,0.03765323992994746,0.05253940455341506,0.35709482178883656,0.5821831869510665,0.34615384615384615,6.757396449704142,2.9437869822485205,68.0,88.2
Oleksandra Oliynykova,26,15,11,0.45047318611987386,0.43277591973244145,0.014511041009463722,0.04227129337539432,0.4,0.5538461538461539,0.3922413793103448,6.831896551724138,3.0775862068965516,83.0,131.62962962962962
Sara Bejlek,28,15,13,0.46327683615819204,0.44537313432835823,0.011864406779661017,0.04180790960451977,0.41902313624678666,0.548922056384743,0.4087301587301587,7.023809523809524,3.253968253968254,54.5,76.03333333333333
Sorana Cirstea,59,41,18,0.4429800968262507,0.4273281114012184,0.02608929532006455,0.046799354491662185,0.3760831889081456,0.5524822695035461,0.37122557726465366,6.603907637655418,2.9253996447602133,50.5,71.48333333333333
Tamara Korpatsch,23,14,9,0.45483870967741935,0.4381443298969072,0.017741935483870968,0.043548387096774194,0.38009592326139086,0.6083743842364532,0.39361702127659576,6.595744680851064,3.0,73.0,108.91304347826087
Victoria Mboko,46,31,15,0.42496635262449534,0.41398243045387995,0.03633916554508748,0.04441453566621804,0.3677012098895318,0.5266106442577031,0.3333333333333333,6.648769574944072,2.825503355704698,35.5,60.02173913043478
Xin Yu Wang,42,18,24,0.4123827392120075,0.39893617021276595,0.036397748592870545,0.04652908067542214,0.34280841387151795,0.5474613686534217,0.3037037037037037,6.580246913580247,2.71358024691358,72.0,74.65116279069767
Zeynep Sonmez,44,22,22,0.4439860361789908,0.43432203389830504,0.04760393525864805,0.0536337670580768,0.36434918975431263,0.567043618739903,0.3752620545073375,6.60587002096436,2.9329140461215935,59.0,90.26666666666667
