player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Coleman Wong,17,10,7,0.34235171696149846,0.3541912632821723,0.08844953173777315,0.030176899063475548,0.2755102040816326,0.44772117962466484,0.1794871794871795,6.160256410256411,2.108974358974359,72.0,141.23529411764707
Corentin Moutet,29,14,15,0.3818722139673105,0.38755458515283847,0.06240713224368499,0.030212976721149084,0.31722054380664655,0.5050359712230216,0.23148148148148148,6.231481481481482,2.3796296296296298,52.0,56.86206896551724
Daniel Altmaier,24,9,15,0.3266233766233766,0.33704528582034154,0.09350649350649351,0.031818181818181815,0.22325102880658432,0.5035211267605634,0.1510204081632653,6.285714285714286,2.053061224489796,47.5,58.791666666666664
Ethan Quinn,16,6,10,0.3271202236719478,0.3399122807017544,0.11183597390493942,0.03821062441752097,0.2667682926829268,0.4220623501199041,0.15606936416184972,6.202312138728324,2.0289017341040463,52.5,65.3125
Fabian Marozsan,29,14,15,0.361074416556583,0.3739837398373984,0.0964332892998679,0.036988110964332896,0.2770562770562771,0.4926553672316384,0.19832402234636873,6.343575418994414,2.2905027932960893,39.0,60.62068965517241
Hamad Medjedovic,14,4,10,0.3182275931520645,0.35012285012285016,0.14904330312185296,0.03121852970795569,0.24172185430463577,0.4370179948586118,0.12101910828025478,6.32484076433121,2.0127388535031847,45.5,70.92857142857143
Hugo Gaston,4,1,3,0.30601092896174864,0.31612903225806455,0.11475409836065574,0.03825136612021858,0.17647058823529416,0.546875,0.14705882352941177,5.382352941176471,1.6470588235294117,37.0,35.5
Jaime Faria,7,4,3,0.34458259325044405,0.3537549407114624,0.07460035523978685,0.02664298401420959,0.27714285714285714,0.45539906103286387,0.20430107526881722,6.053763440860215,2.086021505376344,74.0,60.42857142857143
James Duckworth,23,11,12,0.3475846751804553,0.3538461538461538,0.09272626318711827,0.041088284286507494,0.2539098436062558,0.4901960784313726,0.1647940074906367,6.745318352059925,2.344569288389513,63.0,117.21739130434783
Jan Choinski,5,0,5,0.3059866962305987,0.3377659574468085,0.1419068736141907,0.024390243902439025,0.23703703703703705,0.4088397790055248,0.1232876712328767,6.178082191780822,1.8904109589041096,50.0,129.4
Jaume Munar,24,13,11,0.3552386856788593,0.3553719008264463,0.06447613143211407,0.035337879727216366,0.2801595214356929,0.478688524590164,0.18972332015810275,6.375494071146245,2.2648221343873516,22.0,49.6
Jenson Brooksby,27,13,14,0.3647833241908941,0.3694581280788177,0.07350521119034559,0.03565551289083928,0.27597955706984667,0.5254237288135593,0.1935483870967742,6.534050179211469,2.3835125448028673,39.0,81.4074074074074
Jesper De Jong,14,4,10,0.32499999999999996,0.34461538461538466,0.11447368421052631,0.030263157894736843,0.23395445134575565,0.48375451263537905,0.125,6.333333333333333,2.058333333333333,48.0,105.78571428571429
Kamil Majchrzak,24,10,14,0.3573225968797181,0.37265577737447064,0.12078510317060896,0.04730749874182184,0.26440410418310967,0.5208333333333333,0.17973856209150327,6.493464052287582,2.320261437908497,50.5,63.208333333333336
Lorenzo Sonego,25,13,12,0.3599137931034483,0.3485207100591716,0.046875,0.04256465517241379,0.2915936952714536,0.469187675070028,0.19310344827586207,6.4,2.303448275862069,67.0,94.72
Marco Trungelliti,4,1,3,0.3941176470588236,0.3740458015267175,0.12352941176470589,0.10588235294117647,0.2637362637362637,0.5443037974683544,0.17391304347826086,7.391304347826087,2.9130434782608696,208.0,203.75
Marcos Giron,30,13,17,0.34907325684024715,0.37011972930765225,0.11694616063548102,0.0353045013239188,0.2530201342281879,0.5335051546391752,0.1850828729281768,6.259668508287293,2.185082872928177,51.0,93.73333333333333
Marin Cilic,25,12,13,0.324945295404814,0.35606557377049175,0.13785557986870897,0.027899343544857767,0.21416234887737473,0.5164179104477612,0.14334470989761092,6.238907849829351,2.0273037542662116,40.0,52.84
Martin Damm,13,6,7,0.32867132867132864,0.3402203856749312,0.11305361305361306,0.04079254079254079,0.24952380952380948,0.45345345345345345,0.1510791366906475,6.172661870503597,2.028776978417266,63.0,68.46153846153847
Martin Landaluce,14,6,8,0.3429864253393665,0.3467908902691511,0.08597285067873303,0.039819004524886875,0.23397913561847983,0.511520737327189,0.20930232558139536,6.424418604651163,2.203488372093023,60.0,75.92857142857143
Mattia Bellucci,16,5,11,0.33572068039391223,0.3456410256410256,0.09310653536257833,0.03401969561324977,0.24615384615384617,0.49502487562189057,0.14285714285714285,6.382857142857143,2.142857142857143,39.0,46.8125
Miomir Kecmanovic,33,15,18,0.3646532438478747,0.3880800727934486,0.13385533184190904,0.04660700969425802,0.252714113389626,0.5458984375,0.20681265206812652,6.525547445255475,2.3795620437956204,55.0,69.21212121212122
Pablo Carreno Busta,14,4,10,0.3599062133645955,0.375366568914956,0.1406799531066823,0.059788980070339975,0.22614107883817425,0.5336927223719676,0.21052631578947367,6.413533834586466,2.308270676691729,51.5,48.0
Quentin Halys,25,10,15,0.3345884884346423,0.35286859962985806,0.10112963959117806,0.02689618074233459,0.26865671641791045,0.45635528330781006,0.15699658703071673,6.3447098976109215,2.1228668941979523,57.0,80.2
Rinky Hijikata,24,12,12,0.35884636716583473,0.3722294654498044,0.10704381586245147,0.04215196894065446,0.2655109489051095,0.5035360678925036,0.2007168458781362,6.462365591397849,2.3189964157706093,54.0,78.08333333333333
Roman Andres Burruchaga,2,0,2,0.3463414634146341,0.3742331288343558,0.15609756097560976,0.04878048780487805,0.26190476190476186,0.4810126582278481,0.16129032258064516,6.612903225806452,2.2903225806451615,91.0,91.0
Roman Safiullin,1,0,1,0.29166666666666663,0.28,0.14583333333333334,0.07291666666666667,0.24528301886792447,0.34883720930232553,0.1875,6.0,1.75,255.0,255.0
Sebastian Baez,26,14,12,0.37617728531855954,0.40143603133159267,0.11578947368421053,0.03545706371191136,0.28534704370179953,0.542319749216301,0.25,6.097972972972973,2.293918918918919,49.5,72.57692307692308
Sebastian Korda,33,20,13,0.37426035502958577,0.3884057971014493,0.07951183431952663,0.027366863905325445,0.30452203777904985,0.5015673981191222,0.2019704433497537,6.6600985221674875,2.4926108374384235,45.0,80.57575757575758
Sho Shimabukuro,11,2,9,0.31304347826086953,0.31355932203389836,0.08322981366459627,0.037267080745341616,0.2610526315789473,0.38787878787878793,0.0967741935483871,6.491935483870968,2.032258064516129,69.0,95.0
Stefanos Tsitsipas,27,15,12,0.34369501466275665,0.3398564905414221,0.06275659824046921,0.03812316715542522,0.2692664809656453,0.4713375796178344,0.15849056603773584,6.433962264150943,2.211320754716981,65.0,96.96296296296296
Tallon Griekspoor,27,14,13,0.30405752439650746,0.3356164383561644,0.14791987673343607,0.027221366204417053,0.2186520376175548,0.466467958271237,0.11728395061728394,6.0092592592592595,1.8271604938271604,37.0,56.275862068965516
Terence Atmane,27,12,15,0.32465373961218835,0.33333333333333337,0.08365650969529086,0.028808864265927978,0.23042304230423039,0.4755043227665706,0.15614617940199335,5.996677740863787,1.946843853820598,42.0,67.74074074074075
Tomas Machac,20,9,11,0.3369565217391305,0.3531225905936777,0.09307065217391304,0.025815217391304348,0.2592190889370932,0.4672727272727273,0.1729957805907173,6.210970464135021,2.0928270042194095,41.5,84.95
Valentin Royer,26,9,17,0.33152709359605914,0.35095874491574663,0.11822660098522167,0.03399014778325123,0.25093075204765447,0.48908296943231444,0.14596273291925466,6.304347826086956,2.090062111801242,46.5,52.03846153846154
Vit Kopriva,9,4,5,0.36239782016348776,0.3841166936790924,0.11989100817438691,0.039509536784741145,0.2914046121593291,0.49416342412451364,0.22033898305084745,6.220338983050848,2.2542372881355934,57.0,73.44444444444444
Yannick Hanfmann,19,12,7,0.3660458452722063,0.37571312143439284,0.08524355300859598,0.03581661891117478,0.3003412969283277,0.47775628626692457,0.2073732718894009,6.433179723502304,2.3548387096774195,55.0,109.47368421052632
Zachary Svajda,11,3,8,0.3146853146853147,0.3328651685393258,0.1317016317016317,0.038461538461538464,0.22075471698113203,0.4664634146341463,0.14388489208633093,6.172661870503597,1.9424460431654675,51.0,84.27272727272727
