player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Daniel Altmaier,49,20,29,0.40816326530612246,0.624274099883856,0.6101638248077565,325.0,0.09436701509872242,128.0,0.03716608594657375,0.10031347962382445,0.629500580720093,0.7158671586715867,0.46865203761755486,0.5209059233449478,0.7721280602636534,6.4858757062146895,2.4369114877589455
Ethan Quinn,33,14,19,0.42424242424242425,0.6499339498018494,0.6425245732022763,234.0,0.10303830911492734,104.0,0.04579480405107882,0.12530120481927712,0.6345222369000441,0.7522553782095767,0.472289156626506,0.5399449035812672,0.8159340659340659,6.239010989010989,2.184065934065934
Fabian Marozsan,47,22,25,0.46808510638297873,0.6454285714285715,0.6394005619731502,211.0,0.06028571428571428,86.0,0.02457142857142857,0.07413793103448275,0.6685714285714286,0.7034188034188035,0.528448275862069,0.5707635009310987,0.8090909090909091,6.363636363636363,2.2563636363636363
Facundo Diaz Acosta,6,2,4,0.3333333333333333,0.6351791530944625,0.6350877192982456,14.0,0.04560260586319218,8.0,0.026058631921824105,0.07920792079207921,0.6710097719869706,0.6844660194174758,0.5346534653465347,0.5806451612903226,0.7959183673469388,6.26530612244898,2.2857142857142856
Hamad Medjedovic,28,12,16,0.42857142857142855,0.6295612009237875,0.620855614973262,202.0,0.09330254041570439,93.0,0.04295612009237875,0.12172774869109948,0.6471131639722864,0.7080656673804425,0.4856020942408377,0.5529061102831595,0.797427652733119,6.961414790996785,2.5787781350482315
Hugo Gaston,14,5,9,0.35714285714285715,0.5939947780678851,0.5930555555555556,28.0,0.03655352480417755,18.0,0.02349869451697128,0.05217391304347826,0.5496083550913838,0.66270783847981,0.5101449275362319,0.5382262996941896,0.7117117117117117,6.900900900900901,2.8018018018018016
Jacob Fearnley,17,5,12,0.29411764705882354,0.6020408163265306,0.6350496838301717,64.0,0.05023547880690738,103.0,0.08084772370486656,0.21458333333333332,0.6232339089481946,0.6926952141057935,0.45208333333333334,0.5755968169761273,0.7421052631578947,6.705263157894737,2.668421052631579
Jaime Faria,22,12,10,0.5454545454545454,0.6417525773195877,0.651424287856072,127.0,0.0818298969072165,91.0,0.0586340206185567,0.13935681470137826,0.5792525773195877,0.7352614015572859,0.5130168453292496,0.5960854092526691,0.8125,6.466666666666667,2.316666666666667
James Duckworth,26,10,16,0.38461538461538464,0.6555783009211873,0.64349376114082,198.0,0.10133060388945753,73.0,0.03735926305015353,0.08400460299194476,0.5552712384851587,0.7576036866359447,0.5281933256616801,0.5766331658291457,0.8278145695364238,6.470198675496689,2.228476821192053
Jan Choinski,11,3,8,0.2727272727272727,0.6306400839454355,0.6078199052132701,88.0,0.09233997901364113,21.0,0.022035676810073453,0.0621301775147929,0.6453305351521511,0.7089430894308943,0.4881656804733728,0.5205047318611987,0.8027210884353742,6.482993197278912,2.3945578231292517
Jaume Munar,39,18,21,0.46153846153846156,0.6570616883116883,0.6476754785779398,198.0,0.08035714285714286,72.0,0.02922077922077922,0.0787746170678337,0.6290584415584416,0.7425806451612903,0.5120350109409191,0.5558194774346793,0.8151898734177215,6.237974683544304,2.1392405063291138
Jenson Brooksby,38,16,22,0.42105263157894735,0.6243386243386243,0.6197305519339418,108.0,0.04395604395604396,48.0,0.019536019536019536,0.05860805860805861,0.6666666666666666,0.6770451770451771,0.518925518925519,0.5512321660181583,0.7525510204081632,6.267857142857143,2.354591836734694
Jesper De Jong,25,9,16,0.36,0.607911172796669,0.598546042003231,135.0,0.0936849410131853,68.0,0.04718945176960444,0.11703958691910499,0.5968077723802915,0.7174418604651163,0.4457831325301205,0.5048732943469786,0.7297297297297297,6.490990990990991,2.545045045045045
Juan Manuel Cerundolo,34,16,18,0.47058823529411764,0.6241666666666666,0.623358348968105,169.0,0.07041666666666667,99.0,0.04125,0.09649122807017543,0.5725,0.7132459970887919,0.5048732943469786,0.5587918015102481,0.7795698924731183,6.451612903225806,2.424731182795699
Kamil Majchrzak,35,17,18,0.4857142857142857,0.6437136005481329,0.6265197568389058,230.0,0.07879410757108599,57.0,0.019527235354573486,0.053420805998125584,0.6344638574854402,0.7176025917926566,0.5154639175257731,0.5445544554455446,0.8190045248868778,6.604072398190045,2.3529411764705883
Lorenzo Sonego,37,17,20,0.4594594594594595,0.6627306273062731,0.6468155500413565,232.0,0.08560885608856089,60.0,0.02214022140221402,0.06659267480577137,0.6675276752767527,0.7302377003869541,0.5271920088790233,0.5648038049940547,0.823394495412844,6.215596330275229,2.096330275229358
Marco Trungelliti,21,8,13,0.38095238095238093,0.6146603900470746,0.62397617274758,76.0,0.05110961667787491,68.0,0.04572965702757229,0.11744386873920552,0.6106254203093476,0.7048458149779736,0.47322970639032813,0.5362035225048923,0.7887323943661971,6.981220657276995,2.6901408450704225
Marcos Giron,40,16,24,0.4,0.6533209186840472,0.6438075742067554,218.0,0.06765983860955928,73.0,0.02265673494723774,0.06244653550042772,0.6371818746120422,0.7218704335119338,0.5329341317365269,0.5684306569343066,0.8366935483870968,6.495967741935484,2.252016129032258
Marin Cilic,39,17,22,0.4358974358974359,0.6567874130991584,0.6379912663755458,334.0,0.12221002561287962,109.0,0.03988291255031101,0.09292412617220801,0.570801317233809,0.7807692307692308,0.4919011082693947,0.5422932330827067,0.8317757009345794,6.385514018691588,2.191588785046729
Martin Damm,18,7,11,0.3888888888888889,0.6722306525037937,0.6493383742911153,199.0,0.15098634294385432,61.0,0.04628224582701062,0.13118279569892474,0.6471927162367223,0.7479484173505275,0.5333333333333333,0.6138613861386139,0.8523809523809524,6.276190476190476,2.057142857142857
Martin Landaluce,27,12,15,0.4444444444444444,0.6379760041731872,0.6530366806975346,137.0,0.0714658320292123,117.0,0.06103286384976526,0.15214564369310793,0.5988523735002608,0.7299651567944251,0.5006501950585176,0.5904907975460123,0.7932203389830509,6.498305084745763,2.352542372881356
Mattia Bellucci,27,10,17,0.37037037037037035,0.6394984326018809,0.632086851628468,176.0,0.09195402298850575,80.0,0.04179728317659352,0.10884353741496598,0.6159874608150471,0.712468193384224,0.5224489795918368,0.5862595419847328,0.8080808080808081,6.444444444444445,2.323232323232323
Miomir Kecmanovic,46,19,27,0.41304347826086957,0.6407417658455578,0.6362530413625304,223.0,0.06172156102961528,102.0,0.02823138665928591,0.07527675276752767,0.6249654027124274,0.7201062887511072,0.5084870848708487,0.5498802873104549,0.7897526501766784,6.38339222614841,2.293286219081272
Pablo Carreno Busta,28,12,16,0.42857142857142855,0.6214800261951539,0.6223628691983122,64.0,0.04191224623444663,41.0,0.026850032743942372,0.07992202729044834,0.6640471512770137,0.6725838264299803,0.52046783625731,0.565677966101695,0.7637130801687764,6.443037974683544,2.438818565400844
Quentin Halys,41,21,20,0.5121951219512195,0.6759915014164306,0.6512931034482758,398.0,0.14093484419263455,106.0,0.037535410764872525,0.09169550173010381,0.5906515580736544,0.7859712230215827,0.5173010380622838,0.5695238095238095,0.8495575221238938,6.247787610619469,2.024336283185841
Rinky Hijikata,32,14,18,0.4375,0.6308724832214765,0.627831715210356,146.0,0.061241610738255035,75.0,0.031459731543624164,0.07944915254237288,0.6040268456375839,0.7,0.5254237288135594,0.570771001150748,0.7814207650273224,6.5136612021857925,2.4043715846994536
Roman Andres Burruchaga,25,12,13,0.48,0.6101207590569293,0.6187185929648241,76.0,0.04370327774583094,71.0,0.04082806210465785,0.11677631578947369,0.6503737780333525,0.6702033598585323,0.49835526315789475,0.5642458100558659,0.7416974169741697,6.416974169741698,2.5018450184501844
Roman Safiullin,6,3,3,0.5,0.6903225806451613,0.6872791519434629,39.0,0.06290322580645161,15.0,0.024193548387096774,0.07653061224489796,0.6838709677419355,0.75,0.5612244897959183,0.6077348066298343,0.87,6.2,1.92
Sebastian Korda,33,20,13,0.6060606060606061,0.6806346623270952,0.655458089668616,328.0,0.13344182262001628,78.0,0.03173311635475997,0.08184679958027283,0.612286411716843,0.774750830564784,0.5320041972717734,0.5794285714285714,0.8540145985401459,5.980535279805353,1.9099756690997567
Sho Shimabukuro,16,5,11,0.3125,0.6567284448025785,0.6534466477809254,123.0,0.0991136180499597,59.0,0.04754230459307011,0.1104868913857678,0.5697018533440773,0.7581329561527581,0.5224719101123596,0.5873684210526315,0.8131313131313131,6.267676767676767,2.1515151515151514
Stefanos Tsitsipas,44,25,19,0.5681818181818182,0.681326352530541,0.6713203031511767,269.0,0.09389179755671902,89.0,0.03106457242582897,0.08233117483811286,0.6226876090750436,0.772982062780269,0.5300647548566142,0.5776209677419355,0.874468085106383,6.095744680851064,1.9425531914893617
Tallon Griekspoor,38,16,22,0.42105263157894735,0.6689165186500888,0.655819774718398,311.0,0.11047957371225577,107.0,0.03801065719360568,0.1082995951417004,0.6490230905861456,0.7438423645320197,0.5303643724696356,0.5947786606129398,0.841991341991342,6.093073593073593,2.017316017316017
Terence Atmane,42,17,25,0.40476190476190477,0.661327994661328,0.6463555726957192,306.0,0.1021021021021021,98.0,0.032699366032699365,0.08514335360556038,0.6159492826159493,0.7567713976164681,0.5082536924413553,0.5555555555555556,0.8240165631469979,6.204968944099379,2.101449275362319
Tomas Machac,30,15,15,0.5,0.6195991091314031,0.614320987654321,147.0,0.06547884187082405,73.0,0.032516703786191536,0.08763505402160865,0.6289532293986637,0.6898016997167139,0.5006002400960384,0.5486842105263158,0.7794117647058824,6.602941176470588,2.511764705882353
Valentin Royer,35,11,24,0.3142857142857143,0.6273932253313697,0.6157312576812781,201.0,0.0740058910162003,74.0,0.027245949926362298,0.07269155206286837,0.6251840942562592,0.699057714958775,0.5078585461689588,0.5476694915254238,0.7853658536585366,6.624390243902439,2.4682926829268292
Vit Kopriva,38,19,19,0.5,0.6156387665198237,0.6228105906313646,148.0,0.05433186490455213,121.0,0.044419970631424374,0.11645813282001925,0.618575624082232,0.6955489614243323,0.48604427333974976,0.5501089324618736,0.7699757869249395,6.595641646489105,2.5351089588377724
Yannick Hanfmann,50,30,20,0.6,0.6795160382667417,0.6587041884816754,402.0,0.11311198649409117,96.0,0.027011817670230726,0.07207207207207207,0.6252110298255487,0.7574257425742574,0.5495495495495496,0.5922330097087378,0.8524305555555556,6.170138888888889,1.9774305555555556
Zachary Svajda,22,9,13,0.4090909090909091,0.6307081403044341,0.6182634730538922,127.0,0.08405029781601589,48.0,0.03176704169424222,0.08040201005025126,0.6048974189278623,0.7396061269146609,0.4639865996649916,0.5045537340619308,0.7763713080168776,6.375527426160337,2.3544303797468356
