player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Lorenzo Sonego,36,16,20,0.4444444444444444,0.6622302158273381,0.6474151857835219,238.0,0.0856115107913669,66.0,0.023741007194244605,0.07066381156316917,0.6640287769784172,0.7302275189599133,0.5278372591006424,0.5679723502304147,0.8276643990929705,6.303854875283447,2.129251700680272
Luca Van Assche,15,9,6,0.6,0.5937219730941704,0.6092066601371204,40.0,0.03587443946188341,54.0,0.0484304932735426,0.14285714285714285,0.6609865470852018,0.6404341926729986,0.5026455026455027,0.5864197530864198,0.7176470588235294,6.5588235294117645,2.664705882352941
Marco Trungelliti,19,7,12,0.3684210526315789,0.6100815418828762,0.6220408163265306,61.0,0.0452186805040771,63.0,0.04670126019273536,0.11909262759924386,0.6078576723498889,0.7012195121951219,0.46880907372400754,0.5321888412017167,0.7894736842105263,7.1,2.768421052631579
Marcos Giron,42,17,25,0.40476190476190477,0.649746192893401,0.6413345690454124,228.0,0.06429780033840947,81.0,0.02284263959390863,0.062021439509954056,0.631697687535251,0.7200892857142858,0.5290964777947933,0.5640816326530612,0.8311926605504587,6.506422018348624,2.2788990825688074
Marin Cilic,39,17,22,0.4358974358974359,0.6568306010928961,0.6381407471763684,334.0,0.12167577413479053,109.0,0.03970856102003643,0.09268707482993198,0.571584699453552,0.7820267686424475,0.4897959183673469,0.5398313027179007,0.8344988344988346,6.398601398601398,2.195804195804196
Martin Damm,20,8,12,0.4,0.6796116504854369,0.6541291905151267,250.0,0.16181229773462782,72.0,0.04660194174757282,0.13090909090909092,0.6440129449838188,0.7557788944723618,0.5418181818181819,0.6234309623430963,0.8629032258064516,6.229838709677419,1.9959677419354838
Martin Landaluce,24,10,14,0.4166666666666667,0.6407650926479378,0.6537931034482759,124.0,0.07411835026897788,99.0,0.05917513448894202,0.15137614678899083,0.6090854751942618,0.7330716388616291,0.4969418960244648,0.5855855855855856,0.7945736434108527,6.484496124031008,2.3294573643410854
Marton Fucsovics,32,11,21,0.34375,0.6190036900369004,0.6279547790339157,120.0,0.055350553505535055,102.0,0.0470479704797048,0.11697247706422019,0.5977859778597786,0.7006172839506173,0.49770642201834864,0.5636363636363636,0.7613293051359517,6.549848942598187,2.495468277945619
Mattia Bellucci,27,10,17,0.37037037037037035,0.6269592476489029,0.6181268882175227,177.0,0.09247648902821316,82.0,0.042842215256008356,0.1121751025991792,0.6180773249738767,0.6982248520710059,0.5116279069767442,0.576271186440678,0.7796610169491526,6.488135593220339,2.4203389830508475
Miomir Kecmanovic,45,18,27,0.4,0.6422582448295137,0.6386838868388683,221.0,0.061766349916154276,105.0,0.029346003353828955,0.07841672890216579,0.6257685858021241,0.7248771773112996,0.5041075429424944,0.5470016207455429,0.7914438502673797,6.377896613190731,2.2816399286987523
Pablo Carreno Busta,28,12,16,0.42857142857142855,0.6257088846880907,0.6233243967828418,63.0,0.03969754253308128,32.0,0.020163831127914304,0.06165703275529865,0.6729678638941399,0.6722846441947565,0.5298651252408478,0.5646817248459959,0.7732793522267206,6.425101214574899,2.4048582995951415
Quentin Halys,40,20,20,0.5,0.6701104381902387,0.6485428447150935,390.0,0.13893836836480228,118.0,0.0420377627360171,0.1022530329289428,0.5888849305308158,0.7822141560798548,0.5095320623916811,0.5675675675675675,0.8348214285714286,6.265625,2.0669642857142856
Rinky Hijikata,30,12,18,0.4,0.6245519713261649,0.6221562809099901,136.0,0.06093189964157706,74.0,0.033154121863799284,0.08314606741573034,0.6012544802867383,0.7056631892697467,0.5022471910112359,0.5477941176470589,0.7674418604651163,6.488372093023256,2.436046511627907
Roman Andres Burruchaga,24,12,12,0.5,0.6082474226804123,0.6185770750988142,64.0,0.038811400848999394,67.0,0.04063068526379624,0.11551724137931034,0.648271679805943,0.6669784845650141,0.5,0.5653021442495126,0.7354085603112841,6.416342412451362,2.5136186770428015
Sebastian Baez,47,23,24,0.48936170212765956,0.6073345259391771,0.6122961104140527,85.0,0.02534287418008348,81.0,0.024150268336314847,0.08719052744886975,0.7230172927847347,0.6445360824742268,0.5102260495156081,0.5589622641509434,0.7387914230019493,6.538011695906433,2.5672514619883042
Sebastian Korda,34,20,14,0.5882352941176471,0.6783741120757696,0.6526265972550875,340.0,0.13417521704814522,81.0,0.03196527229676401,0.08190091001011122,0.6097079715864246,0.7734627831715211,0.5298281092012134,0.5770925110132159,0.8530805687203792,6.004739336492891,1.9312796208530805
Sho Shimabukuro,15,5,10,0.3333333333333333,0.6615776081424937,0.6576846307385229,121.0,0.10262934690415607,56.0,0.04749787955894826,0.10980392156862745,0.5674300254452926,0.7638266068759342,0.5274509803921569,0.5925110132158591,0.8201058201058201,6.238095238095238,2.111111111111111
Tallon Griekspoor,39,16,23,0.41025641025641024,0.6636925188743995,0.6508899676375405,325.0,0.1115305422100206,117.0,0.040150995195607414,0.11359223300970873,0.6465339739190117,0.7425690021231423,0.5194174757281553,0.5859802847754655,0.8340336134453782,6.121848739495798,2.0588235294117645
Tomas Machac,33,18,15,0.5454545454545454,0.6321471411435425,0.6262178919397697,167.0,0.0667732906837265,76.0,0.030387844862055178,0.08137044967880086,0.6265493802479009,0.7007019783024888,0.5171306209850107,0.5629370629370629,0.8031088082901554,6.479274611398964,2.383419689119171
Valentin Royer,36,12,24,0.3333333333333333,0.6295274232493964,0.6180769230769231,218.0,0.07519834425664022,81.0,0.027940669196274578,0.07472324723247233,0.626077957916523,0.699724517906336,0.5119926199261993,0.5533399800598205,0.7903225806451613,6.679723502304148,2.474654377880184
Vit Kopriva,38,19,19,0.5,0.6111723631018008,0.6190671031096563,150.0,0.05512679162072767,127.0,0.04667401690554943,0.12211538461538461,0.6177875780962881,0.6918500892325996,0.4807692307692308,0.547645125958379,0.7602905569007264,6.588377723970944,2.5617433414043584
Yannick Hanfmann,48,29,19,0.6041666666666666,0.681645754304056,0.6600135317997293,385.0,0.11234315728042019,86.0,0.025094835132769187,0.06739811912225706,0.6276626787277502,0.7573221757322176,0.5540752351097179,0.5941176470588235,0.8545780969479354,6.152603231597846,1.9587073608617593
Zachary Svajda,23,10,13,0.43478260869565216,0.6273062730627307,0.612116991643454,141.0,0.08671586715867159,49.0,0.03013530135301353,0.07765451664025357,0.6119311193111932,0.7316582914572864,0.46275752773375595,0.5017182130584192,0.7558139534883721,6.3023255813953485,2.3488372093023258
