player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Tien L.,1886.4,103,1886.1,72,1769.6,20,1561.0,11,1500.0,0
Tirante T.A.,1886.3,60,1837.5,19,1784.5,40,1439.5,1,1500.0,0
Bautista R.,1882.1,223,1864.3,148,1746.8,56,1755.7,19,1500.0,0
Ruud C.,1879.9,448,1751.4,202,1969.7,233,1463.5,13,1500.0,0
Draper J.,1878.1,174,1892.6,107,1819.9,35,1777.4,32,1500.0,0
Rune H.,1877.3,270,1880.7,161,1888.8,88,1687.8,21,1500.0,0
Fonseca J.,1874.4,85,1875.0,33,1860.0,41,1584.5,11,1500.0,0
Mensik J.,1868.7,133,1853.7,87,1895.5,30,1571.6,16,1500.0,0
Paolini J.,1865.6,307,1829.5,180,1849.2,100,1790.7,27,1500.0,0
Kalinskaya A.,1864.6,265,1818.5,180,1789.9,56,1644.9,29,1500.0,0
Bejlek S.,1862.5,53,1894.9,34,1623.7,14,1426.7,5,1500.0,0
Merida Aguilar D.,1860.2,27,1797.2,9,1726.9,16,1530.4,2,1500.0,0
Bublik A.,1856.6,379,1815.5,228,1763.8,85,1820.2,66,1500.0,0
Korda S.,1853.5,259,1827.3,182,1708.2,52,1728.3,25,1500.0,0
Krejcikova B.,1850.6,272,1831.1,163,1628.1,66,1784.1,43,1500.0,0
Davidovich Fokina A.,1848.1,330,1794.6,192,1734.8,103,1766.4,35,1500.0,0
Kyrgios N.,1846.2,312,1822.5,210,1726.2,46,1795.8,56,1500.0,0
Raonic M.,1840.6,554,1834.9,378,1809.7,97,1793.4,79,1500.0,0
Mertens E.,1837.6,513,1751.0,319,1766.3,121,1768.4,73,1500.0,0
Sharapova M.,1837.1,396,1813.5,235,2008.4,125,1739.8,36,1500.0,0
Rublev A.,1836.8,592,1773.9,400,1891.9,155,1688.8,37,1500.0,0
Bouzkova M.,1835.4,303,1732.9,204,1750.8,61,1773.1,38,1500.0,0
Fery A.,1834.1,21,1555.7,6,1500.0,0,1753.9,15,1500.0,0
Baptiste H.,1828.9,117,1752.9,74,1748.1,39,1518.7,4,1500.0,0
Zheng Q.,1827.0,212,1879.2,132,1879.1,59,1467.5,21,1500.0,0
Pliskova Ka.,1826.3,669,1756.4,444,1777.9,135,1731.1,90,1500.0,0
Collins D.,1824.1,284,1746.4,188,1883.6,78,1617.1,18,1500.0,0
Potapova A.,1822.9,300,1703.9,185,1906.1,89,1510.5,26,1500.0,0
Kartal S.,1819.7,55,1792.9,31,1546.8,7,1636.0,17,1500.0,0
McNally C.,1819.0,64,1700.0,36,1684.0,13,1667.1,15,1500.0,0
Wozniacki C.,1817.2,686,1816.0,497,1703.5,120,1778.3,69,1500.0,0
Borges N.,1816.9,187,1772.1,104,1731.2,59,1629.3,24,1500.0,0
Cerundolo F.,1816.4,276,1787.1,105,1813.3,148,1631.2,23,1500.0,0
Liutova K.,1815.3,5,1800.6,5,1500.0,0,1500.0,0,1500.0,0
Dimitrov G.,1814.4,778,1824.2,512,1724.1,181,1769.8,85,1500.0,0
Pennetta F.,1813.3,289,1838.5,185,1664.9,81,1527.8,23,1500.0,0
Roddick A.,1811.0,147,1792.5,119,1369.7,6,1777.3,22,1500.0,0
Blockx A.,1807.9,36,1512.9,13,1820.2,21,1416.6,2,1500.0,0
Navarro E.,1807.0,196,1645.7,109,1732.5,49,1772.4,38,1500.0,0
Townsend T.,1805.9,158,1809.4,113,1547.4,36,1352.0,9,1500.0,0
Norrie C.,1803.2,433,1782.5,263,1770.9,120,1671.3,50,1500.0,0
Machac T.,1803.1,140,1763.2,94,1757.3,37,1549.9,9,1500.0,0
Dementieva E.,1803.0,58,1781.1,47,1726.6,11,1500.0,0,1500.0,0
Alexandrova E.,1802.7,435,1767.4,266,1679.3,102,1738.5,67,1500.0,0
Hurkacz H.,1801.5,367,1744.0,238,1776.3,81,1766.5,48,1500.0,0
Berrettini M.,1801.4,328,1757.8,163,1811.4,109,1863.8,56,1500.0,0
Azarenka V.,1801.2,652,1805.1,439,1755.0,141,1674.7,72,1500.0,0
Tsitsipas S.,1797.4,548,1759.0,328,1885.6,175,1584.0,45,1500.0,0
Michelsen A.,1795.6,162,1807.3,108,1593.1,28,1584.2,26,1500.0,0
Jabeur O.,1793.8,375,1762.2,221,1812.9,93,1753.5,61,1500.0,0
Raducanu E.,1792.8,164,1724.7,106,1656.9,26,1759.0,32,1500.0,0
Berdych T.,1790.4,596,1803.3,413,1782.3,122,1796.8,61,1500.0,0
Kerber A.,1790.4,691,1785.9,444,1713.5,144,1792.5,103,1500.0,0
Bartunkova N.,1789.2,35,1695.9,23,1575.0,5,1646.5,7,1500.0,0
Riske A.,1789.0,379,1795.7,237,1517.4,58,1688.2,84,1500.0,0
Bartoli M.,1784.8,247,1724.8,170,1577.9,44,1949.1,33,1500.0,0
Nishikori K.,1783.9,609,1771.5,391,1798.6,158,1716.7,60,1500.0,0
Chwalinska M.,1783.8,24,1572.4,9,1882.8,12,1472.5,3,1500.0,0
Samsonova L.,1783.7,306,1739.3,188,1693.7,68,1718.0,50,1500.0,0
Kvitova P.,1783.7,704,1797.3,468,1648.9,141,1837.7,95,1500.0,0
Ostapenko J.,1781.2,511,1694.7,308,1804.3,121,1748.3,82,1500.0,0
Cristian J.,1779.9,174,1776.0,109,1689.4,55,1387.9,10,1500.0,0
Konta J.,1779.9,297,1714.8,172,1735.7,53,1846.5,72,1500.0,0
Kontaveit A.,1777.8,345,1821.4,222,1754.6,87,1581.7,36,1500.0,0
Darderi L.,1775.8,160,1610.8,50,1862.6,96,1492.5,14,1500.0,0
Radwanska A.,1773.8,548,1747.7,401,1701.2,82,1785.9,65,1500.0,0
Sakkari M.,1773.1,466,1770.6,287,1727.0,123,1611.7,56,1500.0,0
Gea A.,1772.5,13,1819.0,11,1385.4,2,1500.0,0,1500.0,0
Clijsters K.,1771.9,102,1782.4,80,1461.0,4,1755.2,18,1500.0,0
Tabilo A.,1771.7,171,1723.2,77,1726.2,77,1548.6,17,1500.0,0
Humbert U.,1771.7,340,1765.5,216,1551.2,59,1678.7,65,1500.0,0
Navone M.,1771.5,119,1555.4,38,1770.2,74,1380.3,7,1500.0,0
Molcan A.,1771.2,105,1645.0,35,1795.8,60,1504.0,10,1500.0,0
Atmane T.,1770.8,67,1776.7,44,1559.4,18,1459.7,5,1500.0,0
Kudermetova V.,1770.2,349,1706.6,214,1710.8,91,1661.9,44,1500.0,0
Muguruza G.,1768.1,476,1814.5,332,1729.2,94,1646.2,50,1500.0,0
Snigur D.,1767.3,39,1708.6,20,1599.1,5,1609.9,14,1500.0,0
Halys Q.,1767.2,167,1639.1,103,1805.8,42,1519.6,22,1500.0,0
Korneeva A.,1767.2,23,1749.2,19,1522.7,3,1412.9,1,1500.0,0
Hampton J.,1766.5,82,1720.2,57,1668.4,15,1640.7,10,1500.0,0
Goerges J.,1764.1,517,1759.3,321,1567.1,159,1799.7,37,1500.0,0
Bertens K.,1763.2,385,1810.0,203,1793.0,143,1623.1,39,1500.0,0
Badosa P.,1759.3,275,1764.3,151,1765.2,93,1655.7,31,1500.0,0
Rinderknech A.,1758.9,235,1759.7,134,1646.6,67,1637.1,34,1500.0,0
Ruse E.G.,1756.7,144,1611.7,70,1622.6,49,1677.0,25,1500.0,0
Brady J.,1755.8,145,1755.1,103,1629.5,30,1557.0,12,1500.0,0
Cibulkova D.,1754.7,495,1753.8,342,1635.7,96,1740.9,57,1500.0,0
Hanfmann Y.,1752.8,212,1711.4,61,1704.0,124,1545.0,27,1500.0,0
Faria J.,1750.4,36,1682.5,10,1686.5,23,1504.4,3,1500.0,0
Safarova L.,1749.0,422,1727.8,262,1678.2,110,1725.9,50,1500.0,0
Giorgi C.,1749.0,392,1727.0,226,1653.7,93,1661.1,73,1500.0,0
Bergs Z.,1748.8,129,1702.3,79,1512.5,28,1650.2,22,1500.0,0
Cilic M.,1748.6,756,1730.5,477,1659.1,180,1806.3,99,1500.0,0
Thompson J.,1746.5,322,1740.4,207,1454.1,48,1685.1,67,1500.0,0
Fernandez L.A.,1745.5,261,1738.6,171,1651.1,60,1547.6,30,1500.0,0
Vacherot V.,1745.2,48,1724.3,30,1632.8,18,1500.0,0,1500.0,0
Siniakova K.,1744.9,470,1710.5,285,1570.4,123,1606.4,62,1500.0,0
Cerundolo J.M.,1742.9,88,1676.1,23,1676.2,60,1504.6,5,1500.0,0
Struff J.L.,1742.0,490,1587.4,259,1696.0,160,1762.0,71,1500.0,0
Zahlavova Strycova B.,1741.2,198,1693.7,125,1491.4,50,1759.5,23,1500.0,0
Khachanov K.,1739.8,545,1712.2,347,1769.2,144,1716.1,54,1500.0,0
Munar J.,1739.7,295,1751.0,118,1612.4,152,1576.9,25,1500.0,0
Gibson T.,1738.3,39,1790.9,28,1433.0,5,1482.5,6,1500.0,0
Kokkinakis T.,1737.0,166,1729.7,127,1611.5,26,1576.0,13,1500.0,0
Zakopalova K.,1737.0,219,1692.4,134,1696.7,66,1664.3,19,1500.0,0
Linette M.,1736.1,451,1667.9,294,1743.3,107,1544.6,50,1500.0,0
Parry D.,1735.3,133,1652.1,70,1680.2,45,1614.1,18,1500.0,0
Van De Zandschulp B.,1734.9,239,1762.4,149,1630.4,64,1526.6,26,1500.0,0
Spizzirri E.,1733.5,22,1737.1,18,1466.0,1,1473.7,3,1500.0,0
Montgomery R.,1733.1,44,1535.1,22,1503.9,11,1776.5,11,1500.0,0
Vekic D.,1732.9,470,1641.9,299,1684.9,81,1721.6,90,1500.0,0
Pellegrino A.,1731.8,16,1500.0,0,1717.0,16,1500.0,0,1500.0,0
Dolgopolov O.,1731.1,410,1708.3,247,1711.6,120,1585.4,43,1500.0,0
Chung H.,1730.6,138,1706.7,106,1703.8,29,1435.9,3,1500.0,0
Danilovic O.,1729.7,98,1635.1,44,1815.3,49,1442.2,5,1500.0,0
Majchrzak K.,1729.3,105,1662.8,61,1470.5,25,1718.3,19,1500.0,0
Pavlyuchenkova A.,1729.3,685,1692.9,474,1660.4,158,1673.5,53,1500.0,0
Prizmic D.,1727.7,37,1500.3,11,1725.2,24,1522.4,2,1500.0,0
Kuznetsova S.,1724.5,447,1770.1,291,1628.8,115,1554.2,41,1500.0,0
Krueger A.,1724.4,126,1667.6,90,1531.5,20,1623.4,16,1500.0,0
Wang Xin.,1722.7,231,1662.2,171,1500.9,31,1707.2,29,1500.0,0
Isner J.,1720.6,672,1694.5,472,1726.9,127,1725.3,73,1500.0,0
Watanuki Y.,1720.5,41,1685.6,31,1595.6,6,1573.7,4,1500.0,0
Fish M.,1720.3,164,1697.1,128,1559.8,14,1834.9,22,1500.0,0
Kleybanova A.,1720.0,107,1737.2,81,1606.4,21,1498.5,5,1500.0,0
Mmoh M.,1719.9,78,1729.8,64,1442.8,10,1467.2,4,1500.0,0
Griekspoor T.,1719.6,246,1788.7,149,1637.3,61,1627.2,36,1500.0,0
Suarez Navarro C.,1719.0,510,1718.0,304,1719.2,162,1600.4,44,1500.0,0
Collignon R.,1717.4,43,1645.0,21,1666.5,16,1496.3,6,1500.0,0
Anderson K.,1716.9,574,1678.4,393,1706.9,111,1838.3,70,1500.0,0
Tagger L.,1716.7,24,1774.5,17,1479.2,6,1424.5,1,1500.0,0
Valentova T.,1716.3,43,1730.5,32,1568.4,6,1536.1,5,1500.0,0
Li A.,1716.2,176,1661.5,122,1699.8,34,1493.5,20,1500.0,0
Monfils G.,1715.8,691,1748.6,464,1596.4,165,1605.1,62,1500.0,0
Carreno Busta P.,1715.8,407,1677.6,236,1720.0,152,1478.2,19,1500.0,0
Kasatkina D.,1715.1,553,1691.0,350,1746.5,139,1639.1,64,1500.0,0
Tauson C.,1714.7,188,1712.8,134,1600.1,34,1545.9,20,1500.0,0
Garcia C.,1714.3,601,1689.1,370,1724.4,163,1716.3,68,1500.0,0
Boisson L.,1714.1,31,1634.4,11,1708.8,18,1437.9,2,1500.0,0
Osorio M.,1713.4,192,1653.6,103,1714.8,70,1397.8,19,1500.0,0
Stearns P.,1713.3,147,1639.0,94,1795.6,45,1332.0,8,1500.0,0
Teichmann J.,1712.9,189,1606.7,102,1742.2,77,1286.9,10,1500.0,0
Ivanovic A.,1712.7,369,1745.8,262,1764.3,73,1611.7,34,1500.0,0
Bellis C.,1711.3,76,1707.0,60,1630.1,11,1552.5,5,1500.0,0
Boulter K.,1711.0,189,1685.2,110,1552.1,21,1680.0,58,1500.0,0
Shapovalov D.,1710.8,422,1768.7,294,1586.6,79,1532.4,49,1500.0,0
Kessler M.,1710.1,103,1685.6,72,1531.6,15,1660.9,16,1500.0,0
Sevastova A.,1710.0,370,1662.6,214,1676.4,116,1596.6,40,1500.0,0
Marozsan F.,1709.8,153,1665.9,91,1655.6,42,1579.6,20,1500.0,0
Ferrer D.,1709.2,612,1734.2,335,1754.1,237,1607.1,40,1500.0,0
Sonmez Z.,1707.1,78,1649.0,47,1523.0,15,1593.1,16,1500.0,0
Siegemund L.,1706.6,294,1661.7,141,1633.8,128,1557.6,25,1500.0,0
Ruusuvuori E.,1706.4,195,1702.6,134,1507.5,38,1588.1,23,1500.0,0
Murray A.,1705.5,680,1709.3,463,1857.1,118,1788.4,99,1500.0,0
Cazaux A.,1705.2,63,1627.3,41,1658.0,17,1529.5,5,1500.0,0
Nalbandian D.,1704.3,114,1689.7,66,1671.8,35,1660.5,13,1500.0,0
Golubic V.,1703.6,258,1605.6,154,1590.2,56,1566.9,48,1500.0,0
Safiullin R.,1703.3,130,1684.2,86,1443.4,22,1644.8,22,1500.0,0
Podrez V.,1703.3,6,1434.3,1,1719.3,5,1500.0,0,1500.0,0
Gigante M.,1703.0,13,1566.5,5,1651.0,8,1500.0,0,1500.0,0
Sawangkaew M.,1702.5,17,1588.0,14,1500.0,0,1580.9,3,1500.0,0
Frech M.,1702.4,224,1719.7,132,1607.3,60,1421.9,32,1500.0,0
Etcheverry T.,1702.0,224,1655.0,90,1743.1,117,1368.8,17,1500.0,0
Pironkova T.,1699.8,270,1616.3,154,1673.8,69,1598.2,47,1500.0,0
Bonzi B.,1696.9,147,1662.7,96,1576.1,24,1542.8,27,1500.0,0
Fucsovics M.,1696.9,344,1664.5,206,1629.1,92,1688.4,46,1500.0,0
Popyrin A.,1696.2,264,1654.6,170,1714.6,67,1375.9,27,1500.0,0
Korpatsch T.,1695.0,124,1617.1,52,1686.7,58,1292.3,14,1500.0,0
Chardy J.,1692.7,505,1743.3,287,1597.5,162,1535.7,56,1500.0,0
Brooksby J.,1692.7,145,1679.4,98,1540.5,19,1658.7,28,1500.0,0
Rogers S.,1691.4,266,1694.4,153,1619.3,84,1491.1,29,1500.0,0
Hsu Y.,1690.9,6,1675.2,6,1500.0,0,1500.0,0,1500.0,0
Altmaier D.,1689.7,210,1609.3,93,1640.4,91,1499.9,26,1500.0,0
Sonego L.,1686.8,362,1686.2,192,1537.6,117,1663.8,53,1500.0,0
Vesnina E.,1686.0,345,1648.8,205,1636.6,102,1746.8,38,1500.0,0
Wang Xiy.,1685.5,154,1599.9,111,1683.6,34,1376.0,9,1500.0,0
Baez S.,1685.3,244,1638.2,85,1659.7,147,1359.6,12,1500.0,0
Bouzas Maneiro J.,1684.9,102,1567.3,58,1628.3,27,1687.4,17,1500.0,0
Del Potro J. M.,1684.2,3,1500.0,0,1688.1,3,1500.0,0,1500.0,0
Galan D.,1683.8,3,1500.0,0,1608.9,3,1500.0,0,1500.0,0
Stepanek R.,1682.9,232,1628.8,150,1615.5,51,1661.0,31,1500.0,0
Gracheva V.,1682.8,200,1615.0,131,1571.0,54,1589.9,15,1500.0,0
Kym J.,1682.8,9,1645.9,4,1569.8,5,1500.0,0,1500.0,0
Tsonga J.W.,1681.4,528,1730.7,352,1639.8,116,1742.4,60,1500.0,0
Groth J.,1681.3,49,1650.4,31,1654.0,12,1631.6,6,1500.0,0
Buse I.,1680.9,40,1372.1,4,1753.2,30,1541.5,6,1500.0,0
Arnaldi M.,1679.8,148,1582.9,83,1815.2,57,1317.2,8,1500.0,0
Benneteau J.,1679.5,303,1648.2,210,1495.4,46,1578.7,47,1500.0,0
Shang J.,1678.1,85,1628.0,74,1407.2,6,1598.9,5,1500.0,0
Opelka R.,1677.8,243,1729.6,177,1487.9,41,1568.3,25,1500.0,0
Petkovic A.,1677.6,474,1638.5,297,1621.8,127,1496.6,50,1500.0,0
Quinn E.,1677.1,65,1615.7,33,1475.3,15,1625.8,17,1500.0,0
Putintseva Y.,1676.9,528,1660.1,322,1661.4,163,1605.0,43,1500.0,0
Oliynykova O.,1676.8,28,1623.5,8,1665.3,19,1456.6,1,1500.0,0
Hijikata R.,1676.7,116,1671.8,79,1334.1,13,1517.2,24,1500.0,0
Zhang S.,1675.5,509,1689.5,334,1461.0,118,1527.4,57,1500.0,0
Kirilenko M.,1674.9,227,1728.0,158,1623.6,47,1585.2,22,1500.0,0
Begu I.,1674.8,477,1577.4,232,1721.5,209,1476.2,36,1500.0,0
Zheng M.,1674.8,14,1621.5,10,1470.6,1,1615.3,3,1500.0,0
Masarova R.,1674.4,80,1583.6,44,1656.3,23,1459.5,13,1500.0,0
Avanesyan E.,1673.5,112,1660.1,57,1694.3,47,1529.9,8,1500.0,0
Rakhimova K.,1672.7,145,1602.3,80,1579.3,51,1597.7,14,1500.0,0
Tararudee L.,1672.1,17,1626.3,15,1500.0,0,1538.4,2,1500.0,0
Droguet T.,1670.0,26,1631.2,11,1618.2,14,1457.5,1,1500.0,0
Evans D.,1669.1,298,1651.2,200,1479.0,51,1578.7,47,1500.0,0
Cocciaretto E.,1668.5,175,1671.6,94,1616.2,61,1582.3,20,1500.0,0
Stricker D.,1668.4,44,1657.0,21,1549.1,15,1516.3,8,1500.0,0
Moutet C.,1668.1,235,1720.0,119,1594.0,84,1561.6,32,1500.0,0
Lys E.,1668.1,92,1642.6,53,1614.8,31,1432.1,8,1500.0,0
Agamenone F.,1667.5,5,1500.0,0,1640.5,5,1500.0,0,1500.0,0
Kenin S.,1667.3,328,1599.3,231,1739.6,69,1511.5,28,1500.0,0
Preston T.,1666.8,16,1657.0,13,1500.0,0,1465.0,3,1500.0,0
Lucic-Baroni M.,1666.7,64,1668.0,31,1699.1,27,1407.1,6,1500.0,0
Makarova E.,1666.3,403,1657.4,269,1580.8,77,1699.2,57,1500.0,0
Gasparyan M.,1666.2,104,1661.8,77,1375.2,17,1514.7,10,1500.0,0
Wong C.,1666.2,34,1668.6,30,1368.8,3,1463.6,1,1500.0,0
Thiem D.,1665.8,544,1749.3,276,1665.8,235,1523.4,33,1500.0,0
Medjedovic H.,1665.7,87,1536.1,41,1726.6,36,1477.4,10,1500.0,0
Svajda Z.,1665.1,49,1522.6,37,1723.6,7,1594.1,5,1500.0,0
O Connell C.,1664.9,161,1664.0,114,1480.8,34,1488.4,13,1500.0,0
Bondar A.,1664.6,149,1482.4,70,1757.5,72,1284.2,7,1500.0,0
Sierra S.,1663.7,38,1397.3,17,1744.9,12,1532.3,9,1500.0,0
Safina D.,1663.5,49,1637.4,34,1563.5,14,1451.2,1,1500.0,0
Monaco J.,1663.4,305,1596.9,120,1701.4,172,1579.0,13,1500.0,0
Yastremska D.,1663.4,283,1632.0,183,1563.8,65,1644.8,35,1500.0,0
Shevchenko A.,1663.3,136,1665.2,77,1614.9,53,1360.6,6,1500.0,0
Kecmanovic M.,1661.6,363,1649.6,228,1580.0,93,1576.5,42,1500.0,0
Marcinko P.,1661.5,31,1392.6,12,1693.9,14,1551.5,5,1500.0,0
Burruchaga R.,1660.8,36,1416.1,2,1720.2,32,1428.6,2,1500.0,0
Bacsinszky T.,1660.2,231,1633.8,130,1786.4,84,1598.7,17,1500.0,0
Kanepi K.,1659.5,341,1695.8,204,1598.7,104,1470.5,33,1500.0,0
Mannarino A.,1658.9,684,1669.8,459,1286.6,91,1662.9,134,1500.0,0
Yuan Y.,1658.4,115,1614.5,90,1433.6,12,1428.9,13,1500.0,0
Tomljanovic A.,1658.1,415,1664.3,254,1530.3,104,1641.2,57,1500.0,0
Wu Y.,1657.5,66,1691.3,47,1515.5,12,1416.8,7,1500.0,0
Olivieri G.,1657.2,3,1500.0,0,1649.4,3,1500.0,0,1500.0,0
Zakharova A.,1656.7,58,1644.3,44,1412.5,7,1568.5,7,1500.0,0
Zhu L.,1656.5,203,1641.7,165,1321.4,16,1525.1,22,1500.0,0
Maria T.,1655.9,342,1459.9,175,1534.3,107,1738.0,60,1500.0,0
Goffin D.,1655.7,590,1623.5,379,1647.4,155,1633.3,56,1500.0,0
Kopriva V.,1655.6,73,1545.1,19,1660.3,47,1454.3,7,1500.0,0
Giron M.,1654.4,298,1615.0,200,1505.1,54,1646.8,44,1500.0,0
Hsieh S.W.,1653.7,289,1696.3,194,1474.8,53,1602.0,42,1500.0,0
Karatsev A.,1653.4,164,1611.9,107,1605.6,45,1485.8,12,1500.0,0
Pospisil V.,1652.5,283,1639.4,216,1271.0,20,1480.9,47,1500.0,0
Herbert P.H,1651.5,16,1604.2,14,1590.4,2,1500.0,0,1500.0,0
Van Assche L.,1651.0,70,1512.7,32,1754.4,33,1372.7,5,1500.0,0
Sasnovich A.,1651.0,325,1634.5,208,1589.7,81,1584.5,36,1500.0,0
Svrcina D.,1650.2,24,1665.0,20,1387.3,3,1436.3,1,1500.0,0
Koepfer D.,1650.2,125,1656.8,72,1601.2,38,1442.5,15,1500.0,0
Simon G.,1649.9,605,1646.9,373,1541.2,163,1562.2,69,1500.0,0
Janowicz J.,1649.8,161,1630.4,99,1486.1,36,1674.3,26,1500.0,0
Riedi L.,1649.5,14,1694.0,9,1471.9,4,1424.5,1,1500.0,0
Bellucci M.,1649.0,68,1557.1,41,1515.0,14,1596.4,13,1500.0,0
Mahut N.,1648.9,245,1589.7,143,1562.9,33,1672.3,69,1500.0,0
Bautista Agut R.,1647.6,483,1615.9,283,1586.6,132,1668.2,68,1500.0,0
Martic P.,1646.7,408,1605.9,230,1695.8,133,1632.3,45,1500.0,0
Kwon S.W.,1646.5,117,1640.2,90,1538.1,18,1455.7,9,1500.0,0
Diallo G.,1645.6,96,1635.3,58,1526.7,17,1636.4,21,1500.0,0
Andreescu B.,1645.6,187,1577.0,110,1739.0,40,1562.7,37,1500.0,0
Almagro N.,1645.5,401,1591.2,146,1702.4,238,1523.2,17,1500.0,0
Kalinina A.,1645.3,208,1562.7,113,1677.5,71,1512.9,24,1500.0,0
Tsurenko L.,1644.9,379,1599.6,234,1697.4,94,1631.6,51,1500.0,0
Joint M.,1644.8,78,1631.4,56,1574.8,12,1638.5,10,1500.0,0
Udvardy P.,1644.3,70,1486.5,21,1637.8,39,1461.2,10,1500.0,0
Mochizuki S.,1644.2,35,1468.3,25,1482.0,1,1634.2,9,1500.0,0
Gavrilova D.,1644.0,233,1672.4,145,1598.4,62,1496.3,26,1500.0,0
Kohlschreiber P.,1643.6,556,1642.5,288,1658.5,200,1614.7,68,1500.0,0
Vallejo D.,1642.1,20,1597.5,4,1645.0,14,1386.5,2,1500.0,0
De Jong J.,1641.8,56,1561.3,19,1671.1,30,1473.3,7,1500.0,0
Millman J.,1641.8,256,1621.0,178,1541.2,47,1519.4,31,1500.0,0
Sherif M.,1641.6,121,1286.8,56,1730.8,60,1370.0,5,1500.0,0
Puig M.,1640.7,273,1594.0,167,1648.8,76,1493.9,30,1500.0,0
Mcdonald M.,1640.1,226,1668.7,164,1383.3,29,1576.6,33,1500.0,0
Ymer M.,1639.7,132,1601.3,88,1543.2,31,1596.7,13,1500.0,0
Purcell M.,1639.6,80,1583.7,50,1452.3,11,1533.2,19,1500.0,0
Boskovic L.,1638.7,6,1500.0,0,1626.7,6,1500.0,0,1500.0,0
Basavareddy N.,1637.7,28,1633.8,19,1473.1,6,1335.4,3,1500.0,0
