player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Pennetta F.,1813.3,289,1838.5,185,1665.5,81,1527.3,23,1500.0,0
Roddick A.,1810.2,147,1792.5,119,1369.3,6,1774.7,22,1500.0,0
Buse I.,1809.0,45,1685.2,9,1753.9,30,1541.4,6,1500.0,0
Blockx A.,1807.9,36,1512.9,13,1820.0,21,1416.5,2,1500.0,0
Navarro E.,1806.9,196,1645.7,109,1732.7,49,1772.2,38,1500.0,0
Townsend T.,1805.8,158,1809.5,113,1545.6,36,1352.0,9,1500.0,0
Dementieva E.,1803.6,58,1782.0,47,1726.7,11,1500.0,0,1500.0,0
Norrie C.,1803.3,433,1782.6,263,1771.3,120,1670.7,50,1500.0,0
Azarenka V.,1801.5,652,1805.2,439,1755.8,141,1674.8,72,1500.0,0
Hurkacz H.,1801.5,367,1744.1,238,1776.2,81,1766.5,48,1500.0,0
Berrettini M.,1801.1,328,1757.9,163,1810.9,109,1863.6,56,1500.0,0
Bartunkova N.,1799.9,39,1727.8,27,1575.0,5,1646.5,7,1500.0,0
Michelsen A.,1795.5,162,1807.2,108,1593.1,28,1584.0,26,1500.0,0
Jabeur O.,1793.6,375,1762.2,221,1812.3,93,1753.5,61,1500.0,0
Raducanu E.,1793.0,164,1724.9,106,1656.8,26,1759.1,32,1500.0,0
Kerber A.,1790.5,691,1786.1,444,1713.4,144,1792.6,103,1500.0,0
Tsitsipas S.,1790.5,550,1752.1,330,1885.8,175,1584.0,45,1500.0,0
Berdych T.,1790.4,596,1803.3,413,1782.4,122,1797.0,61,1500.0,0
Alexandrova E.,1789.4,436,1752.5,267,1679.4,102,1738.3,67,1500.0,0
Riske A.,1788.8,379,1795.4,237,1518.1,58,1687.5,84,1500.0,0
Bartoli M.,1784.6,247,1724.7,170,1577.2,44,1949.1,33,1500.0,0
Kvitova P.,1784.2,704,1798.4,468,1649.2,141,1837.7,95,1500.0,0
Nishikori K.,1784.0,609,1771.8,391,1798.7,158,1716.5,60,1500.0,0
Samsonova L.,1783.1,306,1738.6,188,1693.7,68,1718.2,50,1500.0,0
Ostapenko J.,1781.1,511,1694.6,308,1804.2,121,1748.3,82,1500.0,0
Cristian J.,1781.0,174,1776.0,109,1688.9,55,1389.2,10,1500.0,0
Konta J.,1779.6,297,1714.0,172,1735.4,53,1846.6,72,1500.0,0
Kontaveit A.,1777.8,345,1821.5,222,1754.3,87,1581.2,36,1500.0,0
Machac T.,1776.3,141,1732.6,95,1757.6,37,1549.6,9,1500.0,0
Radwanska A.,1774.1,548,1748.2,401,1701.1,82,1786.8,65,1500.0,0
Sakkari M.,1773.1,466,1770.5,287,1727.6,123,1611.7,56,1500.0,0
Gea A.,1772.5,13,1819.1,11,1385.5,2,1500.0,0,1500.0,0
Clijsters K.,1771.9,102,1782.5,80,1461.0,4,1755.2,18,1500.0,0
Humbert U.,1771.7,340,1765.6,216,1551.2,59,1678.6,65,1500.0,0
Molcan A.,1771.1,105,1645.1,35,1795.8,60,1503.4,10,1500.0,0
Tabilo A.,1771.1,171,1722.7,77,1724.8,77,1548.3,17,1500.0,0
Atmane T.,1770.7,67,1776.7,44,1559.6,18,1459.8,5,1500.0,0
Kudermetova V.,1770.1,349,1706.5,214,1709.9,91,1662.0,44,1500.0,0
Darderi L.,1769.7,162,1618.1,52,1862.6,96,1492.3,14,1500.0,0
Muguruza G.,1768.1,476,1814.4,332,1729.4,94,1646.5,50,1500.0,0
Snigur D.,1767.2,39,1708.5,20,1599.1,5,1609.9,14,1500.0,0
Korneeva A.,1767.1,23,1749.1,19,1522.6,3,1412.9,1,1500.0,0
Hampton J.,1765.0,82,1718.9,57,1667.5,15,1640.8,10,1500.0,0
Goerges J.,1764.0,517,1759.2,321,1565.9,159,1799.5,37,1500.0,0
Bertens K.,1763.2,385,1810.1,203,1792.6,143,1623.1,39,1500.0,0
Badosa P.,1759.4,275,1764.4,151,1765.2,93,1655.7,31,1500.0,0
Rinderknech A.,1758.8,235,1759.5,134,1646.7,67,1637.1,34,1500.0,0
Ruse E.G.,1756.7,144,1611.8,70,1622.6,49,1676.8,25,1500.0,0
Brady J.,1756.5,145,1756.3,103,1628.9,30,1556.8,12,1500.0,0
Cibulkova D.,1754.7,495,1753.5,342,1637.2,96,1741.5,57,1500.0,0
Hanfmann Y.,1752.8,212,1711.5,61,1704.1,124,1545.0,27,1500.0,0
Halys Q.,1750.6,168,1623.9,104,1805.9,42,1519.6,22,1500.0,0
Faria J.,1750.4,36,1682.5,10,1686.4,23,1504.8,3,1500.0,0
Giorgi C.,1749.0,392,1727.0,226,1653.9,93,1660.7,73,1500.0,0
Bergs Z.,1748.8,129,1702.3,79,1512.7,28,1650.1,22,1500.0,0
Safarova L.,1748.8,422,1727.4,262,1678.2,110,1726.8,50,1500.0,0
Navone M.,1748.5,120,1530.7,39,1770.4,74,1380.0,7,1500.0,0
Cilic M.,1748.4,756,1730.6,477,1659.1,180,1804.8,99,1500.0,0
Cerundolo J.M.,1746.8,91,1672.6,26,1676.4,60,1504.5,5,1500.0,0
Thompson J.,1746.3,322,1740.1,207,1453.9,48,1685.1,67,1500.0,0
Van De Zandschulp B.,1746.3,242,1764.2,152,1630.4,64,1526.7,26,1500.0,0
Fernandez L.A.,1745.6,261,1738.8,171,1651.4,60,1547.5,30,1500.0,0
Vacherot V.,1745.1,48,1724.3,30,1632.6,18,1500.0,0,1500.0,0
Bonzi B.,1745.0,152,1709.9,101,1575.6,24,1542.8,27,1500.0,0
Siniakova K.,1744.8,470,1710.4,285,1570.2,123,1606.4,62,1500.0,0
Struff J.L.,1741.9,490,1587.4,259,1696.0,160,1762.0,71,1500.0,0
Zahlavova Strycova B.,1741.2,198,1693.8,125,1491.1,50,1759.4,23,1500.0,0
Khachanov K.,1739.8,545,1712.2,347,1769.3,144,1716.1,54,1500.0,0
Munar J.,1739.6,295,1751.0,118,1612.5,152,1576.6,25,1500.0,0
Gibson T.,1738.3,39,1790.9,28,1432.9,5,1482.4,6,1500.0,0
Kokkinakis T.,1737.0,166,1729.7,127,1611.6,26,1575.9,13,1500.0,0
Zakopalova K.,1737.0,219,1692.4,134,1696.8,66,1664.8,19,1500.0,0
Li A.,1736.3,180,1687.7,126,1699.8,34,1493.5,20,1500.0,0
Linette M.,1736.2,451,1668.0,294,1743.7,107,1544.7,50,1500.0,0
Chwalinska M.,1736.1,25,1528.4,10,1882.9,12,1472.4,3,1500.0,0
Montgomery R.,1734.0,44,1536.8,22,1503.8,11,1776.5,11,1500.0,0
Spizzirri E.,1733.4,22,1737.1,18,1466.0,1,1473.7,3,1500.0,0
Pellegrino A.,1731.8,16,1500.0,0,1717.0,16,1500.0,0,1500.0,0
Dolgopolov O.,1731.1,410,1708.7,247,1711.5,120,1585.9,43,1500.0,0
Chung H.,1730.8,138,1707.1,106,1704.1,29,1435.9,3,1500.0,0
Tauson C.,1730.8,191,1725.0,137,1600.0,34,1545.8,20,1500.0,0
Danilovic O.,1729.6,98,1635.0,44,1815.3,49,1442.1,5,1500.0,0
Pavlyuchenkova A.,1729.2,685,1692.8,474,1660.4,158,1673.8,53,1500.0,0
Prizmic D.,1727.7,37,1500.4,11,1725.3,24,1522.5,2,1500.0,0
Kuznetsova S.,1724.5,447,1770.2,291,1628.4,115,1555.9,41,1500.0,0
Krueger A.,1724.4,126,1667.7,90,1531.3,20,1623.5,16,1500.0,0
Wang Xin.,1722.6,231,1662.1,171,1501.0,31,1707.3,29,1500.0,0
Vekic D.,1722.4,471,1629.4,300,1685.0,81,1721.7,90,1500.0,0
Fish M.,1721.0,164,1698.2,128,1561.2,14,1835.0,22,1500.0,0
Watanuki Y.,1720.5,41,1685.6,31,1595.4,6,1573.8,4,1500.0,0
Isner J.,1720.0,672,1694.7,472,1725.4,127,1725.1,73,1500.0,0
Kleybanova A.,1719.9,107,1737.1,81,1606.2,21,1497.8,5,1500.0,0
Mmoh M.,1719.9,78,1729.7,64,1444.1,10,1467.2,4,1500.0,0
Griekspoor T.,1719.6,246,1788.7,149,1637.3,61,1627.6,36,1500.0,0
Suarez Navarro C.,1719.1,510,1718.0,304,1719.0,162,1599.8,44,1500.0,0
Marozsan F.,1718.4,156,1678.6,94,1655.9,42,1579.5,20,1500.0,0
Anderson K.,1717.0,574,1678.4,393,1706.8,111,1838.6,70,1500.0,0
Valentova T.,1716.2,43,1730.5,32,1568.6,6,1535.8,5,1500.0,0
Monfils G.,1715.6,691,1748.3,464,1596.3,165,1605.0,62,1500.0,0
Kasatkina D.,1715.3,553,1691.2,350,1746.9,139,1639.1,64,1500.0,0
Garcia C.,1714.2,601,1689.0,370,1724.6,163,1717.2,68,1500.0,0
Boisson L.,1714.0,31,1634.4,11,1708.7,18,1438.1,2,1500.0,0
Stearns P.,1713.2,147,1638.9,94,1795.6,45,1331.7,8,1500.0,0
Teichmann J.,1712.9,189,1606.8,102,1742.1,77,1286.9,10,1500.0,0
Ivanovic A.,1712.7,369,1745.9,262,1764.2,73,1612.0,34,1500.0,0
Shapovalov D.,1710.8,422,1768.8,294,1586.9,79,1533.0,49,1500.0,0
Bellis C.,1710.4,76,1705.8,60,1629.6,11,1552.3,5,1500.0,0
Boulter K.,1710.3,189,1685.1,110,1551.8,21,1678.9,58,1500.0,0
Majchrzak K.,1710.3,106,1641.8,62,1470.3,25,1716.9,19,1500.0,0
Kessler M.,1710.1,103,1685.4,72,1531.5,15,1661.0,16,1500.0,0
Sevastova A.,1709.9,370,1662.6,214,1676.2,116,1596.5,40,1500.0,0
Ferrer D.,1709.1,612,1733.9,335,1754.5,237,1607.0,40,1500.0,0
Sonmez Z.,1707.2,78,1649.1,47,1523.0,15,1593.1,16,1500.0,0
Siegemund L.,1706.6,294,1661.7,141,1633.9,128,1557.6,25,1500.0,0
Ruusuvuori E.,1706.2,195,1702.5,134,1507.6,38,1588.1,23,1500.0,0
Murray A.,1705.6,680,1709.4,463,1857.2,118,1788.5,99,1500.0,0
Cazaux A.,1705.1,63,1627.3,41,1657.6,17,1529.4,5,1500.0,0
Nalbandian D.,1704.4,114,1690.3,66,1671.4,35,1661.6,13,1500.0,0
Golubic V.,1703.6,258,1605.6,154,1589.8,56,1566.9,48,1500.0,0
Carreno Busta P.,1703.5,408,1662.2,237,1719.8,152,1480.2,19,1500.0,0
Podrez V.,1703.3,6,1434.3,1,1719.3,5,1500.0,0,1500.0,0
Gigante M.,1703.0,13,1566.5,5,1651.0,8,1500.0,0,1500.0,0
Sawangkaew M.,1702.5,17,1588.1,14,1500.0,0,1580.9,3,1500.0,0
Frech M.,1702.3,224,1719.5,132,1607.2,60,1422.1,32,1500.0,0
Etcheverry T.,1702.2,224,1655.1,90,1743.8,117,1368.6,17,1500.0,0
Pironkova T.,1699.6,270,1616.3,154,1673.8,69,1596.0,47,1500.0,0
Osorio M.,1698.2,193,1634.9,104,1713.7,70,1397.8,19,1500.0,0
Fucsovics M.,1696.9,344,1664.6,206,1629.4,92,1688.5,46,1500.0,0
Popyrin A.,1696.3,264,1654.6,170,1715.1,67,1375.9,27,1500.0,0
Korpatsch T.,1695.2,124,1617.3,52,1686.6,58,1292.4,14,1500.0,0
Chardy J.,1692.8,505,1743.4,287,1597.5,162,1535.8,56,1500.0,0
Brooksby J.,1692.4,147,1677.0,100,1539.7,19,1658.6,28,1500.0,0
Rogers S.,1691.6,266,1694.4,153,1619.8,84,1491.1,29,1500.0,0
Collignon R.,1691.3,44,1617.9,22,1666.4,16,1496.3,6,1500.0,0
Hsu Y.,1690.8,6,1675.2,6,1500.0,0,1500.0,0,1500.0,0
Hijikata R.,1689.6,119,1680.7,82,1334.2,13,1517.2,24,1500.0,0
Altmaier D.,1688.7,212,1601.9,95,1640.5,91,1499.9,26,1500.0,0
Sonego L.,1688.3,365,1686.3,195,1537.6,117,1663.7,53,1500.0,0
Vesnina E.,1685.9,345,1648.8,205,1636.3,102,1747.9,38,1500.0,0
Wang Xiy.,1685.4,154,1599.9,111,1683.5,34,1375.9,9,1500.0,0
Bouzas Maneiro J.,1684.9,102,1567.3,58,1628.3,27,1687.4,17,1500.0,0
Del Potro J. M.,1684.1,3,1500.0,0,1688.1,3,1500.0,0,1500.0,0
Galan D.,1683.9,3,1500.0,0,1608.9,3,1500.0,0,1500.0,0
Baez S.,1682.9,246,1632.6,87,1660.9,147,1359.5,12,1500.0,0
Stepanek R.,1682.8,232,1628.7,150,1615.5,51,1660.1,31,1500.0,0
Kym J.,1682.7,9,1645.9,4,1569.7,5,1500.0,0,1500.0,0
Gracheva V.,1682.7,200,1614.7,131,1571.5,54,1589.8,15,1500.0,0
Tsonga J.W.,1681.3,528,1730.7,352,1639.8,116,1742.5,60,1500.0,0
Groth J.,1681.2,49,1650.5,31,1654.0,12,1631.6,6,1500.0,0
Arnaldi M.,1679.8,148,1583.1,83,1815.2,57,1317.2,8,1500.0,0
Benneteau J.,1679.2,303,1648.1,210,1495.4,46,1578.6,47,1500.0,0
Safiullin R.,1678.4,131,1654.0,87,1443.6,22,1644.7,22,1500.0,0
Oliynykova O.,1678.2,30,1596.1,10,1665.2,19,1456.6,1,1500.0,0
Shang J.,1678.1,85,1628.1,74,1407.5,6,1598.6,5,1500.0,0
Opelka R.,1677.8,243,1729.6,177,1488.0,41,1568.3,25,1500.0,0
Petkovic A.,1677.6,474,1638.5,297,1621.6,127,1497.7,50,1500.0,0
Quinn E.,1677.1,65,1615.7,33,1475.3,15,1625.8,17,1500.0,0
Putintseva Y.,1676.8,528,1660.0,322,1661.2,163,1604.8,43,1500.0,0
Kirilenko M.,1674.9,227,1728.1,158,1623.4,47,1585.0,22,1500.0,0
Begu I.,1674.8,477,1577.4,232,1721.3,209,1476.2,36,1500.0,0
Zheng M.,1674.8,14,1621.5,10,1470.6,1,1615.3,3,1500.0,0
Masarova R.,1674.4,80,1583.6,44,1656.9,23,1459.6,13,1500.0,0
Avanesyan E.,1673.4,112,1659.7,57,1694.2,47,1530.1,8,1500.0,0
Tagger L.,1673.1,25,1711.8,18,1479.3,6,1424.5,1,1500.0,0
Rakhimova K.,1672.6,145,1602.2,80,1579.0,51,1597.8,14,1500.0,0
Tararudee L.,1672.1,17,1626.3,15,1500.0,0,1538.3,2,1500.0,0
Droguet T.,1669.9,26,1631.1,11,1615.8,14,1457.5,1,1500.0,0
Evans D.,1668.9,298,1650.8,200,1479.0,51,1578.6,47,1500.0,0
Cocciaretto E.,1668.5,175,1671.6,94,1616.0,61,1582.3,20,1500.0,0
Stricker D.,1668.4,44,1657.0,21,1549.1,15,1516.3,8,1500.0,0
Moutet C.,1668.1,235,1719.9,119,1594.4,84,1561.5,32,1500.0,0
Lys E.,1668.0,92,1642.4,53,1614.7,31,1432.1,8,1500.0,0
Damm M.,1667.9,26,1659.9,18,1532.6,3,1496.0,5,1500.0,0
Agamenone F.,1667.5,5,1500.0,0,1640.4,5,1500.0,0,1500.0,0
Kenin S.,1667.3,328,1599.4,231,1740.0,69,1511.6,28,1500.0,0
Lucic-Baroni M.,1666.9,64,1668.0,31,1700.1,27,1407.1,6,1500.0,0
Preston T.,1666.8,16,1657.0,13,1500.0,0,1465.0,3,1500.0,0
Makarova E.,1666.3,403,1657.4,269,1580.7,77,1699.3,57,1500.0,0
Wong C.,1666.2,34,1668.7,30,1368.8,3,1463.5,1,1500.0,0
Gasparyan M.,1666.1,104,1661.8,77,1374.9,17,1514.9,10,1500.0,0
Thiem D.,1665.7,544,1749.4,276,1665.4,235,1523.7,33,1500.0,0
Medjedovic H.,1665.7,87,1535.9,41,1726.7,36,1477.4,10,1500.0,0
Duckworth J.,1665.3,215,1600.5,157,1408.0,21,1547.9,37,1500.0,0
Svajda Z.,1665.1,49,1522.6,37,1723.7,7,1593.9,5,1500.0,0
O Connell C.,1664.9,161,1664.0,114,1481.0,34,1488.4,13,1500.0,0
Safina D.,1663.8,49,1637.8,34,1563.6,14,1451.2,1,1500.0,0
Sierra S.,1663.6,38,1397.2,17,1744.9,12,1532.4,9,1500.0,0
Monaco J.,1663.5,305,1597.0,120,1701.6,172,1579.0,13,1500.0,0
Shevchenko A.,1663.2,136,1665.2,77,1615.0,53,1360.6,6,1500.0,0
Burruchaga R.,1660.9,36,1416.1,2,1720.4,32,1428.6,2,1500.0,0
Zhang S.,1660.6,510,1672.2,335,1461.0,118,1526.5,57,1500.0,0
Bacsinszky T.,1660.1,231,1633.9,130,1786.0,84,1598.3,17,1500.0,0
Kanepi K.,1659.3,341,1695.8,204,1598.1,104,1470.3,33,1500.0,0
Kecmanovic M.,1659.2,365,1642.8,230,1580.4,93,1576.1,42,1500.0,0
Yuan Y.,1658.7,115,1614.8,90,1433.5,12,1428.9,13,1500.0,0
Tomljanovic A.,1658.5,415,1665.1,254,1530.2,104,1641.2,57,1500.0,0
Olivieri G.,1657.2,3,1500.0,0,1649.5,3,1500.0,0,1500.0,0
Zhu L.,1656.4,203,1641.6,165,1321.2,16,1525.2,22,1500.0,0
Kopriva V.,1655.8,73,1545.1,19,1660.9,47,1454.2,7,1500.0,0
Maria T.,1655.8,342,1459.8,175,1534.6,107,1737.0,60,1500.0,0
Goffin D.,1655.7,590,1623.6,379,1647.4,155,1633.1,56,1500.0,0
Zakharova A.,1655.2,58,1642.3,44,1412.2,7,1568.3,7,1500.0,0
Udvardy P.,1654.5,72,1518.9,23,1637.7,39,1461.0,10,1500.0,0
Vallejo D.,1653.9,22,1623.5,6,1645.0,14,1386.5,2,1500.0,0
Bellucci M.,1653.7,70,1566.1,43,1515.1,14,1596.4,13,1500.0,0
Hsieh S.W.,1653.7,289,1696.4,194,1474.7,53,1602.0,42,1500.0,0
Karatsev A.,1653.4,164,1612.0,107,1605.7,45,1485.8,12,1500.0,0
Pospisil V.,1652.5,283,1639.3,216,1269.1,20,1482.7,47,1500.0,0
Herbert P.H,1651.4,16,1603.8,14,1590.4,2,1500.0,0,1500.0,0
Sasnovich A.,1651.1,325,1634.5,208,1589.6,81,1584.5,36,1500.0,0
Mannarino A.,1650.5,685,1660.9,460,1285.0,91,1662.8,134,1500.0,0
Koepfer D.,1650.2,125,1656.8,72,1601.3,38,1442.5,15,1500.0,0
Svrcina D.,1650.1,24,1665.0,20,1387.4,3,1436.3,1,1500.0,0
Janowicz J.,1649.9,161,1630.6,99,1486.1,36,1674.2,26,1500.0,0
Simon G.,1649.8,605,1646.9,373,1541.2,163,1562.3,69,1500.0,0
Riedi L.,1649.6,14,1694.1,9,1472.0,4,1424.5,1,1500.0,0
Mahut N.,1648.8,245,1589.7,143,1562.8,33,1671.8,69,1500.0,0
Yastremska D.,1648.4,284,1617.6,184,1563.5,65,1644.8,35,1500.0,0
Bautista Agut R.,1647.6,483,1616.1,283,1586.6,132,1668.2,68,1500.0,0
Kwon S.W.,1646.6,117,1640.5,90,1537.9,18,1455.7,9,1500.0,0
Martic P.,1646.6,408,1605.8,230,1695.8,133,1632.3,45,1500.0,0
Bondar A.,1645.6,150,1468.5,71,1757.4,72,1284.1,7,1500.0,0
Andreescu B.,1645.6,187,1577.1,110,1739.3,40,1562.7,37,1500.0,0
Diallo G.,1645.5,96,1635.3,58,1526.7,17,1636.3,21,1500.0,0
Almagro N.,1645.4,401,1591.2,146,1702.3,238,1523.5,17,1500.0,0
Kalinina A.,1645.2,208,1562.5,113,1677.8,71,1513.0,24,1500.0,0
Tsurenko L.,1644.9,379,1599.7,234,1697.4,94,1631.6,51,1500.0,0
Mochizuki S.,1644.3,35,1468.4,25,1482.0,1,1634.2,9,1500.0,0
Gavrilova D.,1644.0,233,1672.5,145,1597.6,62,1495.2,26,1500.0,0
Kohlschreiber P.,1643.6,556,1642.6,288,1658.5,200,1615.2,68,1500.0,0
Millman J.,1641.9,256,1621.3,178,1540.9,47,1519.1,31,1500.0,0
Puig M.,1640.4,273,1594.3,167,1647.4,76,1491.7,30,1500.0,0
Mcdonald M.,1639.8,226,1668.4,164,1383.3,29,1578.5,33,1500.0,0
Ymer M.,1639.7,132,1601.3,88,1543.2,31,1596.6,13,1500.0,0
Purcell M.,1639.5,80,1584.1,50,1451.1,11,1533.1,19,1500.0,0
Melzer J.,1637.7,266,1610.4,156,1572.4,83,1633.6,27,1500.0,0
Basavareddy N.,1637.4,28,1634.1,19,1473.2,6,1335.4,3,1500.0,0
Baghdatis M.,1637.3,394,1656.2,280,1383.6,56,1604.4,58,1500.0,0
Wang Y.,1637.3,65,1588.0,50,1418.3,9,1381.2,6,1500.0,0
Giron M.,1637.3,299,1595.2,201,1505.2,54,1646.6,44,1500.0,0
Pohankova M.,1637.0,5,1591.1,3,1500.0,0,1514.7,2,1500.0,0
Nishioka Y.,1636.0,291,1615.0,227,1562.2,47,1386.7,17,1500.0,0
