player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Konta J.,1779.9,297,1714.0,172,1735.9,53,1846.7,72,1500.0,0
Michelsen A.,1779.9,162,1797.1,108,1581.7,28,1574.5,26,1500.0,0
Cristian J.,1779.9,174,1776.1,109,1689.0,55,1387.0,10,1500.0,0
Tsitsipas S.,1779.7,480,1745.3,286,1867.1,158,1562.2,36,1500.0,0
Muller G.,1779.0,191,1663.1,128,1523.8,20,1848.4,43,1500.0,0
Kontaveit A.,1778.1,345,1821.7,222,1754.9,87,1581.0,36,1500.0,0
Radwanska A.,1774.1,548,1748.1,401,1701.1,82,1787.7,65,1500.0,0
Sakkari M.,1773.4,466,1770.8,287,1728.0,123,1611.8,56,1500.0,0
Clijsters K.,1772.0,102,1782.5,80,1461.0,4,1755.4,18,1500.0,0
Kudermetova V.,1770.5,349,1706.8,214,1710.5,91,1662.6,44,1500.0,0
Muguruza G.,1768.4,476,1814.7,332,1729.8,94,1646.5,50,1500.0,0
Snigur D.,1767.4,39,1708.6,20,1599.2,5,1609.8,14,1500.0,0
Korneeva A.,1767.3,23,1749.3,19,1522.8,3,1412.9,1,1500.0,0
Hampton J.,1766.4,82,1720.3,57,1668.1,15,1640.9,10,1500.0,0
Ferrer D.,1766.1,437,1740.2,234,1807.3,171,1642.2,32,1500.0,0
Goerges J.,1764.3,517,1759.5,321,1567.3,159,1799.4,37,1500.0,0
Bertens K.,1763.9,385,1810.5,203,1793.7,143,1623.0,39,1500.0,0
Gea A.,1761.0,13,1812.1,11,1383.2,2,1500.0,0,1500.0,0
Darderi L.,1760.7,160,1601.4,50,1849.5,96,1484.1,14,1500.0,0
Badosa P.,1759.6,275,1764.6,151,1765.2,93,1655.4,31,1500.0,0
Ruse E.G.,1756.9,144,1612.0,70,1622.7,49,1676.8,25,1500.0,0
Brady J.,1756.7,145,1756.4,103,1629.1,30,1556.9,12,1500.0,0
Tabilo A.,1756.4,171,1712.2,77,1713.7,77,1541.7,17,1500.0,0
Nishikori K.,1756.2,465,1748.2,298,1753.9,123,1646.2,44,1500.0,0
Humbert U.,1755.8,335,1754.5,211,1537.5,59,1668.1,65,1500.0,0
Navone M.,1755.7,119,1545.7,38,1756.0,74,1375.9,7,1500.0,0
Atmane T.,1755.6,67,1766.9,44,1546.8,18,1455.6,5,1500.0,0
Molcan A.,1754.8,105,1632.7,35,1780.5,60,1493.9,10,1500.0,0
Cibulkova D.,1754.8,495,1754.0,342,1635.6,96,1741.5,57,1500.0,0
Halys Q.,1753.5,160,1631.4,98,1796.0,40,1513.7,22,1500.0,0
Giorgi C.,1749.2,392,1727.2,226,1653.5,93,1660.7,73,1500.0,0
Safarova L.,1748.9,422,1727.6,262,1678.6,110,1726.8,50,1500.0,0
Fernandez L.A.,1745.7,261,1738.8,171,1651.5,60,1547.5,30,1500.0,0
Siniakova K.,1744.9,470,1710.3,285,1570.6,123,1606.4,62,1500.0,0
Rinderknech A.,1743.2,235,1749.0,134,1632.2,67,1626.3,34,1500.0,0
Zahlavova Strycova B.,1741.3,198,1694.1,125,1491.4,50,1759.3,23,1500.0,0
Hanfmann Y.,1738.6,205,1703.5,59,1691.7,119,1535.1,27,1500.0,0
Gibson T.,1738.4,39,1790.9,28,1433.0,5,1482.3,6,1500.0,0
Zakopalova K.,1737.4,219,1692.6,134,1697.9,66,1661.6,19,1500.0,0
Linette M.,1736.4,451,1668.1,294,1743.9,107,1544.8,50,1500.0,0
Faria J.,1736.2,36,1676.1,10,1674.4,23,1502.0,3,1500.0,0
Fish M.,1736.0,105,1712.4,86,1539.1,10,1726.4,9,1500.0,0
Parry D.,1735.5,133,1652.2,70,1680.3,45,1614.1,18,1500.0,0
Montgomery R.,1734.1,44,1537.0,22,1504.0,11,1776.4,11,1500.0,0
Bergs Z.,1733.8,129,1692.0,79,1497.7,28,1642.4,22,1500.0,0
Vekic D.,1733.2,470,1642.0,299,1685.0,81,1721.7,90,1500.0,0
Pavlyuchenkova A.,1730.2,685,1693.6,474,1660.6,158,1674.0,53,1500.0,0
Vacherot V.,1730.1,48,1714.6,30,1623.8,18,1500.0,0,1500.0,0
Danilovic O.,1729.8,98,1635.2,44,1815.2,49,1442.3,5,1500.0,0
Thompson J.,1729.4,310,1728.3,201,1438.9,46,1675.9,63,1500.0,0
Cerundolo J.M.,1728.7,88,1665.6,23,1663.8,60,1501.6,5,1500.0,0
Cilic M.,1726.7,584,1715.8,367,1624.9,138,1777.3,79,1500.0,0
Struff J.L.,1726.2,421,1573.8,221,1677.5,137,1756.7,63,1500.0,0
Kuznetsova S.,1724.8,447,1770.4,291,1629.3,115,1556.7,41,1500.0,0
Krueger A.,1724.6,126,1667.7,90,1531.4,20,1623.3,16,1500.0,0
Munar J.,1723.5,273,1743.2,110,1596.7,138,1561.0,25,1500.0,0
Wang Xin.,1722.9,231,1662.2,171,1501.2,31,1707.2,29,1500.0,0
Dolgopolov O.,1721.6,305,1682.9,182,1725.1,96,1567.2,27,1500.0,0
Pellegrino A.,1721.2,16,1500.0,0,1707.0,16,1500.0,0,1500.0,0
Kokkinakis T.,1720.8,129,1721.1,99,1599.3,20,1581.6,10,1500.0,0
Spizzirri E.,1720.5,22,1729.4,18,1463.9,1,1470.3,3,1500.0,0
Kleybanova A.,1720.2,107,1737.3,81,1606.3,21,1498.5,5,1500.0,0
Van De Zandschulp B.,1719.5,239,1751.4,149,1616.4,64,1516.6,26,1500.0,0
Suarez Navarro C.,1719.2,510,1718.3,304,1719.3,162,1599.1,44,1500.0,0
Khachanov K.,1718.6,479,1694.4,299,1752.1,133,1701.0,47,1500.0,0
Tagger L.,1716.8,24,1774.4,17,1479.4,6,1424.5,1,1500.0,0
Li A.,1716.6,176,1661.8,122,1699.9,34,1493.4,20,1500.0,0
Valentova T.,1716.4,43,1730.6,32,1568.8,6,1535.9,5,1500.0,0
Kasatkina D.,1715.3,553,1691.3,350,1746.5,139,1638.9,64,1500.0,0
Tauson C.,1714.7,188,1712.5,134,1600.2,34,1545.8,20,1500.0,0
Garcia C.,1714.6,601,1689.4,370,1724.5,163,1717.1,68,1500.0,0
Boisson L.,1714.3,31,1634.6,11,1709.0,18,1437.9,2,1500.0,0
Osorio M.,1713.4,192,1653.4,103,1715.0,70,1397.7,19,1500.0,0
Stearns P.,1713.4,147,1639.0,94,1795.8,45,1331.7,8,1500.0,0
Teichmann J.,1713.1,189,1606.9,102,1742.2,77,1288.9,10,1500.0,0
Prizmic D.,1712.9,37,1493.0,11,1712.5,24,1519.6,2,1500.0,0
Majchrzak K.,1712.9,105,1651.8,61,1457.6,25,1710.5,19,1500.0,0
Ivanovic A.,1712.5,369,1745.3,262,1764.6,73,1611.6,34,1500.0,0
Bellis C.,1711.5,76,1707.2,60,1630.1,11,1552.2,5,1500.0,0
Boulter K.,1711.1,189,1685.1,110,1552.2,21,1679.9,58,1500.0,0
Kessler M.,1710.4,103,1685.6,72,1531.4,15,1660.8,16,1500.0,0
Sevastova A.,1710.2,370,1662.8,214,1676.3,116,1596.5,40,1500.0,0
Benneteau J.,1707.7,235,1712.6,168,1479.7,34,1525.7,33,1500.0,0
Sonmez Z.,1707.5,78,1649.3,47,1523.1,15,1593.1,16,1500.0,0
Siegemund L.,1706.7,294,1661.8,141,1634.0,128,1557.5,25,1500.0,0
Mmoh M.,1704.8,66,1720.2,53,1434.8,10,1487.5,3,1500.0,0
Golubic V.,1703.8,258,1605.7,154,1590.5,56,1566.9,48,1500.0,0
Watanuki Y.,1703.8,38,1675.6,28,1585.8,6,1571.0,4,1500.0,0
Griekspoor T.,1703.7,244,1778.7,147,1623.4,61,1619.5,36,1500.0,0
Podrez V.,1703.3,6,1434.3,1,1719.5,5,1500.0,0,1500.0,0
Sawangkaew M.,1702.7,17,1588.2,14,1500.0,0,1580.9,3,1500.0,0
Frech M.,1702.7,224,1719.9,132,1607.3,60,1422.1,32,1500.0,0
Collignon R.,1702.0,43,1635.8,21,1654.4,16,1492.9,6,1500.0,0
Pironkova T.,1699.7,270,1616.5,154,1674.0,69,1593.5,47,1500.0,0
Carreno Busta P.,1697.5,355,1661.7,209,1702.4,128,1482.8,18,1500.0,0
Chung H.,1696.6,73,1645.6,50,1712.4,23,1500.0,0,1500.0,0
Korpatsch T.,1695.2,124,1617.1,52,1686.8,58,1292.1,14,1500.0,0
Marozsan F.,1694.6,153,1655.0,91,1641.9,42,1573.7,20,1500.0,0
Shapovalov D.,1692.6,362,1757.5,252,1565.7,67,1519.0,43,1500.0,0
Isner J.,1692.4,492,1672.4,349,1702.8,85,1676.9,58,1500.0,0
Rogers S.,1691.4,266,1694.6,153,1617.9,84,1490.9,29,1500.0,0
Cazaux A.,1689.5,63,1616.3,41,1646.6,17,1526.5,5,1500.0,0
Ruusuvuori E.,1689.3,195,1690.8,134,1494.7,38,1578.5,23,1500.0,0
Gigante M.,1689.0,13,1558.4,5,1641.8,8,1500.0,0,1500.0,0
Baghdatis M.,1688.7,252,1687.3,178,1384.9,33,1597.1,41,1500.0,0
Monfils G.,1687.4,529,1729.5,371,1575.5,116,1573.6,42,1500.0,0
Etcheverry T.,1687.2,224,1645.5,90,1730.6,117,1361.7,17,1500.0,0
Safiullin R.,1686.5,130,1672.5,86,1428.8,22,1634.8,22,1500.0,0
Vesnina E.,1686.4,345,1649.1,205,1636.6,102,1747.2,38,1500.0,0
Wang Xiy.,1685.5,154,1599.8,111,1683.7,34,1375.9,9,1500.0,0
Bouzas Maneiro J.,1685.0,102,1567.4,58,1628.4,27,1687.4,17,1500.0,0
Gracheva V.,1682.8,200,1614.9,131,1571.5,54,1589.9,15,1500.0,0
Bonzi B.,1681.3,146,1652.3,96,1561.9,24,1535.7,26,1500.0,0
Groth J.,1681.3,49,1650.7,31,1654.1,12,1631.8,6,1500.0,0
Hsu Y.,1681.0,6,1667.8,6,1500.0,0,1500.0,0,1500.0,0
Popyrin A.,1680.4,259,1643.9,165,1701.4,67,1370.1,27,1500.0,0
Del Potro J. M.,1678.7,3,1500.0,0,1675.5,3,1500.0,0,1500.0,0
Fucsovics M.,1678.1,294,1653.3,178,1608.0,74,1678.3,42,1500.0,0
Murray A.,1678.1,525,1689.8,357,1784.8,91,1775.3,77,1500.0,0
Petkovic A.,1677.9,474,1638.5,297,1621.4,127,1497.5,50,1500.0,0
Brooksby J.,1677.4,144,1669.0,97,1528.5,19,1649.4,28,1500.0,0
Oliynykova O.,1677.0,28,1623.6,8,1665.4,19,1456.6,1,1500.0,0
Putintseva Y.,1677.0,528,1660.2,322,1661.6,163,1604.6,43,1500.0,0
Kym J.,1676.8,9,1641.9,4,1572.5,5,1500.0,0,1500.0,0
Zhang S.,1676.0,509,1690.2,334,1461.3,118,1527.6,57,1500.0,0
Galan D.,1675.0,3,1500.0,0,1588.4,3,1500.0,0,1500.0,0
Begu I.,1675.0,477,1577.5,232,1721.6,209,1476.1,36,1500.0,0
Kirilenko M.,1674.9,227,1728.2,158,1623.5,47,1585.0,22,1500.0,0
Altmaier D.,1674.7,210,1600.9,93,1625.5,91,1490.0,26,1500.0,0
Masarova R.,1674.6,80,1583.7,44,1657.2,23,1458.9,13,1500.0,0
Nalbandian D.,1674.2,79,1639.0,38,1639.5,28,1652.1,13,1500.0,0
Avanesyan E.,1673.6,112,1659.8,57,1694.5,47,1530.2,8,1500.0,0
Rakhimova K.,1673.6,145,1602.4,80,1579.5,51,1599.7,14,1500.0,0
Matosevic M.,1672.5,132,1631.5,93,1505.8,21,1575.0,18,1500.0,0
Tararudee L.,1672.2,17,1626.4,15,1500.0,0,1538.3,2,1500.0,0
Sonego L.,1671.3,351,1675.9,188,1521.7,111,1657.9,52,1500.0,0
Stepanek R.,1671.0,183,1619.3,110,1573.9,44,1708.3,29,1500.0,0
Baez S.,1670.4,244,1627.4,85,1647.6,147,1352.5,12,1500.0,0
Cocciaretto E.,1668.2,175,1670.9,94,1616.4,61,1582.2,20,1500.0,0
Lys E.,1668.2,92,1642.5,53,1614.9,31,1432.0,8,1500.0,0
Kenin S.,1667.5,328,1599.4,231,1739.7,69,1511.4,28,1500.0,0
Preston T.,1667.0,16,1657.2,13,1500.0,0,1464.9,3,1500.0,0
Lucic-Baroni M.,1666.9,64,1668.4,31,1699.1,27,1405.6,6,1500.0,0
Makarova E.,1666.4,403,1657.5,269,1580.9,77,1699.9,57,1500.0,0
Gasparyan M.,1666.3,104,1662.1,77,1375.0,17,1514.8,10,1500.0,0
Buse I.,1665.8,40,1368.8,4,1740.5,30,1535.1,6,1500.0,0
Janowicz J.,1664.8,117,1639.8,72,1513.4,25,1724.9,20,1500.0,0
Bondar A.,1664.7,149,1482.4,70,1757.7,72,1284.1,7,1500.0,0
Arnaldi M.,1664.6,148,1573.3,83,1799.9,57,1313.2,8,1500.0,0
Safina D.,1664.0,49,1638.0,34,1563.5,14,1451.2,1,1500.0,0
Sierra S.,1663.8,38,1397.5,17,1745.1,12,1532.2,9,1500.0,0
Yastremska D.,1663.6,283,1632.1,183,1563.8,65,1644.9,35,1500.0,0
Zheng M.,1663.5,14,1614.6,10,1468.8,1,1612.7,3,1500.0,0
Quinn E.,1662.8,65,1606.9,33,1464.2,15,1619.7,17,1500.0,0
Opelka R.,1662.0,239,1718.9,173,1476.5,41,1563.2,25,1500.0,0
Shang J.,1661.7,85,1617.1,74,1400.3,6,1596.3,5,1500.0,0
Marcinko P.,1661.6,31,1392.6,12,1694.0,14,1551.4,5,1500.0,0
Bacsinszky T.,1660.4,231,1634.6,130,1785.9,84,1598.6,17,1500.0,0
Hijikata R.,1660.2,116,1661.6,79,1325.1,13,1506.0,24,1500.0,0
Kanepi K.,1659.6,341,1695.9,204,1598.5,104,1471.1,33,1500.0,0
Sock J.,1659.0,242,1643.2,182,1593.6,37,1623.2,23,1500.0,0
Yuan Y.,1658.6,115,1614.7,90,1433.8,12,1428.8,13,1500.0,0
Tomljanovic A.,1658.2,415,1664.4,254,1530.6,104,1641.2,57,1500.0,0
Agamenone F.,1657.8,5,1500.0,0,1633.5,5,1500.0,0,1500.0,0
Zakharova A.,1657.0,58,1644.4,44,1412.4,7,1568.4,7,1500.0,0
Zhu L.,1656.7,203,1641.9,165,1321.3,16,1525.3,22,1500.0,0
Hewitt L.,1656.5,117,1643.8,74,1334.7,9,1767.6,34,1500.0,0
Anderson K.,1656.2,405,1593.0,272,1672.6,84,1739.8,49,1500.0,0
Maria T.,1656.1,342,1459.9,175,1534.8,107,1737.7,60,1500.0,0
Droguet T.,1655.6,26,1624.4,11,1607.7,14,1455.1,1,1500.0,0
Chardy J.,1655.5,354,1715.9,193,1555.8,122,1473.1,39,1500.0,0
Hsieh S.W.,1653.9,289,1696.5,194,1475.0,53,1602.1,42,1500.0,0
Olivieri G.,1653.7,3,1500.0,0,1645.4,3,1500.0,0,1500.0,0
Wong C.,1653.1,34,1660.2,30,1366.8,3,1462.4,1,1500.0,0
Evans D.,1651.6,296,1639.0,199,1460.3,51,1573.3,46,1500.0,0
Stricker D.,1651.2,44,1646.5,21,1532.2,15,1499.1,8,1500.0,0
Sasnovich A.,1651.2,325,1634.5,208,1589.9,81,1584.4,36,1500.0,0
Svajda Z.,1650.6,49,1512.8,37,1714.1,7,1588.9,5,1500.0,0
Almagro N.,1650.5,298,1597.1,111,1695.2,175,1580.8,12,1500.0,0
Moutet C.,1650.2,221,1709.5,116,1580.8,73,1554.0,32,1500.0,0
Medjedovic H.,1649.8,87,1525.7,41,1713.5,36,1470.9,10,1500.0,0
O Connell C.,1648.7,161,1653.5,114,1466.1,34,1475.0,13,1500.0,0
Shevchenko A.,1647.9,136,1654.4,77,1602.4,53,1356.4,6,1500.0,0
Martic P.,1646.9,408,1606.0,230,1695.9,133,1632.2,45,1500.0,0
Kecmanovic M.,1646.8,361,1639.5,227,1566.4,92,1570.8,42,1500.0,0
Tsonga J.W.,1646.3,425,1712.2,285,1586.9,88,1709.3,52,1500.0,0
Burruchaga R.,1645.9,36,1412.1,2,1707.1,32,1427.3,2,1500.0,0
Kalinina A.,1645.6,208,1562.9,113,1678.0,71,1513.1,24,1500.0,0
Andreescu B.,1645.6,187,1577.2,110,1739.2,40,1560.8,37,1500.0,0
Tsurenko L.,1645.1,379,1599.7,234,1697.6,94,1632.9,51,1500.0,0
Mayer F.,1644.9,223,1513.7,118,1617.6,74,1780.1,31,1500.0,0
Joint M.,1644.8,78,1631.5,56,1574.8,12,1638.7,10,1500.0,0
Udvardy P.,1644.5,70,1486.5,21,1637.8,39,1461.1,10,1500.0,0
Gavrilova D.,1644.1,233,1672.7,145,1597.5,62,1495.3,26,1500.0,0
Wu Y.,1641.8,61,1682.3,42,1502.4,12,1410.8,7,1500.0,0
Sherif M.,1641.7,121,1287.0,56,1730.8,60,1369.9,5,1500.0,0
Kopriva V.,1641.5,73,1538.1,19,1647.9,47,1442.6,7,1500.0,0
Mahut N.,1641.1,201,1612.1,119,1495.3,27,1636.2,55,1500.0,0
Puig M.,1640.3,273,1594.5,167,1646.5,76,1492.2,30,1500.0,0
Riedi L.,1640.0,14,1686.2,9,1471.2,4,1424.5,1,1500.0,0
Mannarino A.,1639.9,566,1656.1,384,1263.0,73,1650.1,109,1500.0,0
Boskovic L.,1638.8,6,1500.0,0,1626.7,6,1500.0,0,1500.0,0
Giron M.,1638.5,296,1603.9,198,1490.3,54,1639.5,44,1500.0,0
Wang Y.,1637.4,65,1588.2,50,1418.2,9,1381.1,6,1500.0,0
Pohankova M.,1637.1,5,1591.1,3,1500.0,0,1514.8,2,1500.0,0
Zarazua R.,1636.5,92,1618.7,58,1477.7,27,1429.4,7,1500.0,0
Monaco J.,1636.3,219,1551.2,85,1678.5,124,1573.7,10,1500.0,0
Ruzic A.,1636.2,52,1677.5,37,1575.3,8,1440.8,7,1500.0,0
Svrcina D.,1635.9,24,1656.7,20,1382.4,3,1435.4,1,1500.0,0
Goffin D.,1635.9,489,1610.0,324,1618.6,120,1606.9,45,1500.0,0
Karatsev A.,1635.9,162,1600.3,105,1589.3,45,1468.6,12,1500.0,0
Van Assche L.,1635.6,70,1502.8,32,1740.8,33,1367.8,5,1500.0,0
Riera J.,1635.0,26,1514.6,7,1650.6,18,1449.1,1,1500.0,0
Bellucci M.,1634.5,68,1547.3,41,1506.6,14,1591.2,13,1500.0,0
Donaldson J.,1633.5,66,1613.5,53,1420.8,7,1510.4,6,1500.0,0
Koepfer D.,1633.5,122,1645.0,70,1585.3,37,1442.2,15,1500.0,0
Saville D.,1633.3,81,1631.5,55,1541.7,16,1433.0,10,1500.0,0
Mochizuki S.,1630.7,35,1458.9,25,1480.5,1,1630.8,9,1500.0,0
Diallo G.,1630.6,96,1626.3,58,1515.0,17,1628.3,21,1500.0,0
Thiem D.,1630.6,411,1713.5,212,1627.5,175,1533.1,24,1500.0,0
