player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Korda S.,1853.5,259,1827.4,182,1708.2,52,1728.6,25,1500.0,0
Mertens E.,1852.2,512,1769.1,318,1766.9,121,1768.4,73,1500.0,0
Fery A.,1849.9,19,1503.7,4,1500.0,0,1753.7,15,1500.0,0
Davidovich Fokina A.,1848.2,330,1794.8,192,1734.9,103,1766.5,35,1500.0,0
Kyrgios N.,1846.0,312,1822.1,210,1726.5,46,1795.8,56,1500.0,0
Potapova A.,1843.1,299,1726.0,184,1906.1,89,1510.7,26,1500.0,0
Rublev A.,1841.1,590,1777.7,398,1892.1,155,1688.8,37,1500.0,0
Raonic M.,1840.9,554,1835.2,378,1809.9,97,1793.7,79,1500.0,0
Pliskova Ka.,1839.4,668,1768.5,443,1777.9,135,1731.6,90,1500.0,0
Sharapova M.,1836.9,396,1813.2,235,2008.2,125,1739.9,36,1500.0,0
Merida Aguilar D.,1834.9,24,1744.4,6,1728.4,16,1530.4,2,1500.0,0
Cerundolo F.,1831.6,275,1811.1,104,1813.3,148,1630.4,23,1500.0,0
Baptiste H.,1829.0,117,1753.0,74,1748.1,39,1518.8,4,1500.0,0
Dimitrov G.,1827.3,777,1841.3,511,1723.9,181,1769.7,85,1500.0,0
Machac T.,1827.1,139,1791.3,93,1757.5,37,1549.7,9,1500.0,0
Zheng Q.,1827.0,212,1879.0,132,1879.2,59,1467.5,21,1500.0,0
Collins D.,1824.0,284,1746.6,188,1882.8,78,1617.2,18,1500.0,0
McNally C.,1823.5,62,1690.0,34,1684.1,13,1666.0,15,1500.0,0
Bouzkova M.,1819.9,300,1710.7,201,1750.7,61,1772.4,38,1500.0,0
Kartal S.,1819.7,55,1792.9,31,1546.7,7,1636.2,17,1500.0,0
Wozniacki C.,1817.2,686,1816.0,497,1703.6,120,1778.1,69,1500.0,0
Tirante T.A.,1816.0,55,1710.3,14,1784.5,40,1439.5,1,1500.0,0
Liutova K.,1815.3,5,1800.6,5,1500.0,0,1500.0,0,1500.0,0
Pennetta F.,1813.3,289,1838.6,185,1665.0,81,1528.0,23,1500.0,0
Roddick A.,1810.9,147,1792.8,119,1369.4,6,1777.0,22,1500.0,0
Alexandrova E.,1810.1,433,1772.3,264,1679.3,102,1738.7,67,1500.0,0
Hurkacz H.,1806.5,365,1751.1,236,1776.3,81,1766.6,48,1500.0,0
Blockx A.,1805.8,34,1478.8,11,1820.0,21,1416.5,2,1500.0,0
Navarro E.,1804.1,194,1633.4,107,1732.7,49,1772.4,38,1500.0,0
Berrettini M.,1803.1,326,1759.1,161,1811.7,109,1863.7,56,1500.0,0
Dementieva E.,1802.8,58,1781.3,47,1726.7,11,1500.0,0,1500.0,0
Bartunkova N.,1802.4,33,1705.9,21,1575.0,5,1646.5,7,1500.0,0
Azarenka V.,1801.0,652,1804.6,439,1754.9,141,1675.0,72,1500.0,0
Tsitsipas S.,1800.0,546,1760.4,326,1886.0,175,1583.8,45,1500.0,0
Darderi L.,1799.6,159,1636.2,49,1862.7,96,1492.3,14,1500.0,0
Townsend T.,1798.2,156,1802.7,111,1547.6,36,1352.1,9,1500.0,0
Norrie C.,1797.0,431,1783.5,261,1771.4,120,1671.2,50,1500.0,0
Ostapenko J.,1794.6,510,1707.3,307,1804.3,121,1748.3,82,1500.0,0
Michelsen A.,1794.4,160,1813.8,106,1593.1,28,1584.0,26,1500.0,0
Jabeur O.,1793.6,375,1762.2,221,1813.1,93,1753.3,61,1500.0,0
Raducanu E.,1792.4,164,1724.7,106,1656.9,26,1758.9,32,1500.0,0
Berdych T.,1790.5,596,1803.4,413,1782.3,122,1797.0,61,1500.0,0
Kerber A.,1790.5,691,1786.0,444,1713.6,144,1792.8,103,1500.0,0
Humbert U.,1789.8,339,1789.3,215,1551.3,59,1679.1,65,1500.0,0
Riske A.,1788.9,379,1795.5,237,1518.1,58,1688.4,84,1500.0,0
Chwalinska M.,1788.7,22,1525.4,7,1882.9,12,1472.5,3,1500.0,0
Vacherot V.,1785.2,47,1776.1,29,1632.4,18,1500.0,0,1500.0,0
Bartoli M.,1784.6,247,1724.6,170,1577.6,44,1949.4,33,1500.0,0
Kvitova P.,1784.0,704,1798.3,468,1648.9,141,1836.6,95,1500.0,0
Nishikori K.,1783.8,609,1771.5,391,1798.7,158,1716.4,60,1500.0,0
Borges N.,1779.9,183,1720.2,100,1731.3,59,1629.3,24,1500.0,0
Cristian J.,1779.9,174,1775.9,109,1689.3,55,1387.4,10,1500.0,0
Konta J.,1779.6,297,1714.1,172,1735.6,53,1846.7,72,1500.0,0
Samsonova L.,1779.0,304,1732.0,186,1693.7,68,1718.4,50,1500.0,0
Kontaveit A.,1777.8,345,1821.3,222,1754.4,87,1581.8,36,1500.0,0
Badosa P.,1777.0,274,1764.2,151,1786.0,92,1655.7,31,1500.0,0
Rinderknech A.,1775.5,234,1785.3,133,1646.5,67,1637.0,34,1500.0,0
Radwanska A.,1773.8,548,1747.7,401,1700.9,82,1786.7,65,1500.0,0
Gea A.,1772.5,13,1819.0,11,1385.5,2,1500.0,0,1500.0,0
Clijsters K.,1772.0,102,1782.5,80,1461.0,4,1755.5,18,1500.0,0
Navone M.,1772.0,117,1551.6,36,1770.4,74,1379.9,7,1500.0,0
Molcan A.,1771.1,105,1645.1,35,1795.9,60,1503.5,10,1500.0,0
Kudermetova V.,1770.3,349,1706.7,214,1710.5,91,1662.2,44,1500.0,0
Sakkari M.,1768.2,464,1767.0,285,1727.8,123,1611.4,56,1500.0,0
Muguruza G.,1767.9,476,1814.3,332,1729.4,94,1646.5,50,1500.0,0
Snigur D.,1767.0,37,1715.8,18,1599.2,5,1610.0,14,1500.0,0
Korneeva A.,1766.9,23,1748.8,19,1522.6,3,1413.0,1,1500.0,0
Hampton J.,1765.3,82,1718.8,57,1668.1,15,1640.7,10,1500.0,0
Halys Q.,1765.2,165,1628.9,101,1804.4,42,1519.7,22,1500.0,0
Goerges J.,1764.0,517,1759.3,321,1565.4,159,1799.6,37,1500.0,0
Fernandez L.A.,1763.5,260,1763.4,170,1651.4,60,1547.7,30,1500.0,0
Bertens K.,1763.2,385,1810.1,203,1793.2,143,1622.3,39,1500.0,0
Bergs Z.,1762.3,128,1720.0,78,1512.7,28,1650.1,22,1500.0,0
Tabilo A.,1761.0,169,1718.8,75,1724.7,77,1548.6,17,1500.0,0
Majchrzak K.,1758.4,104,1695.1,60,1470.4,25,1718.2,19,1500.0,0
Sawangkaew M.,1756.6,16,1632.1,13,1500.0,0,1580.9,3,1500.0,0
Brady J.,1756.5,145,1756.3,103,1629.4,30,1559.2,12,1500.0,0
Khachanov K.,1755.8,544,1730.9,346,1769.4,144,1716.1,54,1500.0,0
Cilic M.,1755.8,755,1741.6,476,1659.0,180,1806.4,99,1500.0,0
Cibulkova D.,1754.9,495,1753.9,342,1637.0,96,1741.2,57,1500.0,0
Prizmic D.,1753.7,36,1516.0,10,1725.1,24,1522.4,2,1500.0,0
Tagger L.,1753.7,23,1817.4,16,1479.3,6,1424.5,1,1500.0,0
Kokkinakis T.,1752.5,165,1749.9,126,1611.6,26,1576.0,13,1500.0,0
Safarova L.,1749.0,422,1727.7,262,1678.3,110,1726.0,50,1500.0,0
Giorgi C.,1748.8,392,1726.8,226,1653.9,93,1661.0,73,1500.0,0
Ruse E.G.,1747.9,142,1589.4,68,1622.6,49,1676.7,25,1500.0,0
Krueger A.,1747.6,125,1697.5,89,1531.3,20,1623.5,16,1500.0,0
Hanfmann Y.,1747.5,210,1711.5,59,1704.1,124,1545.1,27,1500.0,0
Linette M.,1747.1,450,1684.4,293,1743.9,107,1544.9,50,1500.0,0
Thompson J.,1746.5,322,1740.2,207,1454.1,48,1685.1,67,1500.0,0
Vekic D.,1744.7,469,1654.8,298,1684.8,81,1721.7,90,1500.0,0
Struff J.L.,1743.6,488,1587.8,257,1696.1,160,1762.0,71,1500.0,0
Collignon R.,1743.1,42,1695.4,20,1666.5,16,1496.4,6,1500.0,0
Zahlavova Strycova B.,1741.2,198,1693.9,125,1491.2,50,1759.3,23,1500.0,0
Siniakova K.,1740.4,468,1709.0,283,1570.8,123,1606.5,62,1500.0,0
Munar J.,1739.7,295,1751.2,118,1612.5,152,1576.9,25,1500.0,0
Zakopalova K.,1736.9,219,1692.5,134,1696.0,66,1665.0,19,1500.0,0
Marozsan F.,1734.9,152,1698.3,90,1655.9,42,1579.5,20,1500.0,0
Atmane T.,1734.1,64,1744.9,41,1559.6,18,1459.7,5,1500.0,0
Spizzirri E.,1733.6,22,1737.2,18,1466.1,1,1473.7,3,1500.0,0
Montgomery R.,1732.8,44,1536.6,22,1503.9,11,1773.9,11,1500.0,0
Pellegrino A.,1731.9,16,1500.0,0,1717.2,16,1500.0,0,1500.0,0
Dolgopolov O.,1731.1,410,1708.3,247,1711.7,120,1585.8,43,1500.0,0
Van De Zandschulp B.,1731.0,237,1759.8,147,1630.5,64,1526.8,26,1500.0,0
Chung H.,1730.5,138,1706.7,106,1701.6,29,1435.9,3,1500.0,0
Pavlyuchenkova A.,1730.1,685,1693.6,474,1660.5,158,1674.0,53,1500.0,0
Danilovic O.,1729.7,98,1635.2,44,1815.2,49,1442.1,5,1500.0,0
Monfils G.,1727.7,690,1763.8,463,1596.4,165,1605.3,62,1500.0,0
Kasatkina D.,1726.3,552,1706.0,349,1747.1,139,1639.1,64,1500.0,0
Osorio M.,1725.3,191,1665.2,102,1714.8,70,1398.0,19,1500.0,0
Kuznetsova S.,1724.6,447,1770.3,291,1629.1,115,1556.2,41,1500.0,0
Kessler M.,1724.2,102,1709.1,71,1531.8,15,1661.0,16,1500.0,0
Stearns P.,1724.0,145,1642.9,92,1795.8,45,1332.3,8,1500.0,0
Fish M.,1720.7,164,1697.5,128,1561.2,14,1834.9,22,1500.0,0
Watanuki Y.,1720.6,41,1685.7,31,1595.5,6,1573.8,4,1500.0,0
Isner J.,1720.4,672,1694.1,472,1727.0,127,1725.5,73,1500.0,0
Kleybanova A.,1720.0,107,1737.2,81,1605.7,21,1497.8,5,1500.0,0
Griekspoor T.,1719.6,246,1788.7,149,1637.3,61,1627.2,36,1500.0,0
Buse I.,1719.4,39,1404.2,3,1754.9,30,1541.4,6,1500.0,0
Mmoh M.,1719.1,78,1728.8,64,1442.6,10,1467.2,4,1500.0,0
Suarez Navarro C.,1719.1,510,1718.0,304,1719.2,162,1599.6,44,1500.0,0
Valentova T.,1717.5,41,1735.5,30,1568.7,6,1536.3,5,1500.0,0
Anderson K.,1717.0,574,1678.4,393,1706.9,111,1838.3,70,1500.0,0
Etcheverry T.,1715.4,223,1670.5,89,1743.9,117,1368.6,17,1500.0,0
Garcia C.,1714.2,601,1689.0,370,1724.7,163,1717.1,68,1500.0,0
Brooksby J.,1713.2,144,1710.9,97,1539.7,19,1658.6,28,1500.0,0
Teichmann J.,1713.0,189,1606.8,102,1742.2,77,1289.0,10,1500.0,0
Golubic V.,1712.9,256,1605.5,152,1590.1,56,1567.0,48,1500.0,0
Cerundolo J.M.,1712.7,85,1614.3,20,1676.5,60,1504.6,5,1500.0,0
Ivanovic A.,1712.7,369,1745.9,262,1764.2,73,1612.1,34,1500.0,0
Gibson T.,1711.4,37,1759.4,26,1433.0,5,1482.4,6,1500.0,0
Bellis C.,1710.9,76,1706.4,60,1630.1,11,1552.3,5,1500.0,0
Sevastova A.,1710.0,370,1662.6,214,1676.3,116,1596.7,40,1500.0,0
Ferrer D.,1709.1,612,1734.0,335,1754.2,237,1607.0,40,1500.0,0
Fucsovics M.,1708.6,343,1677.1,205,1629.0,92,1688.4,46,1500.0,0
Carreno Busta P.,1708.0,405,1668.9,234,1720.1,152,1479.9,19,1500.0,0
Marcinko P.,1707.5,30,1425.5,11,1693.7,14,1551.3,5,1500.0,0
Siegemund L.,1706.6,294,1661.8,141,1633.8,128,1558.6,25,1500.0,0
Ruusuvuori E.,1706.2,195,1702.4,134,1507.6,38,1588.1,23,1500.0,0
Murray A.,1706.0,680,1710.1,463,1857.3,118,1788.5,99,1500.0,0
Li A.,1705.5,174,1644.5,120,1699.8,34,1493.7,20,1500.0,0
Boulter K.,1705.3,187,1685.0,108,1552.1,21,1680.1,58,1500.0,0
Cazaux A.,1705.2,63,1627.4,41,1657.6,17,1529.3,5,1500.0,0
Nalbandian D.,1704.3,114,1689.3,66,1672.5,35,1659.5,13,1500.0,0
Shapovalov D.,1703.5,420,1767.2,292,1586.8,79,1532.5,49,1500.0,0
Safiullin R.,1703.3,130,1684.2,86,1443.6,22,1644.7,22,1500.0,0
Podrez V.,1703.3,6,1434.3,1,1719.3,5,1500.0,0,1500.0,0
Tauson C.,1703.1,186,1709.4,132,1600.1,34,1545.9,20,1500.0,0
Gigante M.,1703.0,13,1566.6,5,1651.1,8,1500.0,0,1500.0,0
Arnaldi M.,1702.6,147,1601.4,82,1815.4,57,1317.4,8,1500.0,0
Wang Xin.,1702.4,228,1637.5,168,1501.1,31,1707.3,29,1500.0,0
Shang J.,1701.3,84,1649.0,73,1407.2,6,1598.9,5,1500.0,0
Pironkova T.,1699.6,270,1616.3,154,1673.8,69,1593.7,47,1500.0,0
Wong C.,1698.3,33,1711.3,29,1368.8,3,1463.5,1,1500.0,0
Bonzi B.,1696.9,147,1662.7,96,1575.7,24,1542.8,27,1500.0,0
Svajda Z.,1696.9,48,1553.9,36,1723.7,7,1594.0,5,1500.0,0
Bejlek S.,1696.6,47,1729.9,28,1623.7,14,1427.0,5,1500.0,0
Popyrin A.,1696.2,264,1654.7,170,1714.8,67,1376.0,27,1500.0,0
Medjedovic H.,1695.3,86,1578.3,40,1726.6,36,1477.4,10,1500.0,0
Droguet T.,1693.4,25,1663.7,10,1615.9,14,1457.6,1,1500.0,0
Chardy J.,1692.7,505,1743.2,287,1597.6,162,1534.3,56,1500.0,0
Cocciaretto E.,1691.7,174,1701.9,93,1616.3,61,1582.5,20,1500.0,0
Sonmez Z.,1691.6,76,1624.6,45,1523.1,15,1593.3,16,1500.0,0
Rogers S.,1691.0,266,1694.5,153,1618.7,84,1491.2,29,1500.0,0
Hsu Y.,1690.6,6,1675.0,6,1500.0,0,1500.0,0,1500.0,0
Lys E.,1690.3,91,1673.4,52,1614.7,31,1432.1,8,1500.0,0
Vesnina E.,1686.0,345,1648.8,205,1636.4,102,1747.3,38,1500.0,0
Burruchaga R.,1686.0,35,1457.2,1,1720.5,32,1428.5,2,1500.0,0
Korpatsch T.,1685.5,122,1602.3,50,1685.4,58,1292.4,14,1500.0,0
Putintseva Y.,1684.4,527,1670.3,321,1661.5,163,1604.9,43,1500.0,0
Del Potro J. M.,1684.3,3,1500.0,0,1688.4,3,1500.0,0,1500.0,0
Galan D.,1683.8,3,1500.0,0,1608.9,3,1500.0,0,1500.0,0
Stepanek R.,1682.9,232,1628.8,150,1615.5,51,1660.1,31,1500.0,0
Bouzas Maneiro J.,1682.8,100,1563.1,56,1628.3,27,1687.5,17,1500.0,0
Kym J.,1682.8,9,1646.0,4,1569.7,5,1500.0,0,1500.0,0
Gracheva V.,1682.7,200,1614.8,131,1571.3,54,1590.0,15,1500.0,0
Zhang S.,1681.6,507,1699.7,332,1460.9,118,1526.3,57,1500.0,0
Tsonga J.W.,1681.3,528,1730.6,352,1639.9,116,1742.8,60,1500.0,0
Groth J.,1681.2,49,1650.4,31,1654.0,12,1631.7,6,1500.0,0
Bondar A.,1681.1,148,1500.6,69,1757.3,72,1284.2,7,1500.0,0
Parry D.,1681.1,129,1573.6,66,1680.0,45,1614.1,18,1500.0,0
Sonego L.,1680.4,360,1682.4,190,1537.6,117,1663.7,53,1500.0,0
Altmaier D.,1680.3,208,1590.1,91,1640.5,91,1499.8,26,1500.0,0
Shevchenko A.,1679.7,135,1682.9,76,1617.1,53,1360.9,6,1500.0,0
Benneteau J.,1679.6,303,1648.3,210,1495.6,46,1578.6,47,1500.0,0
Opelka R.,1677.9,243,1729.6,177,1488.0,41,1568.2,25,1500.0,0
Yastremska D.,1677.6,282,1656.0,182,1563.7,65,1645.0,35,1500.0,0
Petkovic A.,1677.6,474,1638.5,297,1621.6,127,1497.6,50,1500.0,0
Quinn E.,1677.2,65,1615.7,33,1475.3,15,1625.9,17,1500.0,0
Begu I.,1674.9,477,1577.5,232,1721.4,209,1476.3,36,1500.0,0
Kirilenko M.,1674.6,227,1727.5,158,1623.3,47,1585.1,22,1500.0,0
Masarova R.,1674.4,80,1583.5,44,1656.4,23,1459.0,13,1500.0,0
Avanesyan E.,1673.6,112,1660.1,57,1694.2,47,1532.3,8,1500.0,0
Frech M.,1673.1,221,1686.6,129,1607.3,60,1422.1,32,1500.0,0
Kopriva V.,1672.9,72,1577.0,18,1660.9,47,1454.2,7,1500.0,0
Baez S.,1672.7,242,1611.7,83,1661.1,147,1359.6,12,1500.0,0
Tararudee L.,1672.1,17,1626.2,15,1500.0,0,1538.4,2,1500.0,0
Udvardy P.,1671.7,69,1508.9,20,1639.6,39,1461.2,10,1500.0,0
Rakhimova K.,1670.6,143,1590.2,78,1579.4,51,1599.7,14,1500.0,0
Van Assche L.,1669.3,69,1528.6,31,1754.4,33,1372.7,5,1500.0,0
Evans D.,1669.2,298,1651.2,200,1479.0,51,1578.9,47,1500.0,0
Moutet C.,1668.2,235,1719.9,119,1594.6,84,1561.6,32,1500.0,0
Agamenone F.,1667.5,5,1500.0,0,1640.6,5,1500.0,0,1500.0,0
Stricker D.,1667.4,44,1657.1,21,1546.4,15,1516.3,8,1500.0,0
Preston T.,1666.8,16,1657.0,13,1500.0,0,1465.0,3,1500.0,0
Mannarino A.,1666.6,683,1678.4,458,1285.1,91,1663.0,134,1500.0,0
Makarova E.,1666.4,403,1657.5,269,1580.8,77,1699.7,57,1500.0,0
Lucic-Baroni M.,1666.3,64,1668.1,31,1697.6,27,1405.7,6,1500.0,0
Gasparyan M.,1666.1,104,1661.9,77,1375.2,17,1514.8,10,1500.0,0
Thiem D.,1665.8,544,1749.4,276,1665.4,235,1523.8,33,1500.0,0
Joint M.,1664.9,77,1659.6,55,1574.7,12,1638.7,10,1500.0,0
Safina D.,1663.9,49,1637.9,34,1563.6,14,1451.2,1,1500.0,0
Sierra S.,1663.7,38,1397.4,17,1744.9,12,1532.5,9,1500.0,0
Monaco J.,1663.5,305,1596.9,120,1701.8,172,1578.9,13,1500.0,0
Oliynykova O.,1661.5,26,1590.0,6,1665.3,19,1456.6,1,1500.0,0
Faria J.,1661.0,32,1509.7,6,1686.5,23,1504.4,3,1500.0,0
Bacsinszky T.,1660.3,231,1634.3,130,1786.1,84,1598.6,17,1500.0,0
Ruzic A.,1660.2,51,1707.4,36,1575.2,8,1440.6,7,1500.0,0
Tomljanovic A.,1659.3,415,1665.2,254,1530.3,104,1643.9,57,1500.0,0
Kanepi K.,1659.2,341,1695.7,204,1598.0,104,1470.3,33,1500.0,0
Yuan Y.,1658.1,115,1614.0,90,1433.7,12,1428.9,13,1500.0,0
Boisson L.,1657.9,28,1544.7,8,1708.8,18,1438.0,2,1500.0,0
De Jong J.,1657.8,55,1576.6,18,1671.3,30,1473.3,7,1500.0,0
Wu Y.,1657.4,66,1691.1,47,1515.5,12,1416.7,7,1500.0,0
Olivieri G.,1657.2,3,1500.0,0,1649.4,3,1500.0,0,1500.0,0
Zakharova A.,1656.9,58,1644.5,44,1412.4,7,1568.5,7,1500.0,0
Kenin S.,1656.7,326,1586.4,229,1739.9,69,1511.6,28,1500.0,0
Zhu L.,1656.5,203,1641.6,165,1321.4,16,1525.3,22,1500.0,0
Kecmanovic M.,1656.0,361,1653.9,226,1580.4,93,1576.2,42,1500.0,0
Goffin D.,1655.8,590,1623.6,379,1647.5,155,1633.3,56,1500.0,0
Giron M.,1654.0,298,1614.0,200,1505.1,54,1646.7,44,1500.0,0
Hsieh S.W.,1653.8,289,1696.6,194,1474.9,53,1602.1,42,1500.0,0
Karatsev A.,1653.3,164,1611.9,107,1605.1,45,1485.7,12,1500.0,0
Pospisil V.,1652.4,283,1639.1,216,1271.0,20,1482.8,47,1500.0,0
Herbert P.H,1651.5,16,1604.1,14,1590.4,2,1500.0,0,1500.0,0
Sasnovich A.,1651.0,325,1634.2,208,1589.8,81,1584.5,36,1500.0,0
Koepfer D.,1650.2,125,1656.8,72,1601.3,38,1442.5,15,1500.0,0
Svrcina D.,1650.1,24,1665.0,20,1387.4,3,1436.3,1,1500.0,0
Simon G.,1650.0,605,1647.1,373,1541.5,163,1562.3,69,1500.0,0
Janowicz J.,1649.9,161,1630.5,99,1486.3,36,1674.2,26,1500.0,0
Riedi L.,1649.6,14,1694.0,9,1472.1,4,1424.5,1,1500.0,0
Mahut N.,1648.9,245,1589.6,143,1563.1,33,1672.4,69,1500.0,0
Maria T.,1647.8,340,1438.5,173,1534.6,107,1737.8,60,1500.0,0
Bautista Agut R.,1647.6,483,1616.0,283,1586.7,132,1668.2,68,1500.0,0
Kwon S.W.,1646.5,117,1640.1,90,1538.1,18,1455.7,9,1500.0,0
Martic P.,1646.3,408,1605.6,230,1696.0,133,1632.3,45,1500.0,0
Birrell K.,1646.0,109,1641.5,83,1449.4,9,1454.1,17,1500.0,0
Diallo G.,1645.5,96,1635.4,58,1526.1,17,1636.3,21,1500.0,0
Andreescu B.,1645.5,187,1577.0,110,1739.2,40,1560.7,37,1500.0,0
Almagro N.,1645.5,401,1591.2,146,1702.5,238,1523.6,17,1500.0,0
Tsurenko L.,1645.0,379,1599.7,234,1697.4,94,1633.4,51,1500.0,0
Mochizuki S.,1644.3,35,1468.5,25,1482.0,1,1634.5,9,1500.0,0
Gavrilova D.,1644.0,233,1672.4,145,1598.7,62,1496.0,26,1500.0,0
Kohlschreiber P.,1643.7,556,1642.6,288,1658.6,200,1614.9,68,1500.0,0
Kalinina A.,1641.9,206,1558.3,111,1677.5,71,1513.6,24,1500.0,0
Millman J.,1641.8,256,1621.2,178,1540.8,47,1519.1,31,1500.0,0
Puig M.,1640.6,273,1594.5,167,1647.7,76,1492.8,30,1500.0,0
Ymer M.,1639.8,132,1601.4,88,1543.3,31,1596.6,13,1500.0,0
Mcdonald M.,1639.7,226,1668.3,164,1383.2,29,1576.7,33,1500.0,0
Purcell M.,1638.3,80,1582.6,50,1451.0,11,1533.2,19,1500.0,0
Melzer J.,1637.7,266,1610.3,156,1572.6,83,1630.5,27,1500.0,0
Baghdatis M.,1637.4,394,1656.0,280,1384.3,56,1604.4,58,1500.0,0
Basavareddy N.,1637.4,28,1634.2,19,1473.2,6,1335.4,3,1500.0,0
Pohankova M.,1637.3,5,1591.5,3,1500.0,0,1514.8,2,1500.0,0
Wang Y.,1637.3,65,1588.1,50,1418.6,9,1380.9,6,1500.0,0
Ugo Carabelli C.,1637.0,89,1526.3,26,1665.6,59,1347.6,4,1500.0,0
Nishioka Y.,1636.6,291,1615.5,227,1562.2,47,1386.7,17,1500.0,0
