player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Panna Udvardy,34,18,16,0.5294117647058824,0.5705961452263559,0.5786163522012578,77.0,0.03451367099955177,87.0,0.038995965934558494,0.09177215189873418,0.5750784401613627,0.6414653156664069,0.47468354430379744,0.5226480836236934,0.6588921282798834,6.504373177842566,2.793002915451895
Paula Badosa,33,15,18,0.45454545454545453,0.5606731620903455,0.5943247503941146,135.0,0.05978742249778565,220.0,0.09743135518157661,0.21912350597609562,0.5553587245349867,0.6810207336523126,0.4103585657370518,0.5255102040816326,0.6355685131195336,6.5830903790087465,2.892128279883382
Petra Marcinko,25,13,12,0.52,0.5437977660199882,0.5768976897689769,51.0,0.029982363315696647,135.0,0.07936507936507936,0.19593613933236576,0.5949441504997061,0.6442687747035574,0.39622641509433965,0.4927797833935018,0.59765625,6.64453125,3.03125
Peyton Stearns,36,19,17,0.5277777777777778,0.5794430794430795,0.5881006864988558,130.0,0.05323505323505324,127.0,0.052006552006552006,0.12725450901803606,0.5913185913185913,0.6585872576177285,0.4649298597194389,0.5327210103329506,0.6694214876033058,6.7272727272727275,2.8292011019283745
Polina Kudermetova,18,5,13,0.2777777777777778,0.5272277227722773,0.5524542829643888,65.0,0.05363036303630363,108.0,0.0891089108910891,0.20186915887850468,0.5585808580858086,0.6366322008862629,0.38878504672897196,0.48711943793911006,0.5771428571428572,6.925714285714286,3.2742857142857145
Renata Zarazua,27,12,15,0.4444444444444444,0.5627962085308057,0.5732600732600732,11.0,0.006516587677725118,39.0,0.0231042654028436,0.087248322147651,0.7351895734597157,0.5874294923448832,0.49440715883668906,0.5416666666666666,0.6317829457364341,6.542635658914729,2.86046511627907
Shuai Zhang,39,18,21,0.46153846153846156,0.5553857906799083,0.5618619844834626,78.0,0.029793735676088617,91.0,0.034759358288770054,0.109375,0.6822001527883881,0.6075027995520716,0.44350961538461536,0.4979757085020243,0.6417525773195877,6.747422680412371,3.0
Simona Waltert,13,3,10,0.23076923076923078,0.5189732142857143,0.5338078291814946,15.0,0.016741071428571428,38.0,0.04241071428571429,0.1162079510703364,0.6350446428571429,0.5659050966608085,0.43730886850152906,0.49480968858131485,0.5419847328244275,6.8396946564885495,3.2900763358778624
Sinja Kraus,12,2,10,0.16666666666666666,0.5159386068476978,0.5227272727272727,23.0,0.02715466351829988,32.0,0.03778040141676505,0.08743169398907104,0.5678866587957497,0.5883575883575883,0.4207650273224044,0.46107784431137727,0.5206611570247934,7.0,3.3884297520661155
Solana Sierra,32,14,18,0.4375,0.546583850931677,0.5795586527293844,58.0,0.030020703933747412,152.0,0.07867494824016563,0.20266666666666666,0.6118012422360248,0.6269035532994924,0.42,0.5267558528428093,0.6064981949458483,6.974729241877256,3.1624548736462095
Talia Gibson,30,13,17,0.43333333333333335,0.583916083916084,0.5932686822589845,129.0,0.06443556443556443,120.0,0.059940059940059943,0.14760147601476015,0.593906093906094,0.6644238856181666,0.4661746617466175,0.5468975468975469,0.6796116504854369,6.4789644012944985,2.6957928802588995
Tatjana Maria,45,18,27,0.4,0.5706174591909156,0.5594766058683585,197.0,0.06990773598296664,99.0,0.035131298793470545,0.08768821966341896,0.5993612491128459,0.6583777383066903,0.43932683790965454,0.4815533980582524,0.6536697247706422,6.463302752293578,2.7752293577981653
Taylor Townsend,23,13,10,0.5652173913043478,0.6218692730604765,0.6199731903485255,93.0,0.056811240073304826,52.0,0.03176542455711668,0.0975609756097561,0.674404398289554,0.6847826086956522,0.4915572232645403,0.5446985446985447,0.76,6.548,2.476
Tereza Valentova,35,18,17,0.5142857142857142,0.5589700996677741,0.5789954337899543,78.0,0.03239202657807309,140.0,0.05813953488372093,0.14537902388369678,0.6000830564784053,0.6359861591695501,0.4434060228452752,0.5188335358444714,0.6438356164383562,6.597260273972603,2.9095890410958902
Viktorija Golubic,34,17,17,0.5,0.5551724137931034,0.5657657657657658,32.0,0.013793103448275862,68.0,0.029310344827586206,0.09855072463768116,0.7025862068965517,0.5901840490797546,0.47246376811594204,0.5241157556270096,0.6396396396396397,6.966966966966967,3.099099099099099
Yulia Putintseva,40,19,21,0.475,0.552652414885194,0.5593360995850623,48.0,0.019002375296912115,68.0,0.026920031670625493,0.09090909090909091,0.7038796516231196,0.5967379077615298,0.44786096256684493,0.49264705882352944,0.6176470588235294,6.754010695187166,3.021390374331551
Yuliia Starodubtseva,30,13,17,0.43333333333333335,0.552970297029703,0.56419624217119,36.0,0.01782178217821782,68.0,0.033663366336633666,0.09152086137281291,0.6321782178217822,0.5974941268598277,0.47644683714670255,0.5244444444444445,0.6229508196721312,6.622950819672131,2.960655737704918
