player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Eva Lys,18,9,9,0.5,0.5501893939393939,0.5752302968270215,19.0,0.017992424242424244,60.0,0.056818181818181816,0.17094017094017094,0.6676136363636364,0.601418439716312,0.4472934472934473,0.5395189003436426,0.6139240506329114,6.6835443037974684,3.0063291139240507
Jessica Bouzas Maneiro,25,8,17,0.32,0.547422024188415,0.5836909871244635,44.0,0.028007638446849142,129.0,0.08211330362826226,0.19664634146341464,0.5824315722469765,0.6306010928961748,0.43140243902439024,0.5370018975332068,0.6277056277056277,6.800865800865801,3.0779220779220777
Kamilla Rakhimova,19,7,12,0.3684210526315789,0.5346153846153846,0.5643397813288478,24.0,0.018461538461538463,87.0,0.06692307692307692,0.16051660516605165,0.583076923076923,0.600263852242744,0.44280442804428044,0.5274725274725275,0.5897435897435898,6.666666666666667,3.1025641025641026
Karolina Pliskova,9,5,4,0.5555555555555556,0.5618729096989966,0.580952380952381,31.0,0.051839464882943144,42.0,0.07023411371237458,0.20095693779904306,0.6505016722408027,0.6298200514138818,0.4354066985645933,0.5449101796407185,0.6470588235294118,7.035294117647059,3.0823529411764707
Katie Boulter,25,13,12,0.52,0.5680880330123796,0.6040061633281972,42.0,0.02888583218707015,114.0,0.07840440165061899,0.18657937806873978,0.5797799174690509,0.6619217081850534,0.4386252045826514,0.5392354124748491,0.6419213973799127,6.349344978165939,2.7423580786026203
Katie Volynets,20,9,11,0.45,0.551219512195122,0.5488776249094859,33.0,0.022996515679442508,21.0,0.014634146341463415,0.06501547987616099,0.7749128919860627,0.5827338129496403,0.44272445820433437,0.4735099337748344,0.6221198156682027,6.612903225806452,2.967741935483871
Kimberly Birrell,24,12,12,0.5,0.5682080924855492,0.6094559585492227,42.0,0.024277456647398842,144.0,0.08323699421965318,0.2289348171701113,0.6364161849710983,0.6539509536784741,0.41812400635930047,0.5422680412371134,0.6505576208178439,6.431226765799257,2.7769516728624537
Lanlana Tararudee,10,6,4,0.6,0.5578330893118595,0.5617792421746294,40.0,0.05856515373352855,36.0,0.0527086383601757,0.1254355400696864,0.5797950219619327,0.6641414141414141,0.41114982578397213,0.4701195219123506,0.6078431372549019,6.696078431372549,2.9607843137254903
Laura Siegemund,17,8,9,0.47058823529411764,0.5521428571428572,0.5710991544965411,30.0,0.02142857142857143,69.0,0.04928571428571429,0.17557251908396945,0.7192857142857143,0.5938430983118173,0.44529262086513993,0.5401234567901234,0.6097560975609756,6.829268292682927,3.0585365853658537
Magda Linette,29,13,16,0.4482758620689655,0.5650717703349283,0.5628586332811685,102.0,0.04880382775119617,71.0,0.03397129186602871,0.08265424912689173,0.5889952153110047,0.6376929325751421,0.4610011641443539,0.5025380710659898,0.665625,6.53125,2.840625
Maria Timofeeva,5,1,4,0.2,0.4623287671232877,0.4797047970479705,5.0,0.017123287671232876,16.0,0.0547945205479452,0.15384615384615385,0.6438356164383562,0.5319148936170213,0.33653846153846156,0.3977272727272727,0.3902439024390244,7.121951219512195,3.8292682926829267
Maya Joint,34,17,17,0.5,0.5517857142857143,0.5706756109247724,45.0,0.020089285714285716,108.0,0.048214285714285716,0.13043478260869565,0.6303571428571428,0.5941926345609065,0.47946859903381644,0.5513888888888889,0.6234939759036144,6.746987951807229,3.0240963855421685
Mccartney Kessler,26,13,13,0.5,0.5618393234672304,0.5704427832087406,71.0,0.037526427061310784,82.0,0.04334038054968287,0.11468531468531469,0.622093023255814,0.62107051826678,0.4643356643356643,0.5244865718799369,0.6570397111913358,6.830324909747293,2.9927797833935017
Moyuka Uchijima,16,4,12,0.25,0.5238095238095238,0.5458377239199157,32.0,0.030476190476190476,69.0,0.06571428571428571,0.1547085201793722,0.5752380952380952,0.6390728476821192,0.36771300448430494,0.4350132625994695,0.5454545454545454,6.818181818181818,3.2467532467532467
Oksana Selekhmeteva,12,5,7,0.4166666666666667,0.5325077399380805,0.5704387990762124,22.0,0.022703818369453045,81.0,0.08359133126934984,0.24846625766871167,0.6635706914344686,0.5956454121306376,0.40797546012269936,0.5428571428571428,0.5915492957746479,6.823943661971831,3.1901408450704225
Panna Udvardy,9,4,5,0.4444444444444444,0.568359375,0.5803757828810021,13.0,0.025390625,20.0,0.0390625,0.08438818565400844,0.537109375,0.6727272727272727,0.4472573839662447,0.48847926267281105,0.6375,6.4,2.7625
Paula Badosa,14,5,9,0.35714285714285715,0.5648679678530425,0.5980253878702397,68.0,0.07807118254879448,94.0,0.1079219288174512,0.24040920716112532,0.5510907003444316,0.7,0.3989769820971867,0.5252525252525253,0.6535433070866141,6.858267716535433,2.984251968503937
Petra Marcinko,8,2,6,0.25,0.522140221402214,0.5441478439425051,18.0,0.033210332103321034,37.0,0.06826568265682657,0.18407960199004975,0.6291512915129152,0.6041055718475073,0.38308457711442784,0.4695121951219512,0.5348837209302325,6.3023255813953485,3.011627906976744
Peyton Stearns,24,13,11,0.5416666666666666,0.5783065855008301,0.587460815047022,108.0,0.059767570558937465,104.0,0.05755395683453238,0.1384820239680426,0.5843940232429441,0.6628787878787878,0.459387483355526,0.5332302936630603,0.6666666666666666,6.84469696969697,2.8863636363636362
Polina Kudermetova,14,4,10,0.2857142857142857,0.5359828141783028,0.5627376425855514,55.0,0.05907626208378088,87.0,0.09344790547798067,0.20616113744075829,0.5467239527389903,0.6620825147347741,0.38388625592417064,0.4835820895522388,0.6074074074074074,6.896296296296296,3.2
Renata Zarazua,19,10,9,0.5263157894736842,0.5725249424405219,0.5826086956521739,9.0,0.006907137375287797,29.0,0.022256331542594012,0.0838150289017341,0.7344589409056025,0.5956112852664577,0.5086705202312138,0.555205047318612,0.6584158415841584,6.4504950495049505,2.757425742574257
Shuai Zhang,25,14,11,0.56,0.5598290598290598,0.5669497060744612,49.0,0.029914529914529916,58.0,0.03540903540903541,0.1070110701107011,0.6691086691086691,0.6131386861313869,0.45202952029520294,0.506198347107438,0.6507936507936508,6.5,2.861111111111111
Simona Waltert,4,1,3,0.25,0.5243445692883895,0.5362903225806451,7.0,0.026217228464419477,12.0,0.0449438202247191,0.1276595744680851,0.6479400749063671,0.5549132947976878,0.46808510638297873,0.5365853658536586,0.55,6.675,3.175
Sinja Kraus,4,1,3,0.25,0.5355805243445693,0.5454545454545454,11.0,0.04119850187265917,14.0,0.052434456928838954,0.11475409836065574,0.5430711610486891,0.6689655172413793,0.3770491803278688,0.42592592592592593,0.5609756097560976,6.512195121951219,3.024390243902439
Solana Sierra,16,5,11,0.3125,0.5322777101096224,0.5694635488308115,23.0,0.028014616321559074,71.0,0.08647990255785627,0.20285714285714285,0.5736906211936662,0.6157112526539278,0.42,0.5268817204301075,0.552,6.568,3.072
Talia Gibson,19,10,9,0.5263157894736842,0.6064924782264449,0.6088929219600726,95.0,0.07521773555027712,66.0,0.052256532066508314,0.12619502868068833,0.5859065716547902,0.6986486486486486,0.47609942638623326,0.5448577680525164,0.7241379310344828,6.221674876847291,2.4482758620689653
Tatjana Maria,20,4,16,0.2,0.5481586402266289,0.5415360501567398,83.0,0.058781869688385266,53.0,0.037535410764872525,0.09122203098106713,0.5885269121813032,0.6329723225030084,0.4268502581755594,0.4696969696969697,0.6036866359447005,6.506912442396313,2.9400921658986174
Taylor Townsend,17,11,6,0.6470588235294118,0.6352490421455939,0.6350550381033023,79.0,0.06053639846743295,45.0,0.034482758620689655,0.10948905109489052,0.6850574712643678,0.6991051454138703,0.49635036496350365,0.5573770491803278,0.7788944723618091,6.557788944723618,2.391959798994975
Tereza Valentova,26,15,11,0.5769230769230769,0.5662921348314607,0.5854568054692355,66.0,0.03707865168539326,105.0,0.05898876404494382,0.14914772727272727,0.604494382022472,0.6533457249070632,0.43323863636363635,0.5091819699499165,0.6544117647058824,6.544117647058823,2.838235294117647
Viktorija Golubic,19,9,10,0.47368421052631576,0.5595162316995544,0.5738899933730948,13.0,0.008274984086569064,49.0,0.031190324633991087,0.10629067245119306,0.7065563335455124,0.5963963963963964,0.47071583514099785,0.5266990291262136,0.6470588235294118,7.108597285067873,3.1312217194570136
Yulia Putintseva,25,11,14,0.44,0.5657813465101915,0.573738680465718,29.0,0.017912291537986413,44.0,0.027177269919703522,0.09606986899563319,0.7171093267449042,0.6124031007751938,0.44759825327510916,0.49516908212560384,0.6388888888888888,6.424603174603175,2.7896825396825395
Yuliia Starodubtseva,12,3,9,0.25,0.5324825986078886,0.542997542997543,17.0,0.019721577726218097,31.0,0.03596287703016241,0.09393939393939393,0.617169373549884,0.5939849624060151,0.43333333333333335,0.4782608695652174,0.5703125,6.734375,3.1484375
