player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Roman Andres Burruchaga,1,0,1,0.0,0.5813953488372093,0.5921052631578947,5.0,0.05813953488372093,5.0,0.05813953488372093,0.15625,0.627906976744186,0.6481481481481481,0.46875,0.5555555555555556,0.7142857142857143,6.142857142857143,2.5714285714285716
Sascha Gueymard Wayenburg,25,10,15,0.4,0.6312178387650086,0.6085219707057257,190.0,0.10863350485991996,57.0,0.032590051457975985,0.08962264150943396,0.6363636363636364,0.7142857142857143,0.4858490566037736,0.533678756476684,0.7773722627737226,6.383211678832117,2.354014598540146
Sho Shimabukuro,40,28,12,0.7,0.6421792618629174,0.6371325010068466,245.0,0.08611599297012303,117.0,0.041124780316344464,0.097581317764804,0.5785588752196836,0.7266099635479951,0.5262718932443703,0.5831792975970426,0.8097345132743363,6.29424778761062,2.252212389380531
Stefano Travaglia,20,13,7,0.65,0.6546463245492372,0.6419753086419753,112.0,0.07766990291262135,34.0,0.023578363384188627,0.05592105263157895,0.5783633841886269,0.750599520383693,0.5230263157894737,0.554006968641115,0.8185654008438819,6.084388185654008,2.1012658227848102
Stefanos Sakellaridis,24,16,8,0.6666666666666666,0.6485148514851485,0.6338129496402878,167.0,0.10334158415841584,59.0,0.03650990099009901,0.09049079754601227,0.5965346534653465,0.7219917012448133,0.5398773006134969,0.5935919055649241,0.7737226277372263,5.897810218978102,2.072992700729927
Timofey Skatov,19,10,9,0.5263157894736842,0.649618320610687,0.6492537313432836,68.0,0.051908396946564885,36.0,0.02748091603053435,0.07578947368421053,0.6374045801526718,0.7197604790419162,0.5263157894736842,0.5694760820045558,0.8388625592417062,6.208530805687204,2.175355450236967
Tom Gentzsch,25,15,10,0.6,0.6392199349945829,0.6303549571603427,150.0,0.08125677139761647,62.0,0.03358613217768147,0.1082024432809773,0.6895991332611051,0.7069913589945012,0.4886561954624782,0.547945205479452,0.8072727272727273,6.712727272727273,2.421818181818182
Tomas Barrios Vera,4,2,2,0.5,0.6394984326018809,0.6301369863013698,20.0,0.06269592476489028,7.0,0.0219435736677116,0.0673076923076923,0.6739811912225705,0.6976744186046512,0.5192307692307693,0.5567010309278351,0.8260869565217391,6.934782608695652,2.5
Yu Hsiou Hsu,39,20,19,0.5128205128205128,0.5944540727902946,0.595903165735568,115.0,0.03986135181975736,85.0,0.029462738301559793,0.08390918065153011,0.6488734835355287,0.6517094017094017,0.4886475814412636,0.5334051724137931,0.7308584686774942,6.693735498839907,2.71461716937355
Zdenek Kolar,10,5,5,0.5,0.6275510204081632,0.6339410939691444,40.0,0.05102040816326531,31.0,0.039540816326530615,0.11397058823529412,0.6530612244897959,0.673828125,0.5404411764705882,0.6099585062240664,0.7899159663865546,6.588235294117647,2.453781512605042
Zsombor Piros,10,9,1,0.9,0.6648721399730821,0.6652110625909753,37.0,0.04979811574697174,19.0,0.02557200538358008,0.07224334600760456,0.6460296096904441,0.7458333333333333,0.5171102661596958,0.5573770491803278,0.8761061946902655,6.575221238938053,2.2035398230088497
