player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Jannik Sinner,76,71,5,0.9342105263157895,0.7296436392594068,0.707635009310987,625.0,0.12442763288871192,102.0,0.020306589687437787,0.05682451253481894,0.6426438383436194,0.8107187112763321,0.5838440111420613,0.6190194920259894,0.9387990762124712,5.800230946882217,1.5681293302540416
Jaume Munar,43,21,22,0.4883720930232558,0.6493276716206653,0.6437598736176935,205.0,0.07254069355980183,89.0,0.03149327671620665,0.08599033816425121,0.6337579617834395,0.7314349525404802,0.5072463768115942,0.554968287526427,0.7982456140350878,6.197368421052632,2.1732456140350878
Jiri Lehecka,57,36,21,0.631578947368421,0.6784741144414169,0.6540324878882873,444.0,0.10998266039137974,84.0,0.020807530344315085,0.058577405857740586,0.6447857319791924,0.7568190549366116,0.5362622036262203,0.5696296296296296,0.8701700154559505,6.239567233384853,2.006182380216383
Joao Fonseca,43,27,16,0.627906976744186,0.6608849557522124,0.648786217697729,210.0,0.0743362831858407,61.0,0.0215929203539823,0.0646186440677966,0.6658407079646018,0.7134502923976608,0.5561440677966102,0.594563986409966,0.8359550561797753,6.348314606741573,2.152808988764045
Karen Khachanov,42,19,23,0.4523809523809524,0.6710836277974087,0.6540141081625798,332.0,0.0977620730270907,87.0,0.02561837455830389,0.07298657718120806,0.6489988221436984,0.7531760435571688,0.5192953020134228,0.5601809954751131,0.8560885608856088,6.265682656826568,2.0608856088560885
Learner Tien,64,44,20,0.6875,0.6375352396294804,0.6436990027198549,326.0,0.06564639548932742,228.0,0.045912202980265805,0.12264658418504572,0.6256544502617801,0.7061474090762794,0.5228617536309844,0.5959534028203556,0.7961538461538461,6.366666666666666,2.3076923076923075
Lorenzo Musetti,54,35,19,0.6481481481481481,0.6610595028872709,0.6556512079977784,272.0,0.06829023349234245,110.0,0.027617373838814963,0.07840342124019957,0.6477529500376601,0.7182170542635659,0.5559515324305061,0.6032482598607889,0.839563862928349,6.20404984423676,2.102803738317757
Luciano Darderi,61,34,27,0.5573770491803278,0.6310443806579819,0.6235703630034809,350.0,0.07727975270479134,157.0,0.03466548907043498,0.0834662413609782,0.5846765290351071,0.7212990936555891,0.5039872408293461,0.5498839907192575,0.7804878048780488,6.497847919655667,2.3974175035868006
Mariano Navone,41,20,21,0.4878048780487805,0.5971776779987171,0.6089918256130791,74.0,0.023733162283515075,108.0,0.03463758819756254,0.11986681465038845,0.7110327132777421,0.6441136671177267,0.4816870144284129,0.5472887767969735,0.7151767151767152,6.482328482328482,2.6112266112266114
Matteo Arnaldi,27,11,16,0.4074074074074074,0.6110183639398998,0.6083650190114068,138.0,0.07679465776293823,81.0,0.045075125208681135,0.10478654592496765,0.5698386199220924,0.7138671875,0.47477360931435963,0.5303468208092486,0.7317073170731707,6.2613240418118465,2.4355400696864113
Matteo Berrettini,41,23,18,0.5609756097560976,0.6766293067662931,0.6501937984496124,288.0,0.11955168119551682,57.0,0.023661270236612703,0.07028360049321825,0.6633457866334579,0.7484355444305382,0.5351418002466092,0.5755968169761273,0.8523316062176166,6.240932642487047,2.018134715025907
Novak Djokovic,34,27,7,0.7941176470588235,0.6898821898821899,0.6802210817212792,268.0,0.09286209286209286,85.0,0.029452529452529453,0.0878099173553719,0.6645876645876646,0.7549530761209593,0.5609504132231405,0.6149490373725934,0.8765690376569037,6.03765690376569,1.8723849372384938
Nuno Borges,59,29,30,0.4915254237288136,0.6577213954623079,0.6460950300382304,330.0,0.08050744083922907,107.0,0.026103927787265186,0.07827359180687637,0.666504025372042,0.7445095168374817,0.4842721287490856,0.5253968253968254,0.837245696400626,6.41471048513302,2.195618153364632
Rafael Jodar,50,36,14,0.72,0.6371308016877637,0.6337381030521825,183.0,0.05515370705244123,88.0,0.02652200120554551,0.07023144453312051,0.6223628691983122,0.6953995157384988,0.5411013567438149,0.5819742489270386,0.7976878612716763,6.393063583815029,2.3198458574181116
Raphael Collignon,39,23,16,0.5897435897435898,0.6541650217133833,0.6633849038912331,242.0,0.09553888669561784,158.0,0.062376628503750496,0.1721132897603486,0.6375838926174496,0.7640866873065015,0.46078431372549017,0.5565789473684211,0.830379746835443,6.412658227848102,2.2177215189873416
Stefanos Tsitsipas,44,25,19,0.5681818181818182,0.6847536617842876,0.6757274119448698,292.0,0.09720372836218376,100.0,0.033288948069241014,0.08718395815170009,0.6181757656458056,0.7813677975228863,0.5283347863993025,0.5787965616045845,0.879837067209776,6.1181262729124235,1.9287169042769858
Taylor Fritz,65,43,22,0.6615384615384615,0.7064485081809432,0.6661897949451597,876.0,0.16862367661212704,125.0,0.02406159769008662,0.06998880179171332,0.6562078922040423,0.7952478732766207,0.5369540873460247,0.5773630343166767,0.8904428904428905,6.054778554778554,1.7773892773892774
Terence Atmane,39,15,24,0.38461538461538464,0.6566584245849523,0.6407846342460155,291.0,0.10279053338043094,93.0,0.03285058283292123,0.08635097493036212,0.6195690568703638,0.7548460661345496,0.49675023212627667,0.5436991869918699,0.8165938864628821,6.181222707423581,2.1222707423580784
Thiago Agustin Tirante,35,22,13,0.6285714285714286,0.6605856937109937,0.6472564389697648,220.0,0.10561689870379261,77.0,0.03696591454632741,0.09005847953216374,0.5895343254920787,0.748371335504886,0.5345029239766081,0.5874035989717223,0.8264705882352941,6.126470588235295,2.0794117647058825
Tomas Martin Etcheverry,58,32,26,0.5517241379310345,0.6615490375802017,0.6468926553672316,368.0,0.0843263061411549,102.0,0.023373052245646196,0.06854838709677419,0.6590284142988084,0.7294853963838664,0.530241935483871,0.5692640692640693,0.8247126436781609,6.2701149425287355,2.1221264367816093
Tommy Paul,51,35,16,0.6862745098039216,0.6691787941787942,0.6563044741429401,316.0,0.08212058212058213,90.0,0.02338877338877339,0.06008010680907877,0.6107068607068608,0.7459574468085106,0.5487316421895861,0.5838068181818182,0.8466557911908646,6.277324632952691,2.0766721044045675
Ugo Humbert,57,32,25,0.5614035087719298,0.668212890625,0.6615862263618403,393.0,0.095947265625,160.0,0.0390625,0.09975062344139651,0.6083984375,0.7564205457463884,0.5311720698254364,0.590027700831025,0.847926267281106,6.291858678955453,2.087557603686636
Valentin Vacherot,42,28,14,0.6666666666666666,0.6766814612495732,0.662379421221865,334.0,0.11403209286445885,107.0,0.036531239330829635,0.10398445092322643,0.6486855582109935,0.7578947368421053,0.5267249757045676,0.5878524945770065,0.8650963597430407,6.271948608137045,2.0278372591006426
Zizou Bergs,51,26,25,0.5098039215686274,0.6417290108063175,0.6427171783148269,348.0,0.09642560266001662,199.0,0.05513992795788307,0.1320504313205043,0.5824328068717096,0.7345385347288297,0.5122760451227605,0.5902140672782875,0.7985989492119089,6.3204903677758315,2.264448336252189
