player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Arthur Rinderknech,32,18,14,0.5625,0.6691006917755573,0.645264116575592,324.0,0.1245196003074558,82.0,0.03151421983089931,0.08677248677248678,0.6368178324365873,0.75980687990344,0.5100529100529101,0.5585168018539977,0.8681592039800995,6.472636815920398,2.1417910447761193
Ben Shelton,36,24,12,0.6666666666666666,0.704235211760588,0.6866776315789473,342.0,0.11970598529926496,83.0,0.02905145257262863,0.09171270718232044,0.6832341617080854,0.7694672131147541,0.56353591160221,0.6204379562043796,0.897489539748954,5.976987447698745,1.7677824267782427
Brandon Nakashima,42,25,17,0.5952380952380952,0.6867283950617284,0.648590021691974,431.0,0.1330246913580247,43.0,0.013271604938271606,0.040337711069418386,0.6709876543209876,0.7718491260349586,0.5131332082551595,0.5347018572825024,0.8822393822393823,6.254826254826255,1.9594594594594594
Cameron Norrie,43,27,16,0.627906976744186,0.6586791350087668,0.6545629820051414,217.0,0.06341320864991233,93.0,0.027177089421391,0.07616707616707617,0.6431911163062537,0.7155838255338483,0.5561015561015561,0.6019503546099291,0.8336448598130841,6.396261682242991,2.183177570093458
Carlos Alcaraz,39,34,5,0.8717948717948718,0.6981450252951096,0.6929955290611028,210.0,0.07082630691399663,71.0,0.023946037099494097,0.07230142566191446,0.6688026981450252,0.7579425113464447,0.5773930753564155,0.6223929747530187,0.9109311740890689,6.002024291497976,1.811740890688259
Casper Ruud,32,19,13,0.59375,0.6854209445585215,0.6704119850187266,237.0,0.0973305954825462,62.0,0.02546201232032854,0.07579462102689487,0.6640657084188911,0.7532467532467533,0.5513447432762836,0.5965608465608465,0.8886075949367088,6.1645569620253164,1.9392405063291138
Daniel Merida Aguilar,6,4,2,0.6666666666666666,0.6,0.609375,18.0,0.04285714285714286,18.0,0.04285714285714286,0.1232876712328767,0.6523809523809524,0.6605839416058394,0.4863013698630137,0.5546875,0.7619047619047619,6.666666666666667,2.6666666666666665
Daniil Medvedev,46,34,12,0.7391304347826086,0.657412707498569,0.6542827657378741,395.0,0.11305094447624499,192.0,0.05495134516313681,0.15867768595041323,0.6536920435031482,0.7504378283712785,0.4818181818181818,0.5726915520628684,0.8462929475587704,6.318264014466546,2.1645569620253164
Denis Shapovalov,31,17,14,0.5483870967741935,0.6293766011955594,0.6314688970203868,266.0,0.11357813834329633,163.0,0.06959863364645602,0.16873706004140787,0.587532023911187,0.7267441860465116,0.4906832298136646,0.5902864259028643,0.7690288713910761,6.146981627296588,2.2782152230971127
Felix Auger Aliassime,48,36,12,0.75,0.7022535211267605,0.6813489332415692,513.0,0.14450704225352112,131.0,0.03690140845070423,0.11391304347826087,0.676056338028169,0.78375,0.5321739130434783,0.6005888125613347,0.8944636678200693,6.141868512110727,1.828719723183391
Flavio Cobolli,34,18,16,0.5294117647058824,0.623229461756374,0.6210381258612769,188.0,0.07608255766895994,106.0,0.042897612302711455,0.09610154125113328,0.5536220153783893,0.7112573099415205,0.514052583862194,0.5687061183550652,0.7700534759358288,6.606951871657754,2.4893048128342246
Frances Tiafoe,32,18,14,0.5625,0.655758077879039,0.6352171882297991,223.0,0.09237779618889809,50.0,0.020712510356255178,0.05170630816959669,0.5994200497100248,0.7449896337249482,0.5222337125129266,0.5507088331515813,0.8201058201058201,6.386243386243386,2.1984126984126986
Francisco Cerundolo,28,15,13,0.5357142857142857,0.6151315789473685,0.6126218573627501,115.0,0.05404135338345865,64.0,0.03007518796992481,0.07683073229291716,0.6085526315789473,0.6864864864864865,0.5042016806722689,0.5461638491547465,0.7414330218068536,6.629283489096573,2.5514018691588785
Ignacio Buse,3,0,3,0.0,0.5912698412698413,0.6026200873362445,11.0,0.04365079365079365,12.0,0.047619047619047616,0.10714285714285714,0.5555555555555556,0.7,0.45535714285714285,0.51,0.7027027027027027,6.8108108108108105,2.7837837837837838
Jakub Mensik,38,25,13,0.6578947368421053,0.6600750085236958,0.6425531914893617,426.0,0.1452437777020116,157.0,0.053528810092055915,0.13160100586756077,0.5932492328673713,0.7867816091954023,0.4752724224643755,0.5472972972972973,0.841991341991342,6.348484848484849,2.158008658008658
Jan Lennard Struff,20,8,12,0.4,0.644640234948605,0.6314863676341249,160.0,0.11747430249632893,65.0,0.04772393538913363,0.12218045112781954,0.6093979441997063,0.7542168674698795,0.47368421052631576,0.5396145610278372,0.7733333333333333,6.053333333333334,2.151111111111111
Jannik Sinner,50,46,4,0.92,0.7266987372218882,0.7025983146067416,416.0,0.12507516536380037,62.0,0.018641010222489478,0.053402239448751075,0.6509320505111245,0.8092378752886836,0.5727820844099913,0.6050955414012739,0.9354275741710296,5.804537521815009,1.5863874345549738
Jaume Munar,28,16,12,0.5714285714285714,0.6609907120743034,0.6551126516464472,147.0,0.07585139318885449,60.0,0.030959752321981424,0.08415147265077139,0.6320949432404541,0.7355102040816327,0.5329593267882188,0.5819295558958653,0.8150470219435737,6.075235109717869,2.0595611285266457
Jiri Lehecka,38,24,14,0.631578947368421,0.6701954397394136,0.6497201492537313,253.0,0.10301302931596092,59.0,0.024022801302931596,0.06689342403628118,0.6408794788273615,0.752858958068615,0.5226757369614512,0.560145808019441,0.8492462311557789,6.1708542713567835,2.0351758793969847
Joao Fonseca,22,15,7,0.6818181818181818,0.6645035691109669,0.6515704894083273,132.0,0.08565866320571058,40.0,0.025957170668397145,0.07722007722007722,0.663854639844257,0.7311827956989247,0.5328185328185329,0.5774058577405857,0.8353909465020576,6.341563786008231,2.1275720164609053
Karen Khachanov,25,10,15,0.4,0.6748768472906403,0.6555671175858481,247.0,0.11061352440662786,64.0,0.028660994178235557,0.07930607187112763,0.638602776533811,0.7671809256661991,0.5117719950433705,0.5558546433378196,0.8599439775910365,6.254901960784314,2.033613445378151
Learner Tien,47,33,14,0.7021276595744681,0.6420743116813686,0.6468446601941747,270.0,0.07217321571772253,175.0,0.04677893611333868,0.12580877066858376,0.628174284950548,0.711063829787234,0.5255212077641984,0.6011513157894737,0.8006756756756757,6.319256756756757,2.261824324324324
Lorenzo Musetti,44,29,15,0.6590909090909091,0.6699029126213593,0.6632825719120136,248.0,0.07524271844660194,93.0,0.02821601941747573,0.07914893617021276,0.6435072815533981,0.7284299858557284,0.5642553191489361,0.6127541589648798,0.8484288354898336,6.0924214417744915,2.011090573012939
Luciano Darderi,25,11,14,0.44,0.6292929292929293,0.6162383177570093,191.0,0.09646464646464646,77.0,0.03888888888888889,0.09897172236503857,0.6070707070707071,0.7296173044925125,0.47429305912596403,0.5263908701854494,0.7684887459807074,6.366559485530547,2.360128617363344
Mariano Navone,12,3,9,0.25,0.5941123996431757,0.6021297192642788,44.0,0.039250669045495096,44.0,0.039250669045495096,0.11518324607329843,0.6592328278322926,0.6468200270635994,0.49214659685863876,0.5562130177514792,0.7176470588235294,6.594117647058823,2.676470588235294
Matteo Arnaldi,13,3,10,0.23076923076923078,0.6231306081754736,0.6173410404624278,91.0,0.09072781655034895,47.0,0.04685942173479561,0.11007025761124122,0.5742771684945165,0.7239583333333334,0.48711943793911006,0.5473684210526316,0.7485029940119761,6.005988023952096,2.2634730538922154
Matteo Berrettini,21,12,9,0.5714285714285714,0.6784850926672039,0.6432692307692308,173.0,0.13940370668815472,28.0,0.022562449637389202,0.06511627906976744,0.6535052377115229,0.7459926017262639,0.5511627906976744,0.5895522388059702,0.86,6.205,1.995
Novak Djokovic,24,20,4,0.8333333333333334,0.6894409937888198,0.6817685589519651,194.0,0.0926899187768753,67.0,0.03201146679407549,0.09241379310344827,0.6536072623029144,0.7580409356725146,0.56,0.6170212765957447,0.8764367816091954,6.014367816091954,1.867816091954023
Nuno Borges,32,16,16,0.5,0.6583947266382318,0.6489547038327527,208.0,0.08065141527723924,75.0,0.02908103916246607,0.08690614136732329,0.6653741760372237,0.745920745920746,0.4843568945538818,0.5304568527918782,0.8395989974937343,6.4636591478696745,2.208020050125313
Rafael Jodar,24,15,9,0.625,0.6343283582089553,0.6331877729257642,90.0,0.05166475315729047,49.0,0.02812858783008037,0.07435508345978756,0.621699196326062,0.6888273314866112,0.5447647951441578,0.5885245901639344,0.7757352941176471,6.404411764705882,2.3419117647058822
Raphael Collignon,21,12,9,0.5714285714285714,0.650310988251555,0.6606409202958093,137.0,0.09467864547339323,93.0,0.06427090532135453,0.18128654970760233,0.645473393227367,0.7569593147751607,0.45614035087719296,0.5571428571428572,0.8311111111111111,6.431111111111111,2.2488888888888887
Stefanos Tsitsipas,25,14,11,0.56,0.6800486618004866,0.6733096085409253,172.0,0.10462287104622871,67.0,0.04075425790754258,0.10387596899224806,0.6076642335766423,0.7857857857857858,0.5162790697674419,0.5761245674740484,0.8676470588235294,6.044117647058823,1.9338235294117647
Taylor Fritz,49,32,17,0.6530612244897959,0.6985181400102197,0.6606918238993711,633.0,0.16172713336739908,101.0,0.0258048032703117,0.07334785766158315,0.6481859989780276,0.7899093417422152,0.5301379811183733,0.5721003134796239,0.8840125391849529,6.1347962382445145,1.8495297805642634
Terence Atmane,24,10,14,0.4166666666666667,0.6462237365133446,0.6302465023317788,192.0,0.10902896081771721,68.0,0.03861442362294151,0.09563994374120956,0.596252129471891,0.7495238095238095,0.4936708860759494,0.5458786936236392,0.8,6.178947368421053,2.185964912280702
Thiago Agustin Tirante,10,6,4,0.6,0.6655052264808362,0.635593220338983,82.0,0.14285714285714285,20.0,0.03484320557491289,0.08163265306122448,0.573170731707317,0.7598784194528876,0.5387755102040817,0.5866666666666667,0.8163265306122449,5.857142857142857,1.9591836734693877
Tomas Martin Etcheverry,27,14,13,0.5185185185185185,0.6678048780487805,0.6440962506994964,218.0,0.10634146341463414,45.0,0.02195121951219512,0.06607929515418502,0.6678048780487805,0.7384952520087655,0.5256975036710719,0.5628930817610063,0.8385093167701864,6.366459627329193,2.1149068322981366
Tommy Paul,27,17,10,0.6296296296296297,0.6872409028097651,0.672037422037422,199.0,0.0916628281897743,48.0,0.022109626900046062,0.05587892898719441,0.6043298019345924,0.7675304878048781,0.5646100116414435,0.5980271270036991,0.8659217877094972,6.064245810055866,1.8966480446927374
Ugo Humbert,35,19,16,0.5428571428571428,0.68026941362916,0.6720109940448924,250.0,0.09904912836767037,91.0,0.036053882725832015,0.09711846318036287,0.6287638668779715,0.7643352236925016,0.5378868729989328,0.5957446808510638,0.8617283950617284,6.232098765432099,1.9925925925925927
Valentin Vacherot,32,22,10,0.6875,0.6857142857142857,0.6677908937605397,276.0,0.12927400468384076,80.0,0.03747072599531616,0.10914051841746249,0.6566744730679157,0.7653352353780314,0.5334242837653479,0.5987748851454824,0.877906976744186,6.2063953488372094,1.9505813953488371
Zizou Bergs,33,16,17,0.48484848484848486,0.6422394173873464,0.6402993051843934,213.0,0.0969503868912153,113.0,0.051433773327264454,0.11995753715498939,0.571233500227583,0.7266932270916334,0.529723991507431,0.6019300361881785,0.791907514450867,6.3497109826589595,2.2716763005780347
