player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Emma Raducanu,20,9,11,0.44813935075217737,0.43582887700534756,0.050673000791765635,0.06096595407759303,0.37960687960687955,0.5723830734966593,0.3915343915343915,6.682539682539683,2.994708994708995,67.0,85.66666666666667
Eva Lys,17,8,9,0.4473409801876955,0.452353616532721,0.05526590198123045,0.0364963503649635,0.38054607508532423,0.552278820375335,0.40268456375838924,6.436241610738255,2.879194630872483,41.0,121.76470588235294
Hanne Vandewinkel,1,0,1,0.40384615384615385,0.32558139534883723,0.038461538461538464,0.1346153846153846,0.31999999999999995,0.4814814814814815,0.3333333333333333,5.777777777777778,2.3333333333333335,36.0,36.0
Kamilla Rakhimova,19,7,12,0.44497991967871486,0.436738519212746,0.07228915662650602,0.07068273092369477,0.3385826771653543,0.6128364389233955,0.3862433862433862,6.587301587301587,2.931216931216931,37.0,93.63157894736842
Karolina Pliskova,10,5,5,0.41551724137931034,0.4081237911025145,0.056896551724137934,0.05172413793103448,0.35519125683060104,0.5186915887850467,0.31868131868131866,6.373626373626373,2.6483516483516483,39.5,144.6
Katie Boulter,26,14,12,0.44052863436123346,0.4277580071174377,0.05349276274386407,0.062303335431088736,0.37934560327198363,0.5384615384615384,0.3629032258064516,6.407258064516129,2.8225806451612905,51.0,66.0
Katie Volynets,20,9,11,0.44063143445435826,0.42153146322971946,0.03568977350720659,0.059025394646533974,0.35941043083900226,0.5652173913043479,0.36607142857142855,6.504464285714286,2.8660714285714284,78.0,84.55
Kimberly Birrell,24,12,12,0.42651933701657463,0.42028985507246375,0.06519337016574586,0.058011049723756904,0.35513169845594916,0.53737658674189,0.3358208955223881,6.753731343283582,2.8805970149253732,71.0,92.04
Lanlana Tararudee,10,6,4,0.4521497919556172,0.4298507462686567,0.018030513176144243,0.052704576976421634,0.3506172839506173,0.5822784810126582,0.39215686274509803,7.068627450980392,3.196078431372549,73.0,122.72727272727273
Magda Linette,29,13,16,0.40085795996186846,0.3810504634397528,0.026215443279313633,0.048141086749285036,0.3376822716807367,0.5044025157232704,0.2761904761904762,6.660317460317461,2.6698412698412697,52.0,92.24137931034483
Mananchaya Sawangkaew,2,0,2,0.40441176470588236,0.3951612903225806,0.04411764705882353,0.04411764705882353,0.33684210526315794,0.5609756097560976,0.23809523809523808,6.476190476190476,2.619047619047619,70.0,70.0
Maria Timofeeva,6,1,5,0.43465045592705165,0.42539682539682544,0.015197568389057751,0.02735562310030395,0.3668341708542714,0.5384615384615384,0.29545454545454547,7.4772727272727275,3.25,82.5,90.0
Maya Joint,33,16,17,0.44507042253521123,0.42303664921465967,0.03755868544600939,0.06572769953051644,0.35772964899178494,0.5929203539823009,0.35646687697160884,6.719242902208202,2.9905362776025237,55.0,89.54545454545455
Mayar Sherif,1,0,1,0.3298969072164949,0.32291666666666663,0.0,0.010309278350515464,0.2875,0.5294117647058824,0.1875,6.0625,2.0,91.0,91.0
Mccartney Kessler,25,12,13,0.4269208549971115,0.40830670926517576,0.038128249566724434,0.057770075101097634,0.35371589840075257,0.5434131736526946,0.30916030534351147,6.606870229007634,2.8206106870229006,37.0,60.2
Moyuka Uchijima,14,3,11,0.4123222748815166,0.3937823834196891,0.03317535545023697,0.052132701421800945,0.3669724770642202,0.49498327759197325,0.3023255813953488,6.542635658914729,2.697674418604651,49.0,66.42857142857143
Oksana Selekhmeteva,11,5,6,0.44629014396456257,0.4324970131421745,0.02768549280177187,0.04540420819490587,0.3605947955390335,0.5726027397260274,0.375,6.639705882352941,2.963235294117647,62.0,58.45454545454545
Panna Udvardy,10,4,6,0.3941841680129241,0.3890845070422535,0.045234248788368334,0.03715670436187399,0.31565656565656564,0.5336322869955157,0.23157894736842105,6.515789473684211,2.568421052631579,106.0,158.7
Paula Badosa,14,5,9,0.41247002398081534,0.3979591836734694,0.02158273381294964,0.03836930455635491,0.3460076045627376,0.525974025974026,0.29838709677419356,6.725806451612903,2.774193548387097,45.5,68.85714285714286
Petra Marcinko,9,2,7,0.41428571428571426,0.39560439560439564,0.03571428571428571,0.054285714285714284,0.33333333333333337,0.5447761194029851,0.26262626262626265,7.070707070707071,2.9292929292929295,55.0,61.44444444444444
Peyton Stearns,24,13,11,0.4416159380188157,0.4283030682529744,0.053126729385722195,0.0630879911455451,0.34452296819787986,0.6044444444444445,0.36742424242424243,6.84469696969697,3.022727272727273,78.5,102.54166666666667
Polina Kudermetova,12,3,9,0.41454545454545455,0.38696255201109575,0.0496969696969697,0.07636363636363637,0.32773109243697474,0.5329512893982808,0.3170731707317073,6.7073170731707314,2.7804878048780486,64.5,85.25
Renata Zarazua,17,9,8,0.4360105913503972,0.4285714285714286,0.03795233892321271,0.04148278905560459,0.37793103448275867,0.5392156862745099,0.3391812865497076,6.625730994152047,2.888888888888889,66.0,194.0
Shuai Zhang,26,15,11,0.4479283314669653,0.44778987828315187,0.06942889137737962,0.05655095184770437,0.37630662020905925,0.5768025078369906,0.36900369003690037,6.590405904059041,2.952029520295203,50.5,60.5
Simona Waltert,6,2,4,0.3770114942528736,0.36159600997506236,0.034482758620689655,0.04367816091954023,0.3082191780821918,0.5174825174825175,0.22727272727272727,6.590909090909091,2.484848484848485,39.0,39.666666666666664
Sinja Kraus,5,1,4,0.423728813559322,0.4242424242424242,0.03954802259887006,0.02824858757062147,0.3612334801762115,0.5354330708661417,0.3137254901960784,6.9411764705882355,2.9411764705882355,92.0,119.6
Solana Sierra,15,5,10,0.3835820895522388,0.3533333333333334,0.03731343283582089,0.06716417910447761,0.31328320802005016,0.48708487084870844,0.26956521739130435,5.826086956521739,2.234782608695652,83.0,186.8
Talia Gibson,20,11,9,0.3982558139534884,0.4143356643356644,0.11482558139534883,0.05377906976744186,0.31554524361948955,0.5369649805447471,0.2897196261682243,6.429906542056075,2.560747663551402,21.5,28.5
Tatjana Maria,21,5,16,0.4078135709389993,0.39140271493212675,0.03906785469499657,0.0520904729266621,0.34098360655737703,0.5202205882352942,0.29646017699115046,6.45575221238938,2.6327433628318584,75.0,97.95238095238095
Taylah Preston,6,4,2,0.4895591647331786,0.49612403100775193,0.058004640371229696,0.04408352668213457,0.4296875,0.5771428571428572,0.4925373134328358,6.432835820895522,3.1492537313432836,35.0,43.166666666666664
Taylor Townsend,15,9,6,0.407023144453312,0.39196428571428577,0.04948124501197127,0.05666400638467677,0.3374485596707819,0.5038167938931297,0.2752808988764045,7.03932584269663,2.865168539325843,62.0,61.666666666666664
Tereza Valentova,26,15,11,0.4611025244719217,0.44682048396173324,0.03245749613601236,0.05203503348789284,0.38416666666666666,0.5856950067476383,0.40860215053763443,6.956989247311828,3.207885304659498,48.0,63.76923076923077
Viktorija Golubic,19,9,10,0.44662737393582186,0.4325681492109039,0.03536345776031434,0.051735428945645055,0.37299035369774924,0.5622895622895623,0.391304347826087,6.639130434782609,2.965217391304348,75.0,101.84210526315789
Xiyu Wang,11,4,7,0.4335106382978723,0.4040404040404041,0.017287234042553192,0.061170212765957445,0.35789473684210527,0.5631768953068592,0.3524590163934426,6.163934426229508,2.6721311475409837,34.5,58.333333333333336
Yulia Putintseva,24,10,14,0.42384105960264906,0.40800000000000003,0.041541240216736906,0.055388320288982544,0.3469785575048733,0.5480314960629922,0.308,6.644,2.816,61.5,77.45833333333333
Yuliia Starodubtseva,12,3,9,0.42333333333333334,0.40458937198067635,0.028888888888888888,0.051111111111111114,0.3521897810218978,0.5340909090909092,0.3283582089552239,6.7164179104477615,2.843283582089552,76.0,102.41666666666667
Zeynep Sonmez,27,13,14,0.4428198433420365,0.4313267095265927,0.04908616187989556,0.057441253263707574,0.35683202785030466,0.5718015665796345,0.3741496598639456,6.51360544217687,2.8843537414965987,63.0,92.03703703703704
