player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Kamilla Rakhimova,19,7,12,0.4392523364485982,0.4338768115942029,0.07398753894080996,0.06619937694704049,0.33621755253399255,0.6147368421052631,0.3673469387755102,6.551020408163265,2.877551020408163,37.0,98.42105263157895
Karolina Pliskova,9,5,4,0.4213483146067416,0.41649048625792817,0.06179775280898876,0.052434456928838954,0.35964912280701755,0.53125,0.3333333333333333,6.357142857142857,2.6785714285714284,44.0,156.77777777777777
Katie Boulter,25,13,12,0.4400527009222661,0.42846497764530556,0.054677206851119896,0.06126482213438735,0.3845327604726101,0.5281090289608177,0.3617021276595745,6.459574468085107,2.842553191489362,51.0,65.88
Katie Volynets,20,9,11,0.43247025892232327,0.41435185185185186,0.0363890832750175,0.05668299510146956,0.34530706836616454,0.5653710247349824,0.35,6.495454545454545,2.809090909090909,83.0,85.05
Kimberly Birrell,24,12,12,0.42404006677796324,0.41878172588832485,0.06622148024485253,0.05676126878130217,0.35369188696444853,0.5342857142857143,0.3345724907063197,6.680297397769516,2.83271375464684,70.0,89.08
Lanlana Tararudee,10,6,4,0.4521497919556172,0.4298507462686567,0.018030513176144243,0.052704576976421634,0.3506172839506173,0.5822784810126582,0.39215686274509803,7.068627450980392,3.196078431372549,73.0,122.72727272727273
Laura Siegemund,17,8,9,0.4296604296604296,0.4051204819277109,0.02286902286902287,0.05682605682605683,0.37337662337662336,0.5298651252408477,0.3300970873786408,7.004854368932039,3.0097087378640777,31.0,49.23529411764706
Magda Linette,29,13,16,0.40290126345343935,0.38403233956543714,0.02667290594291062,0.047262517547964435,0.34206586826347307,0.5043695380774033,0.28125,6.678125,2.690625,50.0,91.10344827586206
Maria Timofeeva,5,1,4,0.44405594405594406,0.43795620437956206,0.017482517482517484,0.024475524475524476,0.3742690058479532,0.5478260869565217,0.3333333333333333,7.333333333333333,3.2564102564102564,57.0,86.4
Maya Joint,34,17,17,0.4375,0.4173469387755102,0.04151459854014598,0.06432481751824817,0.35043352601156075,0.5866336633663367,0.3415384615384615,6.7446153846153845,2.9507692307692306,58.5,89.61764705882354
Mccartney Kessler,26,13,13,0.4315846403461331,0.4148681055155875,0.04056246619794483,0.057328285559762035,0.35758651286601595,0.5470914127423823,0.32,6.723636363636364,2.901818181818182,37.0,58.92307692307692
Moyuka Uchijima,16,4,12,0.40058765915768857,0.3873390557939914,0.040156709108716944,0.04701273261508325,0.3564814814814815,0.4772117962466488,0.27741935483870966,6.587096774193548,2.638709677419355,49.0,64.4375
Oksana Selekhmeteva,12,5,7,0.4444444444444444,0.4260289210233593,0.029561671763506627,0.05402650356778797,0.3550600343053173,0.5753768844221105,0.38095238095238093,6.673469387755102,2.9659863945578233,61.0,58.583333333333336
Panna Udvardy,9,4,5,0.39925373134328357,0.39344262295081966,0.048507462686567165,0.041044776119402986,0.32258064516129037,0.5333333333333333,0.24390243902439024,6.536585365853658,2.6097560975609757,119.0,172.11111111111111
Paula Badosa,14,5,9,0.41247002398081534,0.3979591836734694,0.02158273381294964,0.03836930455635491,0.3460076045627376,0.525974025974026,0.29838709677419356,6.725806451612903,2.774193548387097,45.5,68.85714285714286
Petra Marcinko,8,2,6,0.4212271973466003,0.4043321299638989,0.03150912106135987,0.04975124378109453,0.3393782383419689,0.5668202764976958,0.2857142857142857,7.178571428571429,3.0238095238095237,54.0,58.25
Peyton Stearns,24,13,11,0.43568232662192397,0.4234629861982434,0.050335570469798654,0.058165548098434,0.3495575221238938,0.5835866261398177,0.3574144486692015,6.798479087452471,2.961977186311787,78.5,101.0
Polina Kudermetova,14,4,10,0.4065934065934066,0.37939698492462315,0.05054945054945055,0.07472527472527472,0.31688804554079697,0.5300261096605744,0.2962962962962963,6.7407407407407405,2.740740740740741,64.5,82.64285714285714
Renata Zarazua,19,10,9,0.4326923076923077,0.42066720911310007,0.040680473372781065,0.05029585798816568,0.3681125439624854,0.5430861723446894,0.33497536945812806,6.6600985221674875,2.8817733990147785,66.0,179.52631578947367
Shuai Zhang,25,14,11,0.4507620164126612,0.4505347593582888,0.06740914419695193,0.05568581477139507,0.3823796548592189,0.5752066115702479,0.3735408560311284,6.638132295719845,2.992217898832685,49.0,57.68
Simona Waltert,4,1,3,0.3695652173913043,0.3464566929133859,0.028985507246376812,0.050724637681159424,0.3076923076923077,0.5185185185185186,0.20930232558139536,6.4186046511627906,2.372093023255814,39.0,40.75
Sinja Kraus,4,1,3,0.4328358208955224,0.4337349397590361,0.041044776119402986,0.029850746268656716,0.37125748502994016,0.5346534653465347,0.36585365853658536,6.536585365853658,2.8292682926829267,90.5,89.5
Solana Sierra,16,5,11,0.372739916550765,0.34267912772585674,0.04033379694019471,0.06675938803894298,0.30023640661938533,0.4763513513513513,0.25,5.798387096774194,2.161290322580645,82.5,179.5625
Talia Gibson,19,10,9,0.39490445859872614,0.4079696394686907,0.10828025477707007,0.052547770700636945,0.31823899371069186,0.527114967462039,0.2777777777777778,6.343434343434343,2.505050505050505,22.0,29.157894736842106
Tatjana Maria,20,4,16,0.40268931351733894,0.38606108065779166,0.04246284501061571,0.0537862703467799,0.3348214285714286,0.5203094777562862,0.28440366972477066,6.481651376146789,2.610091743119266,74.5,100.0
Taylor Townsend,17,11,6,0.420042643923241,0.405043341213554,0.0433546552949538,0.05472636815920398,0.3499406880189798,0.524822695035461,0.31155778894472363,7.0703517587939695,2.969849246231156,62.0,60.588235294117645
Tereza Valentova,26,15,11,0.4594039054470709,0.4455056179775281,0.03340184994861254,0.051901336073997946,0.37892948173322005,0.5825747724317295,0.4,6.95,3.192857142857143,48.0,61.0
Viktorija Golubic,19,9,10,0.43175675675675673,0.4194506310319228,0.03986486486486487,0.05,0.35838779956427014,0.5516014234875445,0.35964912280701755,6.491228070175438,2.8026315789473686,75.0,100.15789473684211
Yulia Putintseva,25,11,14,0.4261805140466228,0.4083665338645418,0.041243275552898986,0.058577405857740586,0.35243553008595985,0.549520766773163,0.3134920634920635,6.638888888888889,2.8293650793650795,62.0,77.2
Yuliia Starodubtseva,12,3,9,0.42613636363636365,0.40886699507389157,0.028409090909090908,0.048863636363636366,0.35674676524953786,0.5368731563421829,0.3333333333333333,6.666666666666667,2.840909090909091,77.5,105.33333333333333
