player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Elise Mertens,25,14,11,0.56,0.5828125,0.5996360327570519,87.0,0.06796875,94.0,0.0734375,0.1649122807017544,0.5546875,0.6901408450704225,0.44912280701754387,0.5378151260504201,0.700507614213198,6.49746192893401,2.7106598984771573
Emma Navarro,25,11,14,0.44,0.5761138613861386,0.5900837988826816,86.0,0.053217821782178217,98.0,0.06064356435643564,0.15053763440860216,0.5971534653465347,0.6538860103626943,0.4608294930875576,0.5424954792043399,0.6652892561983471,6.677685950413223,2.830578512396694
Hailey Baptiste,21,11,10,0.5238095238095238,0.5960303561004087,0.6034928848641656,88.0,0.05137186223000584,79.0,0.04611792177466433,0.1138328530259366,0.5948628137769995,0.6732090284592738,0.4827089337175792,0.5447154471544715,0.7198443579766537,6.665369649805448,2.692607003891051
Iga Swiatek,42,31,11,0.7380952380952381,0.6103622577927549,0.624367816091954,91.0,0.038331929233361414,108.0,0.04549283909014322,0.12796208530805686,0.6444818871103623,0.6816993464052288,0.48104265402843605,0.5516304347826086,0.7465564738292011,6.539944903581267,2.5482093663911844
Iva Jovic,34,23,11,0.6764705882352942,0.5899957246686618,0.5930814747382794,77.0,0.03292005130397606,65.0,0.027789653698161606,0.07620164126611957,0.6353142368533561,0.6345895020188426,0.5123094958968347,0.5545685279187818,0.7002724795640327,6.3732970027247955,2.6130790190735693
Janice Tjen,30,16,14,0.5333333333333333,0.6001846722068329,0.6133402813965607,123.0,0.05678670360110803,124.0,0.057248384118190214,0.13885778275475924,0.5877192982456141,0.6857816182246661,0.47816349384098544,0.5552665799739922,0.7304075235109718,6.789968652037618,2.7147335423197494
Jaqueline Cristian,26,13,13,0.5,0.553490990990991,0.5637041640770665,76.0,0.04279279279279279,91.0,0.051238738738738736,0.13663663663663664,0.625,0.6189189189189189,0.4444444444444444,0.5147826086956522,0.6231343283582089,6.626865671641791,2.958955223880597
Jasmine Paolini,32,19,13,0.59375,0.5660377358490566,0.5664187035069076,44.0,0.022437531871494134,35.0,0.017848036715961243,0.056,0.6812850586435492,0.5958083832335329,0.5024,0.5322033898305085,0.6585365853658537,6.832752613240418,2.965156794425087
Jelena Ostapenko,22,9,13,0.4090909090909091,0.5396618985695709,0.5626373626373626,62.0,0.04031209362808843,111.0,0.07217165149544863,0.16567164179104477,0.5643693107932379,0.6578341013824884,0.38656716417910447,0.46332737030411447,0.6008583690987125,6.600858369098712,3.03862660944206
Jessica Pegula,53,40,13,0.7547169811320755,0.6137434192297035,0.6070133010882709,207.0,0.057356608478802994,94.0,0.026045996120809087,0.06962962962962962,0.6259351620947631,0.6839309428950863,0.4962962962962963,0.5334394904458599,0.750445632798574,6.433155080213904,2.484848484848485
Karolina Muchova,32,24,8,0.75,0.6241345202769535,0.6226215644820295,84.0,0.04154302670623145,46.0,0.02274975272007913,0.06744868035190615,0.6627101879327398,0.685820895522388,0.5029325513196481,0.539308176100629,0.7767295597484277,6.3584905660377355,2.389937106918239
Katerina Siniakova,25,13,12,0.52,0.558023320377568,0.5880560633759903,40.0,0.02220988339811216,120.0,0.06662965019433648,0.182648401826484,0.6352026651860078,0.6363636363636364,0.4216133942161339,0.515828677839851,0.640926640926641,6.953667953667954,3.0733590733590734
Leylah Fernandez,31,16,15,0.5161290322580645,0.5984740104911779,0.6175402179553711,65.0,0.030996661897949453,105.0,0.05007153075822604,0.12978986402966625,0.614210777300906,0.671583850931677,0.4820766378244747,0.5539772727272727,0.7215568862275449,6.278443113772455,2.5209580838323356
Lilli Tagger,17,12,5,0.7058823529411765,0.6099912357581069,0.6082677165354331,78.0,0.06836108676599474,47.0,0.04119193689745837,0.12144702842377261,0.6608238387379491,0.6790450928381963,0.4754521963824289,0.5411764705882353,0.7457627118644068,6.446327683615819,2.5141242937853105
Linda Noskova,32,20,12,0.625,0.6092801387684302,0.6217616580310881,205.0,0.08889852558542931,171.0,0.07415437987857762,0.18152866242038215,0.5915004336513443,0.6972140762463344,0.4819532908704883,0.5888456549935149,0.7679083094555874,6.607449856733524,2.5816618911174785
Liudmila Samsonova,27,13,14,0.48148148148148145,0.581048581048581,0.6046892039258451,99.0,0.047619047619047616,146.0,0.07022607022607022,0.15256008359456635,0.5396825396825397,0.6818181818181818,0.46290491118077326,0.5462392108508015,0.6996805111821086,6.642172523961661,2.7827476038338657
Madison Keys,22,12,10,0.5454545454545454,0.5960932577189666,0.616,99.0,0.062381852551984876,113.0,0.07120352867044738,0.19283276450511946,0.6307498424700693,0.6793206793206793,0.4539249146757679,0.5623678646934461,0.7333333333333333,6.6125,2.6708333333333334
Magdalena Frech,28,15,13,0.5357142857142857,0.5742115027829313,0.5754106520657043,82.0,0.038033395176252316,65.0,0.030148423005565864,0.07665094339622641,0.6066790352504638,0.6452599388379205,0.46462264150943394,0.5031928480204342,0.680379746835443,6.822784810126582,2.9050632911392404
Maja Chwalinska,6,3,3,0.5,0.538659793814433,0.5555555555555556,9.0,0.023195876288659795,19.0,0.04896907216494845,0.14285714285714285,0.6572164948453608,0.5764705882352941,0.46616541353383456,0.543859649122807,0.6,7.054545454545455,3.2545454545454544
Maria Sakkari,28,15,13,0.5357142857142857,0.5743283582089552,0.5737179487179487,67.0,0.04,48.0,0.028656716417910448,0.07766990291262135,0.631044776119403,0.6263008514664143,0.4854368932038835,0.5263157894736842,0.6600790513833992,6.620553359683795,2.8181818181818183
Marie Bouzkova,28,14,14,0.5,0.56153050672182,0.5793606281547953,53.0,0.027404343329886244,98.0,0.050672182006204755,0.14605067064083457,0.6530506721820062,0.6247030878859857,0.4426229508196721,0.518324607329843,0.627177700348432,6.7386759581881535,2.9547038327526134
Marta Kostyuk,23,15,8,0.6521739130434783,0.6012104909213181,0.620532319391635,78.0,0.05245460659045057,94.0,0.06321452589105582,0.15136876006441224,0.5823806321452589,0.7009237875288684,0.46215780998389694,0.5445920303605313,0.7410714285714286,6.638392857142857,2.6473214285714284
Mirra Andreeva,30,19,11,0.6333333333333333,0.6021256931608133,0.6264189886480909,89.0,0.0411275415896488,137.0,0.0633086876155268,0.17519181585677748,0.6386321626617375,0.6852387843704776,0.45524296675191817,0.5519379844961241,0.7368421052631579,6.69969040247678,2.6656346749226008
Naomi Osaka,20,13,7,0.65,0.6379446640316205,0.62557497700092,127.0,0.10039525691699605,51.0,0.04031620553359684,0.09826589595375723,0.5897233201581028,0.7225201072386059,0.5163776493256262,0.5726495726495726,0.7902439024390244,6.170731707317073,2.234146341463415
Nikola Bartunkova,21,12,9,0.5714285714285714,0.5640224859462836,0.5780141843971631,88.0,0.05496564647095565,103.0,0.06433479075577764,0.13376623376623376,0.5190505933791381,0.6642599277978339,0.45584415584415583,0.5262368815592204,0.6624472573839663,6.755274261603375,2.9451476793248945
Oleksandra Oliynykova,8,4,4,0.5,0.5572139303482587,0.5817223198594025,5.0,0.008291873963515755,29.0,0.04809286898839138,0.15934065934065933,0.6981757877280266,0.6080760095011877,0.43956043956043955,0.5228758169934641,0.6470588235294118,7.094117647058823,3.1411764705882352
Sara Bejlek,24,17,7,0.7083333333333334,0.5710675931775111,0.5846153846153846,30.0,0.018951358180669616,58.0,0.03663929248262792,0.10086956521739131,0.6367656348704991,0.6190476190476191,0.48695652173913045,0.5415860735009671,0.6666666666666666,6.595833333333333,2.8291666666666666
Sorana Cirstea,37,25,12,0.6756756756756757,0.6039215686274509,0.5934455270150576,200.0,0.0784313725490196,92.0,0.03607843137254902,0.0863849765258216,0.5823529411764706,0.6909090909090909,0.48262910798122066,0.5282631038026722,0.7355163727959698,6.423173803526448,2.544080604534005
Tamara Korpatsch,11,7,4,0.6363636363636364,0.5426997245179064,0.560790273556231,25.0,0.03443526170798898,43.0,0.05922865013774105,0.1575091575091575,0.6239669421487604,0.58719646799117,0.46886446886446886,0.5565217391304348,0.6090909090909091,6.6,3.018181818181818
Victoria Mboko,36,26,10,0.7222222222222222,0.6145919208573783,0.629700142789148,168.0,0.06924979389942292,157.0,0.06471558120362737,0.19823232323232323,0.6735366859027205,0.6829865361077111,0.4734848484848485,0.5905511811023622,0.774798927613941,6.50402144772118,2.506702412868633
Xin Yu Wang,30,14,16,0.4666666666666667,0.5765632693254554,0.5832414553472988,113.0,0.05563761693746923,104.0,0.05120630231413097,0.14772727272727273,0.6533727227966519,0.651846269781462,0.4346590909090909,0.51,0.6633986928104575,6.637254901960785,2.810457516339869
