player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Flavio Cobolli,61,36,25,0.35174634629675505,0.35600220264317184,0.06886301709189993,0.03145900421104781,0.2722513089005235,0.4787644787644788,0.1858267716535433,6.35748031496063,2.236220472440945,57.0,69.53225806451613
Frances Tiafoe,54,34,20,0.3509348155634159,0.38323716975402367,0.13592723597776654,0.03208691258211218,0.25825706327099085,0.5121107266435987,0.20634920634920634,6.282539682539682,2.204761904761905,63.0,75.0925925925926
Francisco Cerundolo,57,35,22,0.40186190845616754,0.4028248587570622,0.051461080941298164,0.033100594776312386,0.321969696969697,0.5291750503018109,0.2897822445561139,6.477386934673367,2.6030150753768844,53.0,71.56140350877193
Ignacio Buse,35,19,16,0.3660466956865849,0.36347975882859607,0.04907004352987732,0.03205381875741987,0.29767149150409067,0.4818763326226013,0.2285012285012285,6.208845208845209,2.272727272727273,66.0,72.28571428571429
Jakub Mensik,53,34,19,0.3594615993665875,0.3627049180327869,0.06598046978094484,0.03246239113222486,0.28497854077253215,0.4784098697738177,0.1927710843373494,6.521514629948365,2.3442340791738383,47.0,75.94545454545455
Jan Lennard Struff,38,18,20,0.3408939292861908,0.356775977874358,0.11607738492328219,0.039693128752501666,0.23698193411264612,0.5161290322580645,0.16204690831556504,6.392324093816631,2.1791044776119404,50.0,71.1842105263158
Jannik Sinner,76,71,5,0.4141032559812916,0.4209784578216227,0.06853750674581759,0.03795646699046591,0.3306704707560628,0.556475170399221,0.30660377358490565,6.555424528301887,2.714622641509434,27.0,40.223684210526315
Jaume Munar,43,21,22,0.3721093202522775,0.3709361535448492,0.06517168885774352,0.04029432375613175,0.28845070422535213,0.509731232622799,0.21555555555555556,6.342222222222222,2.36,43.5,66.95454545454545
Jiri Lehecka,57,36,21,0.35455412494039107,0.35984848484848486,0.08130662851692895,0.0374344301382928,0.2808653487504662,0.4851288830138797,0.18181818181818182,6.5736677115987465,2.330721003134796,46.0,72.96491228070175
Joao Fonseca,43,27,16,0.35704125177809387,0.3641875505254648,0.08357041251778094,0.03662873399715505,0.26610169491525426,0.5115163147792706,0.19599109131403117,6.262806236080178,2.236080178173719,36.0,56.86666666666667
Karen Khachanov,42,19,23,0.3531428571428571,0.361729590190384,0.08171428571428571,0.032857142857142856,0.262085308056872,0.4913669064748202,0.18081180811808117,6.4575645756457565,2.2804428044280445,68.5,82.19047619047619
Learner Tien,64,44,20,0.39003402041224733,0.40472972972972976,0.0810486291775065,0.030418250950570342,0.3132040050062578,0.5263742365352582,0.2591145833333333,6.506510416666667,2.5377604166666665,47.5,72.4375
Lorenzo Musetti,54,35,19,0.37743286523774333,0.3866374589266156,0.0707070707070707,0.029563932002956393,0.2929017160686428,0.5224080267558529,0.24143302180685358,6.322429906542056,2.3862928348909658,37.0,49.907407407407405
Luciano Darderi,61,34,27,0.37122557726465366,0.386673397274104,0.08925399644760214,0.03108348134991119,0.2974107767669699,0.49939246658566216,0.22955523672883787,6.461979913916786,2.398852223816356,66.5,74.90322580645162
Mariano Navone,41,20,21,0.4123904881101377,0.4128595600676819,0.04474342928660826,0.030663329161451813,0.3403707518022657,0.5239234449760766,0.30434782608695654,6.616977225672878,2.728778467908903,54.0,63.1219512195122
Matteo Arnaldi,27,11,16,0.3366890380313199,0.33682266009852213,0.06096196868008948,0.03076062639821029,0.2666068222621185,0.45252225519287836,0.1527777777777778,6.208333333333333,2.0902777777777777,67.0,81.64285714285714
Matteo Berrettini,41,23,18,0.3307969563476172,0.3353927625772286,0.06607929515418502,0.02643171806167401,0.2775061124694377,0.43205574912891986,0.1486146095717884,6.289672544080605,2.0806045340050376,65.0,74.73170731707317
Novak Djokovic,34,27,7,0.36500857632933104,0.38888888888888884,0.10668953687821613,0.02881646655231561,0.2860192102454643,0.5072046109510087,0.2145922746781116,6.255364806866953,2.2832618025751072,57.0,64.28571428571429
Nuno Borges,59,29,30,0.3520019651191354,0.3657775255391601,0.09899287644313437,0.03537214443625645,0.2744167655199684,0.47924773022049283,0.18808777429467086,6.3808777429467085,2.2460815047021945,60.0,92.42372881355932
Rafael Jodar,50,36,14,0.4013317191283293,0.40192819148936165,0.05417675544794189,0.03541162227602906,0.32886904761904767,0.514751552795031,0.2980392156862745,6.47843137254902,2.6,47.0,73.02
Raphael Collignon,39,23,16,0.3297448165869219,0.33633904418394955,0.08333333333333333,0.03229665071770335,0.259469696969697,0.4502164502164502,0.14213197969543148,6.365482233502538,2.098984771573604,44.0,94.74358974358974
Stefanos Tsitsipas,44,25,19,0.34288443170964666,0.3408530137469158,0.06176376950015919,0.03502069404648201,0.2556390977443609,0.4947643979057592,0.16735537190082644,6.489669421487603,2.225206611570248,42.0,83.36363636363636
Taylor Fritz,65,43,22,0.34145447884227875,0.3544625821496714,0.10075105330646639,0.035171276790620994,0.2562571103526735,0.4956253216675245,0.14489311163895488,6.483372921615202,2.213776722090261,40.0,53.723076923076924
Terence Atmane,39,15,24,0.31321732691595705,0.3189189189189189,0.08034061458718993,0.029248426508700482,0.22228915662650606,0.4582132564841499,0.1403118040089087,6.015590200445434,1.8841870824053453,39.0,79.02564102564102
Thiago Agustin Tirante,35,22,13,0.36492673992673996,0.3648785425101214,0.06043956043956044,0.0347985347985348,0.3036764705882353,0.46601941747572817,0.21114369501466276,6.404692082111437,2.337243401759531,68.5,104.77777777777777
Tomas Martin Etcheverry,58,32,26,0.3471337579617835,0.35552699228791773,0.08257506824385805,0.032529572338489535,0.27292186942561536,0.47771500313873194,0.181169757489301,6.271041369472183,2.1768901569186876,55.5,67.75862068965517
Tommy Paul,51,35,16,0.38245441103992117,0.3878275109170306,0.06481025135534746,0.0322819122720552,0.30990291262135927,0.5084288604180716,0.238562091503268,6.630718954248366,2.5359477124183005,50.0,58.07843137254902
Ugo Humbert,57,32,25,0.3381982888777051,0.3431567016151884,0.07851031706089583,0.0334675390035229,0.2582288401253918,0.4817158931082982,0.165625,6.209375,2.1,55.0,68.63157894736842
Valentin Vacherot,42,28,14,0.3473033321882515,0.3586397785686042,0.09549982823771899,0.035726554448643075,0.2768987341772152,0.4788177339901478,0.1896551724137931,6.273706896551724,2.1788793103448274,42.0,110.79069767441861
Zizou Bergs,51,26,25,0.36537411250682683,0.3666666666666667,0.06908793009284545,0.03795740032768979,0.28751084128360793,0.4977876106194691,0.21006944444444445,6.357638888888889,2.3229166666666665,43.5,63.05769230769231
