player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Karen Khachanov,41,18,23,0.3469575906576521,0.3563458856345886,0.08574062692071296,0.03288260602335587,0.25471217524197654,0.4872192099147947,0.171875,6.35546875,2.205078125,66.0,82.14634146341463
Learner Tien,65,45,20,0.390383854372774,0.4048573975044564,0.08112386228729719,0.030866640284922833,0.3142237372172296,0.524904214559387,0.2605905006418485,6.487804878048781,2.532734274711168,48.0,72.38461538461539
Lorenzo Musetti,53,34,19,0.3786952089704383,0.3886068809926678,0.06880733944954129,0.027522935779816515,0.29230769230769227,0.5254470426409903,0.23863636363636365,6.37012987012987,2.4123376623376624,40.0,52.528301886792455
Luca Van Assche,17,9,8,0.40210355987055013,0.4074749316317229,0.07200647249190939,0.040453074433656956,0.3129346314325452,0.5261121856866537,0.2872340425531915,6.574468085106383,2.643617021276596,89.0,94.58823529411765
Luciano Darderi,61,33,28,0.36856307623116713,0.38408215661103984,0.09197211603328086,0.032156510006746124,0.2945351312987935,0.4966236955187231,0.22043795620437956,6.491970802919708,2.3927007299270073,69.0,75.38709677419355
Mariano Navone,43,21,22,0.40984615384615386,0.4105404498153743,0.049846153846153846,0.03353846153846154,0.33384069000507355,0.5269741985926505,0.2965235173824131,6.6462167689161555,2.723926380368098,49.0,62.372093023255815
Matteo Arnaldi,27,11,16,0.3387376954255935,0.3390914907229686,0.06311522872032427,0.03184713375796178,0.2675925925925926,0.4574961360123647,0.15770609318996415,6.189964157706093,2.096774193548387,68.0,83.35714285714286
Matteo Berrettini,43,24,19,0.3285874859497939,0.33429991714995855,0.06931434994379918,0.026227051330086175,0.2731958762886598,0.43336944745395445,0.14553990610328638,6.265258215962441,2.0586854460093895,65.0,74.16279069767442
Novak Djokovic,29,22,7,0.35528523489932884,0.3846153846153846,0.11786912751677853,0.026006711409395974,0.27579493835171964,0.5005931198102016,0.193717277486911,6.2408376963350785,2.217277486910995,64.0,64.0
Nuno Borges,61,31,30,0.347710843373494,0.3635852767631357,0.10650602409638554,0.03590361445783133,0.2676493405740884,0.4790076335877863,0.1753846153846154,6.384615384615385,2.22,57.0,95.63934426229508
Rafael Jodar,53,38,15,0.4034990280477645,0.40451494813910926,0.05442932518744793,0.03526798111635657,0.33043478260869563,0.5162429378531073,0.29945553539019965,6.535390199637024,2.6370235934664246,42.0,70.52830188679245
Raphael Collignon,38,21,17,0.3289585097375106,0.33492366412213737,0.08086367485182049,0.03175275190516511,0.26375082836315444,0.4443141852286049,0.1366120218579235,6.453551912568306,2.122950819672131,44.5,96.3157894736842
Taylor Fritz,64,42,22,0.3394388152766953,0.35311371841155237,0.10190958690568978,0.03448947778643804,0.25135135135135134,0.5022197558268591,0.14231738035264482,6.4634760705289676,2.1939546599496222,40.0,47.90625
Thiago Agustin Tirante,40,26,14,0.35894538606403015,0.3581589958158996,0.06327683615819209,0.03653483992467043,0.29286150091519214,0.46555118110236215,0.1951219512195122,6.475609756097561,2.324390243902439,67.0,96.53658536585365
Tomas Martin Etcheverry,57,31,26,0.34336652002778423,0.35240334378265414,0.08265802269043761,0.03102570039360963,0.2696629213483146,0.4737179487179487,0.17251461988304093,6.314327485380117,2.16812865497076,56.0,68.6140350877193
Tommy Paul,52,36,16,0.38096433952787545,0.39039374476403244,0.07081868407835258,0.029884480160723256,0.3141050967996839,0.4975878704341833,0.23714759535655058,6.603648424543947,2.51575456053068,53.0,56.53846153846154
Ugo Humbert,57,32,25,0.3414260158446205,0.3461648951450732,0.07692307692307693,0.03347814975721952,0.2622169249106079,0.4842406876790831,0.16719745222929935,6.230891719745223,2.127388535031847,55.0,69.0701754385965
Valentin Vacherot,43,28,15,0.3457123565158676,0.35586635586635584,0.09453072248480757,0.03646185010128292,0.2736240913811008,0.4797297297297297,0.18604651162790697,6.26215644820296,2.1649048625792813,43.0,109.86363636363636
Zizou Bergs,50,25,25,0.3604260089686099,0.3602523659305994,0.07118834080717489,0.04035874439461883,0.2804986642920748,0.49621785173978816,0.1960431654676259,6.41726618705036,2.3129496402877696,42.5,63.04
