tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Rovai S.,rovai-0eea1,3.46,1.26,3279047,Tailleu P.,tailleu
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Nesterov P.,nesterov-34bdf,1.06,7.64,3279049,Lane L.,lane-7df83
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Todorov M.,todorov-5c368,2.64,1.42,3279045,Karlsson Wistrand J.,karlsson-wistrand
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Sorger S.,sorger,1.09,6.34,3278817,Figl M.,figl
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Sardo G.,sardo,3.09,1.32,3278819,Toffanin N.,toffanin
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Hudd E.,hudd,1.59,2.21,3278729,Pedrico Kravtsov A.,pedrico-kravtsov
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Hohmann R.,hohmann,1.99,1.73,3278731,Peliwo F.,peliwo
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Andreev A.,andreev-8a7ee,1.1,6.01,3278821,Ciavarella N.,ciavarella
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Ghetu G.,ghetu,1.27,3.41,3279211,Lazarov G.,lazarov-47d1d
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Friberg K.,friberg,1.25,3.6,3279053,Luemkemann L.,luemkemann
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Jorgensen S.,jorgensen-e5034,3.14,1.31,3279057,Djosic N.,djosic
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Slavic N.,slavic,1.73,1.99,3279051,Radjenovic V.,radjenovic
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Robertson C.,robertson-52862,2.24,1.58,3278753,Rybakov A.,rybakov
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Oradini G.,oradini-5af56,1.09,6.09,3278823,Vaccari L.,vaccari-b4899
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Scomparin P.,scomparin,2.11,1.64,3278825,Beraldo L.,beraldo-5e636
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Coquelin H.,coquelin,1.67,2.1,3278751,Frydrych V.,frydrych
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Funk A.,funk-5f672,5.07,1.14,3279407,Sharipov M.,sharipov-a3d0a
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Munkhammar P.,munkhammar,2.93,1.35,3279059,Lechno-Wasiutynski F.,lechno-wasiutynski
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Fix D.,fix-9a264,1.25,3.54,3279403,Antoni R.,antoni
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Guttau N.,guttau,1.5,2.41,3279179,Gandolfi G.,gandolfi
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Blancaneaux G.,blancaneaux,1.08,6.72,3279405,Basile A.,basile-54647
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Zeuch T.,zeuch,1.19,4.23,3279177,Thurner N.,thurner-76329
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Majchrzak A.,majchrzak-5319d,1.65,2.11,3279175,Michalik R.,michalik-abae3
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Martin T.,martin-a1ff9,1.51,2.41,3278755,Hodkin S.,hodkin
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,D'Agostino S.,d-agostino,1.21,3.96,3278833,Primucci L.,primucci
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bredschneijder O.,bredschneijder,3.15,1.31,3279061,Jansson O.,jansson-27d57
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Dominko S.,dominko,1.62,2.14,3278759,Car H.,car
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Weis A.,weis-6ba1c,1.08,6.79,3278829,Rispoli N.,rispoli-218ca
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Prihodko O.,prihodko,1.06,7.45,3279173,Berto L.,berto
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Tabacco G.,tabacco-3fc98,1.24,3.62,3278827,Spiridon D.,spiridon
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Plunger M.,plunger,7.05,1.07,3278837,Planinsek F.,planinsek
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Handel T.,handel,1.53,2.36,3279411,Farjat T.,farjat
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Dhokia R.,dhokia,5.96,1.1,3278757,Reco A.,reco
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Zahraj P.,zahraj-42755,2.4,1.51,3279413,Perot R.,perot
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Durasovic V.,durasovic,1.71,2.01,3278839,Tortora D.,tortora
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Orlov V.,orlov-d8e3f,1.38,2.86,3278831,Mecarelli M.,mecarelli-4432c
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Kopp S.,kopp-0e635,1.02,15.25,3278841,Borrelli L.,borrelli-c1bd0
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Pennaforti G.,pennaforti,1.23,3.77,3278835,Crisostomo G.,crisostomo-ad3fa
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Thomson M.,thomson-e2c08,,,3279105,Lage Castelan L.,lage-castelan
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Reyes Tirado O.,reyes-tirado,,,3279107,Gurenko V.,gurenko
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Alvarez M.,alvarez-cf812,,,3279111,Tudorica A.,tudorica
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Meligeni Rodrigues Alves F.,meligeni-rodrigues-alves,,,3279259,Alves M.,alves-4adf9
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Villacampa I.,villacampa,,,3279429,Naharro D.,naharro
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Dong C.,dong-7a159,4.19,1.2,3278915,Sach T.,sach
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Hazawa S.,hazawa-9e391,1.09,6.5,3278917,Kose C.,kose
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Jasika O.,jasika,1.24,3.71,3278913,Pham D.,pham-88743
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Ryan Ziegann S.,ryan-ziegann,2.4,1.51,3278863,Kawahashi Y.,kawahashi
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Taguchi R.,taguchi-3e3f3,1.2,4.06,3278861,Sumizawa D.,sumizawa
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Shin S.,shin-72677,1.03,10.9,3278859,Chauhan H.,chauhan-6fd6b
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Takahashi Y.,takahashi-aebfd,1.19,4.22,3278865,Barki N.,barki-be9dc
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Saitoh K.,saitoh,1.1,6.32,3278867,Bagnolini D.,bagnolini
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Crowther C.,crowther,4.5,1.16,3278871,Mukund S.,mukund
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Charoenphon Y.,charoenphon,1.85,1.84,3278869,Shanmugam A.,shanmugam
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Harazaki A.,harazaki,1.85,1.85,3278873,Shiraishi H.,shiraishi-6f6a9
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,McFadzean L.,mcfadzean,1.05,8.0,3278919,Camus C.,camus-98e67
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Raynel A.,raynel,1.14,5.05,3279337,Tremblay D.,tremblay
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Garcian A.,garcian,3.0,1.36,3279335,Van Sambeek F.,van-sambeek
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bertimon M.,bertimon-afa6d,1.27,3.44,3279339,Couturier L.,couturier-c3704
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Molder M.,molder,2.35,1.71,3278969,Perez Ramos P.,perez-ramos
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Farzam M.,farzam,1.05,8.18,3278971,Maguire C.,maguire-2de31
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Leroux J.,leroux-cf713,1.3,3.22,3278967,Weintraub B.,weintraub-f3b3f
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Mas De Ugarte J.,mas-de-ugarte,1.6,2.2,3278965,Wright M.,wright-f7249
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bertimon C.,bertimon,,,3279345,Salvestre M.,salvestre-13cde
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Karma N.,karma,1.44,2.6,3279343,Bellegy A.,bellegy
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Papamalamis T.,papamalamis,1.12,5.51,3279341,Trufelli T.,trufelli
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Tabata R.,tabata,1.14,5.0,3278777,Ianin N.,ianin
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Zhalgasbay D.,zhalgasbay,1.39,2.75,3278779,Kesarwani M.,kesarwani
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Sornlaksup P.,sornlaksup,1.07,7.71,3278781,Maratuly I.,maratuly
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Omarkhanov A.,omarkhanov-29880,1.32,3.15,3278783,Iakubenko V.,iakubenko
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Maksimovic M.,maksimovic-33330,,,3279149,Vijay Shankar M.,vijay-shankar
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Jones R.,jones-189e5,1.07,7.15,3278993,Fradkin J.,fradkin
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Comino L.,comino,1.57,2.26,3279153,Cocola S.,cocola
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Kisimov D.,kisimov,2.12,1.64,3279151,Fiorentini A.,fiorentini-6dcc2
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Tsitsipas P.,tsitsipas-557e1,1.46,2.54,3278973,McGloughlin J.,mcgloughlin
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Jankanj V.,jankanj,2.49,1.48,3279141,Borg L.,borg-0659d
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Chazal M.,chazal,1.14,4.88,3279361,Rivet M.,rivet
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Fabre A.,fabre-33973,2.15,1.62,3279359,Salvestre D.,salvestre
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Guilleme J.,guilleme,1.07,7.48,3279099,Aguilera Guerrero E.,aguilera-guerrero
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Lieberman H.,lieberman-72a25,1.06,7.78,3279101,González K.,gonzalez-52b22
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Vishal Balsekar A.,vishal-balsekar,1.3,3.29,3279095,Gonzalez Fitzmaurice E.,gonzalez-fitzmaurice
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Chopra K.,chopra-d0993,1.05,8.62,3279097,Hernandez J.,hernandez-a6ca8
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,De Alba Valdes R.,de-alba-valdes,1.39,2.8,3279119,Voelzke G.,voelzke
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Strode E.,strode-de118,2.59,1.45,3279093,Roussel F.,roussel
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Mazdrashki A.,mazdrashki,1.29,3.3,3279431,Edengren K.,edengren
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Talan Lopatic L.,talan-lopatic,1.07,7.06,3279433,Montero Nicolau P.,montero-nicolau
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Livet Novkirichka F.,livet-novkirichka,1.27,3.48,3279365,Faure V.,faure-517c5
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Nagel A.,nagel-eaef3,1.28,3.38,3279363,Branger L.,branger
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Rodriguez L.,rodriguez-b9b54,1.25,3.61,3279261,Pereira J.,pereira-9b0a8
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Huertas Del Pino C.,huertas-del-pino-00123,1.4,2.72,3279263,Leite W.,leite-f2563
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Osorio J.,osorio-7eecf,1.49,2.41,3279265,Chabalgoity P.,chabalgoity
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Storck Franca L.,storck-franca,1.52,2.33,3279267,Baena N.,baena
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Cordoba C.,cordoba,1.3,3.21,3279435,Planella Hernandez S.,planella-hernandez
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Rodriguez Rodriguez J.,rodriguez-rodriguez-ad3a3,1.19,4.08,3279121,Brumm J.,brumm
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Zarate C.,zarate-fab15,,,3279253,Pereira Dos Santos K.,pereira-dos-santos
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Alujas R.,alujas,1.48,2.48,3279123,Brown P.,brown-8a1cb
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Oliveira N.,oliveira-7b451,1.1,6.26,3279269,Vergara Del Puerto M.,vergara-del-puerto
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,De Dios F.,de-dios,1.45,2.39,3277517,Cuellar Lorberg A.,cuellar-lorberg
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lora S.,lora-b6d7a,1.83,1.82,3277559,Franchini S.,franchini-cfb10
