tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Welker E.,welker,1.28,3.18,3301221,,Saner J.,saner,,,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Korhonen C.,korhonen,2.82,1.35,3301223,,Ciobanu D.,ciobanu-a5331,,,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kolodziejska J.,kolodziejska,1.81,1.84,3301829,,Correia L.,correia-71352,,,2026-08-23
Campos Do Jordao ITF,https://www.tennisexplorer.com/campos-do-jordao-itf/2026/wta-women/,Fullana L.,fullana,1.38,2.79,3301803,,Bohrer Martins C.,bohrer-martins,,,2026-08-23
Logrono ITF,https://www.tennisexplorer.com/logrono-itf/2026/wta-women/,Giaccio J.,giaccio,1.58,2.22,3301097,,Kardava Z.,kardava,,,2026-08-23
Tianjin 3 ITF,https://www.tennisexplorer.com/tianjin-3-itf/2026/wta-women/,Matsuda R.,matsuda-a1ba0,1.19,4.17,3300939,2.0,Chen M.,chen-877c0,1.0,6-3 4-6 6-1,2026-08-23
Wanfercee-Baulet ITF,https://www.tennisexplorer.com/wanfercee-baulet-itf/2026/wta-women/,Claeys L.,claeys-5c029,1.7,2.03,3301131,,Andrienko M.,andrienko-add97,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chulak Z.,chulak,1.65,2.01,3301853,,Akuginova A.,akuginova,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Crossley M.,crossley-e1579,1.46,2.44,3301855,,Nishino N.,nishino-6a828,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Loureiro M.,loureiro-e31db,3.15,1.28,3301857,,Reynoldson E.,reynoldson,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Barretto I.,barretto-7f923,1.24,3.52,3301859,,Runstrom F.,runstrom,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,1.76,1.88,3301861,,Blackford E.,blackford,,,2026-08-23
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Katz A.,katz-af458,2.05,1.63,3300961,,Yu R.,yu-28f4c,,,2026-08-23
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3301499,,Mancini A.,mancini-8825d,,,2026-08-23
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Santitto J.,santitto,1.95,1.68,3300963,2.0,Dodaj C.,dodaj,0.0,6-2 6-2,2026-08-23
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Zylberman A.,zylberman,1.61,2.08,3300967,2.0,Mihulka B.,mihulka,0.0,6-0 6-4,2026-08-23
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Wan I.,wan-4f657,3.4,1.24,3300965,2.0,Mcphee K.,mcphee,1.0,2-6 7-5 6-3,2026-08-23
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Joint M.,joint,1.01,18.08,3300797,2.0,Hinojosa Gomez J.,hinojosa-gomez,0.0,6-4 6-2,2026-08-23
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bondar A.,bondar-4cb3e,1.39,2.85,3300799,2.0,Jacquemot E.,jacquemot,0.0,6-3 6-3,2026-08-23
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Udvardy P.,udvardy,3.0,1.36,3301805,,Vidmanova D.,vidmanova,,,2026-08-23
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Timofeeva M.,timofeeva-3f1c4,2.22,1.61,3301817,,Rakhimova K.,rakhimova-29cc5,,,2026-08-23
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Joint M.,joint,2.0,1.75,3301815,,Putintseva Y.,putintseva,,,2026-08-23
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bondar A.,bondar-4cb3e,1.34,3.07,3301821,,Liang E.,liang-df4cf,,,2026-08-23
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Tiafoe F.,tiafoe,1.96,1.85,3300757,2.0,Nakashima B.,nakashima-68876,0.0,7-5 6-3,2026-08-23
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Fils A.,fils,1.47,2.7,3301813,,Tiafoe F.,tiafoe,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Shimabukuro S.,shimabukuro,3.08,1.36,3300819,,Kecmanovic M.,kecmanovic,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Prizmic D.,prizmic,1.18,4.72,3300823,,Hewitt C.,hewitt-d8622,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Mpetshi Perricard G.,mpetshi-perricard,2.31,1.59,3300825,,Brooksby J.,brooksby,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Comesana F.,comesana-c17e0,2.58,1.49,3300831,,Wu Y.,wu-9762d,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Landaluce M.,landaluce-84126,1.74,2.06,3300841,,Bellucci M.,bellucci-47e7e,,,2026-08-23
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Carreno-Busta P.,carreno-busta,1.74,2.06,3300839,,Vallejo A.,vallejo-d7859,,,2026-08-23
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Hurkacz H.,hurkacz,1.09,6.63,3300765,2.0,Echargui M.,echargui,0.0,6-3 6-4,2026-08-23
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Baez S.,baez-a8fb1,1.53,2.42,3300817,2.0,Harris L.,harris-9f62b,0.0,6-4 6-4,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sakellaridis S.,sakellaridis-6aacb,2.38,1.54,3301811,,Van Assche L.,van-assche,,,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.34,2.98,3300779,2.0,Dellavedova M.,dellavedova,0.0,6-3 6-2,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sorger S.,sorger,1.05,8.13,3300981,2.0,Gundacker J.,gundacker,0.0,6-2 6-2,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sanchez Jover C.,sanchez-jover,2.6,1.44,3301207,1.0,Ritschard A.,ritschard,0.0,6-3 4-0,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.32,3.12,3300975,2.0,Marques G.,marques-1098b,0.0,6-3 6-1,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Basile P.,basile-67dd4,1.46,2.52,3301809,2.0,Weis A.,weis-6ba1c,1.0,6-7 6-2,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Lokoli L.,lokoli,1.08,6.75,3301205,2.0,Seghetti S.,seghetti,1.0,6-1 2-6 7-5,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Handel T.,handel,2.15,1.62,3301209,,Nagel A.,nagel-eaef3,,,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Basile P.,basile-67dd4,,,3302139,,Lokoli L.,lokoli,,,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,M Rifki F.,m-rifki,1.71,1.99,3300937,2.0,Isomura K.,isomura-6342d,0.0,7-5 6-3,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Kisimov D.,kisimov,2.56,1.45,3300977,2.0,Juhas K.,juhas-379af,1.0,1-6 6-4 7-5,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Mashtakov M.,mashtakov,2.43,1.5,3300993,2.0,Behrmann T.,behrmann-1306c,1.0,2-6 6-3 6-4,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sciahbasi M.,sciahbasi-d47cb,1.57,2.24,3300973,2.0,Miletich I.,miletich,0.0,6-3,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Guttau N.,guttau,2.14,1.63,3300987,2.0,Borg L.,borg-0659d,1.0,4-6 6-2 6-3,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.39,2.75,3301095,1.0,Agwi M.,agwi,0.0,6-2 3-0,2026-08-23
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Loge J.,loge,1.3,3.21,3301127,,Faucon R.,faucon,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones S.,jones-2fc9a,1.77,1.87,3300911,2.0,Aguiard E.,aguiard,0.0,6-2 6-4,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pade C.,pade-91750,1.32,3.08,3300867,2.0,Andrews O.,andrews-3367c,0.0,6-2 7-6,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Braund A.,braund-1ea81,1.82,1.82,3300913,2.0,Wensley S.,wensley,0.0,7-6 7-5,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,1.39,2.63,3300915,2.0,Cham E.,cham-074aa,0.0,6-3 6-4,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Folkesson-Doudy N.,folkesson-doudy,2.88,1.33,3301831,,Fullerton M.,fullerton,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Sheldon M.,sheldon-9ef45,1.17,4.13,3301833,,Wells C.,wells-838e3,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Crivei E.,crivei-8f010,1.55,2.21,3301835,,Saleh A.,saleh-f949b,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Zapp L.,zapp-e41cd,1.49,2.36,3301837,,Pinzon Moreno F.,pinzon-moreno-48630,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kask M.,kask,1.25,3.45,3301839,,Poritzky E.,poritzky,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Corwin F.,corwin-48373,1.07,6.08,3301841,,Solheim F.,solheim,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Balthazor N.,balthazor,1.91,1.74,3301843,,Nelson T.,nelson-e113e,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kandhai N.,kandhai,2.33,1.51,3301845,,Spurling N.,spurling,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Duran B.,duran-fc432,1.4,2.6,3301847,,Mayoral A.,mayoral,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Vasilescu L.,vasilescu-47e1e,2.54,1.42,3301849,,Jacques H.,jacques-04223,,,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Stuurman R.,stuurman,1.2,3.68,3301211,2.0,Glarner R.,glarner,0.0,6-2 6-2,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Koenders R.,koenders,1.4,2.5,3301215,2.0,Pikkaart J.,pikkaart,0.0,6-2 6-2,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Markovits M.,markovits-fe7d7,2.08,1.6,3301213,2.0,Kincses K.,kincses,0.0,7-6 7-6,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hujo O.,hujo,4.0,1.18,3301217,,Lootsma N.,lootsma,,,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schotanus M.,schotanus,1.85,1.78,3299897,2.0,Reiter M.,reiter-0bb80,0.0,6-3 7-5,2026-08-23
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Pandit A.,pandit-42398,1.43,2.49,3300949,2.0,Jaisinghani R.,jaisinghani,1.0,3-6 6-4 6-1,2026-08-23
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chang A.,chang-ddf68,1.49,2.36,3300951,2.0,Perchicot M.,perchicot,1.0,5-7 6-4 6-4,2026-08-23
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Sodan I.,sodan,,,3301203,2.0,S Venkatraman G.,s-venkatraman,0.0,6-4 6-4,2026-08-23
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mehrotra A.,mehrotra,1.21,3.78,3300953,2.0,Dembo J.,dembo,0.0,6-4 6-2,2026-08-23
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Necz A.,necz,1.77,1.88,3300955,2.0,Bastola A.,bastola,0.0,6-4 6-2,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Strombachs R.,strombachs,1.03,10.3,3301117,2.0,Matic D.,matic-7e56d,0.0,6-4,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gulin S.,gulin-1ef00,1.35,3.01,3301115,2.0,Fajta P.,fajta,0.0,7-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Wehnelt K.,wehnelt,2.22,1.6,3301119,2.0,Siniakov D.,siniakov,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Yevseyev D.,yevseyev,1.65,2.14,3301113,2.0,Basic M.,basic,0.0,6-2 6-3,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sanchez Martinez B.,sanchez-martinez-d06a8,1.61,2.2,3301105,2.0,Beckley A.,beckley,0.0,6-2 6-2,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kravchenko G.,kravchenko-62c4a,1.37,2.89,3301103,,Recek D.,recek,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Brunold M.,brunold-a21c2,1.31,3.23,3301125,,Kirkin E.,kirkin,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gavrielides L.,gavrielides,1.66,2.11,3301107,,Fuele M.,fuele,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Donald M.,donald-1f277,1.3,3.27,3301121,,Tabacco G.,tabacco-3fc98,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Rahmani K.,rahmani-1a554,3.61,1.25,3301111,,Krutykh O.,krutykh,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Marterer M.,marterer,2.04,1.7,3301123,,Hassan B.,hassan-1d510,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,1.44,2.65,3301109,,Iannaccone F.,iannaccone,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zhang S.,zhang-3eb1c,,,3301001,,Valsamis E.,valsamis,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Sumizawa D.,sumizawa,,,3301005,,Nakano R.,nakano-abf3d,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zhou X.,zhou-d3f6d,,,3301007,,Nicholls D.,nicholls-51063,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vickery L.,vickery-c5cce,,,3301011,,Liu S.,liu-94f42,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Muto S.,muto-f8201,,,3301013,,Song Y.,song-26598,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Liang L.,liang-cd98b,,,3301015,,Xie X.,xie-b4f56,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ye X.,ye-25bf6,,,3301017,,He J.,he-f578d,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Liu T.,liu-e017d,,,3301019,,Vishenchuk Vishenko D.,vishenchuk-vishenko,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Pan W.,pan-1acde,,,3301021,,Dorokhov I.,dorokhov-14a8e,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Zou M.,zou-20f2b,,,3301023,,Osminkin V.,osminkin,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Schinteie G.,schinteie-f25b4,,,3301225,,Schaefer J.,schaefer-2f530,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Amaral R.,amaral-1dece,,,3301227,,Popoaca P.,popoaca-7fa82,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Galea E.,galea-81378,,,3301229,,Popoaca M.,popoaca,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Jinga A.,jinga,,,3301231,,Teglas I.,teglas-f623d,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Breazu V.,breazu,,,3301233,,Schinas S.,schinas,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Cizelj-Zivkovic S.,cizelj-zivkovic,,,3301235,,Losaberidze V.,losaberidze,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Vanta V.,vanta,,,3301241,,Prunescu Nita L.,prunescu-nita,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Khuda A.,khuda,,,3301243,,Shah P.,shah-94ef0,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Minighini D.,minighini,,,3301249,,Lefter T.,lefter-51064,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Tugulescu V.,tugulescu,,,3301251,,Dragomir D.,dragomir-01d8c,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Kurmanaev R.,kurmanaev,,,3301253,,Skvortcov P.,skvortcov,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Gialleonardo J.,gialleonardo,,,3301255,,Maurice H.,maurice-f8403,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Coreisa E.,coreisa-d0a5e,,,3301259,,Watenphul N.,watenphul,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Dumitrescu A.,dumitrescu-46d1c,,,3301261,1.0,Babinciuc I.,babinciuc,0.0,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Nedelcovici N.,nedelcovici,,,3301263,,Allen L.,allen-f72ad,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Hebhang Balan A.,hebhang-balan,,,3301265,,Frunza L.,frunza-243da,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bueno B.,bueno-2fe0e,,,3301267,,Bondarets Z.,bondarets,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Belafalvi-Balint T.,belafalvi-balint,,,3301269,,Magureanu C.,magureanu,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Ionescu R.,ionescu-42d2d,,,3301271,,Andrei L.,andrei-5c8e4,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Bentzel C.,bentzel,,,3301273,,Van Roost K.,van-roost-649ae,,,2026-08-23
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Penteleichuk D.,penteleichuk,,,3301277,,Partal M.,partal,,,2026-08-23
