tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oliver N.,oliver-90067,6.7,1.07,3313271,,Weir L.,weir-4762d,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,1.01,9.5,3312977,,Kornieieva A.,kornieieva,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3313205,,Trklja N.,trklja,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Terziyska J.,terziyska,1.02,8.5,3313207,,Gamretkaia A.,gamretkaia,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dinoto Fernandez L.,dinoto-fernandez,11.33,1.01,3313209,,Welker E.,welker,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Veljacic Z.,veljacic,1.09,5.47,3313211,,Sommer C.,sommer-e8bf2,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Boehner L.,boehner-19250,,,3313219,,Nodis L.,nodis,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Zabrdac N.,zabrdac,21.0,1.01,3312983,,Grammatikopoulou V.,grammatikopoulou,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vasilescu A.,vasilescu-c0729,1.02,13.83,3312985,,Correia L.,correia-71352,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Aksu S.,aksu-9bc6f,8.25,1.02,3313217,,Njiric S.,njiric,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,,,3313223,,Pryshchepa M.,pryshchepa,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.03,15.12,3311937,2.0,Iatcenko P.,iatcenko,0.0,6-1 6-1,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,1.58,2.37,3312001,2.0,Vekic D.,vekic,1.0,5-7 7-4,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.1,7.08,3312003,2.0,Joint M.,joint,1.0,6-2 6-7,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Noskova L.,noskova,1.2,4.6,3311993,2.0,Tararudee L.,tararudee,0.0,6-4 6-2,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.01,21.43,3312009,,Podoroska N.,podoroska,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.1,6.98,3313149,,Bondar A.,bondar-4cb3e,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Timofeeva M.,timofeeva-3f1c4,3.38,1.32,3313171,,Mertens E.,mertens-f8826,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,1.27,3.8,3313189,,Jeanjean L.,jeanjean,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.26,3.85,3312051,,Siniakova K.,siniakova,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Dart H.,dart,5.08,1.17,3311945,,Bouzkova M.,bouzkova,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Tagger L.,tagger-1a5b1,4.57,1.2,3311977,,Anisimova A.,anisimova-3be62,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.34,3.25,3313167,,Putintseva Y.,putintseva,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Oliynykova O.,oliynykova,7.88,1.08,3313195,,Eala A.,eala,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bucsa C.,bucsa,1.45,2.76,3311943,,Sakatsume H.,sakatsume,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.08,7.95,3313153,,Lys E.,lys,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.44,2.8,3314163,,Maria T.,maria-8ad07,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sakkari M.,sakkari,1.61,2.3,3313155,,Starodubtseva Y.,starodubtseva,,,2026-09-03
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.15,5.18,3314171,,Jones F.,jones-68698,,,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Shi H.,shi-2f390,1.32,3.09,3313429,2.0,Kaji H.,kaji,1.0,4-6 6-4 6-1,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Morvayova V.,morvayova,2.57,1.45,3313431,2.0,Nugroho P.,nugroho-ee7f1,1.0,5-7 6-3 6-3,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Garland J.,garland-472f9,1.4,2.74,3313203,1.0,Kulikova A.,kulikova-1f1c3,0.0,6-1 3-2,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Bai Z.,bai-991f3,1.25,3.52,3312475,2.0,Yamaguchi M.,yamaguchi-c1f36,1.0,3-6 6-1 6-0,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Astakhova D.,astakhova,1.41,2.71,3312477,2.0,Kuramochi M.,kuramochi-49cd0,0.0,6-4 6-3,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Tian F.,tian-df169,1.41,2.67,3313433,,Cheapchandej P.,cheapchandej,,,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Costoulas S.,costoulas,1.33,3.05,3313201,2.0,Sidorova K.,sidorova-c06bb,0.0,6-1 6-2,2026-09-03
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-010e0,2.8,1.38,3312495,,Ma Y.,ma-2d7c9,,,2026-09-03
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Dodin O.,dodin,1.87,1.81,3313585,,Kinoshita H.,kinoshita-78645,,,2026-09-03
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Werner C.,werner-0c6a8,1.5,2.4,3313587,,Micic E.,micic-2eaa8,,,2026-09-03
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Rouvroy M.,rouvroy,2.79,1.38,3313695,,Klugman H.,klugman,,,2026-09-03
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Jorge M.,jorge-66a57,2.07,1.6,3313845,,Gasanova A.,gasanova,,,2026-09-03
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Fontenel C.,fontenel,5.0,1.14,3313765,,Jorge F.,jorge-fb514,,,2026-09-03
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Johnson S.,johnson-d42b6,1.17,4.45,3313843,,Cervino Ruiz C.,cervino-ruiz,,,2026-09-03
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Voloshchuk A.,voloshchuk,2.49,1.47,3314131,,Rapolu M.,rapolu,,,2026-09-03
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Reasco Gonzalez M.,reasco-gonzalez,6.48,1.07,3313847,,Fruhvirtova L.,fruhvirtova,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Nguyen Tan L.,nguyen-tan,2.85,1.36,3313513,,Pace F.,pace-1c15d,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Urgesi F.,urgesi,1.32,2.94,3313595,,Babel O.,babel-4eade,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Strakhova V.,strakhova,3.9,1.22,3313773,,Carle M.,carle-f03da,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Cherubini D.,cherubini,2.61,1.39,3313011,,Wolff V.,wolff-4e33a,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Ferro F.,ferro,1.21,3.88,3313593,,Zantedeschi A.,zantedeschi,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Tubello A.,tubello,1.69,2.02,3313701,,Ebeling Koning L.,ebeling-koning,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Zolotareva A.,zolotareva-f9b96,1.91,1.73,3314141,,Lene E.,lene,,,2026-09-03
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Burel C.,burel-b743e,1.09,6.04,3313725,,Mikulskyte J.,mikulskyte,,,2026-09-03
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Zaytseva K.,zaytseva-e6a32,1.39,2.63,3313599,,Cortez Llorca L.,cortez-llorca,,,2026-09-03
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Martinez Cirez C.,martinez-cirez,2.06,1.69,3313515,,Cvetkovic A.,cvetkovic-da1f9,,,2026-09-03
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Golovina M.,golovina,1.27,3.22,3313675,,Petkovic A.,petkovic-1cadf,,,2026-09-03
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Milovanovic E.,milovanovic-fca5a,2.08,1.66,3313935,,Cakarevic S.,cakarevic,,,2026-09-03
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Radovanovic N.,radovanovic-5b7ca,2.17,1.6,3313465,,Oz I.,oz-08ffe,,,2026-09-03
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Janicijevic S.,janicijevic,1.12,5.09,3313863,,Reami A.,reami,,,2026-09-03
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Tona M.,tona-6576b,2.35,1.52,3313779,,Stankovic A.,stankovic-c7d3f,,,2026-09-03
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Kokkinis T.,kokkinis,3.13,1.31,3313865,,Pedone G.,pedone,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Njiric S.,njiric,1.1,5.13,3313927,,Czapulak E.,czapulak,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Cassidy L.,cassidy-4e903,1.9,1.74,3313929,,Skapets A.,skapets,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Grammatikopoulou V.,grammatikopoulou,1.16,4.27,3313931,,Radenkovic M.,radenkovic-6376e,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kornieieva A.,kornieieva,1.65,2.03,3313519,,Nizetic L.,nizetic,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Gvozdenovic S.,gvozdenovic,3.7,1.2,3313977,,Gamretkaia A.,gamretkaia,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Muzinic H.,muzinic,,,3313979,,Wysoczanska K.,wysoczanska,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Aksu S.,aksu-9bc6f,,,3313981,,Djokic A.,djokic-9c317,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,1.02,8.0,3313521,,Trklja N.,trklja,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,2.11,1.59,3313523,,Correia L.,correia-71352,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kannan A.,kannan-9d7d6,2.8,1.35,3313933,,Borodulina V.,borodulina,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Zabrdac N.,zabrdac,3.03,1.31,3313983,,Ribnikar M.,ribnikar,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kuparev A.,kuparev,7.5,1.05,3313525,,Bojovic J.,bojovic-e1650,,,2026-09-03
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Pozarenko A.,pozarenko,1.31,3.16,3313487,,Cherny I.,cherny,,,2026-09-03
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Giraldi Requena A.,giraldi-requena-6c158,5.76,1.11,3313571,,Diaz Adrover C.,diaz-adrover,,,2026-09-03
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lutkemeyer Obregon A.,lutkemeyer-obregon,2.31,1.54,3313667,,Lahey A.,lahey,,,2026-09-03
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Fojcik L.,fojcik,11.04,1.03,3313719,,Primorac I.,primorac-378c7,,,2026-09-03
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Monlleo Ramos A.,monlleo-ramos,7.63,1.06,3313569,,Argyrokastriti M.,argyrokastriti,,,2026-09-03
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Bruno V.,bruno-0e6ae,11.14,1.02,3313627,,Roura Llaverias R.,roura-llaverias,,,2026-09-03
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Mair L.,mair-38859,1.09,6.42,3313717,,Reva A.,reva,,,2026-09-03
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Jialin T.,jialin,1.6,2.16,3313799,,Lopez Alcaraz E.,lopez-alcaraz,,,2026-09-03
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Todoni C.,todoni-0af2b,1.15,4.61,3313573,,Safta A.,safta,,,2026-09-03
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Craciun G.,craciun-a3e65,1.02,11.67,3313575,,Iancu A.,iancu,,,2026-09-03
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Popescu A.,popescu-27c7f,6.77,1.08,3313669,,Breaz A.,breaz,,,2026-09-03
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Kryvoruchko S.,kryvoruchko-9ba4b,1.45,2.55,3313605,,Paris S.,paris-2ec33,,,2026-09-03
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Prisacariu A.,prisacariu,1.02,12.0,3313751,,Dumitru K.,dumitru-8fc60,,,2026-09-03
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Ogescu S.,ogescu,1.18,4.24,3313753,,Cirstea J.,cirstea-65bec,,,2026-09-03
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lopatetska D.,lopatetska,1.18,4.29,3313489,,Sandru I.,sandru,,,2026-09-03
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trush Y.,trush,8.77,1.05,3313577,,Raggi A.,raggi,,,2026-09-03
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Longueville R.,longueville,2.12,1.64,3313511,,Szostak M.,szostak-65e37,,,2026-09-03
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Van Zyl J.,van-zyl-c6ef1,1.89,1.81,3313579,,Soriano Santiago M.,soriano-santiago,,,2026-09-03
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Sasnouskaya T.,sasnouskaya,2.85,1.37,3313687,,Mpetshi Perricard D.,mpetshi-perricard-c6719,,,2026-09-03
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Bayerlova M.,bayerlova,1.45,2.56,3313689,,Fornasieri C.,fornasieri,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Maines N.,maines,2.96,1.34,3312627,,Alvisi E.,alvisi,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Trevisan F.,trevisan-1d3e4,2.01,1.7,3313629,,Schaefer A.,schaefer-57121,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Lombardini M.,lombardini,1.06,7.34,3313759,,Gentili A.,gentili-7d9bb,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Milanese S.,milanese,3.52,1.25,3312607,,Voracek E.,voracek,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Ormaechea P.,ormaechea,1.48,2.48,3312793,,Sevcikova L.,sevcikova-458c4,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,De Santis G.,de-santis-abb28,7.49,1.07,3313691,,Gandolfi F.,gandolfi-382c5,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gasparini C.,gasparini-b1e8b,5.88,1.1,3312605,,Giambelli C.,giambelli,,,2026-09-03
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Shapatava S.,shapatava,2.13,1.65,3313581,,Vismane D.,vismane,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Appleton E.,appleton,1.08,6.62,3312809,,Heuser M.,heuser-af169,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Kadzielska O.,kadzielska,1.15,4.46,3313005,,Van Poppel E.,van-poppel,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Hertel A.,hertel-fc026,1.39,2.79,3313671,,Chudejova M.,chudejova,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wainwright M.,wainwright-2852f,4.08,1.2,3313491,,Kolonus Z.,kolonus,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Pushkar S.,pushkar,1.49,2.43,3313631,,Pabisiak J.,pabisiak-62ae3,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Narti C.,narti,1.32,3.13,3313693,,Komano M.,komano,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Burylo M.,burylo,3.55,1.25,3313007,,Adams J.,adams-af764,,,2026-09-03
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wrobel M.,wrobel-0edcf,3.63,1.24,3313493,,Lazarenko K.,lazarenko,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van Zonneveld C.,van-zonneveld,1.49,2.46,3313583,,Coppez K.,coppez,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Groen J.,groen-e3711,1.9,1.8,3313633,,Claeys L.,claeys-5c029,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Wirges A.,wirges,3.07,1.32,3313721,,Tran L.,tran-85246,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van De Peer V.,van-de-peer,2.77,1.39,3313833,,Horvit M.,horvit,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Nuudi M.,nuudi,2.08,1.66,3313099,,Brand V.,brand-1d828,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,De Koning R.,de-koning,1.28,3.32,3313475,,Groth G.,groth-2b7a3,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Raschdorf C.,raschdorf,2.73,1.39,3313835,,De Zeeuw J.,de-zeeuw,,,2026-09-03
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Zhenikhova S.,zhenikhova,1.05,8.52,3313917,,Dzjachangirova M.,dzjachangirova,,,2026-09-03
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Ezzat Y.,ezzat-00f23,1.08,7.05,3313761,,Kochta T.,kochta-15505,,,2026-09-03
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Herazo Gonzalez M.,herazo-gonzalez,8.02,1.05,3313763,,Tkacheva M.,tkacheva,,,2026-09-03
