tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Magadan A.,magadan-68c65,1.54,2.38,3299391,Hernandez Serrano J.,hernandez-serrano
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Kouame M.,kouame-d4969,1.74,2.01,3299395,Meligeni Rodrigues Alves F.,meligeni-rodrigues-alves
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Harris L.,harris-9f62b,1.45,2.63,3299393,Blanch D.,blanch-748a3
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Rocha H.,rocha-0492a,4.7,1.15,3299399,Hurkacz H.,hurkacz
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Kopriva V.,kopriva,1.74,1.97,3300021,Onclin G.,onclin-89017
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Harris L.,harris-9f62b,1.38,2.78,3300039,Llamas Ruiz P.,llamas-ruiz
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Magadan A.,magadan-68c65,4.24,1.14,3300047,Wong C.,wong-d3ead
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Galarneau A.,galarneau-32e1f,3.26,1.31,3297259,Prizmic D.,prizmic
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Fearnley J.,fearnley,1.52,2.42,3297257,McDonald M.,mcdonald-4d935
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sakamoto R.,sakamoto-9c9d5,2.19,1.6,3299185,Van Assche L.,van-assche
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,De Jong J.,de-jong-57322,1.7,2.02,3299197,Budkov Kjaer N.,budkov-kjaer
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Popyrin A.,popyrin,1.38,2.73,3299373,Gaston H.,gaston-e1fa4
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sakellaridis S.,sakellaridis-6aacb,2.58,1.4,3300011,Vukic A.,vukic
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Bonzi B.,bonzi-a38fa,1.8,1.8,3300013,Kwon S.,kwon-b3d34
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Choinski J.,choinski,1.46,2.41,3299699,Daniel T.,daniel-2dd17
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Royer V.,royer,1.18,4.39,3299989,Bueno G.,bueno-01b7e
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Glinka D.,glinka,2.24,1.6,3299993,Mayot H.,mayot
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Chidekh C.,chidekh,1.46,2.56,3299991,Midon L.,midon
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Prado Angelo J.,prado-angelo,2.53,1.48,3299995,Martinez P.,martinez-c0caf
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Krutykh O.,krutykh,2.44,1.51,3299511,Tseng C.,tseng-5c1bc
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Jianu F.,jianu-c67fb,2.85,1.38,3299553,Rehberg M.,rehberg-2d8d7
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Mrva M.,mrva,2.0,1.74,3299533,Kumstat J.,kumstat
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Gombos N.,gombos,2.18,1.62,3299655,Papoe R.,papoe
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Tarvet O.,tarvet,1.59,2.25,3299831,Broom C.,broom-cb719
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Maxted L.,maxted,1.57,2.27,3299833,Boitan G.,boitan
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Matusevich A.,matusevich,1.29,3.37,3299835,Ceban M.,ceban
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Geerts M.,geerts,1.97,1.77,3299837,Poullain L.,poullain
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Compagnucci T.,compagnucci-d4f62,1.66,2.13,3299849,La Serna J.,la-serna
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Stricker D.,stricker,1.4,2.78,3299851,Brunold M.,brunold-a21c2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hassan B.,hassan-1d510,2.01,1.73,3299853,Blancaneaux G.,blancaneaux
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Giustino L.,giustino-1d545,2.05,1.71,3299855,Kuzmanov D.,kuzmanov
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Chung H.,chung-bdb8e,1.75,1.96,3297465,Samrej K.,samrej-f05ce
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wu T.,wu-f664e,1.28,3.34,3297479,Ichikawa T.,ichikawa-3744f
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Jasika O.,jasika,1.07,7.32,3297463,Tamm K.,tamm
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Shiraishi H.,shiraishi-6f6a9,1.15,4.68,3297467,Sinha N.,sinha-10154
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Dellavedova M.,dellavedova,1.04,8.72,3297487,Hsu J.,hsu-323e0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Moriya H.,moriya,1.4,2.75,3297477,Ogura K.,ogura
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Koizumi N.,koizumi-d8ff3,2.4,1.49,3297469,Lee K.,lee-da7c4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mitsui S.,mitsui-086f9,1.39,2.79,3297473,Bouzige M.,bouzige
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Ho C.,ho-d5aca,6.28,1.09,3298701,Sach T.,sach
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.05,9.8,3298703,Chen K.,chen-9a30f
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Matsuda R.,matsuda-ad000,4.51,1.16,3300015,Jasika O.,jasika
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Chung H.,chung-bdb8e,1.42,2.63,3300031,Shiraishi H.,shiraishi-6f6a9
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Koyama H.,koyama-1a8dc,6.2,1.09,3300033,Dellavedova M.,dellavedova
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Moriya H.,moriya,3.53,1.25,3300029,Wu T.,wu-f664e
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Castagnola L.,castagnola,2.57,1.44,3299441,Popovic S.,popovic-c2486
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Baker B.,baker-45151,2.72,1.4,3299459,De Marchi A.,de-marchi-309eb
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kivattsev K.,kivattsev,1.09,6.38,3299507,Schlossmann F.,schlossmann
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Comino L.,comino,4.52,1.17,3299537,Basile P.,basile-67dd4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sorger S.,sorger,1.02,11.13,3299567,Kajin K.,kajin
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hipfl N.,hipfl-b1e6b,1.36,2.67,3299617,Reitano S.,reitano
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Poljicak M.,poljicak,1.31,3.18,3299815,Dominko S.,dominko
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sanchez Jover C.,sanchez-jover,1.2,4.1,3299475,Lopez Morillo I.,lopez-morillo
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Yevseyev D.,yevseyev,1.34,2.99,3299477,Maute J.,maute
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Fernandes R.,fernandes-7b64c,2.91,1.36,3299547,Almazan Valiente I.,almazan-valiente
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Ritschard A.,ritschard,1.25,3.59,3299559,Parisca I.,parisca
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,McCormick T.,mccormick-1f674,1.43,2.6,3299631,Leote Prata V.,leote-prata-ca676
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Henning P.,henning-421d6,1.02,13.45,3299633,Coelho D.,coelho-f6e22
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Djonov C.,djonov,3.41,1.25,3299661,Nagel A.,nagel-eaef3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Seghetti S.,seghetti,2.99,1.35,3299457,Rottoli L.,rottoli
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mikovic N.,mikovic-5a4c2,5.14,1.13,3299543,Aboian V.,aboian-f7ddc
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Martin Manzano J.,martin-manzano,1.61,2.15,3299557,Oradini G.,oradini-5af56
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rahmani K.,rahmani-1a554,2.49,1.48,3299571,Weis A.,weis-6ba1c
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rapagnetta D.,rapagnetta,1.99,1.73,3299619,Mazza M.,mazza
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kupcic J.,kupcic,2.68,1.41,3299817,La Vela G.,la-vela
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Spiridon D.,spiridon,6.94,1.07,3299973,Lokoli L.,lokoli
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.07,7.29,3299467,Silva T.,silva-451e9
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Handel T.,handel,1.87,1.83,3299517,Oetzbach A.,oetzbach
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Fita Juan S.,fita-juan,2.43,1.5,3299573,Juan Mano A.,juan-mano
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Bieldiugin T.,bieldiugin,5.43,1.12,3299599,Kirkin E.,kirkin
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mubarak A.,mubarak,7.55,1.07,3299613,Scaglia M.,scaglia-80e23
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Reyniak M.,reyniak,3.34,1.28,3299967,Colombo A.,colombo-56b04
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Lopez Montagud C.,lopez-montagud,1.76,1.95,3299693,Perez Contri S.,perez-contri
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wiskandt M.,wiskandt,1.04,8.98,3299975,Senn N.,senn-22647
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Marques G.,marques-1098b,1.92,1.78,3299969,Andaloro F.,andaloro
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Barroso Campos A.,barroso-campos,1.25,3.59,3299971,Tsitsipas P.,tsitsipas-557e1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Gundacker J.,gundacker,6.7,1.08,3299819,Pieri S.,pieri-b83b4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,1.03,10.53,3299579,Giraldi C.,giraldi-29777
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Planinsek F.,planinsek,1.03,9.33,3299587,Mohar V.,mohar
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Fix D.,fix-9a264,3.23,1.29,3299173,Masur D.,masur-d87d6
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wessels L.,wessels-3ac5c,2.08,1.66,3299641,Marterer M.,marterer
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Becroft I.,becroft,1.93,1.77,3299215,Te R.,te
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Takahashi Y.,takahashi-aebfd,1.43,2.58,3299759,Oh C.,oh-cb240
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Isomura K.,isomura-6342d,1.29,3.3,3299405,Zhao Z.,zhao-27a55
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Bar Biryukov P.,bar-biryukov,1.15,4.89,3299403,Van Herzeele J.,van-herzeele
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kang K.,kang-e935b,2.14,1.63,3299763,Alhogbani A.,alhogbani-6937f
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,M Rifki F.,m-rifki,1.07,7.32,3299767,Kong W.,kong-31099
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Chung Y.,chung-403ca,1.22,3.78,3299765,Meng F.,meng-b3f9b
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Zhang T.,zhang-45382,1.21,3.89,3299761,Storch S.,storch-68aa6
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Juhas K.,juhas-379af,1.11,5.74,3298981,Peiro Serrano A.,peiro-serrano
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Krstic V.,krstic,1.61,2.16,3299719,Kisimov D.,kisimov
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Khotchenkov E.,khotchenkov,,,3299725,Popko D.,popko
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Van Nunen M.,van-nunen,4.68,1.17,3299347,Virgili Berini F.,virgili-berini
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Knitter K.,knitter,7.17,1.07,3299415,Valkusz M.,valkusz
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Fajta P.,fajta,1.1,5.7,3299469,Belkovics A.,belkovics
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Toffanin N.,toffanin,4.03,1.21,3299473,Noce G.,noce-0a1e1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Gima S.,gima-59cd8,1.47,2.52,3299541,Batin T.,batin
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Loge J.,loge,1.02,12.89,3299745,Hendrikx J.,hendrikx-00064
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Collignon K.,collignon-f24d7,6.73,1.08,3299747,Majdandzic M.,majdandzic
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Vankan M.,vankan,1.27,3.37,3299755,Van Herck L.,van-herck-7ce6b
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wagner A.,wagner-9b166,2.05,1.69,3299771,Lanik T.,lanik
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Dean T.,dean-61c66,1.37,2.85,3299773,Wieland L.,wieland
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Guna R.,guna-31d13,1.19,4.22,3299857,Angeloni L.,angeloni
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Tenti F.,tenti-9fe5e,1.49,2.44,3299859,Garbero F.,garbero-f9f65
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Miletich I.,miletich,3.68,1.24,3299861,Andreescu S.,andreescu-5379b
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rejchtman Vinciguerra W.,rejchtman-vinciguerra,1.21,3.99,3297737,Ryden V.,ryden
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Johansson E.,johansson-66f67,3.75,1.23,3298949,Larue L.,larue
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hallquist Lithen J.,hallquist-lithen,1.22,3.82,3298957,Jansson O.,jansson-27d57
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Larwig N.,larwig,2.25,1.58,3298959,Moraing O.,moraing-a03c8
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Torres Ramis M.,torres-ramis,5.56,1.12,3298961,Tortora D.,tortora
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Talavera Cortes E.,talavera-cortes,11.28,1.02,3298979,Haita S.,haita
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Tiukaev R.,tiukaev,1.32,3.17,3299491,Bessonov D.,bessonov-63d99
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Motta A.,motta-37682,5.11,1.13,3299721,Arzhankin A.,arzhankin
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sciahbasi M.,sciahbasi-d47cb,2.72,1.4,3299435,Mazdrashki A.,mazdrashki
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Agwi M.,agwi,1.08,6.9,3299471,Hrazdil J.,hrazdil
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Shylov H.,shylov,3.33,1.29,3299539,Behrmann T.,behrmann-1306c
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Madaras D.,madaras,,,3299565,Breazu V.,breazu
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kokot B.,kokot-908be,6.44,1.09,3299727,Zeuch T.,zeuch
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Schlagenhauf N.,schlagenhauf-eea78,1.89,1.81,3299749,Paardekooper S.,paardekooper
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sperle J.,sperle,1.05,8.27,3299751,Giotis R.,giotis
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,De Jager J.,de-jager-e07b9,3.31,1.29,3299753,Van Der Meerschen M.,van-der-meerschen
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kapasi K.,kapasi,12.09,1.02,3299775,Mashtakov M.,mashtakov
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Crivellaro G.,crivellaro,2.87,1.37,3299777,Zielinski M.,zielinski-20761
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Valle F.,valle-d79c4,6.25,1.09,3299863,Misasi G.,misasi
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Bilardo J.,bilardo-d2636,1.92,1.78,3299865,Monzon I.,monzon-8e6ef
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Karlsson Wistrand J.,karlsson-wistrand,1.96,2.27,3298953,Simonsson J.,simonsson-2934b
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Loureiro J.,loureiro-6c54c,1.3,3.0,3298955,Tremblay D.,tremblay
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mridha J.,mridha,2.23,1.58,3299707,Hoeyeraal H.,hoeyeraal
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Guttau N.,guttau,1.21,3.94,3299709,Battiston A.,battiston
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Borg L.,borg-0659d,2.62,1.43,3299965,Friberg K.,friberg
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Pankin S.,pankin,1.06,7.44,3298977,Petrovic D.,petrovic-38c78
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Derepasko T.,derepasko-757e8,1.66,2.07,3299723,Bellifemine A.,bellifemine
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Juszczak P.,juszczak-e14d8,1.32,3.05,3299549,Minighini D.,minighini
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.02,12.65,3299729,Berto L.,berto
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Szerencsits B.,szerencsits,5.01,1.14,3299677,Yunis F.,yunis-d1374
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wallechner D.,wallechner,2.88,1.37,3299595,Hausberger G.,hausberger-7587c
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sadzik J.,sadzik,3.49,1.26,3299731,Wazny A.,wazny
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Torcq B.,torcq,2.99,1.32,3299757,Wassermann D.,wassermann
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Marek W.,marek-eb437,2.0,1.72,3299733,Filar K.,filar
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Exsted M.,exsted,1.59,2.22,3299611,De La Fuente S.,de-la-fuente-32aa6
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Cundom J.,cundom,2.11,1.63,3299703,Bobo D.,bobo
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Alujas R.,alujas,7.36,1.07,3299705,Aguilar Cardozo J.,aguilar-cardozo
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Villanueva G.,villanueva-55ff0,1.29,3.29,3299143,Malla B.,malla
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Atkinson C.,atkinson-a95cf,,,3299377,Ito K.,ito-b0122
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ishikawa H.,ishikawa-10be7,1.97,1.7,3299379,Wensley S.,wensley
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cham E.,cham-074aa,1.09,5.5,3299305,Girdler J.,girdler
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,1.02,11.83,3299381,Andrews O.,andrews-3367c
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Stevens Z.,stevens-4391a,1.05,7.33,3299263,Braund A.,braund-1ea81
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Papac T.,papac-6f449,11.17,1.02,3299269,Jones S.,jones-2fc9a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,4.3,1.16,3299271,Staley J.,staley
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kask M.,kask,,,3299941,Mayoral C.,mayoral-6dee6
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Butera L.,butera-86150,1.2,3.55,3299953,Lora S.,lora-b6d7a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Vales V.,vales-ca4dd,1.03,7.25,3299959,Ayllon Prado A.,ayllon-prado
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Sheldon M.,sheldon-9ef45,1.12,4.78,3300095,Lamchinniah H.,lamchinniah
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Shaya P.,shaya,,,3300097,Corwin O.,corwin-ecba8
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Teramo D.,teramo,,,3299951,Saleh A.,saleh-f949b
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Poritzky E.,poritzky,1.7,1.9,3300099,Photiades P.,photiades-30887
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saye D.,saye,1.45,2.35,3300101,Solheim F.,solheim
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jacques H.,jacques-04223,7.0,1.03,3300103,Treacy A.,treacy
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Spurling N.,spurling,1.55,2.19,3300105,Burnett E.,burnett-b653e
