tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rogin A.,rogin-48f39,,,3306217,,Clayton S.,clayton-740aa,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bedard J.,bedard-199a2,19.0,1.01,3306221,,Hrastar A.,hrastar,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rustemova Z.,rustemova,4.35,1.14,3306753,,Suchankova S.,suchankova,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lewis B.,lewis-71a0d,,,3306999,,Pandey T.,pandey-9d5fc,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Huh J.,huh-64f61,,,3307003,,Huang R.,huang-aeda5,,,2026-08-28
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3306743,,Santitto J.,santitto,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Horvit M.,horvit,1.02,8.25,3306103,,Montes Khaghani A.,montes-khaghani,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Jaeger E.,jaeger-9ffb2,11.83,1.02,3306109,,Ngounoue M.,ngounoue,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Johnstone S.,johnstone-5b749,,,3306115,,Ricaud C.,ricaud,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Yardley S.,yardley,,,3306119,,Adeniran K.,adeniran,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Savic L.,savic-234d1,,,3306123,,Rook O.,rook-c4bf1,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Van Poppel E.,van-poppel,4.62,1.14,3306125,,Korhonen C.,korhonen,,,2026-08-28
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parry D.,parry-d5e54,2.42,1.55,3307031,2.0,Tauson C.,tauson,0.0,6-3 7-5,2026-08-28
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Mertens E.,mertens-f8826,1.4,2.94,3306933,2.0,Starodubtseva Y.,starodubtseva,0.0,6-1 6-4,2026-08-28
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Volynets K.,volynets,1.45,2.67,3306697,2.0,Sawangkaew M.,sawangkaew-7db4a,0.0,6-2 6-3,2026-08-28
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Valentova T.,valentova,1.2,4.24,3307597,,Grabher J.,grabher-af483,,,2026-08-28
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Selekhmeteva O.,selekhmeteva,4.19,1.21,3307639,,Volynets K.,volynets,,,2026-08-28
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Palicova B.,palicova,1.75,1.95,3307217,2.0,Gao X.,gao-5c222,0.0,6-1 6-1,2026-08-28
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Hodzic M.,hodzic-4835b,2.62,1.44,3307135,,Zavatska K.,zavatska,,,2026-08-28
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Maduzzi G.,maduzzi,2.17,1.63,3307109,,Zoldakova D.,zoldakova,,,2026-08-28
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Geerlings A.,geerlings,1.17,4.5,3307181,,Mikulskyte J.,mikulskyte,,,2026-08-28
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Dencheva R.,dencheva,1.2,4.02,3307233,2.0,Janicijevic S.,janicijevic,1.0,5-7 6-1 6-1,2026-08-28
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,De Stefano S.,de-stefano,1.73,1.99,3307149,2.0,Boskovic L.,boskovic-5bb24,0.0,6-0 6-4,2026-08-28
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Pedone G.,pedone,1.23,3.62,3307079,,Golovina M.,golovina,,,2026-08-28
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Milovanovic E.,milovanovic-fca5a,1.73,2.01,3307245,,Stankovic A.,stankovic-c7d3f,,,2026-08-28
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Steur J.,steur-8a849,1.17,4.42,3307213,2.0,Monnot A.,monnot,0.0,6-4 6-2,2026-08-28
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Pace F.,pace-1c15d,2.99,1.3,3307567,2.0,Du Pree B.,du-pree,0.0,6-2 6-4,2026-08-28
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Schunk N.,schunk,1.29,3.22,3307195,2.0,Lukas T.,lukas-4e78e,0.0,6-1 6-2,2026-08-28
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Ebeling Koning L.,ebeling-koning,1.67,2.09,3307193,,Herrero Linana A.,herrero-linana,,,2026-08-28
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Mi L.,mi,2.55,1.45,3307247,,Alves C.,alves-5a2e8,,,2026-08-28
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Sanchez A.,sanchez-e4e94,2.01,1.7,3307573,,Ansari C.,ansari-33a46,,,2026-08-28
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Brace C.,brace,1.05,9.21,3307467,,Candiotto A.,candiotto-f4160,,,2026-08-28
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Barros V.,barros-602ce,1.76,1.91,3307595,,Leme Da Silva N.,leme-da-silva,,,2026-08-28
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Teixido Garcia M.,teixido-garcia,2.05,1.68,3307495,,Lovric P.,lovric-39161,,,2026-08-28
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Ce G.,ce,1.98,1.73,3307137,,Steiner V.,steiner-d4b74,,,2026-08-28
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Okutoyi A.,okutoyi,2.01,1.73,3307113,2.0,Grammatikopoulou V.,grammatikopoulou,0.0,6-2 6-3,2026-08-28
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Cvetkovic A.,cvetkovic-da1f9,1.54,2.35,3307187,2.0,Strakhova V.,strakhova,1.0,6-2 6-7,2026-08-28
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Ryser V.,ryser,1.69,2.06,3307141,2.0,Guth M.,guth,0.0,6-1 6-2,2026-08-28
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Lene E.,lene,1.72,2.02,3307249,2.0,Stusek J.,stusek,0.0,6-3 6-3,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Horvit M.,horvit,,,3306107,,Ricaud C.,ricaud,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Korhonen C.,korhonen,1.11,5.28,3307521,2.0,Sharratt Blanksby L.,sharratt-blanksby,1.0,6-3 3-6 6-2,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,3.48,1.24,3306105,,Ngounoue M.,ngounoue,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hernandez Miranda J.,hernandez-miranda,1.09,5.8,3307497,,Bosman P.,bosman-ae289,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Pringle H.,pringle,1.45,2.4,3306113,,Montes Khaghani A.,montes-khaghani,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Jaeger E.,jaeger-9ffb2,,,3306111,,Adeniran K.,adeniran,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Van Poppel E.,van-poppel,1.63,2.06,3306121,,Rook O.,rook-c4bf1,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hurrion S.,hurrion-d7fa8,1.28,3.2,3306117,,Franchi F.,franchi,,,2026-08-28
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Todoni C.,todoni-0af2b,1.33,2.99,3307111,2.0,Goina P.,goina,0.0,6-0 6-2,2026-08-28
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Lahey A.,lahey,1.51,2.37,3307083,,Barbulescu B.,barbulescu-68dbb,,,2026-08-28
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Amariei I.,amariei,1.57,2.22,3307081,2.0,Miron T.,miron-cc8b7,0.0,6-4 6-4,2026-08-28
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Popa M.,popa-2eece,1.17,4.49,3307161,,Craciun G.,craciun-a3e65,,,2026-08-28
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Tkacheva M.,tkacheva,1.12,5.49,3307129,2.0,Kujovic K.,kujovic,0.0,6-4 6-1,2026-08-28
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Brune E.,brune-ec079,2.04,1.69,3307127,2.0,McKenzie N.,mckenzie-f0c9f,1.0,1-6 6-4 6-1,2026-08-28
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Vaissaud D.,vaissaud-9a2c0,1.23,3.78,3307145,2.0,Bosman C.,bosman-c25a2,1.0,4-6 6-3 6-4,2026-08-28
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Diatlova K.,diatlova,2.47,1.49,3307147,2.0,Ezzat Y.,ezzat-00f23,0.0,7-6 7-6,2026-08-28
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Kikawada R.,kikawada,4.76,1.15,3307059,2.0,Tse E.,tse-0eb16,0.0,6-1 6-1,2026-08-28
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Rojas S.,rojas-322ef,1.14,4.85,3307057,2.0,Nosei A.,nosei-4e0d4,0.0,6-2 6-4,2026-08-28
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Blomqvist C.,blomqvist-01510,5.61,1.14,3307073,,Arakawa H.,arakawa-ac77f,,,2026-08-28
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Vagramov A.,vagramov,1.63,2.2,3307503,,Silva J.,silva-c55be,,,2026-08-28
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Adkar V.,adkar,1.74,1.98,3307043,2.0,Plipuech P.,plipuech-c0138,1.0,6-1 5-7 6-3,2026-08-28
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Shi H.,shi-2f390,1.34,2.93,3307047,2.0,Lu J.,lu-ce849,0.0,6-1 6-4,2026-08-28
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Nugroho P.,nugroho-ee7f1,1.3,3.14,3307049,2.0,Zheng W.,zheng-0c592,1.0,6-4 6-7,2026-08-28
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Han J.,han-d79e9,4.16,1.19,3307045,2.0,Lee E.,lee-d4739,1.0,4-6 6-4 6-2,2026-08-28
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Shi H.,shi-2f390,1.27,3.4,3307659,,Adkar V.,adkar,,,2026-08-28
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Cervino Ruiz C.,cervino-ruiz,1.72,1.99,3307491,,Defalco J.,defalco,,,2026-08-28
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Garcia J.,garcia-af165,1.85,1.84,3307157,,Visscher S.,visscher-1b22e,,,2026-08-28
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Kuzmova K.,kuzmova-d77dc,1.21,3.87,3307489,,Hui K.,hui-cc453,,,2026-08-28
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Ferlito A.,ferlito,3.13,1.3,3307177,,Lutkemeyer Obregon A.,lutkemeyer-obregon,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ward R.,ward-fb35f,,,3307525,,Fannin L.,fannin-ab62c,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mickoska S.,mickoska,2.55,1.42,3307021,2.0,Santitto J.,santitto,1.0,7-5 3-6 7-6,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gale L.,gale-bf9f7,2.38,1.45,3307499,,Khan L.,khan-a7c2a,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Zylberman A.,zylberman,1.22,3.67,3307025,2.0,Mihulka B.,mihulka,0.0,6-3 6-4,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Wan I.,wan-4f657,1.84,1.81,3307023,2.0,Thompson B.,thompson-54006,0.0,7-6 6-2,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Baker C.,baker-a821a,,,3307527,,Savic S.,savic-898c2,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Smith K.,smith-fd3f7,,,3307529,,Leon I.,leon-ee045,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Burke T.,burke-1bb6b,,,3307531,,Stergiopoulos C.,stergiopoulos,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Deming E.,deming-71fcc,1.82,1.82,3307027,2.0,Tan S.,tan-7921a,1.0,2-6 6-3 6-0,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Moll A.,moll,1.83,1.82,3307087,2.0,Shmakova M.,shmakova,1.0,7-5 2-6 6-3,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bedard J.,bedard-199a2,1.65,2.0,3306213,,Lauretti S.,lauretti,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dougherty P.,dougherty-c778e,,,3306229,,Niewiadomska P.,niewiadomska,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kholdarova S.,kholdarova,10.17,1.02,3306751,,Hrastar A.,hrastar,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cau A.,cau,3.05,1.3,3306209,,Ghirardato E.,ghirardato,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rustemova Z.,rustemova,1.46,2.4,3306749,,Peresypkina L.,peresypkina,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Poling L.,poling-d9701,1.08,5.97,3306241,,Schaefer P.,schaefer-ed12a,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,1.02,9.67,3306243,,Piron E.,piron,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Isaacs A.,isaacs-a2ea6,1.1,5.42,3306247,,Pitchford B.,pitchford,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Daughters P.,daughters,,,3306255,,Scudiero C.,scudiero,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Vachkova V.,vachkova,9.33,1.02,3306237,,Shcherbinina A.,shcherbinina,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Polakova T.,polakova,1.16,4.23,3306251,,Potter W.,potter-3a780,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Heffernan S.,heffernan-e6285,1.82,1.82,3307533,,Scudiero C.,scudiero,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gray A.,gray-b5d9a,,,3306215,,Clayton S.,clayton-740aa,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stone H.,stone-a091d,,,3306233,,Cisse-Ignatiev S.,cisse-ignatiev,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Booker L.,booker,2.39,1.47,3306259,,Beldiman S.,beldiman,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Keller K.,keller-b69ff,1.29,3.13,3307617,,Shmakova M.,shmakova,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Miroshnichenko V.,miroshnichenko-94494,1.02,10.83,3307619,,Deming E.,deming-71fcc,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gisone M.,gisone,5.75,1.08,3306223,,Suchankova S.,suchankova,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Anson Sanchez C.,anson-sanchez,1.72,1.93,3307621,,Niewiadomska P.,niewiadomska,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Duong A.,duong-2d29d,,,3307623,,Marakhtanova P.,marakhtanova,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Tan S.,tan-7921a,1.05,6.67,3307625,,Mar T.,mar-a6397,,,2026-08-28
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3307519,,Katz A.,katz-af458,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Liutova K.,liutova,1.29,3.52,3306935,,Kubka M.,kubka,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Semenistaja D.,semenistaja,2.48,1.52,3306937,,Hunter S.,hunter-575cb,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zidansek T.,zidansek,3.76,1.26,3306891,0.0,Andreescu B.,andreescu-281c7,0.0,0-2,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bandecchi S.,bandecchi,1.44,2.7,3306869,0.0,Rus A.,rus-a3117,0.0,4-1,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zheng Q.,zheng-13301,1.15,5.11,3306731,1.0,Pridankina E.,pridankina,0.0,6-4 2-5,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Ristic M.,ristic-c4968,2.05,1.73,3306871,,Sakatsume H.,sakatsume,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Watson H.,watson-4ffc1,2.45,1.52,3306915,,Dart H.,dart,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Havlickova L.,havlickova-33935,1.96,1.8,3306887,1.0,Hibino N.,hibino,0.0,6-0 0-1,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Yuan Y.,yuan-eec8f,2.03,1.74,3306893,,Stoiana M.,stoiana,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jones F.,jones-68698,1.57,2.34,3306913,,Garland J.,garland-472f9,,,2026-08-28
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kalieva E.,kalieva,1.99,1.78,3306939,,Valdmannova V.,valdmannova,,,2026-08-28
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Fery A.,fery,1.89,1.89,3306921,2.0,Kovacevic A.,kovacevic-a2706,1.0,3-6 7-5 6-3,2026-08-28
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Duckworth J.,duckworth,2.33,1.59,3306949,2.0,Marozsan F.,marozsan,1.0,6-7 6-2,2026-08-28
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Buse I.,buse,2.1,1.72,3307591,,Bonzi B.,bonzi-a38fa,,,2026-08-28
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Duckworth J.,duckworth,2.22,1.65,3307629,,Fery A.,fery,,,2026-08-28
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Pacheco Mendez R.,pacheco-mendez,1.51,2.42,3307571,,Andrade A.,andrade-58258,,,2026-08-28
Kingston 2 challenger,https://www.tennisexplorer.com/kingston-2-challenger/2026/atp-men/,Mayo A.,mayo-58e8a,1.91,1.8,3307593,,Queiroz Miguel L.,queiroz-miguel-da6d9,,,2026-08-28
Augsburg challenger,https://www.tennisexplorer.com/augsburg-challenger/2026/atp-men/,Mena F.,mena-99e7a,2.26,1.59,3307089,2.0,Sanchez Martinez B.,sanchez-martinez-d06a8,1.0,4-6 6-4,2026-08-28
