tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Tauson C.,tauson,1.3,3.46,3302013,2.0,Zarazua R.,zarazua,1.0,3-6 6-3 6-0,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parry D.,parry-d5e54,2.2,1.66,3302015,2.0,Vekic D.,vekic,1.0,6-7 6-4,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bucsa C.,bucsa,2.1,1.72,3303609,,Bondar A.,bondar-4cb3e,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Zhang S.,zhang-7824a,1.82,1.97,3303603,,Timofeeva M.,timofeeva-3f1c4,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Vidmanova D.,vidmanova,1.7,2.14,3303605,,Birrell K.,birrell-dca33,,,2026-08-25
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Tjen J.,tjen,1.66,2.18,3305261,,Starodubtseva Y.,starodubtseva,,,2026-08-25
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Wang X.,wang-d78f7,1.47,2.6,3304603,,Bouzas Maneiro J.,bouzas-maneiro,,,2026-08-25
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Pohankova M.,pohankova,4.31,1.2,3303803,,Volynets K.,volynets,,,2026-08-25
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Zakharova A.,zakharova-887ba,1.07,7.48,3304605,,Collins K.,collins-7ad7b,,,2026-08-25
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Grabher J.,grabher-af483,4.64,1.17,3305021,,Krueger A.,krueger-7fc13,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Jakupovic D.,jakupovic-dfb60,2.19,1.52,3304409,,Urgesi F.,urgesi,,,2026-08-25
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Granwehr A.,granwehr,1.01,47.55,3304477,2.0,Kaler N.,kaler-55103,0.0,6-0 6-1,2026-08-25
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Kaji H.,kaji,2.14,1.63,3304471,,Hesse A.,hesse-e3573,,,2026-08-25
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Senic N.,senic,2.5,1.47,3304485,,De Stefano S.,de-stefano,,,2026-08-25
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Milovanovic E.,milovanovic-fca5a,3.38,1.28,3304473,,Ciric Bagaric L.,ciric-bagaric,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Kotliar Y.,kotliar,2.32,1.53,3304533,,Steur J.,steur-8a849,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Brockmann T.,brockmann,2.19,1.53,3304531,,Niemeier J.,niemeier,,,2026-08-25
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Chiesa D.,chiesa-eaccf,2.67,1.35,3304537,,Kovackova J.,kovackova-1f88f,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Gomes E.,gomes-0945b,,,3304723,,Carbone dos Santos M.,carbone-dos-santos,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Mettraux M.,mettraux,2.24,1.57,3304989,,Mpetshi Perricard D.,mpetshi-perricard-c6719,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Toth A.,toth-8a51e,1.14,4.97,3304995,,Alvisi E.,alvisi,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Paoletti M.,paoletti-761b4,1.03,10.15,3304985,,Triquart S.,triquart,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Dibenedetto C.,dibenedetto,3.69,1.23,3302901,,Andrienko M.,andrienko-add97,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Biolay S.,biolay,2.64,1.42,3304991,,Nagy A.,nagy-7d10c,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Mariani M.,mariani,3.22,1.31,3304993,,Teixido Garcia M.,teixido-garcia,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Hejtmanek A.,hejtmanek-4837e,1.03,10.8,3304997,,Antici A.,antici,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Argyrokastriti M.,argyrokastriti,2.57,1.45,3304999,,Colmegna M.,colmegna,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Turini V.,turini-b8612,2.06,1.68,3302903,,Steiner V.,steiner-d4b74,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Meliss V.,meliss,1.76,1.94,3302899,,Zanolini C.,zanolini,,,2026-08-25
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Ormaechea P.,ormaechea,4.11,1.19,3304987,,Primorac I.,primorac-378c7,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Boulard L.,boulard,1.16,4.59,3305003,,Pescucci C.,pescucci-ff78c,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Danilova O.,danilova-6f8a4,4.67,1.16,3305005,,Bayerlova M.,bayerlova,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Kozakova K.,kozakova-0def9,1.45,2.58,3305007,,Manta N.,manta-f6cd2,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Guth M.,guth,1.02,13.08,3305013,,Komano M.,komano,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Sawant M.,sawant-43414,21.63,1.01,3305015,,Okutoyi A.,okutoyi,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Ryser V.,ryser,1.09,6.63,3304577,,Ivankovic I.,ivankovic-716fa,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Bertacchi A.,bertacchi,2.17,1.61,3304589,,Lemaitre T.,lemaitre-daf5b,,,2026-08-25
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Yashina E.,yashina,6.64,1.08,3305017,,Cvetkovic A.,cvetkovic-da1f9,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Ngounoue M.,ngounoue,,,3305105,,Adeniran K.,adeniran,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,1.31,3.03,3304619,,Jaeger E.,jaeger-9ffb2,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Barlow H.,barlow-68990,3.55,1.22,3305107,,Franchi F.,franchi,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Pringle H.,pringle,7.75,1.02,3304649,,Horvit M.,horvit,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Sharratt Blanksby L.,sharratt-blanksby,,,3305329,,Van Poppel E.,van-poppel,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hurrion S.,hurrion-d7fa8,3.5,1.24,3305109,,Hernandez Miranda J.,hernandez-miranda,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Yardley S.,yardley,8.25,1.02,3305111,,Ngounoue M.,ngounoue,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Craciun G.,craciun-a3e65,,,3304367,,Stamatova J.,stamatova,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Boyden M.,boyden-5ed00,12.9,1.01,3304369,,Amariei I.,amariei,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Preda A.,preda-1e7ee,1.51,2.37,3304375,,Capeti A.,capeti,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Buculei I.,buculei,,,3304377,,Barbulescu B.,barbulescu-68dbb,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Rosca E.,rosca-c9c4a,8.5,1.04,3304379,,Todoni C.,todoni-0af2b,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Wagner L.,wagner-00629,,,3304431,,Bosman C.,bosman-c25a2,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Tse E.,tse-0eb16,1.02,13.45,3304501,,Ismail T.,ismail-2c57c,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Chen Y.,chen-dff10,2.34,1.53,3304505,,Villet M.,villet,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Zaremba M.,zaremba,2.17,1.61,3304509,,Mazzoni E.,mazzoni-9c099,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kawaguchi N.,kawaguchi,4.5,1.15,3303737,,Nugroho P.,nugroho-ee7f1,,,2026-08-25
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Shi H.,shi-2f390,1.08,6.41,3303727,2.0,Ye S.,ye-892d3,0.0,6-2 6-1,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Pozarenko A.,pozarenko,5.11,1.14,3304553,,Lutkemeyer Obregon A.,lutkemeyer-obregon,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Gillan A.,gillan,1.2,3.99,3304559,,Lopez Alcaraz E.,lopez-alcaraz,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Hays G.,hays,8.59,1.05,3304561,,Garcia J.,garcia-af165,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Trujillo Garnica M.,trujillo-garnica,11.95,1.01,3304563,,Visscher S.,visscher-1b22e,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Cervino Ruiz C.,cervino-ruiz,,,3304555,,Root M.,root-39d5d,,,2026-08-25
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Defalco J.,defalco,1.72,1.99,3304557,,Jialin T.,jialin,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Khan L.,khan-a7c2a,1.05,7.67,3303837,2.0,Katz A.,katz-af458,0.0,6-2 6-3,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Baker C.,baker-a821a,1.62,2.1,3304633,2.0,Stergiopoulos C.,stergiopoulos,1.0,7-5 4-6 6-3,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Thompson B.,thompson-54006,1.05,7.75,3304635,2.0,Santitto J.,santitto,0.0,6-2 6-2,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kiss C.,kiss-c6d87,3.5,1.22,3302137,,Evans K.,evans-1fe65,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mihulka B.,mihulka,2.58,1.4,3303653,,Dodaj C.,dodaj,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Marakhtanova P.,marakhtanova,1.46,2.4,3302071,2.0,Leon I.,leon-ee045,1.0,4-6 6-4 6-3,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shmakova M.,shmakova,1.27,3.32,3302069,2.0,Lambert M.,lambert-ec9f4,1.0,5-7 7-6 6-1,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Deming E.,deming-71fcc,1.17,4.1,3302067,2.0,Bozova A.,bozova,0.0,6-2 6-2,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gale L.,gale-bf9f7,1.03,9.33,3303839,2.0,Mickoska S.,mickoska,0.0,6-1 6-3,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stokusova O.,stokusova,,,3305165,,Hrastar A.,hrastar,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gisone M.,gisone,,,3305167,,Larke Z.,larke,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gibbs K.,gibbs-619d0,2.05,1.6,3305169,,Larke Z.,larke,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Larke Z.,larke,,,3305171,,Peresypkina L.,peresypkina,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Larke Z.,larke,1.45,2.4,3305173,,Suchankova S.,suchankova,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Challa D.,challa-907bf,1.3,3.0,3305175,,Bedard J.,bedard-199a2,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Isaacs A.,isaacs-a2ea6,3.1,1.27,3305177,,Poling L.,poling-d9701,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Polakova T.,polakova,2.05,1.6,3305179,,Weir L.,weir-4762d,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Vachkova V.,vachkova,1.17,4.0,3305181,,Maunupau O.,maunupau,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cau A.,cau,,,3305183,,Gray A.,gray-b5d9a,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rogin A.,rogin-48f39,,,3305185,,Ghirardato E.,ghirardato,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nolan L.,nolan-bbd77,,,3305187,,Shcherbinina A.,shcherbinina,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lombardi J.,lombardi-db481,2.5,1.4,3305189,,Potter W.,potter-3a780,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Miroshnichenko V.,miroshnichenko-94494,1.02,8.0,3305191,,Tan S.,tan-7921a,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Duong A.,duong-2d29d,,,3305193,,Bergeson S.,bergeson,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stone H.,stone-a091d,,,3305195,,Dougherty P.,dougherty-c778e,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gibbs K.,gibbs-619d0,3.0,1.3,3305197,,Suchankova S.,suchankova,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bonilla L.,bonilla-e5896,,,3305199,,Pitchford B.,pitchford,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Conway H.,conway-9fd05,1.35,2.7,3305201,,Scudiero C.,scudiero,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Edwards M.,edwards-b1d42,8.0,1.02,3305203,,Cisse-Ignatiev S.,cisse-ignatiev,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Smith K.,smith-fd3f7,,,3305205,,Marakhtanova P.,marakhtanova,,,2026-08-25
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Ward R.,ward-fb35f,,,3300567,,Zylberman A.,zylberman,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Sanchez Uribe M.,sanchez-uribe,,,3304655,,Kawano Cho G.,kawano-cho,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Bulbarella M.,bulbarella,1.98,1.9,3304657,,Soto Neira A.,soto-neira,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Dourado Zimermman J.,dourado-zimermman,1.38,2.75,3304659,,Monteleone G.,monteleone,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Danilova A.,danilova,2.2,1.63,3305091,,Ibiraba Melleiro Junior C.,ibiraba-melleiro-junior,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Mahendran K.,mahendran,,,3304651,,Plaza Araujo L.,plaza-araujo,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Ccuno R.,ccuno,1.5,2.41,3304653,,Badia L.,badia,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Da Cruz Mendonca S.,da-cruz-mendonca,,,3305093,,Bia Bernardes B.,bia-bernardes,,,2026-08-25
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Vidal L.,vidal-57783,2.18,1.59,3305095,,Crocker V.,crocker-c42e7,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Proietti V.,proietti,2.25,1.59,3303981,,Varsa A.,varsa,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Bruno V.,bruno-0e6ae,3.1,1.32,3303983,,Sandru I.,sandru,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Iancu A.,iancu,1.29,3.05,3303985,,Blackbeard K.,blackbeard,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Marcu T.,marcu-7d151,2.24,1.57,3303995,,Andronicou N.,andronicou,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Marinescu A.,marinescu-46886,1.97,1.73,3303987,,Sanduleasa I.,sanduleasa,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Cucu S.,cucu-7dee2,1.35,2.87,3303989,,Brotea A.,brotea,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Nica B.,nica,2.1,1.65,3303991,,Srutwa M.,srutwa,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Russo G.,russo-8e37f,1.65,2.11,3303993,,Trasca A.,trasca,,,2026-08-25
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,,,3303189,2.0,Chirita A.,chirita-e4627,0.0,6-1 6-1,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Laboutkova A.,laboutkova,1.72,1.97,3303997,,Sedlackova P.,sedlackova,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Maduzzi G.,maduzzi,1.41,2.61,3304001,,Paszun A.,paszun,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Hietaranta L.,hietaranta-71970,1.14,4.54,3304003,,Dvorackova A.,dvorackova-8fda1,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Gniewkowska O.,gniewkowska,7.5,1.06,3304809,,Zoldakova D.,zoldakova,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Mandelikova K.,mandelikova,3.2,1.31,3303999,,Kuczer D.,kuczer-62fcb,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Fetecau I.,fetecau,1.39,2.69,3304007,,Kolonus Z.,kolonus,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Sakellaridi S.,sakellaridi,1.72,1.97,3304811,,Moratelli A.,moratelli,,,2026-08-25
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Gorska D.,gorska,2.62,1.42,3304005,,Zhenikhova S.,zhenikhova,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Khramtsova J.,khramtsova,1.03,10.0,3304813,,Chan W.,chan-f94e3,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Bretnacher J.,bretnacher,1.7,2.01,3304819,,Ronde S.,ronde,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Gloeckner P.,gloeckner-7b566,1.27,3.25,3304825,,Ibrahim J.,ibrahim-14af0,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Rachapudi P.,rachapudi,2.41,1.5,3304817,,Plakk C.,plakk,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Patibandla S.,patibandla,7.27,1.08,3304823,,Zabolotnaia E.,zabolotnaia,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Sadiq S.,sadiq-44f1a,2.07,1.67,3304815,,Misko E.,misko,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Breen S.,breen-c8a14,1.76,1.94,3304821,,Kochta T.,kochta-15505,,,2026-08-25
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Skopintseva P.,skopintseva,4.9,1.14,3304827,,Popovic A.,popovic-9a3c4,,,2026-08-25
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Sagheb tehrani K.,sagheb-tehrani,,,3304013,,Clifford D.,clifford-020a7,,,2026-08-25
