tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hammond L.,hammond-8a3cf,1.96,1.69,3309435,,Huysmans A.,huysmans,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tallakson A.,tallakson-158fc,1.45,2.43,3309433,,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Navone M.,navone,5.43,1.15,3307431,3.0,Djokovic N.,djokovic,2.0,7-7 5-6 4-2 6-1,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,1.41,2.96,3307445,3.0,Wolf J.,wolf-e839f,1.0,6-4 6-2 3-6 6-1,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,1.81,2.0,3307415,,Kovacevic A.,kovacevic-a2706,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tsitsipas S.,tsitsipas-b526f,5.12,1.17,3307443,,Fils A.,fils,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Virtanen O.,virtanen-7d161,5.35,1.16,3310271,,Rublev A.,rublev,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Landaluce M.,landaluce-84126,1.8,2.01,3307857,0.0,Fearnley J.,fearnley,0.0,4-3,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Michelsen A.,michelsen-a98bb,1.18,4.82,3307855,1.0,Cina F.,cina,0.0,6-4 1-1,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tirante T.,tirante,1.36,3.18,3307447,2.0,Mannarino A.,mannarino-a7108,2.0,6-4 6-3 3-6 3-6 2-5,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Arnaldi M.,arnaldi,1.58,2.38,3307451,,Duckworth J.,duckworth,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Safiullin R.,safiullin,4.66,1.2,3307457,,Alcaraz C.,alcaraz-5ab70,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rodionov J.,rodionov-f5e38,1.87,1.94,3307843,,Mpetshi Perricard G.,mpetshi-perricard,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gorzny S.,gorzny,6.0,1.13,3307409,1.0,Collignon R.,collignon,1.0,3-6 6-3 3-4,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vukic A.,vukic,2.28,1.63,3307853,2.0,Sakamoto R.,sakamoto-9c9d5,2.0,4-6 7-6 4-3 6-4,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nakashima B.,nakashima-68876,1.12,6.31,3307421,,Baez S.,baez-a8fb1,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Darderi L.,darderi,1.32,3.44,3307833,,Wendelken H.,wendelken,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svrcina D.,svrcina,1.91,1.9,3307835,,Royer V.,royer,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shang J.,shang,1.49,2.63,3307405,,Trungelliti M.,trungelliti,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Dzumhur D.,dzumhur,8.68,1.07,3307435,,Hurkacz H.,hurkacz,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Hanfmann Y.,hanfmann,2.1,1.74,3307369,,Tabilo A.,tabilo,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Berrettini M.,berrettini-707ad,1.23,4.18,3307429,,Wawrinka S.,wawrinka-ffdb9,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Blockx A.,blockx,1.19,4.75,3307847,,Barrios Vera M.,barrios-vera,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Halys Q.,halys,1.33,3.35,3307367,,Diaz Acosta F.,diaz-acosta,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,1.1,7.3,3307841,,Mochizuki S.,mochizuki-f2487,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.1,7.43,3307387,,Hijikata R.,hijikata,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Burruchaga R.,burruchaga,4.06,1.25,3307389,,Khachanov K.,khachanov,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Borges N.,borges-8d823,2.63,1.49,3307397,,Tien L.,tien,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Dimitrov G.,dimitrov-779bc,1.47,2.68,3307831,,Popyrin A.,popyrin,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Liu H.,liu-02e05,2.46,1.5,3308151,2.0,Uchida K.,uchida-ea757,1.0,3-6 6-3 6-2,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sun F.,sun-2f389,2.21,1.61,3308149,2.0,Wu T.,wu-f664e,1.0,6-7 7-4,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Watanuki Y.,watanuki-223ad,1.34,3.06,3308147,2.0,Pankin S.,pankin,0.0,6-3 7-5,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Trotter J.,trotter,2.03,1.73,3308159,2.0,Cui J.,cui-f99f9,0.0,6-3 6-4,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dodig M.,dodig-b6156,1.58,2.27,3308245,2.0,Poljicak M.,poljicak,0.0,6-2 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.55,2.35,3308241,,Reis Da Silva J.,reis-da-silva,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Guillen Meza A.,guillen-meza,2.59,1.47,3308243,,Schoenhaus M.,schoenhaus,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Varillas J.,varillas,3.37,1.3,3308253,,Kumstat J.,kumstat,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arnaboldi F.,arnaboldi-d7371,2.47,1.5,3308251,,Bondioli F.,bondioli,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.07,7.78,3308869,2.0,Marques G.,marques-1098b,0.0,6-4 6-3,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Roca Batalla O.,roca-batalla,2.09,1.67,3308877,2.0,Kolar Z.,kolar-d6d52,0.0,6-1 6-1,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Monteiro T.,monteiro-f1500,1.76,1.97,3308875,,Coppejans K.,coppejans,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,2.13,1.66,3308873,,Torres T.,torres-a7519,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Cuenin S.,cuenin,2.03,1.72,3308881,,Alcala Gurri M.,alcala-gurri,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Obradovic D.,obradovic-71e10,2.6,1.46,3308283,2.0,Piraino G.,piraino,1.0,6-3 2-6 7-5,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Giunta M.,giunta-87d40,2.13,1.66,3308281,2.0,Agamenone F.,agamenone,0.0,7-5 6-3,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lazarov G.,lazarov-47d1d,2.86,1.38,3308279,,Milic O.,milic-b10f4,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Marino P.,marino-81908,,,3310155,,Marinescu M.,marinescu-d0d2e,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Becerra Otarola I.,becerra-otarola,,,3310653,,Nunez D.,nunez-7e736,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jones H.,jones-44ce4,,,3310711,,Konowczuk W.,konowczuk,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Singh K.,singh-e3612,,,3310717,,Trismuwantara G.,trismuwantara,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jaisinghani R.,jaisinghani,,,3310735,,Chen Y.,chen-d979c,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tenti F.,tenti-9fe5e,1.86,1.81,3310159,2.0,Kupcic J.,kupcic,0.0,6-3 6-2,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Madaras D.,madaras,1.06,7.23,3310147,2.0,Ferrari F.,ferrari-73d72,0.0,6-2 6-2,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Boogaard T.,boogaard,,,3311131,,Mabrouk K.,mabrouk-a93ab,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Yilmaz K.,yilmaz-ef721,,,3311139,,Salbiev M.,salbiev-ddc8a,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Duhan C.,duhan,,,3311143,,Elsayed A.,elsayed-8f65f,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Karra T.,karra,1.55,2.2,3308007,,Vuglar L.,vuglar,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Linde Palacios S.,linde-palacios,,,3309449,,Karra T.,karra,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Segado Esteve R.,segado-esteve,1.7,1.98,3310223,,Garot J.,garot,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Linde Palacios S.,linde-palacios,1.04,7.67,3310631,,Azoulay E.,azoulay,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Karra T.,karra,,,3310633,,Patel M.,patel-07114,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Adesoro A.,adesoro,1.33,2.87,3310227,,Hernandez J.,hernandez-a6ca8,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Prat A.,prat-22e20,1.12,4.78,3310225,,Correa S.,correa-7e110,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Krupkin M.,krupkin,2.77,1.35,3310229,,Kroslak J.,kroslak-c5d86,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bernard A.,bernard-56743,1.05,6.5,3310917,,Felsmann F.,felsmann,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Godsick N.,godsick,1.15,4.32,3310231,,Chang J.,chang-d11ba,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kuehne C.,kuehne-ad314,2.82,1.35,3310233,,Venger R.,venger,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tafarelo Vargas E.,tafarelo-vargas,7.17,1.05,3310635,,Schiessl E.,schiessl-49747,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Luethi A.,luethi,2.92,1.33,3310637,,Gallagher G.,gallagher-b2968,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Poulsen A.,poulsen-447a6,1.43,2.49,3309451,,Bretin T.,bretin,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Salazar A.,salazar-28fb1,9.17,1.02,3310639,,Jirousek T.,jirousek,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Faraci M.,faraci,6.5,1.05,3310641,,Bowden L.,bowden-3ebfb,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chodora R.,chodora,1.09,5.75,3310643,,Poulesquen M.,poulesquen,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Golden J.,golden-e7e71,,,3311069,,Antwi S.,antwi,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sheyngezikht L.,sheyngezikht,1.08,5.88,3309717,2.0,Garcia Gomez H.,garcia-gomez,0.0,6-2 6-2,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Corthey L.,corthey,1.3,3.0,3310283,2.0,Tunas G.,tunas,0.0,7-5 6-0,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hollemans S.,hollemans,1.42,2.5,3310285,,Maguire C.,maguire-2de31,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hollemans S.,hollemans,,,3310287,,Macaulay S.,macaulay,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mandou Berranger I.,mandou-berranger,1.42,2.5,3308069,2.0,Neubauer C.,neubauer-d88e1,0.0,6-3 6-3,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Harnoth Manrubia L.,harnoth-manrubia,1.8,1.8,3310683,2.0,Petrovic D.,petrovic-38c78,0.0,6-1 6-3,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,1.03,7.75,3310685,,Clarke T.,clarke-85ef3,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Verlaguet A.,verlaguet,1.28,3.15,3308071,,Martishev V.,martishev,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Froemel K.,froemel,1.82,1.82,3310687,,Dornbusch H.,dornbusch-88bed,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Apostolou L.,apostolou,4.23,1.17,3310289,,McDonnell C.,mcdonnell,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ristov M.,ristov,,,3310943,,Kis Balazs R.,kis-balazs,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Seo H.,seo-9fd0b,,,3310905,2.0,Kawanaka H.,kawanaka,0.0,6-2 6-0,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Cheng S.,cheng-0aec1,1.12,4.75,3310235,2.0,Takada M.,takada-90c4f,1.0,6-3 3-6 6-2,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mirdzhaliev M.,mirdzhaliev,1.78,1.88,3310237,2.0,Fukushima G.,fukushima-8cdbe,1.0,7-6 0-6 7-6,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ono C.,ono-7a4c5,1.82,1.82,3310239,,Gasanov R.,gasanov-6a3d1,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ozaki K.,ozaki-529a4,,,3310585,,Hung K.,hung-9f1c7,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fu H.,fu-061e3,1.37,2.73,3309571,2.0,Shen J.,shen-e6097,1.0,6-0 3-6 6-2,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,8.83,1.04,3309573,,Mochizuki K.,mochizuki-e154a,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,1.5,2.46,3309731,2.0,Rottoli L.,rottoli,1.0,7-5 2-6 7-5,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,1.64,2.14,3309715,2.0,Lokoli L.,lokoli,0.0,6-3 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gombos N.,gombos,1.67,2.1,3309729,2.0,Gulin S.,gulin-1ef00,0.0,7-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wallin O.,wallin-c26c8,1.14,4.99,3309735,2.0,Colombo A.,colombo-56b04,1.0,3-6 6-1,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tabacco F.,tabacco,2.38,1.52,3310253,2.0,Chepelev A.,chepelev-1d3cb,1.0,3-6 6-3,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Forti F.,forti-f61d4,2.06,1.7,3309813,1.0,Hassan B.,hassan-1d510,0.0,7-5 0-7,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Donders D.,donders,,,3309857,,Buytaert M.,buytaert,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Al-Amin K.,al-amin,,,3309859,,Guinau S.,guinau,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Piening C.,piening,,,3309869,,Vinke I.,vinke,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Lootsma N.,lootsma,,,3309875,,Krans I.,krans,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Tesic D.,tesic-ce7e1,,,3309877,,Guzauskas G.,guzauskas,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Graf D.,graf-e2099,,,3309909,,Massucco S.,massucco,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ciocca G.,ciocca,,,3309911,,Despotovic M.,despotovic,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ulrich N.,ulrich-1e6d3,,,3309913,,Liusso M.,liusso-e1108,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Krstajic V.,krstajic-bef1d,,,3309915,,Chunduru A.,chunduru-eead3,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Oparnica A.,oparnica,,,3309917,,Trivunac N.,trivunac-109e7,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Knezevic M.,knezevic-ea1c0,,,3309921,,Zimonjic L.,zimonjic-1327b,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dhokia R.,dhokia,,,3309949,,Patel P.,patel-d033d,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Amadike C.,amadike,,,3309965,1.0,Andres R.,andres-1eca4,0.0,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Cardinaud H.,cardinaud,,,3309973,,Koothrat R.,koothrat,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Petroski Rocha P.,petroski-rocha,,,3309975,,Lefevre R.,lefevre-d83eb,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,El-Qurneh M.,el-qurneh,,,3309979,,Grosman S.,grosman,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Galus P.,galus,,,3309987,,Cucchi N.,cucchi,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Pabisiak K.,pabisiak,,,3309991,,Matuszczyk M.,matuszczyk-55a7b,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Sterniczuk O.,sterniczuk,,,3309993,,Cernovicky J.,cernovicky,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Wlodarczyk J.,wlodarczyk-6915d,,,3309995,,Latifovic A.,latifovic-f0d9c,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Grzegorzewski O.,grzegorzewski,,,3309997,,Da Silva L.,da-silva-cfb68,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jindacek J.,jindacek,,,3309999,,Karpinski S.,karpinski-139de,,,2026-08-31
