tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ajdukovic D.,ajdukovic,2.22,1.61,3314705,,Clarke J.,clarke-60a59,,,2026-09-04
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Schoenhaus M.,schoenhaus,1.96,1.77,3313641,,Dodig M.,dodig-b6156,,,2026-09-04
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Harris B.,harris-5a94c,2.13,1.66,3314515,,Balshaw F.,balshaw,,,2026-09-04
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Montes-De La Torre I.,montes-de-la-torre,2.27,1.58,3314655,,Pinnington Jones J.,pinnington-jones,,,2026-09-04
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Butvilas E.,butvilas,1.22,3.95,3314631,,Potenza L.,potenza,,,2026-09-04
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Sanchez Quilez A.,sanchez-quilez,3.18,1.32,3314711,,Lajal M.,lajal,,,2026-09-04
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,3.03,1.35,3314513,,Moro Canas A.,moro-canas,,,2026-09-04
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.59,2.24,3313871,,Monteiro T.,monteiro-f1500,,,2026-09-04
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Roca Batalla O.,roca-batalla,1.68,2.09,3313537,,Mena F.,mena-99e7a,,,2026-09-04
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Damas M.,damas,4.08,1.21,3314601,,Dellien H.,dellien,,,2026-09-04
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Obradovic D.,obradovic-71e10,3.32,1.3,3313499,,Faurel T.,faurel-53b9f,,,2026-09-04
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.71,2.05,3313733,,Kravchenko G.,kravchenko-62c4a,,,2026-09-04
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Aboian V.,aboian-f7ddc,1.92,1.81,3314417,,Iannaccone F.,iannaccone,,,2026-09-04
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Milev Y.,milev,3.37,1.29,3314517,,La Serna J.,la-serna,,,2026-09-04
Futures 2026,,Matsuda R.,matsuda-ad000,4.61,1.16,3314345,2.0,Mitsui S.,mitsui-086f9,0.0,6-2 6-4,2026-09-04
Futures 2026,,Nakagawa N.,nakagawa-7463c,1.2,3.98,3314183,2.0,Tanuma R.,tanuma,0.0,6-3 6-3,2026-09-04
Futures 2026,,Lee K.,lee-da7c4,2.19,1.6,3314347,2.0,Fukuda S.,fukuda-4c67a,0.0,6-4 6-4,2026-09-04
Futures 2026,,Erel Y.,erel,1.14,5.02,3314193,2.0,Saitoh K.,saitoh,0.0,6-0 6-0,2026-09-04
Futures 2026,,Ehrenschneider N.,ehrenschneider,2.36,1.52,3314639,,Vasa E.,vasa,,,2026-09-04
Futures 2026,,Sakellaridis D.,sakellaridis-a248a,1.61,2.16,3314679,,Fernandez B.,fernandez-b86eb,,,2026-09-04
Futures 2026,,Loge J.,loge,1.62,2.16,3314497,,Demin Y.,demin,,,2026-09-04
Futures 2026,,Houkes M.,houkes,1.21,4.01,3314519,,Delage P.,delage,,,2026-09-04
Futures 2026,,Knaff A.,knaff,1.74,1.98,3314471,,Zakaryia F.,zakaryia,,,2026-09-04
Futures 2026,,Ratti L.,ratti-d9413,1.29,3.26,3314523,,Oetzbach A.,oetzbach,,,2026-09-04
Futures 2026,,Cigarran T.,cigarran,3.98,1.21,3314605,,Bennani K.,bennani-6d932,,,2026-09-04
Futures 2026,,Bertrand R.,bertrand-5e35a,1.29,3.27,3314759,,Bobichon M.,bobichon,,,2026-09-04
Futures 2026,,Dlimi Y.,dlimi,1.82,1.87,3314453,,Nagel A.,nagel-eaef3,,,2026-09-04
Futures 2026,,Added D.,added,1.6,2.19,3314657,,Echeverria J.,echeverria-ef17c,,,2026-09-04
Futures 2026,,Faucon R.,faucon,1.22,3.78,3314641,,Tahirovic A.,tahirovic-4dadd,,,2026-09-04
Futures 2026,,Reco A.,reco,4.58,1.16,3314573,,Perot R.,perot,,,2026-09-04
Futures 2026,,Popovic S.,popovic-cc443,,,3314381,,Dougaz A.,dougaz,,,2026-09-04
Futures 2026,,Sun Q.,sun-fb492,2.22,1.57,3314327,2.0,Jones M.,jones-de732,1.0,3-6 6-3 6-3,2026-09-04
Futures 2026,,Sinclair C.,sinclair-7a791,1.02,13.29,3314325,2.0,Yang Z.,yang-ace75,1.0,3-6 6-4 6-2,2026-09-04
Futures 2026,,Kim G.,kim-f04c8,1.32,3.09,3314329,2.0,Satara H.,satara,0.0,6-4 6-4,2026-09-04
Futures 2026,,Tomida Y.,tomida,2.33,1.53,3314383,2.0,Tamm K.,tamm,0.0,7-1,2026-09-04
Futures 2026,,Taguchi R.,taguchi-3e3f3,1.64,2.4,3314305,2.0,Jones H.,jones-44ce4,1.0,6-0 5-7 7-5,2026-09-04
Futures 2026,,Singh K.,singh-e3612,1.01,11.0,3314307,2.0,Barki N.,barki-be9dc,0.0,6-1 6-4,2026-09-04
Futures 2026,,Bax F.,bax-6f3c7,1.27,3.43,3314335,2.0,Sureshkumar M.,sureshkumar,0.0,6-2 6-4,2026-09-04
Futures 2026,,Weber A.,weber-173d1,1.47,2.49,3314333,2.0,Chanta T.,chanta,0.0,6-2 7-5,2026-09-04
Futures 2026,,Borg L.,borg-0659d,1.17,4.19,3314309,2.0,Ryan Ziegann S.,ryan-ziegann,1.0,6-4 6-7,2026-09-04
Futures 2026,,Becroft I.,becroft,1.47,2.55,3314311,2.0,Singh D.,singh-2e37e,0.0,7-1,2026-09-04
Futures 2026,,Suksumrarn T.,suksumrarn,2.72,1.4,3314339,,Mukund S.,mukund,,,2026-09-04
Futures 2026,,Bouzige M.,bouzige,1.03,10.52,3314337,1.0,De Cuyper J.,de-cuyper,0.0,6-2 3-1,2026-09-04
Futures 2026,,Boogaard T.,boogaard,1.19,4.31,3314317,,Gannon C.,gannon,,,2026-09-04
Futures 2026,,Javia D.,javia,2.0,1.72,3314319,,Krajci M.,krajci,,,2026-09-04
Futures 2026,,Fellows J.,fellows-484ca,1.66,2.1,3314357,,Vishal Balsekar A.,vishal-balsekar,,,2026-09-04
Futures 2026,,Salbiev M.,salbiev-ddc8a,2.03,1.7,3314359,,Duhan C.,duhan,,,2026-09-04
Futures 2026,,Madaras D.,madaras,1.38,2.73,3314427,,Andreescu S.,andreescu-5379b,,,2026-09-04
Futures 2026,,Gschwendtner J.,gschwendtner,1.87,1.84,3314473,,Rispoli N.,rispoli-218ca,,,2026-09-04
Futures 2026,,Lapalu V.,lapalu,4.21,1.18,3314433,,Jones R.,jones-189e5,,,2026-09-04
Futures 2026,,Jadoun N.,jadoun,6.07,1.1,3314609,,Dougaz A.,dougaz,,,2026-09-04
Futures 2026,,Eichenseher D.,eichenseher,4.43,1.17,3314407,,Hallquist Lithen J.,hallquist-lithen,,,2026-09-04
Futures 2026,,Garcia A.,garcia-ca82f,3.35,1.28,3314429,,Rodenas P.,rodenas,,,2026-09-04
Futures 2026,,Nijboer R.,nijboer,1.25,3.64,3314431,,Munk Mesa B.,munk-mesa,,,2026-09-04
Futures 2026,,Manzanera Pertusa A.,manzanera-pertusa,1.36,2.84,3314475,,Carrascosa Diaz E.,carrascosa-diaz,,,2026-09-04
Futures 2026,,De Krom M.,de-krom,1.91,1.8,3314499,,Van Der Meerschen M.,van-der-meerschen,,,2026-09-04
Futures 2026,,Chlodnicki J.,chlodnicki,3.55,1.25,3314543,,Lagerbohm L.,lagerbohm,,,2026-09-04
Futures 2026,,Mueller C.,mueller-e26d8,1.89,1.8,3314545,,Juszczak P.,juszczak-e14d8,,,2026-09-04
Futures 2026,,Bilozertsev N.,bilozertsev,1.15,4.64,3314559,,Petrovic D.,petrovic-38c78,,,2026-09-04
Futures 2026,,Djuric B.,djuric-2d0e6,1.1,5.96,3314495,,Fabre A.,fabre-33973,,,2026-09-04
Futures 2026,,Bouchelaghem C.,bouchelaghem,1.4,2.71,3314379,,Car H.,car,,,2026-09-04
Futures 2026,,Plans J.,plans,2.91,1.35,3314435,,Ouakaa A.,ouakaa,,,2026-09-04
Futures 2026,,Salazar D.,salazar-a04be,3.94,1.2,3314501,,Agwi M.,agwi,,,2026-09-04
Futures 2026,,Aubriot A.,aubriot,2.62,1.42,3314405,,D'Agostino S.,d-agostino,,,2026-09-04
Futures 2026,,Primucci L.,primucci,2.66,1.41,3314531,,Crivellaro G.,crivellaro,,,2026-09-04
Futures 2026,,Butulija B.,butulija,,,3314667,,Popko D.,popko,,,2026-09-04
Futures 2026,,Van Sambeek F.,van-sambeek,3.15,1.31,3314521,,De Lange P.,de-lange-a9a68,,,2026-09-04
Futures 2026,,Loureiro J.,loureiro-6c54c,2.79,1.37,3314535,,Khoeblal E.,khoeblal,,,2026-09-04
Futures 2026,,Wassermann D.,wassermann,1.3,3.2,3314561,,Donders D.,donders,,,2026-09-04
Futures 2026,,Paardekooper S.,paardekooper,3.38,1.27,3314637,,Jong S.,jong-f7977,,,2026-09-04
Futures 2026,,Bosio G.,bosio-f82d1,1.86,1.83,3314765,,Baker B.,baker-45151,,,2026-09-04
Futures 2026,,Noce G.,noce-0a1e1,3.56,1.25,3314675,,Mazza M.,mazza,,,2026-09-04
Futures 2026,,Remondy Pagotto V.,remondy-pagotto,3.4,1.26,3314661,,Nunez D.,nunez-7e736,,,2026-09-04
Futures 2026,,Berto L.,berto,1.77,1.92,3314673,,Baragiola Mordini T.,baragiola-mordini,,,2026-09-04
Futures 2026,,Gagliardo L.,gagliardo,1.64,2.08,3314775,,Aguilar Cardozo F.,aguilar-cardozo-9f958,,,2026-09-04
Futures 2026,,Zarate C.,zarate-fab15,1.85,1.82,3314773,,Corwin F.,corwin-48373,,,2026-09-04
Futures 2026,,Tosetto R.,tosetto,1.1,5.94,3314791,,Crevelaro E.,crevelaro,,,2026-09-04
Futures 2026,,Alves M.,alves-4adf9,5.5,1.11,3314767,,Schenekenberg G.,schenekenberg,,,2026-09-04
Futures 2026,,Silva L.,silva-cc86e,8.64,1.04,3314611,,Schiessl J.,schiessl-c0557,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Adesoro A.,adesoro,1.37,2.68,3313997,,Correa S.,correa-7e110,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kroslak J.,kroslak-c5d86,1.05,6.25,3314743,,Martinez M.,martinez-828ca,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chang J.,chang-d11ba,2.11,1.59,3313991,,Segado Esteve R.,segado-esteve,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Felsmann F.,felsmann,2.87,1.32,3313995,,Linde Palacios S.,linde-palacios,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,,,3313987,,Garot J.,garot,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Akcan M.,akcan,1.2,3.55,3314013,,Azoulay E.,azoulay,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saltz C.,saltz,,,3314011,,Venger R.,venger,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cardona Herrera T.,cardona-herrera,,,3314035,,Poulesquen M.,poulesquen,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bracks I.,bracks-ed5b2,1.01,9.0,3314145,,Antwi S.,antwi,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Blake D.,blake-95273,2.03,1.6,3314745,,Maftei M.,maftei,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saltz C.,saltz,,,3314821,,Binu A.,binu-23a43,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Price Pelaez S.,price-pelaez,1.19,3.82,3314001,,Correa S.,correa-7e110,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ahmad C.,ahmad-8c1f4,7.25,1.03,3314015,,Schiessl E.,schiessl-49747,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gallagher G.,gallagher-b2968,1.74,1.85,3314023,,Tafarelo Vargas E.,tafarelo-vargas,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,McEwan W.,mcewan,1.6,2.03,3314019,,Bretin T.,bretin,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hernandez J.,hernandez-a6ca8,,,3313999,,Prat A.,prat-22e20,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jirousek T.,jirousek,1.05,6.25,3314029,,Poulsen A.,poulsen-447a6,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bowden L.,bowden-3ebfb,1.01,8.25,3314031,,Golden J.,golden-e7e71,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hedgecoe D.,hedgecoe,2.88,1.33,3314033,,Chodora R.,chodora,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,McDonnell C.,mcdonnell,1.33,2.85,3314467,,Murariu J.,murariu,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Madarasz G.,madarasz-31016,1.12,4.68,3314591,,Tumbas Kajgo K.,tumbas-kajgo,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Szamborski J.,szamborski,7.5,1.03,3314749,,Takacs B.,takacs,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Dazert J.,dazert,1.07,6.25,3314827,,Tunas G.,tunas,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bianchi N.,bianchi-d8825,1.37,2.65,3314469,,Corthey L.,corthey,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Petrov P.,petrov-80599,1.88,1.75,3314593,,Kis Balazs R.,kis-balazs,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ivanov M.,ivanov-fb6c5,3.3,1.25,3314595,,Mandou Berranger I.,mandou-berranger,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Baiant R.,baiant,1.5,2.3,3314597,,Martishev V.,martishev,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Milanovic D.,milanovic-d24f1,1.1,5.13,3314751,,Morega D.,morega,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Srbljak G.,srbljak,1.25,3.3,3314753,,Ristov M.,ristov,,,2026-09-04
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schoemacher B.,schoemacher,6.0,1.07,3314599,,Verlaguet A.,verlaguet,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Tashiro Y.,tashiro-b6f0a,1.32,2.97,3314041,2.0,Cheng S.,cheng-0aec1,0.0,6-2 6-3,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Karigyo T.,karigyo-fd092,1.26,3.42,3314039,2.0,Uenoyama T.,uenoyama,0.0,6-4 6-1,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Matsumura R.,matsumura-af2cf,1.07,6.17,3314295,2.0,Mochizuki K.,mochizuki-e154a,0.0,7-5 6-4,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fukushima G.,fukushima-8cdbe,,,3314727,,Ozaki K.,ozaki-529a4,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chikami S.,chikami,1.43,2.52,3314399,,Seo H.,seo-9fd0b,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hung K.,hung-9f1c7,,,3314729,,Mirdzhaliev M.,mirdzhaliev,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fu H.,fu-061e3,1.33,2.85,3314297,,Gasanov R.,gasanov-6a3d1,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shen J.,shen-e6097,1.97,1.69,3314299,,Kawanaka H.,kawanaka,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ono C.,ono-7a4c5,1.6,2.12,3314301,,Shtengelov A.,shtengelov-0b8d1,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.13,5.97,3314171,2.0,Jones F.,jones-68698,0.0,6-4 6-4,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Gauff C.,gauff,1.12,6.25,3313869,2.0,Badosa P.,badosa,0.0,6-4,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rybakina E.,rybakina,1.16,5.29,3313185,2.0,Bouzas Maneiro J.,bouzas-maneiro,0.0,6-2 6-4,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Paolini J.,paolini-4af25,2.5,1.53,3313955,,Cirstea S.,cirstea,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kostyuk M.,kostyuk-ea2bf,1.3,3.53,3314173,,Alexandrova E.,alexandrova-3181a,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sabalenka A.,sabalenka,1.05,10.87,3314177,,Rakhimova K.,rakhimova-29cc5,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.15,5.33,3313953,,Fernandez L.,fernandez-8411c,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Townsend T.,townsend,2.39,1.57,3313951,,Shnaider D.,shnaider-51347,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,3.61,1.29,3314195,,Noskova L.,noskova,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Navarro E.,navarro-d5bcf,4.15,1.23,3314161,,Muchova K.,muchova,,,2026-09-04
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Astakhova D.,astakhova,2.36,1.52,3314353,2.0,Shi H.,shi-2f390,1.0,1-6 7-1,2026-09-04
