tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chang A.,chang-ddf68,1.01,9.0,3300227,,Konowczuk W.,konowczuk,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Necz A.,necz,14.0,1.02,3300233,,Perchicot M.,perchicot,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zapp E.,zapp-44edd,,,3300469,,Visaya A.,visaya,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ward R.,ward-fb35f,,,3299309,,Compuesto B.,compuesto,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mickoska S.,mickoska,15.0,1.01,3300087,,Wan I.,wan-4f657,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mcphee K.,mcphee,,,3300085,,Burke T.,burke-1bb6b,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Fannin L.,fannin-ab62c,,,3300081,,Dodaj C.,dodaj,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kovalcik J.,kovalcik,,,3300501,,Crossley M.,crossley-e1579,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Poling L.,poling-d9701,1.02,10.17,3300505,,Runstrom F.,runstrom,,
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Akuginova A.,akuginova,1.39,2.62,3300509,,Bowles A.,bowles-568dc,,
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3300049,,Cadwallader G.,cadwallader,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Tkalenko M.,tkalenko-978e9,,,3299915,,Korhonen C.,korhonen,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vozniak K.,vozniak,,,3299931,,Veljacic Z.,veljacic,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dzjachangirova M.,dzjachangirova,1.28,3.18,3299927,,Molchanova O.,molchanova-ae9b6,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3299919,,Jaeger E.,jaeger-9ffb2,,
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Tiafoe F.,tiafoe,1.91,1.89,3300037,2.0,Musetti L.,musetti,0.0,7-5
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Cobolli F.,cobolli-d6311,3.18,1.36,3300449,,Fils A.,fils,,
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Nakashima B.,nakashima-68876,1.83,1.98,3300757,,Tiafoe F.,tiafoe,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Harris L.,harris-9f62b,1.7,2.06,3300529,2.0,Kopriva V.,kopriva,0.0,7-5 6-4
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Echargui M.,echargui,2.74,1.42,3300463,2.0,Kouame M.,kouame-d4969,1.0,6-4 2-6
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Baez S.,baez-a8fb1,1.63,2.2,3300465,2.0,Wong C.,wong-d3ead,0.0,6-4 6-0
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Daniel T.,daniel-2dd17,2.56,1.47,3300451,2.0,Fearnley J.,fearnley,0.0,6-4 6-1
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Gaston H.,gaston-e1fa4,2.62,1.45,3300749,,Van Assche L.,van-assche,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sakellaridis S.,sakellaridis-6aacb,1.94,1.79,3300753,,Daniel T.,daniel-2dd17,,
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Royer V.,royer,1.36,2.98,3300755,,Martinez P.,martinez-c0caf,,
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Kumstat J.,kumstat,1.39,2.87,3300623,2.0,Tseng C.,tseng-5c1bc,1.0,5-7 6-3 6-0
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Tarvet O.,tarvet,1.26,3.59,3300725,2.0,Poullain L.,poullain,0.0,6-3 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Stricker D.,stricker,1.24,3.83,3300727,2.0,Hassan B.,hassan-1d510,1.0,6-1 2-6 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.43,2.63,3300595,2.0,Imamura M.,imamura-da963,0.0,6-1 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Dellavedova M.,dellavedova,1.98,1.74,3300597,2.0,Mitsui S.,mitsui-086f9,0.0,7-5 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Perez Contri S.,perez-contri,1.94,1.77,3299693,2.0,Lopez Montagud C.,lopez-montagud,1.0,3-6 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Juan Mano A.,juan-mano,1.51,2.41,3299573,2.0,Fita Juan S.,fita-juan,0.0,7-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Lokoli L.,lokoli,1.09,6.25,3299973,2.0,Spiridon D.,spiridon,0.0,6-3 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Bieldiugin T.,bieldiugin,1.47,2.47,3300219,2.0,Senn N.,senn-22647,0.0,6-3 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rapagnetta D.,rapagnetta,1.99,1.74,3299619,2.0,Mazza M.,mazza,0.0,6-4 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Seghetti S.,seghetti,2.99,1.35,3299457,2.0,Rottoli L.,rottoli,0.0,7-5 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Handel T.,handel,2.76,1.39,3300345,2.0,Petkovic M.,petkovic-11864,0.0,7-5 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Gundacker J.,gundacker,6.6,1.08,3300637,2.0,Planinsek F.,planinsek,1.0,2-6 6-1 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sorger S.,sorger,1.43,2.62,3300611,2.0,Dominko S.,dominko,0.0,6-4 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hipfl N.,hipfl-b1e6b,1.28,3.52,3299617,2.0,Reitano S.,reitano,0.0,6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,De Marchi A.,de-marchi-309eb,1.36,2.95,3299459,2.0,Baker B.,baker-45151,1.0,2-6 6-4 11-9
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Marques G.,marques-1098b,1.56,2.27,3300631,2.0,Colombo A.,colombo-56b04,1.0,4-6 6-3 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.22,4.17,3300629,2.0,Fernandes R.,fernandes-7b64c,0.0,6-3 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Nagel A.,nagel-eaef3,1.28,3.36,3300201,2.0,Maute J.,maute,0.0,6-4 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Basile P.,basile-67dd4,1.18,4.48,3299537,2.0,Comino L.,comino,0.0,6-2 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Masur D.,masur-d87d6,1.9,1.83,3300457,2.0,Marterer M.,marterer,0.0,7-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sanchez Jover C.,sanchez-jover,1.25,3.45,3300941,2.0,Juan Mano A.,juan-mano,1.0,1-6 6-2 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Ritschard A.,ritschard,1.42,2.61,3300945,2.0,Perez Contri S.,perez-contri,0.0,6-3 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Oradini G.,oradini-5af56,2.15,1.61,3299557,2.0,Martin Manzano J.,martin-manzano,0.0,6-2 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Weis A.,weis-6ba1c,1.47,2.53,3299571,2.0,Rahmani K.,rahmani-1a554,1.0,5-7 6-4 10-7
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Handel T.,handel,1.19,4.08,3300947,2.0,Bieldiugin T.,bieldiugin,0.0,6-2 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Seghetti S.,seghetti,3.68,1.24,3300979,2.0,De Marchi A.,de-marchi-309eb,0.0,6-1 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rapagnetta D.,rapagnetta,2.48,1.46,3300943,,Lokoli L.,lokoli,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Nagel A.,nagel-eaef3,2.11,1.65,3300983,,Masur D.,masur-d87d6,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Basile P.,basile-67dd4,1.34,2.95,3300991,,Hipfl N.,hipfl-b1e6b,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Oradini G.,oradini-5af56,1.93,1.76,3301099,,Weis A.,weis-6ba1c,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,M Rifki F.,m-rifki,2.47,1.5,3300525,2.0,Chung Y.,chung-403ca,1.0,4-6 6-3 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Isomura K.,isomura-6342d,2.84,1.37,3300523,2.0,Bar Biryukov P.,bar-biryukov,0.0,7-5 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Miletich I.,miletich,2.88,1.36,3300627,2.0,Guna R.,guna-31d13,0.0,6-3 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.85,1.83,3300635,2.0,Zielinski M.,zielinski-20761,1.0,1-6 6-4 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Loge J.,loge,1.41,2.72,3300633,2.0,Vankan M.,vankan,1.0,6-3 2-6 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Juhas K.,juhas-379af,1.89,1.81,3300607,2.0,Arzhankin A.,arzhankin,0.0,6-3 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Guttau N.,guttau,1.11,5.58,3300651,2.0,Simonsson J.,simonsson-2934b,1.0,6-3 4-6 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Borg L.,borg-0659d,2.09,1.66,3300649,2.0,Hallquist Lithen J.,hallquist-lithen,0.0,6-3 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sciahbasi M.,sciahbasi-d47cb,4.13,1.19,3300625,2.0,Madaras D.,madaras,0.0,6-4 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Van Der Meerschen M.,van-der-meerschen,1.43,2.64,3300685,,Faucon R.,faucon,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kisimov D.,kisimov,2.53,1.46,3300659,2.0,Pankin S.,pankin,0.0,7-5 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Behrmann T.,behrmann-1306c,1.26,3.48,3300661,2.0,Noce G.,noce-0a1e1,0.0,6-1 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.05,8.48,3300745,2.0,Sadzik J.,sadzik,0.0,6-2 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Agwi M.,agwi,1.3,3.2,3300747,2.0,Juszczak P.,juszczak-e14d8,0.0,7-5 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Villanueva G.,villanueva-55ff0,2.06,1.68,3300731,,Aguilar Cardozo J.,aguilar-cardozo,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wensley S.,wensley,1.27,3.25,3300537,2.0,Ito K.,ito-b0122,1.0,4-6 6-0 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Braund A.,braund-1ea81,1.2,3.68,3300555,2.0,Shtengelov A.,shtengelov-0b8d1,0.0,6-3 6-4
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tripathi E.,tripathi-ce173,2.3,1.51,3300535,2.0,Papac T.,papac-6f449,1.0,6-7 6-2 6-0
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones S.,jones-2fc9a,1.19,3.85,3300539,2.0,Stevens Z.,stevens-4391a,0.0,6-2 6-0
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cham E.,cham-074aa,1.18,4.0,3300541,2.0,Staley J.,staley,0.0,6-3 7-5
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aguiard E.,aguiard,,,3300557,,Dikkenberg E.,dikkenberg,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Andrews O.,andrews-3367c,2.17,1.56,3300543,2.0,Girdler J.,girdler,1.0,6-4 2-6 6-1
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,1.04,7.83,3300545,2.0,Ishikawa H.,ishikawa-10be7,0.0,6-3 6-2
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Crivei E.,crivei-8f010,1.25,3.45,3300873,,Chou D.,chou-171a4,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pinzon Moreno F.,pinzon-moreno-48630,1.88,1.76,3300875,,Vales V.,vales-ca4dd,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ayllon Prado A.,ayllon-prado,3.02,1.31,3300877,,Saleh A.,saleh-f949b,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Sheldon M.,sheldon-9ef45,1.2,3.73,3300853,,Mahjoob C.,mahjoob,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saye D.,saye,1.53,2.24,3300879,,Kandhai N.,kandhai,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Butera L.,butera-86150,1.96,1.7,3300885,,Poritzky E.,poritzky,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Solheim F.,solheim,2.02,1.66,3300855,,Almasi A.,almasi-82c71,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Burnett E.,burnett-b653e,1.96,1.69,3300857,,Fullerton M.,fullerton,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mayoral A.,mayoral,2.57,1.41,3300881,,Teramo D.,teramo,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kask M.,kask,1.1,5.5,3300883,,Popowich J.,popowich,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Zapp L.,zapp-e41cd,1.23,3.57,3300887,,Treacy A.,treacy,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Corwin F.,corwin-48373,1.03,8.67,3300859,,Corwin O.,corwin-ecba8,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wells C.,wells-838e3,1.7,1.94,3300861,,Battle L.,battle-029b9,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Duran B.,duran-fc432,1.76,1.89,3300889,,Mayoral C.,mayoral-6dee6,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jacques H.,jacques-04223,2.34,1.49,3300907,,Ushizima H.,ushizima,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Nelson T.,nelson-e113e,1.65,2.03,3300865,,Gordon A.,gordon-95c75,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Shaya P.,shaya,1.84,1.8,3300863,,Balthazor N.,balthazor,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Vassard A.,vassard,1.5,2.32,3300909,,Vasilescu L.,vasilescu-47e1e,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lamchinniah H.,lamchinniah,2.05,1.6,3300969,,Spurling N.,spurling,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Markovits M.,markovits-fe7d7,1.6,2.08,3300843,2.0,Neubauer C.,neubauer-d88e1,1.0,4-6 7-6 7-6
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Reiter M.,reiter-0bb80,2.08,1.6,3300845,2.0,Schoemacher B.,schoemacher,0.0,6-2 6-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hujo O.,hujo,2.5,1.42,3300707,2.0,Pernas T.,pernas,1.0,7-5 2-6 6-4
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lootsma N.,lootsma,1.22,3.5,3300709,2.0,Wassermann M.,wassermann-1c33c,0.0,7-5 7-5
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Stuurman R.,stuurman,1.07,5.88,3300711,2.0,Bozemoj S.,bozemoj-2b9e6,0.0,6-0 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mandou Berranger I.,mandou-berranger,1.88,1.75,3300847,,Kincses K.,kincses,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pikkaart J.,pikkaart,1.63,2.05,3300851,2.0,Schotanus M.,schotanus,1.0,2-6 6-3 6-0
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Glarner R.,glarner,1.55,2.2,3300849,2.0,Van Donk M.,van-donk,0.0,7-6 6-1
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Koenders R.,koenders,1.42,2.5,3300713,,De Ruiter C.,de-ruiter-a91d2,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Wong M.,wong-3dc03,2.2,1.55,3300577,,Sodan I.,sodan,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Perchicot M.,perchicot,1.68,2.0,3300579,2.0,Visaya A.,visaya,1.0,6-3 3-6 6-0
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chang A.,chang-ddf68,1.15,4.35,3300581,2.0,Susanto A.,susanto-31f06,1.0,6-4 3-6 6-3
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Pandit A.,pandit-42398,1.29,3.18,3300585,2.0,Salim R.,salim-5fb2d,0.0,6-3 6-1
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,S Venkatraman G.,s-venkatraman,2.83,1.33,3300587,2.0,Kolaric I.,kolaric-618e0,1.0,3-6 6-2 7-6
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Necz A.,necz,1.42,2.64,3300583,2.0,Abdul Hakim K.,abdul-hakim,1.0,6-2 2-6 6-4
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Konowczuk W.,konowczuk,2.4,1.45,3300591,,Jaisinghani R.,jaisinghani,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Dembo J.,dembo,2.54,1.42,3300589,2.0,Bruce-Smith J.,bruce-smith,0.0,7-5 6-2
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mehrotra A.,mehrotra,1.17,4.13,3300593,2.0,Patton T.,patton-59123,1.0,6-2 5-7 6-2
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zapp E.,zapp-44edd,,,3300777,,Bastola A.,bastola,,
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Balshaw F.,balshaw,1.32,3.23,3300801,,Pow L.,pow,,
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Grenier H.,grenier-baaf0,1.27,3.6,3300803,,Oberleitner N.,oberleitner,,
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Herbert P.,herbert-fa5ad,2.14,1.66,3300805,,Miyoshi K.,miyoshi-1fb72,,
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Tu L.,tu-41622,2.01,1.75,3300811,,Vandecasteele Q.,vandecasteele-87d37,,
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Gorzny S.,gorzny,1.68,2.12,3300807,,Polmans M.,polmans,,
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Heck H.,heck,4.27,1.2,3300809,,Rottgering M.,rottgering,,
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Shelbayh A.,shelbayh,1.37,2.97,3300813,,Seggerman R.,seggerman,,
Winston Salem,https://www.tennisexplorer.com/winston-salem/2026/atp-men/,Pascual Ferra R.,pascual-ferra,2.62,1.46,3300815,,Suresh D.,suresh-f2001,,
Cincinnati WTA,https://www.tennisexplorer.com/cincinnati-wta/2026/wta-women/,Gauff C.,gauff,1.69,2.17,3300017,2.0,Kostyuk M.,kostyuk-ea2bf,0.0,6-2 6-2
Cincinnati WTA,https://www.tennisexplorer.com/cincinnati-wta/2026/wta-women/,Pegula J.,pegula,2.91,1.41,3300443,,Swiatek I.,swiatek,,
Kursumlijska Banja 15 ITF,https://www.tennisexplorer.com/kursumlijska-banja-15-itf/2026/wta-women/,Zolotareva R.,zolotareva-3704a,1.6,2.21,3300605,2.0,Zaar L.,zaar,1.0,6-3 5-7 7-5
Kursumlijska Banja 15 ITF,https://www.tennisexplorer.com/kursumlijska-banja-15-itf/2026/wta-women/,Encheva L.,encheva,2.85,1.37,3300621,2.0,Vujovic L.,vujovic-b2995,0.0,6-1 6-3
Prague 4 ITF,https://www.tennisexplorer.com/prague-4-itf/2026/wta-women/,Kovackova J.,kovackova-1f88f,1.87,1.82,3300647,2.0,Gao X.,gao-5c222,0.0,6-1 6-1
Bistrita ITF,https://www.tennisexplorer.com/bistrita-itf/2026/wta-women/,Nagy A.,nagy-7d10c,1.86,1.85,3300613,2.0,Pieri J.,pieri,0.0,7-4
Bistrita ITF,https://www.tennisexplorer.com/bistrita-itf/2026/wta-women/,Miron T.,miron-cc8b7,2.95,1.35,3300639,2.0,Ewald W.,ewald-6136e,0.0,6-3 6-0
Erwitte ITF,https://www.tennisexplorer.com/erwitte-itf/2026/wta-women/,Steiner V.,steiner-d4b74,2.28,1.55,3300697,2.0,Steur J.,steur-8a849,1.0,6-4 1-6 6-1
Erwitte ITF,https://www.tennisexplorer.com/erwitte-itf/2026/wta-women/,Daems J.,daems,2.32,1.54,3300641,,Giza L.,giza,,
Kraków ITF,https://www.tennisexplorer.com/krakow-itf/2026/wta-women/,Geerlings A.,geerlings,1.26,3.48,3300643,2.0,Jakupovic D.,jakupovic-dfb60,0.0,6-4 6-3
Verbier ITF,https://www.tennisexplorer.com/verbier-itf/2026/wta-women/,Lim J.,lim-1b6f4,1.09,6.22,3300733,2.0,Grubor A.,grubor,0.0,6-0 6-3
