tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Karra T.,karra,,,3310633,,Patel M.,patel-07114,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tafarelo Vargas E.,tafarelo-vargas,7.17,1.05,3310635,,Schiessl E.,schiessl-49747,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Salazar A.,salazar-28fb1,8.67,1.03,3310639,,Jirousek T.,jirousek,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Faraci M.,faraci,6.5,1.05,3310641,,Bowden L.,bowden-3ebfb,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hollemans S.,hollemans,1.42,2.5,3310285,,Maguire C.,maguire-2de31,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hollemans S.,hollemans,,,3310287,,Macaulay S.,macaulay,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,1.03,7.75,3310685,,Clarke T.,clarke-85ef3,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ono C.,ono-7a4c5,1.82,1.82,3310239,,Gasanov R.,gasanov-6a3d1,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ozaki K.,ozaki-529a4,,,3310585,,Hung K.,hung-9f1c7,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,8.83,1.04,3309573,,Mochizuki K.,mochizuki-e154a,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.09,7.31,3307387,3.0,Hijikata R.,hijikata,1.0,7-5 4-6 6-3 7-5,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.12,6.28,3307433,3.0,Griekspoor T.,griekspoor-d58ed,1.0,1-6 6-1 7-2,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Popyrin A.,popyrin,2.63,1.49,3307831,3.0,Dimitrov G.,dimitrov-779bc,1.0,3-6 6-3 6-2 6-4,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,1.1,7.23,3307841,3.0,Mochizuki S.,mochizuki-f2487,0.0,6-1 6-4 7-5,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tiafoe F.,tiafoe,1.24,4.06,3307419,3.0,Damm M.,damm-4f98a,2.0,6-4 4-6 3-6 6-3 6-4,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Comesana F.,comesana-c17e0,4.46,1.21,3307407,,Cobolli F.,cobolli-d6311,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.02,16.09,3307399,,Blanch D.,blanch-748a3,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sweeny D.,sweeny,3.29,1.34,3307371,,Moutet C.,moutet,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Misolic F.,misolic,10.23,1.05,3307403,,Cerundolo F.,cerundolo,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Basavareddy N.,basavareddy,1.31,3.49,3307849,,Schoolkate T.,schoolkate,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bellucci M.,bellucci-47e7e,1.45,2.77,3307845,,Piros Z.,piros,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fery A.,fery,3.89,1.26,3307373,,Musetti L.,musetti,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,1.04,12.04,3307383,,Taberner C.,taberner,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ugo Carabelli C.,ugo-carabelli,2.74,1.46,3307401,,Struff J.,struff,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,De Jong J.,de-jong-57322,1.72,2.15,3307837,,Passaro F.,passaro-5f6f1,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cerundolo J.,cerundolo-08df6,2.11,1.74,3310267,,Gea A.,gea,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Jodar R.,jodar,1.1,7.09,3312959,,Yunchaokete B.,yunchaokete,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Marozsan F.,marozsan,2.22,1.66,3307377,,Zheng M.,zheng-c91db,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svajda Z.,svajda,1.64,2.26,3307379,,Altmaier D.,altmaier,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Molcan A.,molcan,2.7,1.46,3307391,,Bonzi B.,bonzi-a38fa,,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.25,3.71,3308153,2.0,Yevseyev D.,yevseyev,0.0,6-1 6-2,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Dellavedova M.,dellavedova,1.46,2.58,3308155,1.0,Castelnuovo L.,castelnuovo,0.0,4-6 6-3 4-1,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tomic B.,tomic-4ca3d,1.45,2.6,3308143,2.0,Imamura M.,imamura-da963,1.0,6-4 3-6 6-4,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.57,2.29,3308161,1.0,Ymer E.,ymer,0.0,7-5,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Matsuda K.,matsuda-ec691,2.0,1.74,3310933,2.0,Delaney J.,delaney,0.0,,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,2.1,1.67,3310931,2.0,Bar Biryukov P.,bar-biryukov,0.0,7-3,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.22,4.01,3308145,2.0,Zhang T.,zhang-45382,0.0,6-4 6-0,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Samrej K.,samrej-f05ce,2.04,1.71,3310929,2.0,Moriya H.,moriya,0.0,6-1,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sultanov K.,sultanov,1.61,2.22,3310935,2.0,Fomin S.,fomin,0.0,7-5 6-0,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Ivashka I.,ivashka,1.77,1.96,3308157,2.0,Zhou Y.,zhou-472f7,1.0,3-6 7-3,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Aguiard E.,aguiard,2.95,1.36,3310937,2.0,Matsuoka H.,matsuoka-5fe86,0.0,6-3 6-4,2026-09-01
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Santillan A.,santillan-29bed,2.43,1.51,3310939,2.0,Jasika O.,jasika,0.0,6-2 6-3,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Feldbausch K.,feldbausch,1.2,4.3,3308237,2.0,Soto M.,soto-fec8d,0.0,6-3 6-2,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.62,2.19,3308249,2.0,Krumich M.,krumich,0.0,6-3 6-4,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jianu F.,jianu-c67fb,2.19,1.62,3308239,1.0,Squire H.,squire,0.0,6-4 2-1,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,2.82,1.39,3311539,2.0,Wallin O.,wallin-c26c8,1.0,6-4 3-6 6-4,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Gombos N.,gombos,1.82,1.91,3311541,2.0,Kopp S.,kopp-0e635,0.0,6-3 6-3,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bernet H.,bernet,1.69,2.09,3308247,1.0,Napolitano S.,napolitano,0.0,3-0,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,2.15,1.65,3311537,2.0,Sakellaridis S.,sakellaridis-6aacb,1.0,2-6 6-3,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Clarke J.,clarke-60a59,1.81,1.92,3311545,2.0,Forti F.,forti-f61d4,0.0,6-2 6-4,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Martin Manzano J.,martin-manzano,1.55,2.32,3311543,2.0,Tabacco F.,tabacco,1.0,6-3 3-6 6-0,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Ajdukovic D.,ajdukovic,2.71,1.42,3308255,2.0,Brancaccio R.,brancaccio,0.0,7-2,2026-09-01
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Martinez P.,martinez-c0caf,1.29,3.41,3308257,1.0,Carboni L.,carboni-ecd4c,0.0,6-1 3-0,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Balshaw F.,balshaw,1.87,1.85,3310219,2.0,Holmgren A.,holmgren-a5794,0.0,7-5,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Pinnington Jones J.,pinnington-jones,1.47,2.56,3310211,2.0,Echargui M.,echargui,1.0,2-6 6-4 6-4,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Schwaerzler J.,schwaerzler,1.6,2.23,3310207,2.0,Basing M.,basing,1.0,6-3 6-7,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Butvilas E.,butvilas,1.71,2.05,3310203,1.0,Ofner S.,ofner-44428,0.0,2-6 6-0 3-0,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Harris B.,harris-5a94c,1.82,1.9,3310217,2.0,Grenier H.,grenier-baaf0,0.0,6-2,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Bertola R.,bertola-e4bb8,2.98,1.36,3310205,2.0,Kym J.,kym,1.0,4-6 6-3,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Cecchinato M.,cecchinato,1.31,3.25,3308885,2.0,Hardt N.,hardt-79c77,1.0,4-6 6-0 6-3,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Dalla Valle E.,dalla-valle,1.62,2.18,3308879,2.0,McDonald N.,mcdonald-245be,0.0,6-3 6-4,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Damas M.,damas,2.5,1.49,3308887,2.0,Sanchez Izquierdo N.,sanchez-izquierdo-99add,1.0,7-5 1-6 7-5,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Mena F.,mena-99e7a,1.52,2.38,3311547,2.0,Schoen P.,schoen-d4727,0.0,6-4 6-2,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Dellien H.,dellien,1.4,2.76,3308891,2.0,Silva F.,silva-cb43c,0.0,6-3 6-3,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kuzmanov D.,kuzmanov,1.13,5.45,3311555,2.0,Ayeni A.,ayeni-bd31c,1.0,6-2 1-6 6-3,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Bailly G.,bailly-a8c26,1.91,1.81,3308889,2.0,Barrena A.,barrena-f6642,0.0,7-3,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Moro Canas A.,moro-canas,1.2,4.2,3311553,2.0,Cacao T.,cacao-391a5,1.0,3-6 6-1 6-4,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Visker N.,visker,2.61,1.46,3311549,2.0,Olivieri G.,olivieri-ff875,1.0,7-7,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Pereira T.,pereira-96af4,1.26,3.56,3308871,2.0,Rocha F.,rocha-a46b1,0.0,6-4 7-5,2026-09-01
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,1.92,1.8,3311551,2.0,Ribeiro E.,ribeiro-a7963,0.0,7-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ovcharenko O.,ovcharenko-bb3a3,1.39,2.79,3310919,2.0,Strombachs R.,strombachs,0.0,6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Faurel T.,faurel-53b9f,1.31,3.28,3310921,2.0,Tabacco G.,tabacco-3fc98,0.0,7-5 7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kravchenko G.,kravchenko-62c4a,1.96,1.77,3308277,2.0,Siniakov D.,siniakov,1.0,7-6,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Hemery C.,hemery,1.43,2.67,3308285,2.0,Vanshelboim E.,vanshelboim,1.0,3-6 6-0 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Martin Tiffon P.,martin-tiffon,1.46,2.58,3308275,2.0,Ficovich J.,ficovich,0.0,6-4 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.36,2.95,3310925,2.0,Popovic S.,popovic-c2486,0.0,7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Iannaccone F.,iannaccone,1.88,1.84,3310927,2.0,Estevez J.,estevez-4ab72,1.0,4-6 6-3 6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,La Serna J.,la-serna,1.49,2.47,3308289,2.0,Vasilev A.,vasilev-518d3,0.0,6-1 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mrva M.,mrva,1.3,3.31,3308295,2.0,Prihodko O.,prihodko,1.0,7-5 6-7,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Aboian V.,aboian-f7ddc,2.69,1.43,3308291,1.0,Topo M.,topo-77408,0.0,6-1 3-0,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Parisca I.,parisca,2.37,1.53,3310923,2.0,Planinsek F.,planinsek,0.0,6-2 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Milev Y.,milev,4.03,1.21,3308287,2.0,Nesterov P.,nesterov-34bdf,1.0,7-6 3-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sorger S.,sorger,1.74,2.0,3308293,2.0,Brunclik P.,brunclik-d09d6,0.0,7-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Saitoh K.,saitoh,1.02,12.3,3310753,2.0,Okabe S.,okabe-6c73c,0.0,6-1 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tanuma R.,tanuma,1.69,2.05,3310757,2.0,Kawahashi Y.,kawahashi,1.0,1-6 6-4 6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mitsui S.,mitsui-086f9,1.12,5.36,3310755,2.0,Nakagawa S.,nakagawa-5e4d8,0.0,6-4 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Koizumi N.,koizumi-d8ff3,1.45,2.58,3310751,2.0,Takahata R.,takahata-acdb6,0.0,7-5 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ichikawa T.,ichikawa-3744f,2.2,1.59,3310761,2.0,Roddick J.,roddick-30f1b,0.0,6-1 7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Oki Y.,oki-e89d0,2.69,1.4,3310759,2.0,Imai S.,imai-69d8b,0.0,6-1 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ochi M.,ochi-91d1b,1.46,2.56,3310745,2.0,Tanaka Y.,tanaka-5cb9d,0.0,6-2 6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lee K.,lee-da7c4,1.41,2.63,3310743,1.0,Katayama S.,katayama,0.0,3-6 6-3 3-0,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Reco A.,reco,2.57,1.45,3312041,2.0,Malige M.,malige-dbd0f,0.0,7-5 7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Knaff A.,knaff,1.56,2.26,3312035,1.0,Aguilar J.,aguilar-9f10a,0.0,6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dalmasso G.,dalmasso,1.39,2.77,3312033,2.0,Dando J.,dando,1.0,5-7 6-4 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Hartig R.,hartig-c180c,2.15,1.62,3312247,2.0,Held J.,held-8a2c8,1.0,6-3 2-6 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ehrenschneider N.,ehrenschneider,1.58,2.22,3312249,2.0,Braynin A.,braynin,0.0,6-3 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Majdandzic M.,majdandzic,1.71,2.02,3312245,2.0,Schlageter J.,schlageter,1.0,6-4 4-6 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Echeverria J.,echeverria-ef17c,1.02,15.21,3312023,2.0,Barreira Bonzom V.,barreira-bonzom,0.0,6-3 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vasa I.,vasa-a72b8,1.03,9.86,3312251,2.0,Grunewald N.,grunewald,0.0,7-5,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Barsukov N.,barsukov-dff96,1.44,2.59,3312253,2.0,Djonov C.,djonov,0.0,6-2 6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Perot R.,perot,1.17,4.45,3312047,2.0,Porras J.,porras,0.0,6-1 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Habib H.,habib,1.12,5.28,3312037,2.0,Tarrio Ponte A.,tarrio-ponte,0.0,6-4 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Williams A.,williams-8a3c4,1.04,9.32,3312255,2.0,Tsapenko M.,tsapenko,0.0,6-4 6-0,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Garcian A.,garcian,1.03,9.87,3312021,2.0,Dubinin A.,dubinin,0.0,6-3 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Pattanalertphan N.,pattanalertphan,,,3311521,,De Cuyper J.,de-cuyper,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Wassermann D.,wassermann,,,3311749,,Van Weldam S.,van-weldam,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bozemoj S.,bozemoj-2b9e6,,,3311753,,Khoeblal E.,khoeblal,,,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Jones H.,jones-44ce4,1.18,4.2,3310711,2.0,Konowczuk W.,konowczuk,0.0,6-0 6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Chanta T.,chanta,1.27,3.42,3311505,2.0,Masabayashi T.,masabayashi,0.0,6-1 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Barki N.,barki-be9dc,3.36,1.27,3310723,2.0,Perez Ramos P.,perez-ramos,1.0,6-2 2-6 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,O'Connell B.,o-connell-6a282,1.13,5.25,3311507,2.0,Suresh K.,suresh-9450c,1.0,6-3 2-6 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Nirundorn T.,nirundorn-9d4b6,,,3311523,2.0,Dzhavakian Y.,dzhavakian,0.0,6-3 6-1,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kesarwani M.,kesarwani,2.37,1.51,3311515,2.0,Bertran P.,bertran,1.0,6-4 3-6 6-0,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Singh D.,singh-2e37e,1.37,2.92,3310739,2.0,Visaya A.,visaya,0.0,6-4 6-2,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Borg L.,borg-0659d,1.55,2.32,3310731,2.0,Chang A.,chang-ddf68,0.0,7-5 6-4,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mehrotra A.,mehrotra,1.56,2.28,3310737,2.0,Dembo J.,dembo,0.0,6-2 6-3,2026-09-01
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vu H.,vu-89974,,,3310729,2.0,Seitz J.,seitz-d0757,0.0,6-2 6-4,2026-09-01
