tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Danilova A.,danilova,,,3303539,1.0,Kralus L.,kralus,0.0,6-3 2-2,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Kawano Cho G.,kawano-cho,,,3303537,2.0,Huang V.,huang-be9a9,1.0,6-3 3-6 10-4,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Badia L.,badia,,,3303535,2.0,Sigrist I.,sigrist,1.0,6-4 3-6 10-3,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Nica B.,nica,,,3303181,1.0,Drobysheva M.,drobysheva,0.0,2-6,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Blackbeard K.,blackbeard,,,3302795,2.0,Ogescu C.,ogescu-ed07f,0.0,6-0 6-2,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Srutwa M.,srutwa,,,3302787,2.0,Georgakopoulou D.,georgakopoulou,0.0,6-0 6-3,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Bruno V.,bruno-0e6ae,,,3303183,2.0,Scripcariu I.,scripcariu,0.0,6-1 6-1,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Varsa A.,varsa,,,3302785,2.0,Rabbat K.,rabbat,1.0,6-2 2-6 10-6,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Iancu A.,iancu,,,3302793,2.0,Rosca M.,rosca-383ef,0.0,6-2 6-1,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Trasca A.,trasca,,,3303187,2.0,Panaitescu A.,panaitescu,1.0,6-3 4-6 10-2,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Marinescu A.,marinescu-46886,,,3302791,2.0,Mitran C.,mitran,0.0,6-3 6-1,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Sandru I.,sandru,,,3302789,2.0,Mihaila B.,mihaila-3b4c0,0.0,6-4 6-2,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Proietti V.,proietti,,,3303179,1.0,Safta A.,safta,0.0,7-5 3-0,2026-08-24
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Russo G.,russo-8e37f,,,3303185,2.0,Popa A.,popa-b30a6,0.0,7-5 6-4,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Laboutkova A.,laboutkova,1.05,8.35,3303199,2.0,Bandurowska X.,bandurowska-8b8ab,1.0,6-2 3-6 6-0,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Paszun A.,paszun,1.16,4.5,3303221,2.0,Straszewska B.,straszewska,0.0,6-2 6-4,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Sedlackova P.,sedlackova,1.06,7.3,3303201,2.0,Polakovicova A.,polakovicova,0.0,6-2 7-6,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Mandelikova K.,mandelikova,3.01,1.34,3303215,2.0,Petruzelova L.,petruzelova-71e3d,0.0,6-3 6-3,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Fetecau I.,fetecau,1.79,1.89,3303211,2.0,Dittmann G.,dittmann-c51ee,1.0,4-6 6-4 6-4,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Dvorackova A.,dvorackova-8fda1,3.2,1.3,3303197,2.0,Sziedat F.,sziedat,0.0,6-3 6-4,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Maduzzi G.,maduzzi,1.05,9.5,3303219,2.0,Husar S.,husar,0.0,6-3 6-4,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Gorska D.,gorska,3.63,1.24,3303207,2.0,Adams J.,adams-af764,0.0,7-6 7-5,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Kuczer D.,kuczer-62fcb,1.28,3.3,3303217,1.0,Sucha A.,sucha-5e6e7,0.0,2-2,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Zhenikhova S.,zhenikhova,1.72,1.98,3303209,2.0,Sebestova I.,sebestova,0.0,6-1 6-4,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Kolonus Z.,kolonus,1.67,2.05,3303213,2.0,Bakhmutkina P.,bakhmutkina,1.0,6-4 5-7 6-4,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Hietaranta L.,hietaranta-71970,1.07,6.95,3303195,2.0,Veleva V.,veleva-0a844,0.0,6-4 7-5,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Zoldakova D.,zoldakova,1.05,8.2,3303193,2.0,Affelt N.,affelt,0.0,6-0 6-0,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Gniewkowska O.,gniewkowska,3.33,1.29,3303191,2.0,Tona M.,tona-6576b,0.0,6-3 6-3,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Sakellaridi S.,sakellaridi,1.13,5.38,3303203,2.0,Pulchartova L.,pulchartova,0.0,7-5 6-2,2026-08-24
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Moratelli A.,moratelli,1.83,1.84,3303205,1.0,Lim A.,lim-136f7,0.0,3-1,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Piskun L.,piskun-50b0c,,,3303223,,Plakk C.,plakk,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Khramtsova J.,khramtsova,,,3303559,,Koubova K.,koubova,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Sadiq S.,sadiq-44f1a,,,3303561,,Saad S.,saad-ca83f,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Rachapudi P.,rachapudi,,,3303563,,Guerresco L.,guerresco,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Bretnacher J.,bretnacher,,,3303565,,Shekhawat S.,shekhawat-60dc8,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Zakharkiv S.,zakharkiv,,,3303567,,Ronde S.,ronde,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Breen S.,breen-c8a14,,,3303569,,Barsukov D.,barsukov-88d7b,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Kochta T.,kochta-15505,,,3303571,,Salaiova V.,salaiova,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Bista A.,bista,,,3303573,,Patibandla S.,patibandla,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Arima R.,arima,,,3303575,,Zabolotnaia E.,zabolotnaia,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Gloeckner P.,gloeckner-7b566,,,3303577,,Khairy F.,khairy-868de,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Bhatia D.,bhatia-81511,,,3303579,,Ibrahim J.,ibrahim-14af0,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Skopintseva P.,skopintseva,,,3303581,,Haytham Ismeil M.,haytham-ismeil,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Laethem L.,laethem,,,3303583,,Popovic A.,popovic-9a3c4,,,2026-08-24
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Ricci B.,ricci-12b03,1.27,3.36,3302801,2.0,Ivanovic G.,ivanovic-2f6dc,0.0,6-1 6-4,2026-08-24
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Zaytseva K.,zaytseva-e6a32,1.46,2.5,3302797,2.0,Radovanovic N.,radovanovic-5b7ca,1.0,6-2 5-7 6-2,2026-08-24
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Cakarevic S.,cakarevic,1.2,4.03,3302807,2.0,Walker B.,walker-d0d49,0.0,6-2 6-1,2026-08-24
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Kokkinis T.,kokkinis,1.4,2.67,3302799,2.0,Petkovic A.,petkovic-1cadf,0.0,6-3 6-1,2026-08-24
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Perelygina E.,perelygina,1.32,3.04,3302803,2.0,Mikaca S.,mikaca,0.0,7-6 6-3,2026-08-24
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Sun X.,sun-7c64e,1.17,4.41,3303225,2.0,Masiianskaia M.,masiianskaia,0.0,6-2 6-3,2026-08-24
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Stankovic A.,stankovic-c7d3f,1.05,7.83,3302805,2.0,Velikova D.,velikova,0.0,7-5 6-1,2026-08-24
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Maric D.,maric-35f75,,,3303585,2.0,Torres Murcia M.,torres-murcia,0.0,6-4 6-1,2026-08-24
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Mtvarelishvili T.,mtvarelishvili,,,3303633,,Ozola L.,ozola,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bondar A.,bondar-4cb3e,1.3,3.34,3301821,2.0,Liang E.,liang-df4cf,1.0,6-3 4-6 6-1,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Joint M.,joint,2.08,1.7,3301815,2.0,Putintseva Y.,putintseva,1.0,0-6 6-3 6-1,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Vasilescu A.,vasilescu-c0729,1.15,4.65,3303249,2.0,Pikkaart C.,pikkaart-1a9cb,0.0,6-2 6-2,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Aikawa M.,aikawa,1.15,4.79,3303247,2.0,Jovanovic M.,jovanovic-b73b3,0.0,6-3 6-2,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Maquet M.,maquet,1.13,5.18,3303243,2.0,Groth G.,groth-2b7a3,1.0,6-4 1-6 6-0,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Veldman K.,veldman,1.27,3.41,3303245,2.0,Willemse F.,willemse-b177f,0.0,7-5 6-1,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Toma M.,toma-2919f,1.53,2.29,3303233,2.0,Yuldasheva S.,yuldasheva-2a083,0.0,7-6 6-3,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Kovackova A.,kovackova,1.01,20.0,3303231,2.0,Boehner L.,boehner-19250,0.0,6-2 6-4,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Tran L.,tran-85246,1.33,3.03,3303241,2.0,Coppez K.,coppez,0.0,6-0 7-5,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Yesypchuk D.,yesypchuk,1.08,6.56,3303239,2.0,Barth A.,barth-a6694,0.0,6-3 6-1,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Firman A.,firman-27649,1.22,3.8,3303251,2.0,Longueville R.,longueville,0.0,6-3 6-4,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Herrmann S.,herrmann-a21f7,1.84,1.83,3303253,,Tran D.,tran-40ae7,,,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Zeltina B.,zeltina,1.03,11.0,3303235,,Boulonois S.,boulonois,,,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Van Zonneveld C.,van-zonneveld,2.43,1.49,3303237,,Hageman M.,hageman-84fbb,,,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Shinikova I.,shinikova,1.07,6.69,3303227,,Havermans D.,havermans,,,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Chiesa E.,chiesa-d1b74,1.19,4.18,3303255,,Schuknecht L.,schuknecht,,,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Groen J.,groen-e3711,1.66,2.07,3303257,,Raschdorf C.,raschdorf,,,2026-08-24
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,De Koning R.,de-koning,5.26,1.12,3303229,,Stoyanov A.,stoyanov,,,2026-08-24
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Kochkadaeva V.,kochkadaeva,,,3303645,,Han J.,han-d79e9,,,2026-08-24
