tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Bloomfield Hills challenger,https://www.tennisexplorer.com/bloomfield-hills-challenger/2026/atp-men/,Michelsen A.,michelsen-a98bb,,,3274123,Mayo A.,mayo-58e8a
Bloomfield Hills challenger,https://www.tennisexplorer.com/bloomfield-hills-challenger/2026/atp-men/,Kokkinakis T.,kokkinakis-7b2e6,1.79,1.95,3273911,Walton A.,walton
Bloomfield Hills challenger,https://www.tennisexplorer.com/bloomfield-hills-challenger/2026/atp-men/,Lajal M.,lajal,1.75,1.98,3274053,Llamas Ruiz P.,llamas-ruiz
Winnipeg challenger,https://www.tennisexplorer.com/winnipeg-challenger/2026/atp-men/,Matsuoka H.,matsuoka-5fe86,2.17,1.65,3273181,Milavsky D.,milavsky
Winnipeg challenger,https://www.tennisexplorer.com/winnipeg-challenger/2026/atp-men/,Draxl L.,draxl,1.18,4.5,3273187,Hurrion M.,hurrion
Winnipeg challenger,https://www.tennisexplorer.com/winnipeg-challenger/2026/atp-men/,Holmgren A.,holmgren-a5794,1.29,3.36,3273185,Johns G.,johns-b2ed0
Winnipeg challenger,https://www.tennisexplorer.com/winnipeg-challenger/2026/atp-men/,Mochizuki S.,mochizuki-f2487,1.32,3.22,3270995,Sekulic P.,sekulic-13abc
Winnipeg challenger,https://www.tennisexplorer.com/winnipeg-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.69,2.09,3274047,Rottgering M.,rottgering
Winnipeg challenger,https://www.tennisexplorer.com/winnipeg-challenger/2026/atp-men/,Broom C.,broom-cb719,2.82,1.4,3273983,Zhang Z.,zhang-45ae9
Segovia challenger,https://www.tennisexplorer.com/segovia-challenger/2026/atp-men/,Pavlovic L.,pavlovic-c059e,2.13,1.65,3273249,Zhou Y.,zhou-472f7
Segovia challenger,https://www.tennisexplorer.com/segovia-challenger/2026/atp-men/,Alkaya M.,alkaya,1.75,1.98,3273251,Santillan A.,santillan-29bed
Segovia challenger,https://www.tennisexplorer.com/segovia-challenger/2026/atp-men/,Bax F.,bax-6f3c7,2.21,1.62,3273265,Inchauspe P.,inchauspe
Segovia challenger,https://www.tennisexplorer.com/segovia-challenger/2026/atp-men/,Gonzalez Fernandez M.,gonzalez-fernandez-c548b,4.29,1.2,3273263,Smith K.,smith-8b3b8
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Onclin G.,onclin-89017,1.25,3.67,3273253,Visker N.,visker
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Gentzsch T.,gentzsch,2.01,1.73,3273285,Nedic A.,nedic
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Barton H.,barton-61a23,1.5,2.45,3272243,Bailly G.,bailly-a8c26
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Kasnikowski M.,kasnikowski,1.15,4.99,3273295,Vasa E.,vasa
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Zarate C.,zarate-fab15,1.02,10.25,3272509,Fontes Damorim F.,fontes-damorim
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Turcanu R.,turcanu-14bcb,1.03,10.52,3272365,Schinteie G.,schinteie-f25b4
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Guna R.,guna-31d13,1.31,3.2,3272361,Melnic V.,melnic
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Batin T.,batin,5.26,1.13,3272367,Ovcharenko O.,ovcharenko-bb3a3
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Alexandrescou Y.,alexandrescou,1.18,4.25,3272359,Madaras D.,madaras
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Lynch A.,lynch-d62ba,1.79,1.92,3273409,Edengren K.,edengren
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Vanshelboim E.,vanshelboim,1.08,6.92,3273407,Miranda T.,miranda-19710
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Hede L.,hede-69f12,2.64,1.43,3273401,Hoeyeraal H.,hoeyeraal
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Zakaryia F.,zakaryia,1.46,2.74,3273455,Bakonyi D.,bakonyi
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Artnak B.,artnak,1.09,6.28,3273451,Homola P.,homola
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Ivanovski K.,ivanovski,1.07,7.01,3272471,Chayka A.,chayka-144f9
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,De Krom M.,de-krom,1.2,4.07,3273411,Perez Navarro P.,perez-navarro
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Cazacu D.,cazacu-fcce2,1.13,5.08,3272369,Gerbaud T.,gerbaud
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Andreescu S.,andreescu-5379b,1.18,4.32,3272357,Petre S.,petre
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Hamza Reguig S.,hamza-reguig,1.48,2.47,3272363,Berge Nourescu A.,berge-nourescu
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.05,7.59,3273403,Ferrer Mateo X.,ferrer-mateo
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Jozwicki P.,jozwicki,13.29,1.02,3273459,Sharipov M.,sharipov-a3d0a
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Barranco Cosano J.,barranco-cosano,1.04,8.82,3273413,Petrov P.,petrov-80599
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Lopez Morillo I.,lopez-morillo,1.54,2.33,3272437,Handel T.,handel
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Dullinger V.,dullinger,2.37,1.52,3272447,Beckley A.,beckley
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Berkieta T.,berkieta,1.3,3.21,3273431,Miletich I.,miletich
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Bennani R.,bennani-3005c,1.22,3.81,3272385,Hernandez C.,hernandez-a75e3
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Orlov V.,orlov-d8e3f,1.03,10.08,3273461,Masabayashi T.,masabayashi
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Loge J.,loge,1.04,8.96,3273433,Giotis R.,giotis
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Kumstat J.,kumstat,1.02,10.56,3273463,Inui Y.,inui-6648b
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Gutierrez O.,gutierrez-00b30,1.26,3.44,3272383,Planella Hernandez S.,planella-hernandez
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Lanik T.,lanik,1.4,2.73,3273457,Hrazdil J.,hrazdil
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Stephenson E.,stephenson-ae4e2,3.65,1.25,3272807,Okonkwo O.,okonkwo
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,MacKenzie J.,mackenzie-87661,1.15,5.05,3272445,Farjat T.,farjat
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Oetzbach A.,oetzbach,2.02,1.71,3273441,De Lange P.,de-lange-a9a68
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Siniakov D.,siniakov,1.44,2.58,3273443,Poertner L.,poertner
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Erhard M.,erhard,1.04,9.18,3273465,Gundacker J.,gundacker
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Durasovic V.,durasovic,1.18,4.33,3273439,Funk A.,funk-5f672
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Estevez J.,estevez-4ab72,1.01,15.6,3272501,Scramin do Lago J.,scramin-do-lago
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Alvarez Sarmiento M.,alvarez-sarmiento,1.16,4.61,3272377,Talavera Cortes E.,talavera-cortes
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Casanova H.,casanova-dbdaf,1.03,9.58,3273399,Garcia Mestre J.,garcia-mestre
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Houkes M.,houkes,1.12,5.5,3272435,Popovic S.,popovic-c2486
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Price Pelaez S.,price-pelaez,1.86,1.83,3273871,Pesino S.,pesino
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Dellien M.,dellien-e101c,1.02,11.74,3273873,Bini V.,bini-0f521
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Loureiro J.,loureiro-6c54c,1.3,3.19,3273869,De Carvalho Damazio L.,de-carvalho-damazio
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Arce Fernandez M.,arce-fernandez,7.41,1.06,3273405,Martinez Gomez P.,martinez-gomez-a5faf
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Nidunjianzan F.,nidunjianzan,1.52,2.37,3272353,Bruna N.,bruna-45ba3
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Marinescu M.,marinescu-d0d2e,1.88,1.8,3272355,Cherie Ligniere E.,cherie-ligniere
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Huszar A.,huszar,2.4,1.49,3273453,Rosenkranz Koenig T.,rosenkranz-koenig
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Mroz W.,mroz,3.58,1.26,3272803,Van Loben Sels E.,van-loben-sels
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Schlageter J.,schlageter,2.57,1.45,3273445,Zahraj P.,zahraj-42755
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Miladinovic M.,miladinovic-8f21b,1.65,2.12,3274101,Moreno A.,moreno-778be
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Ratziu N.,ratziu,,,3274405,Fix D.,fix-9a264
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Satterfield J.,satterfield,2.37,1.52,3272801,Honda N.,honda-48d1d
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Krishna R.,krishna-30455,10.27,1.03,3274091,Dlimi Y.,dlimi
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Compagnucci T.,compagnucci-d4f62,1.09,6.38,3272473,Tsitsipas P.,tsitsipas-fe1fa
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Bennani K.,bennani-6d932,1.3,3.24,3272795,Roddick J.,roddick-30f1b
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Roberts J.,roberts-4c2c4,1.25,3.5,3274089,Mroz M.,mroz-88a11
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Meligeni Rodrigues Alves F.,meligeni-rodrigues-alves,1.25,3.6,3272499,Schiessl J.,schiessl-c0557
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Rodenas P.,rodenas,1.46,2.54,3272381,Fita Juan S.,fita-juan
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Rodriguez L.,rodriguez-b9b54,1.56,2.3,3272511,Zeitune M.,zeitune-c1d0f
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Stroebel M.,stroebel,,,3273435,Gavrielides L.,gavrielides
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Noatto K.,noatto,8.4,1.03,3273865,Malla B.,malla
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Perez Contri S.,perez-contri,1.39,2.76,3272375,Parisca I.,parisca
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Petrovic A.,petrovic-b2eeb,1.25,3.54,3274095,Sarr J.,sarr
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Gogineni V.,gogineni,1.27,3.46,3274097,Brockett S.,brockett-a1ea3
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Suarez B.,suarez-e2086,1.49,2.46,3274099,Sheldon M.,sheldon-2fa06
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Soto M.,soto-fec8d,1.02,10.38,3273861,Tumasonis G.,tumasonis
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Albieri G.,albieri-844e1,2.93,1.35,3273863,Tosetto R.,tosetto
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Fahim I.,fahim-9ed8d,1.33,3.01,3274093,Sakagawa H.,sakagawa-88758
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Gschiel A.,gschiel-16531,6.83,1.08,3272475,Sorger S.,sorger
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Jansen W.,jansen-ad70f,1.62,2.16,3272797,Hance K.,hance-101c7
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,McNally K.,mcnally-575aa,5.26,1.12,3274103,McCormick T.,mccormick-1f674
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Santos Gava K.,santos-gava,7.62,1.07,3273867,Alves M.,alves-4adf9
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Tudorica A.,tudorica,,,3273853,Alvarado P.,alvarado-4663f
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Jasika O.,jasika,1.06,7.7,3273217,Satara H.,satara
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Pham D.,pham-88743,1.55,2.28,3273219,Ibraimi Y.,ibraimi-bd8e2
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Hulme M.,hulme-b1bd8,1.14,5.14,3273215,Van Der Merwe W.,van-der-merwe-8126b
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Markovina D.,markovina,1.38,2.83,3273221,Mcleod A.,mcleod-1a3c0
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Ryan Ziegann S.,ryan-ziegann,1.21,3.79,3272153,Susanto A.,susanto-31f06
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Da Costa R.,da-costa-6dc81,2.05,1.7,3272161,Hans K.,hans-ed1de
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Shin S.,shin-72677,1.04,9.04,3272143,Trismuwantara G.,trismuwantara
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Charoenphon Y.,charoenphon,1.29,3.26,3272145,Hirose Y.,hirose-5e254
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Jovanovski D.,jovanovski-63b3e,3.49,1.26,3271821,Bobichon M.,bobichon
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Takizawa T.,takizawa,2.46,1.5,3271831,Ogura K.,ogura
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Dellavedova M.,dellavedova,1.16,4.7,3273209,Jones H.,jones-44ce4
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Shiraishi H.,shiraishi-6f6a9,1.02,11.22,3272173,Zapp E.,zapp-44edd
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Mochizuki Y.,mochizuki-7f854,1.45,2.57,3273213,Camus C.,camus-98e67
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Boosarawongse T.,boosarawongse,,,3274201,Bruce-Smith J.,bruce-smith
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Zhang J.,zhang-c4288,2.72,1.41,3273223,Sach T.,sach
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,McFadzean L.,mcfadzean,1.21,3.94,3273211,Domingo E.,domingo-00e24
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Saitoh K.,saitoh,1.03,9.9,3272149,Nakamura R.,nakamura-71ae0
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,M Rifki F.,m-rifki,1.05,7.49,3272151,Chauhan H.,chauhan-6fd6b
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Delaney J.,delaney,1.06,8.01,3271835,Sumizawa D.,sumizawa
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Viiala Z.,viiala,1.69,2.03,3271833,O'Connell B.,o-connell-6a282
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Chang A.,chang-ddf68,1.58,2.26,3272147,Visaya A.,visaya
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Juhas K.,juhas-379af,1.72,2.03,3272417,Borg L.,borg-0659d
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Mecarelli M.,mecarelli-4432c,1.11,5.79,3273309,Tognolini A.,tognolini
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Martin Manzano J.,martin-manzano,1.08,6.77,3273279,Baragiola Mordini T.,baragiola-mordini
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Kincses K.,kincses,1.85,1.89,3273421,Matovic N.,matovic-5f862
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Miilosavljevic M.,miilosavljevic,1.03,11.0,3273419,Vijay Shankar M.,vijay-shankar
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Khoeblal E.,khoeblal,1.23,3.78,3273417,Kountourakis I.,kountourakis
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,De Marchi A.,de-marchi-309eb,1.46,2.49,3272413,Dinev D.,dinev
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Comino L.,comino,1.42,2.69,3272415,Sanogo E.,sanogo
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Liljekvist D.,liljekvist-3cd74,2.88,1.37,3273429,Chavez T.,chavez-986c0
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Bilozertsev N.,bilozertsev,1.26,3.5,3273423,Zanada E.,zanada
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Yazdani A.,yazdani,1.76,1.95,3273427,Ujvary M.,ujvary
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,1.16,4.67,3272411,Fiorentini A.,fiorentini-6dcc2
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Obradovic D.,obradovic-71e10,1.04,10.06,3272403,Bjelobrk J.,bjelobrk
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Ciurnelli R.,ciurnelli,2.17,1.61,3272793,Beraldo L.,beraldo-5e636
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Van Der Meerschen M.,van-der-meerschen,1.45,2.55,3273267,Scomparin P.,scomparin
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Jankanj V.,jankanj,1.52,2.39,3273415,Bellifemine A.,bellifemine
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Delage P.,delage,1.36,2.93,3272405,Noce G.,noce-0a1e1
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Milev Y.,milev,1.38,2.84,3272409,Misasi G.,misasi
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Oparnica A.,oparnica,4.07,1.2,3273425,Vaisman T.,vaisman
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Djuric B.,djuric-2d0e6,,,3272407,Markov V.,markov-f6b4f
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Lestir L.,lestir,2.76,1.39,3272749,Derepasko T.,derepasko-757e8
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Picard M.,picard-9ff55,1.11,5.75,3272747,Benaim M.,benaim
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Porras J.,porras,2.84,1.37,3273859,Chazal M.,chazal
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Scaglia M.,scaglia-80e23,2.42,1.51,3273373,Godsick N.,godsick
Tampere challenger,https://www.tennisexplorer.com/tampere-challenger/2026/atp-men/,Lemire C.,lemire-4ac78,2.58,1.45,3273497,Gannon C.,gannon
