tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,1.01,7.5,3312237,,Psonka J.,psonka,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Skegro M.,skegro,3.83,1.2,3314073,,Podhajecka D.,podhajecka,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,1.17,4.08,3314049,,Kocak B.,kocak-d13f4,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Hitt Z.,hitt-b13d7,6.08,1.07,3314055,,Volosova D.,volosova,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Loureiro M.,loureiro-e31db,2.25,1.56,3314097,,Gao D.,gao-bd960,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lovato E.,lovato-75f74,7.5,1.01,3314091,,Kubacha Z.,kubacha,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,3.5,1.22,3312243,,Ustic M.,ustic,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Foerster M.,foerster,6.25,1.07,3314063,,Perelman A.,perelman,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dema V.,dema,5.45,1.1,3314067,,Rocchetti S.,rocchetti,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Crossley M.,crossley-e1579,1.02,17.0,3314051,,Niewiadomska P.,niewiadomska,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Njiric S.,njiric,1.02,8.25,3314583,,Djokic A.,djokic-9c317,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Grammatikopoulou V.,grammatikopoulou,1.02,13.83,3314585,,Ribnikar M.,ribnikar,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Veljacic Z.,veljacic,10.67,1.01,3314491,,Bojovic J.,bojovic-e1650,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.34,3.25,3314185,,Kalinskaya A.,kalinskaya,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,5.15,1.16,3314713,,Anisimova A.,anisimova-3be62,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.59,2.36,3314781,,Zheng Q.,zheng-13301,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.15,5.38,3314715,,Bouzkova M.,bouzkova,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.22,4.28,3314783,,Bartunkova N.,bartunkova-db92f,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bucsa C.,bucsa,13.92,1.03,3314803,,Gauff C.,gauff,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Starodubtseva Y.,starodubtseva,8.14,1.08,3314813,,Rybakina E.,rybakina,,,2026-09-05
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Astakhova D.,astakhova,1.34,2.89,3314851,,Cheapchandej P.,cheapchandej,,,2026-09-05
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Bai Z.,bai-991f3,1.6,2.15,3314865,,Garland J.,garland-472f9,,,2026-09-05
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Johnson S.,johnson-d42b6,2.57,1.42,3315007,,Fruhvirtova L.,fruhvirtova,,,2026-09-05
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Werner C.,werner-0c6a8,1.98,1.55,3315109,,Klugman H.,klugman,,,2026-09-05
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Burel C.,burel-b743e,1.28,3.12,3314963,,Urgesi F.,urgesi,,,2026-09-05
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Ferro F.,ferro,1.21,3.65,3315013,,Pace F.,pace-1c15d,,,2026-09-05
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Radovanovic N.,radovanovic-5b7ca,2.22,1.54,3314901,,Zaytseva K.,zaytseva-e6a32,,,2026-09-05
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petkovic A.,petkovic-1cadf,4.3,1.16,3314975,,Pedone G.,pedone,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dinoto Fernandez L.,dinoto-fernandez,,,3315031,,Correia L.,correia-71352,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Bojovic J.,bojovic-e1650,1.01,12.5,3315033,,Trklja N.,trklja,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kannan A.,kannan-9d7d6,1.11,5.4,3315035,,Zabrdac N.,zabrdac,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Grammatikopoulou V.,grammatikopoulou,,,3315037,,Terziyska J.,terziyska,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dimitrova D.,dimitrova-e496b,,,3315095,,Muzinic H.,muzinic,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Welker E.,welker,,,3315039,,Vajsejtlova T.,vajsejtlova,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Borodulina V.,borodulina,1.15,4.2,3315041,,Djokic A.,djokic-9c317,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vaneva Z.,vaneva,2.7,1.35,3315043,,Njiric S.,njiric,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Gamretkaia A.,gamretkaia,,,3315097,,Radenkovic M.,radenkovic-6376e,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,2.05,1.6,3315045,,Vasilescu A.,vasilescu-c0729,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Marcinkevica D.,marcinkevica,,,3315047,,Boehner L.,boehner-19250,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Skapets A.,skapets,1.6,2.05,3315049,,Aksu S.,aksu-9bc6f,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Wysoczanska K.,wysoczanska,,,3315099,,Marioara D.,marioara,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Veljacic Z.,veljacic,,,3315051,,Molchanova O.,molchanova-ae9b6,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Ribnikar M.,ribnikar,,,3315053,,Cassidy L.,cassidy-4e903,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Gvozdenovic S.,gvozdenovic,,,3315055,,Czapulak E.,czapulak,,,2026-09-05
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Mair L.,mair-38859,1.86,1.82,3314927,,Argyrokastriti M.,argyrokastriti,,,2026-09-05
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Roura Llaverias R.,roura-llaverias,2.12,1.62,3314887,,Lahey A.,lahey,,,2026-09-05
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Ogescu S.,ogescu,2.55,1.45,3314929,,Breaz A.,breaz,,,2026-09-05
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lopatetska D.,lopatetska,1.54,2.3,3314931,,Raggi A.,raggi,,,2026-09-05
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Bayerlova M.,bayerlova,1.68,2.04,3314933,,Van Zyl J.,van-zyl-c6ef1,,,2026-09-05
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Maines N.,maines,1.58,2.18,3314935,,Gentili A.,gentili-7d9bb,,,2026-09-05
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gandolfi F.,gandolfi-382c5,1.63,2.12,3314959,,Trevisan F.,trevisan-1d3e4,,,2026-09-05
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Lazarenko K.,lazarenko,2.9,1.35,3314939,,Adams J.,adams-af764,,,2026-09-05
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Appleton E.,appleton,1.07,7.01,3314937,,Kolonus Z.,kolonus,,,2026-09-05
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van Zonneveld C.,van-zonneveld,2.21,1.6,3314525,,Claeys L.,claeys-5c029,,,2026-09-05
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Brand V.,brand-1d828,1.54,2.31,3314683,,Zhenikhova S.,zhenikhova,,,2026-09-05
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,De Koning R.,de-koning,2.06,1.68,3314685,,Tran L.,tran-85246,,,2026-09-05
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,De Zeeuw J.,de-zeeuw,1.88,1.83,3314687,,Horvit M.,horvit,,,2026-09-05
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Hansen S.,hansen-10336,7.97,1.05,3314885,,Perapekhina Y.,perapekhina,,,2026-09-05
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Nepliy E.,nepliy,1.84,1.85,3314889,,Ezzat Y.,ezzat-00f23,,,2026-09-05
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Urrutia M.,urrutia-26f9b,1.15,4.7,3314979,,Labrana F.,labrana,,,2026-09-05
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Bosio V.,bosio-54824,1.35,2.95,3315011,,Cabezas Dominguez S.,cabezas-dominguez,,,2026-09-05
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Ansari C.,ansari-33a46,1.02,10.74,3314941,,Blomqvist C.,blomqvist-01510,,,2026-09-05
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rojas S.,rojas-322ef,1.23,3.74,3314943,,Tse E.,tse-0eb16,,,2026-09-05
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Sziedat F.,sziedat,1.69,2.04,3314945,,Chiesa E.,chiesa-d1b74,,,2026-09-05
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Mrazikova K.,mrazikova,2.21,1.58,3314953,,Senica A.,senica-b09db,,,2026-09-05
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sawashiro K.,sawashiro,1.66,2.09,3314873,,Yodpetch K.,yodpetch,,,2026-09-05
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim Y.,kim-cbe6a,5.33,1.11,3314881,,Sato N.,sato-4d5a6,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Starastsenka K.,starastsenka,2.63,1.39,3314755,,Dean J.,dean-cae8e,,,2026-09-05
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nagornaia S.,nagornaia,8.83,1.03,3314061,,Gonzalez Vilar R.,gonzalez-vilar,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,2.56,1.51,3314187,,Tiafoe F.,tiafoe,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.24,4.02,3314175,,Shapovalov D.,shapovalov,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.14,5.72,3314747,,Cerundolo F.,cerundolo,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Blockx A.,blockx,1.93,1.87,3314779,,Cobolli F.,cobolli-d6311,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Darderi L.,darderi,1.27,3.79,3314769,,Sweeny D.,sweeny,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Khachanov K.,khachanov,1.48,2.64,3314793,,Bonzi B.,bonzi-a38fa,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zheng M.,zheng-c91db,1.62,2.28,3314809,,Gea A.,gea,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,2.71,1.46,3314811,,Van De Zandschulp B.,van-de-zandschulp,,,2026-09-05
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.25,3.67,3314859,,Leong M.,leong-e28bd,,,2026-09-05
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Samrej K.,samrej-f05ce,3.95,1.22,3314879,,Tseng C.,tseng-5c1bc,,,2026-09-05
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Varillas J.,varillas,1.82,1.89,3314983,,Clarke J.,clarke-60a59,,,2026-09-05
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nikles J.,nikles,5.11,1.13,3315015,,Dodig M.,dodig-b6156,,,2026-09-05
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Lajal M.,lajal,1.5,2.47,3315023,,Balshaw F.,balshaw,,,2026-09-05
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Potenza L.,potenza,2.88,1.34,3315021,,Montes-De La Torre I.,montes-de-la-torre,,,2026-09-05
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Vives Marcos P.,vives-marcos,3.61,1.26,3315019,,Dellien H.,dellien,,,2026-09-05
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.26,3.58,3314985,,Mena F.,mena-99e7a,,,2026-09-05
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kravchenko G.,kravchenko-62c4a,1.37,2.91,3314897,,Obradovic D.,obradovic-71e10,,,2026-09-05
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Milev Y.,milev,2.35,1.54,3314955,,Aboian V.,aboian-f7ddc,,,2026-09-05
Futures 2026,,Erel Y.,erel,1.14,4.84,3314847,,Matsuda R.,matsuda-ad000,,,2026-09-05
Futures 2026,,Nakagawa N.,nakagawa-7463c,1.35,2.89,3314849,,Lee K.,lee-da7c4,,,2026-09-05
Futures 2026,,Faucon R.,faucon,1.27,3.5,3314641,,Tahirovic A.,tahirovic-4dadd,,,2026-09-05
Futures 2026,,Oetzbach A.,oetzbach,1.7,1.99,3314921,,Fernandez B.,fernandez-b86eb,,,2026-09-05
Futures 2026,,Echeverria J.,echeverria-ef17c,1.91,1.79,3314991,,Bertrand R.,bertrand-5e35a,,,2026-09-05
Futures 2026,,Houkes M.,houkes,1.33,3.0,3314915,,Loge J.,loge,,,2026-09-05
Futures 2026,,Bennani K.,bennani-6d932,1.69,2.05,3314997,,Dlimi Y.,dlimi,,,2026-09-05
Futures 2026,,Knaff A.,knaff,4.55,1.16,3315085,,Perot R.,perot,,,2026-09-05
Futures 2026,,Zarate C.,zarate-fab15,,,3315107,,Gagliardo L.,gagliardo,,,2026-09-05
Futures 2026,,Tosetto R.,tosetto,1.07,7.69,3314791,,Crevelaro E.,crevelaro,,,2026-09-05
Futures 2026,,Silva L.,silva-cc86e,8.23,1.04,3314611,,Schiessl J.,schiessl-c0557,,,2026-09-05
Futures 2026,,Tomida Y.,tomida,2.22,1.58,3314839,,Kim G.,kim-f04c8,,,2026-09-05
Futures 2026,,Sinclair C.,sinclair-7a791,1.61,2.18,3314841,,Sun Q.,sun-fb492,,,2026-09-05
Futures 2026,,Borg L.,borg-0659d,1.65,2.11,3314845,,Becroft I.,becroft,,,2026-09-05
Futures 2026,,Bax F.,bax-6f3c7,1.35,2.91,3314853,,Bouzige M.,bouzige,,,2026-09-05
Futures 2026,,Suksumrarn T.,suksumrarn,3.6,1.25,3314877,,Weber A.,weber-173d1,,,2026-09-05
Futures 2026,,Taguchi R.,taguchi-3e3f3,1.75,1.96,3314843,,Singh K.,singh-e3612,,,2026-09-05
Futures 2026,,Gannon C.,gannon,1.82,1.86,3314867,,Javia D.,javia,,,2026-09-05
Futures 2026,,Fellows J.,fellows-484ca,1.63,2.14,3314869,,Duhan C.,duhan,,,2026-09-05
Futures 2026,,Madaras D.,madaras,1.07,6.7,3314895,,Rispoli N.,rispoli-218ca,,,2026-09-05
Futures 2026,,Van Sambeek F.,van-sambeek,3.09,1.34,3314521,,De Lange P.,de-lange-a9a68,,,2026-09-05
Futures 2026,,Loureiro J.,loureiro-6c54c,2.83,1.36,3314535,,Khoeblal E.,khoeblal,,,2026-09-05
Futures 2026,,Wassermann D.,wassermann,1.31,3.2,3314561,,Donders D.,donders,,,2026-09-05
Futures 2026,,Paardekooper S.,paardekooper,2.97,1.35,3314637,,Jong S.,jong-f7977,,,2026-09-05
Futures 2026,,Juszczak P.,juszczak-e14d8,1.85,1.84,3314899,,Hallquist Lithen J.,hallquist-lithen,,,2026-09-05
Futures 2026,,Nijboer R.,nijboer,1.37,2.8,3314917,,Manzanera Pertusa A.,manzanera-pertusa,,,2026-09-05
Futures 2026,,Lagerbohm L.,lagerbohm,3.43,1.26,3314951,,Agwi M.,agwi,,,2026-09-05
Futures 2026,,Bouchelaghem C.,bouchelaghem,1.49,2.41,3315081,,Jones R.,jones-189e5,,,2026-09-05
Futures 2026,,Plans J.,plans,6.3,1.08,3315083,,Dougaz A.,dougaz,,,2026-09-05
Futures 2026,,Rodenas P.,rodenas,1.41,2.66,3314919,,Van Der Meerschen M.,van-der-meerschen,,,2026-09-05
Futures 2026,,Djuric B.,djuric-2d0e6,1.31,3.08,3314947,,Bilozertsev N.,bilozertsev,,,2026-09-05
Futures 2026,,Mazza M.,mazza,1.29,3.23,3314993,,Crivellaro G.,crivellaro,,,2026-09-05
Futures 2026,,Aubriot A.,aubriot,3.64,1.25,3314949,,Popko D.,popko,,,2026-09-05
Futures 2026,,Berto L.,berto,3.1,1.32,3315089,,Bosio G.,bosio-f82d1,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Price Pelaez S.,price-pelaez,1.14,4.45,3314001,,Correa S.,correa-7e110,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hernandez J.,hernandez-a6ca8,7.5,1.05,3313999,,Prat A.,prat-22e20,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bianchi N.,bianchi-d8825,,,3315057,,Bien D.,bien-fc9a3,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Petrov P.,petrov-80599,,,3315059,,Madarasz G.,madarasz-31016,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mandou Berranger I.,mandou-berranger,,,3315061,,Lulic N.,lulic,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Petrovic D.,petrovic-4f099,,,3315063,,Apostolou L.,apostolou,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Milanovic D.,milanovic-d24f1,1.02,8.0,3315065,,Kis Balazs R.,kis-balazs,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Krolo F.,krolo,1.07,6.0,3315067,,Maguire C.,maguire-2de31,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ivanov M.,ivanov-fb6c5,1.75,1.85,3315069,,Baiant R.,baiant,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Verlaguet A.,verlaguet,1.2,3.6,3315071,,Garcia Gomez H.,garcia-gomez,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,McDonnell C.,mcdonnell,,,3315073,,Pernas T.,pernas,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pikkaart J.,pikkaart,,,3315075,,Ristov M.,ristov,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Morega D.,morega,,,3315077,,Szamborski J.,szamborski,,,2026-09-05
