tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Adeniran K.,adeniran,,,3307931,,Sharratt Blanksby L.,sharratt-blanksby,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,,,3307825,,Johnstone S.,johnstone-5b749,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Savic L.,savic-234d1,,,3307933,,Franchi F.,franchi,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Brumm J.,brumm,1.14,4.57,3307631,,Mangat D.,mangat-16643,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,1.25,3.3,3307973,,Wasserman E.,wasserman-c15d7,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Weaver V.,weaver-5a7a7,,,3307979,,Bielen S.,bielen,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ciric A.,ciric-6368a,1.02,10.17,3307987,,Vysochenko O.,vysochenko-105f2,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mehta K.,mehta-7003a,1.5,2.3,3308081,,Silva J.,silva-8ab25,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hilsum A.,hilsum,3.15,1.28,3307797,,Mcintosh E.,mcintosh,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Iatcenko P.,iatcenko,2.08,1.74,3307879,2.0,Zarazua R.,zarazua,1.0,4-6 6-4,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vekic D.,vekic,2.0,1.8,3307289,2.0,Gibson T.,gibson-980e2,1.0,6-2 4-6 6-3,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Paolini J.,paolini-4af25,1.13,5.97,3307301,2.0,Erjavec V.,erjavec,1.0,6-3 3-6 6-4,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rakhimova K.,rakhimova-29cc5,3.63,1.29,3307271,2.0,Krejcikova B.,krejcikova,0.0,7-2,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.07,8.43,3307293,2.0,Ruse E.,ruse,0.0,6-3 6-2,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Fernandez L.,fernandez-8411c,1.4,2.95,3307299,2.0,Zhang S.,zhang-7824a,0.0,6-3 6-2,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kalieva E.,kalieva,2.74,1.45,3307883,,Tararudee L.,tararudee,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stefanini L.,stefanini-e3656,2.08,1.75,3307885,,Yastremska D.,yastremska,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kostyuk M.,kostyuk-ea2bf,1.09,7.37,3307881,2.0,Hunter S.,hunter-575cb,0.0,6-4 6-1,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Arango E.,arango-c6512,3.5,1.31,3307311,,Wang X.,wang-77549,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vandewinkel H.,vandewinkel,1.88,1.94,3307277,,Pliskova K.,pliskova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kessler M.,kessler-09366,2.26,1.64,3307285,,Alexandrova E.,alexandrova-3181a,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Lee C.,lee-3f464,2.15,1.69,3307317,,Boulter K.,boulter,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Preston T.,preston-2f931,1.92,1.89,3307275,,Parks A.,parks-bcd85,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Navarro E.,navarro-d5bcf,1.34,3.27,3307315,,Boisson L.,boisson-c149c,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Birrell K.,birrell-dca33,1.84,1.97,3307283,,Marcinko P.,marcinko,,,2026-08-30
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parry D.,parry-d5e54,2.34,1.59,3308037,2.0,Mertens E.,mertens-f8826,1.0,6-4 0-6 6-3,2026-08-30
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Palicova B.,palicova,1.42,2.64,3308163,2.0,Zoldakova D.,zoldakova,1.0,3-6 7-5 6-4,2026-08-30
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,De Stefano S.,de-stefano,1.36,2.91,3308141,2.0,Stankovic A.,stankovic-c7d3f,0.0,6-0 6-1,2026-08-30
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Schunk N.,schunk,1.23,3.78,3308177,2.0,Pace F.,pace-1c15d,0.0,7-5 6-4,2026-08-30
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Brace C.,brace,1.15,4.8,3309395,2.0,Mi L.,mi,1.0,1-6 7-5 6-3,2026-08-30
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Cvetkovic A.,cvetkovic-da1f9,1.99,1.73,3308169,2.0,Okutoyi A.,okutoyi,0.0,6-4 6-3,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Ricaud C.,ricaud,,,3309563,,Adeniran K.,adeniran,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Jaeger E.,jaeger-9ffb2,2.73,1.36,3308857,2.0,Hernandez Miranda J.,hernandez-miranda,1.0,6-4 0-6 6-2,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Horvit M.,horvit,1.12,4.82,3308859,2.0,Hurrion S.,hurrion-d7fa8,0.0,6-3 7-6,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,,,3309565,,Savic L.,savic-234d1,,,2026-08-30
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Lahey A.,lahey,2.23,1.57,3308165,2.0,Amariei I.,amariei,1.0,4-6 6-2 7-5,2026-08-30
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Vaissaud D.,vaissaud-9a2c0,1.21,3.85,3308097,2.0,Brune E.,brune-ec079,0.0,6-2 6-1,2026-08-30
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Rojas S.,rojas-322ef,1.06,7.47,3308211,2.0,Kikawada R.,kikawada,0.0,6-3 6-1,2026-08-30
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Shi H.,shi-2f390,1.05,7.63,3308059,2.0,Han J.,han-d79e9,0.0,6-3 6-1,2026-08-30
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Lutkemeyer Obregon A.,lutkemeyer-obregon,1.65,2.1,3308171,2.0,Cervino Ruiz C.,cervino-ruiz,1.0,4-6 6-0 6-4,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chen Y.,chen-c455d,,,3309387,,Pandey T.,pandey-9d5fc,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Papazian T.,papazian-54504,2.11,1.62,3308067,2.0,Lambert M.,lambert-ec9f4,0.0,7-6 7-6,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lauretti S.,lauretti,2.87,1.33,3309399,2.0,Peresypkina L.,peresypkina,1.0,2-6 6-4 6-1,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Niewiadomska P.,niewiadomska,2.13,1.61,3309401,2.0,Cau A.,cau,0.0,6-2 7-5,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ghirardato E.,ghirardato,1.46,2.41,3309397,2.0,Cisse-Ignatiev S.,cisse-ignatiev,0.0,6-4 6-3,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rogin A.,rogin-48f39,,,3309405,,Gisone M.,gisone,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stone H.,stone-a091d,,,3309403,,Stokusova O.,stokusova,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,1.09,5.27,3309407,,Weir L.,weir-4762d,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Booker L.,booker,1.08,5.77,3309409,,Piron E.,piron,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Vachkova V.,vachkova,1.44,2.5,3309411,,Lombardi J.,lombardi-db481,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Poling L.,poling-d9701,1.36,2.8,3309413,,Polakova T.,polakova,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Miroshnichenko V.,miroshnichenko-94494,1.22,3.58,3309415,,Evans K.,evans-1fe65,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Moll A.,moll,1.86,1.79,3309417,,Deming E.,deming-71fcc,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Goodman E.,goodman-17625,1.45,2.43,3309421,,Papazian T.,papazian-54504,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Conway H.,conway-9fd05,2.34,1.5,3309419,,Beldiman S.,beldiman,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Ollich L.,ollich,,,3308997,,Perez Naranjo A.,perez-naranjo,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Almenar Zabala A.,almenar-zabala,,,3308999,,Trujillo Garnica M.,trujillo-garnica,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Guillen Montanes L.,guillen-montanes,,,3309001,,Xu B.,xu-a4b41,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Becerra P.,becerra-dce83,,,3309003,,Martin Lopez V.,martin-lopez,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Rabasco Segura L.,rabasco-segura,,,3309005,,Rodriguez Carretero P.,rodriguez-carretero,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kolas M.,kolas,,,3309009,,Jimenez Perez M.,jimenez-perez,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Cabassers Morros A.,cabassers-morros,,,3309011,,Quintero Zaugg A.,quintero-zaugg-7eced,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Garcia Gomez M.,garcia-gomez-c22bd,,,3309013,,Razzi Rodriguez D.,razzi-rodriguez,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Moneva Y.,moneva,,,3309015,,Maye Martinez A.,maye-martinez,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Tognato da Rocha Martins O.,tognato-da-rocha-martins,,,3309017,,De Fazio O.,de-fazio,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Garcia Beitia E.,garcia-beitia,,,3309019,,Monlleo Ramos A.,monlleo-ramos,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Pavel A.,pavel-2559f,,,3309021,,Krivova P.,krivova,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kijima M.,kijima-b6ed5,,,3309023,,Rus I.,rus-938e6,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Perez Naranjo S.,perez-naranjo-4dedb,,,3309025,,Cabassers Morros M.,cabassers-morros-97a35,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Fojcik L.,fojcik,,,3309027,,Vujosevic-Richardson S.,vujosevic-richardson,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Jimenez Perez P.,jimenez-perez-09bc0,,,3309031,,Oprescu L.,oprescu,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Albiac Badia S.,albiac-badia,,,3309033,,Isern Lorca M.,isern-lorca,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Ankudinova M.,ankudinova,,,3309035,,Lalami N.,lalami,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Balaji A.,balaji-7d782,,,3309037,,Vila Salles C.,vila-salles,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kucikova K.,kucikova,,,3309527,,Samardzic K.,samardzic-a27ce,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Mihaila B.,mihaila-3b4c0,,,3308757,,Necula A.,necula-24216,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trasca A.,trasca,,,3308761,,Abramava D.,abramava,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Filipescu K.,filipescu,,,3308763,,Mitran C.,mitran,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Rosca M.,rosca-383ef,,,3308765,,Axinie E.,axinie-b6c51,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trush Y.,trush,,,3308767,,Capeti A.,capeti,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Srutwa M.,srutwa,,,3308777,,Stevic J.,stevic-3961d,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Varsa A.,varsa,,,3308779,,Rabbat K.,rabbat,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Dinescu D.,dinescu-fb7a4,,,3308783,,Preda A.,preda-1e7ee,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Mocanu A.,mocanu-b9864,,,3308785,,Sanchez Briend V.,sanchez-briend,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lungu A.,lungu-85644,,,3308787,,Tassi F.,tassi-96a27,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paul K.,paul-2cec2,,,3308793,,Neacsu A.,neacsu-eec21,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Capuzu K.,capuzu,,,3308795,,Nicoli A.,nicoli-868e0,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Nica B.,nica,,,3308797,,Prutean S.,prutean,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Chirita A.,chirita-e4627,,,3308799,,Proietti V.,proietti,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paris S.,paris-2ec33,,,3308801,,Chablaix E.,chablaix,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Constantin N.,constantin-4dcf0,,,3308803,,Neculaes M.,neculaes,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Pana M.,pana-190e6,,,3308805,,Aldea Wesselly A.,aldea-wesselly-d9698,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Popa A.,popa-b30a6,,,3308807,,Butuc Cerchez S.,butuc-cerchez,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,,,3309659,,Russo G.,russo-8e37f,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Moater A.,moater,,,3308781,2.0,Heinonen I.,heinonen-7b72c,1.0,2-6 6-3 10-4,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Scripcariu I.,scripcariu,,,3308789,2.0,Opris J.,opris-61723,1.0,3-6 6-4 10-8,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Bayuschenko A.,bayuschenko,,,3308755,2.0,Poulka M.,poulka,1.0,5-7 6-0 10-4,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lopatetska D.,lopatetska,,,3308753,2.0,Godinac A.,godinac,0.0,6-1 6-0,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,,,3308769,2.0,Iordachescu G.,iordachescu,0.0,6-1 6-0,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Opris M.,opris,,,3308751,2.0,Rawlani R.,rawlani,0.0,6-1 6-1,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Russo G.,russo-8e37f,,,3308771,2.0,Mirica E.,mirica,0.0,6-1 6-1,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Pastoric D.,pastoric,,,3308791,2.0,Ilic G.,ilic-2db7c,0.0,6-1 6-1,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Bigiu A.,bigiu,,,3308773,2.0,Fedosenkova K.,fedosenkova-21e3c,0.0,6-1 6-4,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Mitu A.,mitu-f02e6,,,3308749,2.0,Ogescu C.,ogescu-ed07f,0.0,6-3 6-1,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Ilic N.,ilic-2aa22,,,3308775,2.0,Shymanska S.,shymanska,1.0,6-4 3-6 10-6,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Scuppa A.,scuppa,,,3308759,2.0,Serbanescu M.,serbanescu,0.0,6-4 6-0,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Lorrimer K.,lorrimer,,,3309661,,Quemat A.,quemat,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Sasnouskaya T.,sasnouskaya,1.21,3.95,3308813,2.0,Karren L.,karren,0.0,6-3 6-0,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Dvortsova S.,dvortsova,,,3308809,2.0,Mouret T.,mouret-57484,0.0,6-0 6-1,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Quemat A.,quemat,,,3308811,1.0,Holmberg M.,holmberg-22986,0.0,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Delaloye I.,delaloye,,,3308817,2.0,Talleri C.,talleri,0.0,6-3 6-4,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Collin L.,collin-6543a,1.31,3.15,3308821,2.0,Roux R.,roux-3e9da,1.0,6-2 2-6 10-8,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Busnel L.,busnel,,,3308815,2.0,Larivain J.,larivain,0.0,7-6 6-2,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Litvinova D.,litvinova,1.1,5.6,3308825,2.0,Patil S.,patil-779ac,0.0,6-1 6-0,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Charlot Kolb A.,charlot-kolb,1.28,3.35,3308819,2.0,Soboleva A.,soboleva,0.0,6-4 7-6,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,De Bessa N.,de-bessa,,,3308823,2.0,Seliukaite K.,seliukaite,1.0,4-6 6-3 11-9,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Duda E.,duda-789a7,2.35,1.52,3308829,1.0,Vazio F.,vazio,0.0,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Charrier A.,charrier-67e6e,1.22,3.7,3308827,2.0,Solari G.,solari-11974,0.0,6-1 6-0,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Stepina A.,stepina,,,3308831,,Orlando Pellicero A.,orlando-pellicero,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Giambelli C.,giambelli,,,3309039,,Di Sauro L.,di-sauro,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Galietta C.,galietta-59165,,,3309041,,Antici A.,antici,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gentili A.,gentili-7d9bb,,,3309043,,Iervolino C.,iervolino-3a2a2,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Petrillo G.,petrillo,,,3309045,,Mais G.,mais,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Ortenzi B.,ortenzi-b17fc,,,3309047,,Spinelli G.,spinelli-21cd9,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Bassotti C.,bassotti,,,3309049,,Gasparini C.,gasparini-b1e8b,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Moccia C.,moccia,,,3309051,,Faustini C.,faustini,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Baroni E.,baroni-6f7a4,,,3309053,,Molaro N.,molaro,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Valente D.,valente-38265,,,3309055,,Nai A.,nai,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Allegra E.,allegra,,,3309057,,Galietta M.,galietta,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,La Cagnina N.,la-cagnina,,,3309059,,Oroni I.,oroni,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Merku V.,merku,,,3309061,,Manitto C.,manitto,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Kulhava V.,kulhava,,,3309063,,Cossari V.,cossari,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Stella Ferrazzoli C.,stella-ferrazzoli,,,3309065,,Fumagalli S.,fumagalli-aca8a,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Fiorani A.,fiorani,,,3309067,,Tambelli A.,tambelli,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Viggiani D.,viggiani-a4071,,,3309069,,Lanciaprima A.,lanciaprima,,,2026-08-30
