tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Podrez V.,podrez,1.44,2.44,3311893,,Werner C.,werner-0c6a8,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Micic E.,micic-2eaa8,1.04,9.55,3311895,,Isakova P.,isakova-87902,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Dodin O.,dodin,3.12,1.31,3312429,,Burrage J.,burrage,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ku Y.,ku-2f72f,1.2,3.89,3311897,,Rouvroy M.,rouvroy,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Klugman H.,klugman,1.56,2.28,3311899,,Friedsam A.,friedsam,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Kuzmova K.,kuzmova-d77dc,3.07,1.32,3311901,,Jorge F.,jorge-fb514,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Tomai C.,tomai-00b67,7.36,1.01,3311903,,Cervino Ruiz C.,cervino-ruiz,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Rapolu M.,rapolu,2.08,1.62,3311909,,Stojsavljevic M.,stojsavljevic,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Ivanov V.,ivanov-2885b,2.76,1.35,3312433,,Jorge M.,jorge-66a57,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Klimovicova L.,klimovicova,1.13,5.02,3311907,,Voloshchuk A.,voloshchuk,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Tan H.,tan-20ad3,1.52,2.35,3312431,,Johnson S.,johnson-d42b6,,,2026-09-02
Leiria ITF,https://www.tennisexplorer.com/leiria-itf/2026/wta-women/,Lacasse R.,lacasse-d16d0,10.37,1.03,3312435,,Fruhvirtova L.,fruhvirtova,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Tubello A.,tubello,1.07,6.97,3311463,,Iliev S.,iliev-33d70,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Van Emst S.,van-emst,5.76,1.1,3312921,,Burel C.,burel-b743e,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Babel O.,babel-4eade,1.31,2.96,3312925,,Aikawa M.,aikawa,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Paquet C.,paquet,1.22,3.79,3312927,,Strakhova V.,strakhova,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Pace F.,pace-1c15d,1.63,2.04,3311467,,Nahimana S.,nahimana,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Urgesi F.,urgesi,1.54,2.3,3311471,,Karatancheva L.,karatancheva,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Ferro F.,ferro,1.01,14.1,3312915,,Cirotte A.,cirotte-767ac,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Mattel M.,mattel,5.75,1.11,3312919,,Lene E.,lene,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Ebeling Koning L.,ebeling-koning,2.31,1.53,3312917,,Kovackova A.,kovackova,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Berecoechea N.,berecoechea,2.56,1.42,3312923,,Mikulskyte J.,mikulskyte,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Lollia M.,lollia-cbd89,4.5,1.15,3312929,,Carle M.,carle-f03da,,,2026-09-02
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Zolotareva A.,zolotareva-f9b96,1.5,2.2,3311469,,Hesse A.,hesse-e3573,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Reami A.,reami,1.16,4.68,3312397,,Karatancheva A.,karatancheva-ea42f,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Radovanovic N.,radovanovic-5b7ca,1.37,2.84,3312399,,Simion O.,simion-b1e5b,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Zaytseva K.,zaytseva-e6a32,1.11,5.5,3312405,,Obradovic A.,obradovic-33b41,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Cortez Llorca L.,cortez-llorca,3.14,1.3,3312407,,Toth A.,toth-8a51e,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Cvetkovic A.,cvetkovic-da1f9,1.06,1.08,3312391,,Xiao S.,xiao-8a22f,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Martinez Cirez C.,martinez-cirez,1.05,8.76,3312409,,Garnevska V.,garnevska-4e795,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Golovina M.,golovina,2.26,1.57,3312411,,Taraba Wallberg N.,taraba-wallberg,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Tona M.,tona-6576b,1.02,10.22,3312401,,Yuneva A.,yuneva,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Petkovic A.,petkovic-1cadf,4.18,1.19,3312413,,Senic N.,senic,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Stoyanov A.,stoyanov,1.12,5.25,3312417,,Cakarevic S.,cakarevic,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Cakarun N.,cakarun,15.07,1.02,3312419,,Kokkinis T.,kokkinis,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Janicijevic S.,janicijevic,1.51,2.38,3312395,,Glushkova D.,glushkova,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Stankovic A.,stankovic-c7d3f,1.02,13.56,3312403,,Agbaba L.,agbaba,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Schnyder S.,schnyder-e2342,12.84,1.02,3312421,,Pedone G.,pedone,,,2026-09-02
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Milovanovic E.,milovanovic-fca5a,1.25,3.55,3312415,,Virc L.,virc,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,1.01,9.0,3312977,,Kornieieva A.,kornieieva,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vaneva Z.,vaneva,1.36,2.73,3312979,,Borodulina V.,borodulina,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kannan A.,kannan-9d7d6,1.3,3.03,3312981,,Cassidy L.,cassidy-4e903,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3313205,,Trklja N.,trklja,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Terziyska J.,terziyska,1.03,7.5,3313207,,Gamretkaia A.,gamretkaia,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dinoto Fernandez L.,dinoto-fernandez,,,3313209,,Welker E.,welker,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Veljacic Z.,veljacic,,,3313211,,Sommer C.,sommer-e8bf2,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Zabrdac N.,zabrdac,21.0,1.01,3312983,,Grammatikopoulou V.,grammatikopoulou,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Dimitrova D.,dimitrova-e496b,,,3313213,,Djokic A.,djokic-9c317,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Gvozdenovic S.,gvozdenovic,,,3313215,,Muzinic H.,muzinic,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vasilescu A.,vasilescu-c0729,1.02,8.25,3312985,,Correia L.,correia-71352,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Aksu S.,aksu-9bc6f,,,3313217,,Njiric S.,njiric,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Boehner L.,boehner-19250,,,3313219,,Nodis L.,nodis,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Marioara D.,marioara,,,3313221,,Ribnikar M.,ribnikar,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vajsejtlova T.,vajsejtlova,1.21,3.55,3312987,,Kuparev A.,kuparev,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,,,3313223,,Pryshchepa M.,pryshchepa,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Quesada Oyonarte M.,quesada-oyonarte,4.12,1.23,3311249,,Diaz Adrover C.,diaz-adrover,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Jialin T.,jialin,1.5,2.36,3311251,,Hui K.,hui-cc453,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lopez Alcaraz E.,lopez-alcaraz,,,3311253,,Greiner S.,greiner-42dc8,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lutkemeyer Obregon A.,lutkemeyer-obregon,1.03,10.6,3311261,,Corte C.,corte-36bd7,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lahey A.,lahey,1.09,6.5,3311263,,Natal Gomez L.,natal-gomez,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Mair L.,mair-38859,2.56,1.44,3312761,,Torner Sensano N.,torner-sensano,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kucikova K.,kucikova,1.48,2.44,3312767,,Cherny I.,cherny,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Fojcik L.,fojcik,5.8,1.11,3312771,,Teixido Garcia M.,teixido-garcia-b8df4,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Ortega Redondo P.,ortega-redondo,5.73,1.11,3312765,,Monlleo Ramos A.,monlleo-ramos,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Xu B.,xu-a4b41,,,3312769,,Bruno V.,bruno-0e6ae,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Montesinos S.,montesinos-07f26,2.87,1.36,3312763,,Reva A.,reva,,,2026-09-02
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Cabassers Morros A.,cabassers-morros,13.12,1.02,3312773,,Primorac I.,primorac-378c7,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Marcu T.,marcu-7d151,1.29,3.18,3311277,,Dumitru K.,dumitru-8fc60,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Cirstea J.,cirstea-65bec,3.17,1.29,3311279,,Stamatova J.,stamatova,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Popa G.,popa-5ef18,1.04,8.26,3311281,,Kryvoruchko S.,kryvoruchko-9ba4b,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Todoni C.,todoni-0af2b,1.18,4.19,3311283,,Sagmar I.,sagmar,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sandru I.,sandru,3.39,1.26,3311287,,Barbulescu B.,barbulescu-68dbb,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Craciun G.,craciun-a3e65,,,3311289,,Cucu S.,cucu-7dee2,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lungu A.,lungu-85644,20.09,1.02,3312783,,Lopatetska D.,lopatetska,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Ogescu S.,ogescu,1.26,3.37,3312775,,Varsa A.,varsa,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,3.74,1.22,3312781,,Breaz A.,breaz,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Vozniak K.,vozniak,1.17,4.2,3312785,,Trush Y.,trush,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Proietti V.,proietti,6.45,1.09,3312787,,Raggi A.,raggi,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Scuppa A.,scuppa,3.17,1.3,3312777,,Paris S.,paris-2ec33,,,2026-09-02
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Brotea A.,brotea,4.15,1.18,3312779,,Popescu A.,popescu-27c7f,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Ruchkina K.,ruchkina,1.48,2.46,3312585,,Szostak M.,szostak-65e37,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Buculei I.,buculei,3.26,1.28,3312643,,Soriano Santiago M.,soriano-santiago,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Longueville R.,longueville,1.24,3.59,3312661,,Carpentier N.,carpentier-1808f,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Van Zyl J.,van-zyl-c6ef1,1.18,4.22,3312659,,Crinebouch H.,crinebouch,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Mettraux M.,mettraux,1.47,2.49,3312603,,Sasnouskaya T.,sasnouskaya,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Krajmer K.,krajmer,6.42,1.08,3312885,,Mpetshi Perricard D.,mpetshi-perricard-c6719,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Bayerlova M.,bayerlova,1.25,3.55,3312957,,Gabriel A.,gabriel-d7af2,,,2026-09-02
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Ebster A.,ebster,7.97,1.05,3312641,,Fornasieri C.,fornasieri,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Vismane D.,vismane,1.2,3.95,3312379,,Moccia C.,moccia,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Odorizzi C.,odorizzi,12.77,1.02,3312383,,Gandolfi F.,gandolfi-382c5,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Trevisan F.,trevisan-1d3e4,1.31,3.12,3312385,,Kulhava V.,kulhava,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Shapatava S.,shapatava,1.03,8.5,3312377,,Manitto C.,manitto,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,De Santis G.,de-santis-abb28,1.89,1.81,3312381,,Marino F.,marino-a150a,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Lombardini M.,lombardini,1.01,21.5,3312387,,Fiorani A.,fiorani,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Schaefer A.,schaefer-57121,,,3312371,,Novak K.,novak-5604d,,,2026-09-02
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gentili A.,gentili-7d9bb,1.31,3.12,3312389,,Pieroni S.,pieroni-2abdf,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Kadzielska O.,kadzielska,,,3313005,,Van Poppel E.,van-poppel,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chudejova M.,chudejova,1.68,2.06,3312799,,Ozerova A.,ozerova,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wrobel M.,wrobel-0edcf,1.04,11.26,3312801,,Cialkowska W.,cialkowska,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sharabura K.,sharabura,4.35,1.17,3312803,,Lazarenko K.,lazarenko,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Idaszewska A.,idaszewska,10.5,1.02,3312795,,Kolonus Z.,kolonus,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Pushkar S.,pushkar,1.78,1.93,3312805,,Drozdz O.,drozdz,,,2026-09-02
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Frahn M.,frahn,3.11,1.3,3312807,,Pabisiak J.,pabisiak-62ae3,,,2026-09-02
