tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Rice K.,rice-6b866,4.35,1.18,3276569,Llamas Ruiz P.,llamas-ruiz
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Andrade A.,andrade-58258,5.41,1.11,3276571,Popyrin A.,popyrin
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Bonzi B.,bonzi-a38fa,1.12,5.59,3276573,Bicknell B.,bicknell-8dc8a
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.98,1.66,3276575,Mmoh M.,mmoh
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Mochizuki S.,mochizuki-f2487,1.4,2.74,3276577,Broom C.,broom-cb719
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Wolf J.,wolf-e839f,2.25,1.57,3276579,Fearnley J.,fearnley
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Zhang Z.,zhang-45ae9,1.65,2.04,3276581,Chidekh C.,chidekh
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Holmgren A.,holmgren-a5794,1.39,2.77,3276583,Grenier H.,grenier-baaf0
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Rincon D.,rincon-d1dab,1.78,1.94,3276179,Prado Angelo J.,prado-angelo
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Djere L.,djere,1.43,2.68,3276193,Basilashvili N.,basilashvili
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Muller A.,muller-c81bc,1.57,2.28,3276189,Napolitano S.,napolitano
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Choinski J.,choinski,1.03,1.02,3276391,Passaro F.,passaro-5f6f1
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Gadamauri B.,gadamauri-10965,,,3276401,MacKenzie J.,mackenzie-87661
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Boscardin Dias P.,boscardin-dias-3afa8,,,3276403,Rodionov J.,rodionov-f5e38
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Kolar Z.,kolar-d6d52,1.89,1.83,3276243,Kumstat J.,kumstat
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Montes-De La Torre I.,montes-de-la-torre,1.73,2.0,3276253,Nagal S.,nagal
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Albot R.,albot,1.59,2.14,3276149,Hassan B.,hassan-1d510
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Singh K.,singh-e3612,2.59,1.46,3276155,Matsuda K.,matsuda-ec691
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Boitan G.,boitan,1.89,1.82,3276157,Debru G.,debru-5353d
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Kuzmanov D.,kuzmanov,1.17,4.47,3276145,Binda A.,binda
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Franchini S.,franchini-cfb10,,,3276211,Gallego J.,gallego-f593a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,De Dios F.,de-dios,,,3276213,Juarez F.,juarez-8d805
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mouilleron Salvo M.,mouilleron-salvo,,,3276215,Lehmann N.,lehmann-c5614
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Markovits M.,markovits-fe7d7,3.55,1.2,3276627,Vales V.,vales-ca4dd
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,La Vela G.,la-vela,3.0,1.34,3276633,Pieri S.,pieri-b83b4
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Sakellaridis D.,sakellaridis-a248a,2.92,1.36,3276643,Marti Pujolras A.,marti-pujolras
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Wallin O.,wallin-c26c8,1.62,2.09,3276645,Donald M.,donald-1f277
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Galan D.,galan-e4b30,1.39,2.77,3276657,Petkovic M.,petkovic-11864
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.17,4.02,3276719,Nikles J.,nikles
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Topo M.,topo-77408,1.35,2.54,3276721,Aboian V.,aboian-f7ddc
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Kravchenko G.,kravchenko-62c4a,2.23,1.55,3276635,Nicod J.,nicod
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Vrba J.,vrba-25c47,2.81,1.39,3276639,Martinez Gomez P.,martinez-gomez-a5faf
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Siniakov D.,siniakov,1.11,5.34,3276647,Rejchtman Vinciguerra W.,rejchtman-vinciguerra
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Gombos N.,gombos,1.39,2.78,3276649,Berkieta T.,berkieta
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Braynin A.,braynin,4.48,1.15,3276653,Sultanov K.,sultanov
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Martin A.,martin-3dfa5,1.25,3.67,3276659,Beckley A.,beckley
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Kwon S.,kwon-b3d34,1.19,4.33,3276561,Winter E.,winter-e2184
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Boyer T.,boyer-64ede,1.5,2.48,3276593,Tomic B.,tomic-4ca3d
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Hernandez Serrano J.,hernandez-serrano,2.44,1.52,3276559,Magadan A.,magadan-68c65
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Mayo A.,mayo-58e8a,1.75,2.0,3276623,Pascual Ferra R.,pascual-ferra
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bittoun Kouzmine C.,bittoun-kouzmine,1.28,3.36,3276135,Yilmaz K.,yilmaz-ef721
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Singh D.,singh-2e37e,1.12,5.71,3276137,Betov S.,betov-126fc
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Basic M.,basic,1.02,1.02,3276705,Nakagawa S.,nakagawa-5e4d8
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Sahtali T.,sahtali-d2569,1.4,2.71,3276707,Turker M.,turker
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Miyoshi K.,miyoshi-1fb72,1.02,1.02,3276709,Anavatan M.,anavatan
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Blanch D.,blanch-5d667,1.51,2.46,3276641,Compagnucci T.,compagnucci-d4f62
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Poljicak M.,poljicak,1.54,2.33,3276655,Kovalik J.,kovalik
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Vrbensky M.,vrbensky,2.13,1.66,3276717,Janvier M.,janvier
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Varillas J.,varillas,1.78,1.83,3276711,Forti F.,forti-f61d4
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Dalla Valle E.,dalla-valle,1.6,2.23,3276713,Brunold M.,brunold-a21c2
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Monteiro T.,monteiro-f1500,1.21,4.09,3276715,Mazza M.,mazza
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Church C.,church,7.37,1.07,3276531,Boulais J.,boulais-3436f
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Marinkov P.,marinkov-62e89,2.92,1.37,3276533,Langmo C.,langmo
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Matsuoka H.,matsuoka-5fe86,1.26,3.64,3276535,Dalmasso G.,dalmasso
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Arseneault M.,arseneault-b5aa8,3.71,1.25,3276537,Trotter J.,trotter
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Friend J.,friend,1.25,3.73,3276539,Moriya H.,moriya
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Sekulic P.,sekulic-13abc,1.58,2.25,3276523,Shepp A.,shepp
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Shick B.,shick-9f067,1.1,6.02,3276519,George B.,george-bfca6
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Sheehy J.,sheehy,2.4,1.52,3276521,Tokuda R.,tokuda-f9c9a
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Milavsky D.,milavsky,1.47,2.54,3276525,Bigun K.,bigun
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Bouchelaghem C.,bouchelaghem,2.06,1.69,3276527,Vandecasteele Q.,vandecasteele-87d37
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Zink T.,zink-30580,1.43,2.69,3276529,Arseneault N.,arseneault-4e07b
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Isomura K.,isomura-6342d,2.51,1.47,3276541,Poling K.,poling
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Djokovic N.,djokovic,1.18,4.79,3252951,Tsitsipas S.,tsitsipas-b526f
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.17,5.05,3251775,Prizmic D.,prizmic
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Mochizuki S.,mochizuki-f2487,3.32,1.33,3251753,Quinn E.,quinn-d0193
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Tiafoe F.,tiafoe,1.21,4.41,3248635,Atmane T.,atmane
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Fonseca J.,fonseca-57dc1,1.14,5.61,3253243,De Jong J.,de-jong-57322
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.03,14.1,3251763,Merida Aguilar D.,merida-aguilar
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Rinderknech A.,rinderknech,1.74,2.09,3251769,Damm M.,damm-4f98a
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Safiullin R.,safiullin,1.6,2.33,3251739,Van De Zandschulp B.,van-de-zandschulp
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Sinner J.,sinner-8b8e8,1.03,14.92,3251755,Borges N.,borges-8d823
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Davidovich Fokina A.,davidovich-fokina,1.44,2.76,3251773,Marozsan F.,marozsan
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Cobolli F.,cobolli-d6311,1.25,3.95,3248609,Navone M.,navone
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Molcan A.,molcan,2.01,1.78,3248645,Altmaier D.,altmaier
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Zheng M.,zheng-c91db,1.2,4.51,3252945,Mejia N.,mejia-a7d27
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Brooksby J.,brooksby,1.63,2.26,3251691,Buse I.,buse
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Paul T.,paul-324c3,1.12,6.26,3251761,Kwon S.,kwon-b3d34
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Fucsovics M.,fucsovics,3.38,1.32,3251693,Tien L.,tien
Wimbledon,https://www.tennisexplorer.com/wimbledon/2026/atp-men/,Hurkacz H.,hurkacz,1.26,3.88,3251743,Ofner S.,ofner-44428
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Martinez A.,martinez-47d3c,2.33,1.56,3250591,Noguchi R.,noguchi-08bde
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Manning W.,manning-c8c23,3.79,1.24,3253293,Mmoh M.,mmoh
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Shick B.,shick-9f067,1.84,1.88,3250593,Sun F.,sun-2f389
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Suresh D.,suresh-f2001,2.13,1.67,3253147,Draxl L.,draxl
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Baris O.,baris,1.53,2.4,3253145,Ficovich J.,ficovich
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Legout T.,legout,1.98,1.76,3250575,Bicknell B.,bicknell-8dc8a
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Sakamoto R.,sakamoto-9c9d5,1.05,8.98,3250595,Leroux J.,leroux-cf713
Cary challenger,https://www.tennisexplorer.com/cary-challenger/2026/atp-men/,Ellis B.,ellis-b4efc,2.16,1.63,3250577,Sekulic P.,sekulic-13abc
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Smith K.,smith-8b3b8,3.13,1.33,3253211,Squire H.,squire
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,2.17,1.63,3253171,Midon L.,midon
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Kasnikowski M.,kasnikowski,1.63,2.17,3251757,Santamarta Roig A.,santamarta-roig
Brasov challenger,https://www.tennisexplorer.com/brasov-challenger/2026/atp-men/,Nedic A.,nedic,1.41,2.72,3251751,Roncadelli F.,roncadelli
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Comesana F.,comesana-c17e0,1.45,2.6,3253189,Dedura-Palomero D.,dedura-palomero-d612d
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Rincon D.,rincon-d1dab,1.71,2.05,3253157,Erhard M.,erhard
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Dalla Valle E.,dalla-valle,2.03,1.72,3253159,Passaro F.,passaro-5f6f1
Milan challenger,https://www.tennisexplorer.com/milan-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.21,4.12,3251749,Barrena A.,barrena-f6642
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Casanova H.,casanova-dbdaf,1.29,3.34,3253341,Alvarez Valdes L.,alvarez-valdes
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Magadan A.,magadan-68c65,3.43,1.29,3253903,Varillas J.,varillas
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Osorio J.,osorio-7eecf,5.19,1.14,3253775,Soto M.,soto-fec8d
Quito challenger,https://www.tennisexplorer.com/quito-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.08,7.04,3253773,Nunez D.,nunez-7e736
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Sharipov M.,sharipov-a3d0a,2.09,1.69,3251765,Stricker D.,stricker
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Moeller M.,moeller-322bf,1.3,3.3,3253161,Kaouk M.,kaouk
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Marcondes I.,marcondes,1.52,2.42,3253227,Staeheli L.,staeheli
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Giustino L.,giustino-1d545,2.0,1.74,3253175,Topo M.,topo-77408
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Tailleu P.,tailleu,3.84,1.21,3251799,Andre S.,andre-ba2d1
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Inchauspe P.,inchauspe,1.12,5.45,3252999,Lynch A.,lynch-d62ba
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Added D.,added,1.33,3.0,3251801,Car H.,car
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jamji A.,jamji,2.15,1.63,3253455,Cizek J.,cizek-2b924
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Vasa E.,vasa,1.07,7.06,3252411,Smiej Y.,smiej
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Forejtek J.,forejtek,1.13,5.21,3253791,Huens H.,huens-fda19
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Cuenin S.,cuenin,1.03,12.52,3253459,Aggarwal P.,aggarwal-505e9
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,M'chich A.,m-chich,1.36,2.84,3253457,Valle F.,valle-d79c4
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,1.04,9.18,3253267,Tixhon D.,tixhon
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Ferrari F.,ferrari-73d72,1.34,2.96,3253453,Missoum A.,missoum
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Mridha J.,mridha,4.62,1.16,3253427,Molleker R.,molleker
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Poertner L.,poertner,1.62,2.17,3253425,Penzlin J.,penzlin
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Giunta M.,giunta-87d40,1.06,8.05,3252409,Villoslada E.,villoslada
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Lemire C.,lemire-4ac78,1.51,2.42,3253003,Stephens Z.,stephens-6e9bc
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Scaglia M.,scaglia-80e23,6.78,1.08,3251787,Poullain L.,poullain
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Schlageter J.,schlageter,1.18,4.32,3252297,Covato M.,covato-e4035
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Klok D.,klok,1.1,6.0,3254419,Elamin A.,elamin
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bennani R.,bennani-3005c,1.02,15.11,3253449,Beckles D.,beckles-49dd9
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Dominguez Alonso J.,dominguez-alonso-33f7b,1.85,1.83,3253451,Bezzaz O.,bezzaz
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Coppejans K.,coppejans,1.03,10.91,3253181,Trufelli T.,trufelli
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Echeverria J.,echeverria-ef17c,1.3,3.21,3251895,Leote Prata V.,leote-prata-ca676
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Fernandes R.,fernandes-7b64c,2.18,1.68,3251871,Izquierdo Luque R.,izquierdo-luque
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Siniakov D.,siniakov,2.43,1.51,3252305,Krutykh O.,krutykh
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Demanet E.,demanet,1.13,5.36,3253789,Freire Da Silva A.,freire-da-silva
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Opitz J.,opitz,3.4,1.27,3252931,Strombachs R.,strombachs
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Broska F.,broska,1.08,7.01,3253445,Chambonniere M.,chambonniere
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Jubb P.,jubb,1.19,4.18,3253413,Friberg K.,friberg
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Schoen P.,schoen-d4727,1.17,4.5,3251869,Te R.,te
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Bennani K.,bennani-6d932,1.02,14.23,3252405,Kamath M.,kamath-85263
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Torres T.,torres-a7519,1.18,4.02,3251881,Liu L.,liu-02071
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Planinsek F.,planinsek,1.37,2.81,3252295,Marysko V.,marysko
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Andaloro F.,andaloro,1.58,2.23,3251873,Domingues J.,domingues
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Callejon Hernando S.,callejon-hernando,1.07,6.89,3251797,Melnic V.,melnic
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Branger L.,branger,1.67,2.07,3253001,Stepanov T.,stepanov-d76e0
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Comino L.,comino,1.34,3.03,3253447,Baumgartner S.,baumgartner-cb15a
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Majdandzic O.,majdandzic-263c3,1.55,2.3,3253423,Hammes T.,hammes
Troyes challenger,https://www.tennisexplorer.com/troyes-challenger/2026/atp-men/,Dominko S.,dominko,2.6,1.44,3251897,Alkaya M.,alkaya
