tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Adeniran K.,adeniran,,,3307931,,Sharratt Blanksby L.,sharratt-blanksby,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,,,3307825,,Johnstone S.,johnstone-5b749,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Savic L.,savic-234d1,,,3307933,,Franchi F.,franchi,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Brumm J.,brumm,1.14,4.57,3307631,,Mangat D.,mangat-16643,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,1.25,3.3,3307973,,Wasserman E.,wasserman-c15d7,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Weaver V.,weaver-5a7a7,,,3307979,,Bielen S.,bielen,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ciric A.,ciric-6368a,1.02,10.17,3307987,,Vysochenko O.,vysochenko-105f2,,,2026-08-30
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mehta K.,mehta-7003a,1.5,2.3,3308081,,Silva J.,silva-8ab25,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hilsum A.,hilsum,3.15,1.28,3307797,,Mcintosh E.,mcintosh,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rakhimova K.,rakhimova-29cc5,3.6,1.3,3307271,,Krejcikova B.,krejcikova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Gibson T.,gibson-980e2,1.87,1.93,3307289,,Vekic D.,vekic,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Paolini J.,paolini-4af25,1.13,6.06,3307301,,Erjavec V.,erjavec,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zarazua R.,zarazua,1.75,2.09,3307879,,Iatcenko P.,iatcenko,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.1,7.27,3307293,,Ruse E.,ruse,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Zhang S.,zhang-7824a,2.92,1.41,3307299,,Fernandez L.,fernandez-8411c,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Arango E.,arango-c6512,3.46,1.31,3307311,,Wang X.,wang-77549,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kostyuk M.,kostyuk-ea2bf,1.1,7.15,3307881,,Hunter S.,hunter-575cb,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kalieva E.,kalieva,2.76,1.45,3307883,,Tararudee L.,tararudee,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stefanini L.,stefanini-e3656,2.23,1.66,3307885,,Yastremska D.,yastremska,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kessler M.,kessler-09366,2.29,1.62,3307285,,Alexandrova E.,alexandrova-3181a,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Lee C.,lee-3f464,2.14,1.69,3307317,,Boulter K.,boulter,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vandewinkel H.,vandewinkel,1.88,1.93,3307277,,Pliskova K.,pliskova,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Preston T.,preston-2f931,1.91,1.89,3307275,,Parks A.,parks-bcd85,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Birrell K.,birrell-dca33,1.84,1.96,3307283,,Marcinko P.,marcinko,,,2026-08-30
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Navarro E.,navarro-d5bcf,1.34,3.29,3307315,,Boisson L.,boisson-c149c,,,2026-08-30
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parry D.,parry-d5e54,2.34,1.59,3308037,2.0,Mertens E.,mertens-f8826,1.0,6-4 0-6 6-3,2026-08-30
Bytom ITF,https://www.tennisexplorer.com/bytom-itf/2026/wta-women/,Palicova B.,palicova,1.42,2.6,3308163,,Zoldakova D.,zoldakova,,,2026-08-30
Kursumlijska Banja 16 ITF,https://www.tennisexplorer.com/kursumlijska-banja-16-itf/2026/wta-women/,Stankovic A.,stankovic-c7d3f,2.91,1.36,3308141,,De Stefano S.,de-stefano,,,2026-08-30
Oldenzaal ITF,https://www.tennisexplorer.com/oldenzaal-itf/2026/wta-women/,Pace F.,pace-1c15d,3.82,1.22,3308177,,Schunk N.,schunk,,,2026-08-30
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Brace C.,brace,1.16,4.56,3309395,,Mi L.,mi,,,2026-08-30
Verbier 2 ITF,https://www.tennisexplorer.com/verbier-2-itf/2026/wta-women/,Okutoyi A.,okutoyi,1.74,1.98,3308169,,Cvetkovic A.,cvetkovic-da1f9,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hernandez Miranda J.,hernandez-miranda,1.36,2.73,3308857,,Jaeger E.,jaeger-9ffb2,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Ricaud C.,ricaud,,,3309563,,Adeniran K.,adeniran,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Horvit M.,horvit,1.12,4.82,3308859,,Hurrion S.,hurrion-d7fa8,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,,,3309565,,Savic L.,savic-234d1,,,2026-08-30
Brasov 2 ITF,https://www.tennisexplorer.com/brasov-2-itf/2026/wta-women/,Amariei I.,amariei,1.57,2.23,3308165,,Lahey A.,lahey,,,2026-08-30
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Vaissaud D.,vaissaud-9a2c0,1.2,3.94,3308097,,Brune E.,brune-ec079,,,2026-08-30
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Rojas S.,rojas-322ef,1.06,7.47,3308211,,Kikawada R.,kikawada,,,2026-08-30
Tianjin 4 ITF,https://www.tennisexplorer.com/tianjin-4-itf/2026/wta-women/,Shi H.,shi-2f390,1.05,7.63,3308059,2.0,Han J.,han-d79e9,0.0,6-3 6-1,2026-08-30
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Lutkemeyer Obregon A.,lutkemeyer-obregon,1.65,2.1,3308171,,Cervino Ruiz C.,cervino-ruiz,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chen Y.,chen-c455d,,,3309387,,Pandey T.,pandey-9d5fc,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lambert M.,lambert-ec9f4,1.62,2.11,3308067,,Papazian T.,papazian-54504,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cisse-Ignatiev S.,cisse-ignatiev,2.41,1.46,3309397,,Ghirardato E.,ghirardato,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Peresypkina L.,peresypkina,1.33,2.87,3309399,,Lauretti S.,lauretti,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cau A.,cau,1.64,2.08,3309401,,Niewiadomska P.,niewiadomska,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,1.1,4.93,3309407,,Weir L.,weir-4762d,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Booker L.,booker,1.07,6.4,3309409,,Piron E.,piron,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stone H.,stone-a091d,,,3309403,,Stokusova O.,stokusova,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rogin A.,rogin-48f39,,,3309405,,Gisone M.,gisone,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Vachkova V.,vachkova,1.45,2.39,3309411,,Lombardi J.,lombardi-db481,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Poling L.,poling-d9701,1.35,2.75,3309413,,Polakova T.,polakova,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Miroshnichenko V.,miroshnichenko-94494,1.22,3.5,3309415,,Evans K.,evans-1fe65,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Conway H.,conway-9fd05,2.32,1.48,3309419,,Beldiman S.,beldiman,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Moll A.,moll,1.74,1.93,3309417,,Deming E.,deming-71fcc,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Goodman E.,goodman-17625,1.56,2.2,3309421,,Papazian T.,papazian-54504,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Ollich L.,ollich,,,3308997,,Perez Naranjo A.,perez-naranjo,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Almenar Zabala A.,almenar-zabala,,,3308999,,Trujillo Garnica M.,trujillo-garnica,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Guillen Montanes L.,guillen-montanes,,,3309001,,Xu B.,xu-a4b41,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Becerra P.,becerra-dce83,,,3309003,,Martin Lopez V.,martin-lopez,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Rabasco Segura L.,rabasco-segura,,,3309005,,Rodriguez Carretero P.,rodriguez-carretero,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kolas M.,kolas,,,3309009,,Jimenez Perez M.,jimenez-perez,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Cabassers Morros A.,cabassers-morros,,,3309011,,Quintero Zaugg A.,quintero-zaugg-7eced,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Garcia Gomez M.,garcia-gomez-c22bd,,,3309013,,Razzi Rodriguez D.,razzi-rodriguez,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Moneva Y.,moneva,,,3309015,,Maye Martinez A.,maye-martinez,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Tognato da Rocha Martins O.,tognato-da-rocha-martins,,,3309017,,De Fazio O.,de-fazio,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Garcia Beitia E.,garcia-beitia,,,3309019,,Monlleo Ramos A.,monlleo-ramos,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Pavel A.,pavel-2559f,,,3309021,,Krivova P.,krivova,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kijima M.,kijima-b6ed5,,,3309023,,Rus I.,rus-938e6,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Perez Naranjo S.,perez-naranjo-4dedb,,,3309025,,Cabassers Morros M.,cabassers-morros-97a35,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Fojcik L.,fojcik,,,3309027,,Vujosevic-Richardson S.,vujosevic-richardson,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Jimenez Perez P.,jimenez-perez-09bc0,,,3309031,,Oprescu L.,oprescu,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Albiac Badia S.,albiac-badia,,,3309033,,Isern Lorca M.,isern-lorca,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Ankudinova M.,ankudinova,,,3309035,,Lalami N.,lalami,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Balaji A.,balaji-7d782,,,3309037,,Vila Salles C.,vila-salles,,,2026-08-30
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Kucikova K.,kucikova,,,3309527,,Samardzic K.,samardzic-a27ce,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Mitu A.,mitu-f02e6,,,3308749,,Ogescu C.,ogescu-ed07f,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Rawlani R.,rawlani,,,3308751,,Opris M.,opris,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Godinac A.,godinac,,,3308753,,Lopatetska D.,lopatetska,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Poulka M.,poulka,,,3308755,,Bayuschenko A.,bayuschenko,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Mihaila B.,mihaila-3b4c0,,,3308757,,Necula A.,necula-24216,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Serbanescu M.,serbanescu,,,3308759,,Scuppa A.,scuppa,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trasca A.,trasca,,,3308761,,Abramava D.,abramava,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Filipescu K.,filipescu,,,3308763,,Mitran C.,mitran,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Rosca M.,rosca-383ef,,,3308765,,Axinie E.,axinie-b6c51,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trush Y.,trush,,,3308767,,Capeti A.,capeti,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,,,3308769,,Iordachescu G.,iordachescu,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Mirica E.,mirica,,,3308771,,Russo G.,russo-8e37f,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Fedosenkova K.,fedosenkova-21e3c,,,3308773,,Bigiu A.,bigiu,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Shymanska S.,shymanska,,,3308775,,Ilic N.,ilic-2aa22,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Srutwa M.,srutwa,,,3308777,,Stevic J.,stevic-3961d,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Varsa A.,varsa,,,3308779,,Rabbat K.,rabbat,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Heinonen I.,heinonen-7b72c,,,3308781,,Moater A.,moater,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Dinescu D.,dinescu-fb7a4,,,3308783,,Preda A.,preda-1e7ee,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Mocanu A.,mocanu-b9864,,,3308785,,Sanchez Briend V.,sanchez-briend,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lungu A.,lungu-85644,,,3308787,,Tassi F.,tassi-96a27,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Opris J.,opris-61723,,,3308789,,Scripcariu I.,scripcariu,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Ilic G.,ilic-2db7c,,,3308791,,Pastoric D.,pastoric,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paul K.,paul-2cec2,,,3308793,,Neacsu A.,neacsu-eec21,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Capuzu K.,capuzu,,,3308795,,Nicoli A.,nicoli-868e0,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Nica B.,nica,,,3308797,,Prutean S.,prutean,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Chirita A.,chirita-e4627,,,3308799,,Proietti V.,proietti,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paris S.,paris-2ec33,,,3308801,,Chablaix E.,chablaix,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Constantin N.,constantin-4dcf0,,,3308803,,Neculaes M.,neculaes,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Pana M.,pana-190e6,,,3308805,,Aldea Wesselly A.,aldea-wesselly-d9698,,,2026-08-30
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Popa A.,popa-b30a6,,,3308807,,Butuc Cerchez S.,butuc-cerchez,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Busnel L.,busnel,,,3308815,,Larivain J.,larivain,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Delaloye I.,delaloye,,,3308817,,Talleri C.,talleri,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Seliukaite K.,seliukaite,,,3308823,,De Bessa N.,de-bessa,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Stepina A.,stepina,,,3308831,,Orlando Pellicero A.,orlando-pellicero,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Sasnouskaya T.,sasnouskaya,1.21,3.95,3308813,,Karren L.,karren,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Dvortsova S.,dvortsova,,,3308809,,Mouret T.,mouret-57484,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Quemat A.,quemat,,,3308811,,Holmberg M.,holmberg-22986,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Collin L.,collin-6543a,1.28,3.28,3308821,,Roux R.,roux-3e9da,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Charlot Kolb A.,charlot-kolb,1.27,3.38,3308819,,Soboleva A.,soboleva,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Litvinova D.,litvinova,1.09,6.17,3308825,,Patil S.,patil-779ac,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Solari G.,solari-11974,3.28,1.28,3308827,,Charrier A.,charrier-67e6e,,,2026-08-30
Cap d'Agde ITF,https://www.tennisexplorer.com/cap-d-agde-itf/2026/wta-women/,Duda E.,duda-789a7,2.25,1.55,3308829,,Vazio F.,vazio,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Giambelli C.,giambelli,,,3309039,,Di Sauro L.,di-sauro,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Galietta C.,galietta-59165,,,3309041,,Antici A.,antici,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Gentili A.,gentili-7d9bb,,,3309043,,Iervolino C.,iervolino-3a2a2,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Petrillo G.,petrillo,,,3309045,,Mais G.,mais,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Ortenzi B.,ortenzi-b17fc,,,3309047,,Spinelli G.,spinelli-21cd9,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Bassotti C.,bassotti,,,3309049,,Gasparini C.,gasparini-b1e8b,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Moccia C.,moccia,,,3309051,,Faustini C.,faustini,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Baroni E.,baroni-6f7a4,,,3309053,,Molaro N.,molaro,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Valente D.,valente-38265,,,3309055,,Nai A.,nai,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Allegra E.,allegra,,,3309057,,Galietta M.,galietta,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,La Cagnina N.,la-cagnina,,,3309059,,Oroni I.,oroni,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Merku V.,merku,,,3309061,,Manitto C.,manitto,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Kulhava V.,kulhava,,,3309063,,Cossari V.,cossari,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Stella Ferrazzoli C.,stella-ferrazzoli,,,3309065,,Fumagalli S.,fumagalli-aca8a,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Fiorani A.,fiorani,,,3309067,,Tambelli A.,tambelli,,,2026-08-30
Fiano Romano ITF,https://www.tennisexplorer.com/fiano-romano-itf/2026/wta-women/,Viggiani D.,viggiani-a4071,,,3309069,,Lanciaprima A.,lanciaprima,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Kowalska W.,kowalska-5fc09,,,3309071,,Jedrzejewska M.,jedrzejewska-2f1b4,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Lapteva V.,lapteva,,,3309073,,Kowalska N.,kowalska-f1ea1,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Strzelecka J.,strzelecka,,,3309075,,Vasiliauskaite A.,vasiliauskaite,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Geikhman A.,geikhman,,,3309077,,Sanduta A.,sanduta,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Twardowska S.,twardowska,,,3309079,,Kowalczyk N.,kowalczyk-83f35,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chudejova M.,chudejova,,,3309081,,Cibulskyte M.,cibulskyte,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Affelt N.,affelt,,,3309083,,Szweda A.,szweda,,,2026-08-30
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sharabura K.,sharabura,,,3309085,,Muszal M.,muszal,,,2026-08-30
