tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,De Ruiter C.,de-ruiter-a91d2,3.28,1.25,3300057,,Clarijs R.,clarijs,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kincses K.,kincses,2.13,1.58,3299241,,Wassermann M.,wassermann-1c33c,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,De Pellegrin V.,de-pellegrin,1.55,2.2,3299883,,Markovits M.,markovits-fe7d7,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Wong M.,wong-3dc03,9.0,1.01,3299813,,Visaya A.,visaya,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kolaric I.,kolaric-618e0,,,3299871,,Konowczuk W.,konowczuk,,
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Tirante T.,tirante,3.65,1.29,3299999,,Fils A.,fils,,
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Fritz T.,fritz-f1aa7,1.52,2.53,3300019,,Nakashima B.,nakashima-68876,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Harris L.,harris-9f62b,1.46,2.58,3300039,,Llamas Ruiz P.,llamas-ruiz,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Magadan A.,magadan-68c65,4.48,1.18,3300047,,Wong C.,wong-d3ead,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Safiullin R.,safiullin,1.42,2.75,3299397,,Wawrinka S.,wawrinka-ffdb9,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Ugo Carabelli C.,ugo-carabelli,1.35,3.05,3300023,,Echargui M.,echargui,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Kouame M.,kouame-d4969,2.31,1.57,3300045,,Burruchaga R.,burruchaga,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Baez S.,baez-a8fb1,1.53,2.41,3300025,,Pacheco Mendez R.,pacheco-mendez,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Bergs Z.,bergs,1.2,4.23,3299183,,Pellegrino A.,pellegrino-fd654,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Fearnley J.,fearnley,1.39,2.84,3300041,,Galarneau A.,galarneau-32e1f,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,De Jong J.,de-jong-57322,1.65,1.94,3300435,,Gaston H.,gaston-e1fa4,,
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Royer V.,royer,1.58,2.13,3300417,,Chidekh C.,chidekh,,
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.55,2.33,3300327,,Gombos N.,gombos,,
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Kumstat J.,kumstat,1.3,3.31,3300309,,Jianu F.,jianu-c67fb,,
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Matusevich A.,matusevich,2.71,1.39,3300379,,Tarvet O.,tarvet,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Giustino L.,giustino-1d545,1.63,2.17,3300381,,Hassan B.,hassan-1d510,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Stricker D.,stricker,1.24,3.74,3300241,,Compagnucci T.,compagnucci-d4f62,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Koizumi N.,koizumi-d8ff3,4.81,1.15,3300145,,Imamura M.,imamura-da963,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Moriya H.,moriya,3.35,1.27,3300029,0.0,Wu T.,wu-f664e,0.0,1-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Koyama H.,koyama-1a8dc,6.2,1.09,3300033,0.0,Dellavedova M.,dellavedova,1.0,1-6 1-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Matsuda R.,matsuda-ad000,4.51,1.16,3300015,1.0,Jasika O.,jasika,1.0,6-7 2-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mitsui S.,mitsui-086f9,1.16,4.68,3300143,,Huang T.,huang-5117a,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sorger S.,sorger,1.1,5.99,3300199,,Castagnola L.,castagnola,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Dominko S.,dominko,1.42,2.63,3300207,,La Vela G.,la-vela,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Planinsek F.,planinsek,1.5,2.38,3300287,,Aboian V.,aboian-f7ddc,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Schlossmann F.,schlossmann,2.18,1.6,3300315,,Gundacker J.,gundacker,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Comino L.,comino,4.12,1.2,3299537,,Basile P.,basile-67dd4,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Martin Manzano J.,martin-manzano,1.59,2.2,3299557,,Oradini G.,oradini-5af56,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hipfl N.,hipfl-b1e6b,1.39,2.71,3299617,,Reitano S.,reitano,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Henning P.,henning-421d6,1.09,6.38,3300187,,Fernandes R.,fernandes-7b64c,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Barroso Campos A.,barroso-campos,1.8,1.89,3300293,,Colombo A.,colombo-56b04,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Seghetti S.,seghetti,3.33,1.29,3299457,,Rottoli L.,rottoli,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Baker B.,baker-45151,2.81,1.38,3299459,,De Marchi A.,de-marchi-309eb,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sanchez Jover C.,sanchez-jover,1.2,4.23,3299475,,Lopez Morillo I.,lopez-morillo,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Ritschard A.,ritschard,1.24,3.72,3299559,,Parisca I.,parisca,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rahmani K.,rahmani-1a554,2.48,1.49,3299571,,Weis A.,weis-6ba1c,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Fita Juan S.,fita-juan,2.47,1.49,3299573,,Juan Mano A.,juan-mano,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Lopez Montagud C.,lopez-montagud,1.8,1.92,3299693,,Perez Contri S.,perez-contri,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Senn N.,senn-22647,2.5,1.47,3300219,,Bieldiugin T.,bieldiugin,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.07,6.91,3300259,,Scaglia M.,scaglia-80e23,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,McCormick T.,mccormick-1f674,1.97,1.74,3300285,,Marques G.,marques-1098b,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rapagnetta D.,rapagnetta,1.97,1.74,3299619,,Mazza M.,mazza,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Spiridon D.,spiridon,7.3,1.06,3299973,,Lokoli L.,lokoli,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wessels L.,wessels-3ac5c,2.04,1.7,3299641,0.0,Marterer M.,marterer,1.0,3-7
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Maute J.,maute,3.88,1.23,3300201,,Nagel A.,nagel-eaef3,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,1.25,3.59,3300345,,Handel T.,handel,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Chung Y.,chung-403ca,,,3300137,,Becroft I.,becroft,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Isomura K.,isomura-6342d,2.19,1.6,3300043,,Takahashi Y.,takahashi-aebfd,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Bar Biryukov P.,bar-biryukov,1.27,3.47,3300135,,Zhang T.,zhang-45382,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kang K.,kang-e935b,5.61,1.11,3300243,,Chung Y.,chung-403ca,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Becroft I.,becroft,2.03,1.68,3300245,,M Rifki F.,m-rifki,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Juhas K.,juhas-379af,,,3300153,,Popko D.,popko,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Tiukaev R.,tiukaev,4.12,1.19,3300197,,Arzhankin A.,arzhankin,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Tenti F.,tenti-9fe5e,2.01,1.71,3300167,,Miletich I.,miletich,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Guna R.,guna-31d13,1.48,2.44,3300257,,Monzon I.,monzon-8e6ef,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Madaras D.,madaras,,,3300291,,Misasi G.,misasi,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Borg L.,borg-0659d,1.31,3.11,3300383,,Seifert S.,seifert,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hallquist Lithen J.,hallquist-lithen,2.12,1.64,3300385,,Tortora D.,tortora,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Simonsson J.,simonsson-2934b,4.8,1.14,3300387,,Mridha J.,mridha,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Edengren K.,edengren,2.51,1.46,3300389,,Guttau N.,guttau,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wallechner D.,wallechner,3.63,1.24,3300267,,Noce G.,noce-0a1e1,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wagner A.,wagner-9b166,3.16,1.31,3300269,,Mashtakov M.,mashtakov,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Marek W.,marek-eb437,1.8,3.79,3299733,,Filar K.,filar,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Loge J.,loge,1.19,4.12,3300237,,Paardekooper S.,paardekooper,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Vankan M.,vankan,1.56,2.26,3300239,,Majdandzic M.,majdandzic,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Batin T.,batin,1.74,1.97,3300203,,Sciahbasi M.,sciahbasi-d47cb,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Pankin S.,pankin,1.81,1.88,3300261,,Haita S.,haita,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Derepasko T.,derepasko-757e8,1.71,1.99,3300263,,Kisimov D.,kisimov,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.08,6.65,3300313,,Zeuch T.,zeuch,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Dean T.,dean-61c66,2.5,1.47,3300271,,Zielinski M.,zielinski-20761,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Yunis F.,yunis-d1374,2.11,1.65,3300343,,Behrmann T.,behrmann-1306c,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Giotis R.,giotis,9.07,1.04,3300411,,Van Der Meerschen M.,van-der-meerschen,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Belkovics A.,belkovics,,,3300311,,Sadzik J.,sadzik,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wassermann D.,wassermann,,,3300409,,Faucon R.,faucon,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Juszczak P.,juszczak-e14d8,,,3300265,,Valkusz M.,valkusz,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Exsted M.,exsted,3.62,1.25,3300357,,Aguilar Cardozo J.,aguilar-cardozo,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Villanueva G.,villanueva-55ff0,1.05,7.5,3300425,,Bobo D.,bobo,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Girdler J.,girdler,1.63,2.04,3299261,,Ito K.,ito-b0122,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Papac T.,papac-6f449,1.73,1.91,3299267,,Wensley S.,wensley,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,1.4,2.62,3300119,,Gold H.,gold,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Pade C.,pade-91750,8.83,1.02,3299307,,Jones S.,jones-2fc9a,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aguiard E.,aguiard,1.23,3.55,3299383,,Cham E.,cham-074aa,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Tripathi E.,tripathi-ce173,1.28,3.12,3300121,,Andrews O.,andrews-3367c,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Dikkenberg E.,dikkenberg,,,3299265,,Staley J.,staley,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,1.02,13.0,3300117,,Braund A.,braund-1ea81,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Popowich J.,popowich,,,3299955,,Treacy A.,treacy,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Duran B.,duran-fc432,,,3299957,,Ayllon Prado A.,ayllon-prado,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Valdez Guzón J.,valdez-guzon,,,3299943,,Pinzon Moreno F.,pinzon-moreno-48630,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Teramo D.,teramo,,,3299939,,Lora S.,lora-b6d7a,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Crivei E.,crivei-8f010,,,3299947,,Mayoral C.,mayoral-6dee6,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Zapp L.,zapp-e41cd,,,3299949,,Saleh A.,saleh-f949b,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mandou Berranger I.,mandou-berranger,1.58,2.08,3299885,,Koenders R.,koenders,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hujo O.,hujo,,,3299889,,Clarijs R.,clarijs,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Stuurman R.,stuurman,2.95,1.3,3299899,,Lootsma N.,lootsma,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schotanus M.,schotanus,,,3299897,,Reiter M.,reiter-0bb80,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pikkaart J.,pikkaart,2.78,1.33,3299901,,Markovits M.,markovits-fe7d7,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Wassermann M.,wassermann-1c33c,1.14,4.23,3299887,,Van Donk M.,van-donk,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Susanto A.,susanto-31f06,1.36,2.75,3300223,,Pandit A.,pandit-42398,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kolaric I.,kolaric-618e0,3.92,1.19,3300225,,Mehrotra A.,mehrotra,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chang A.,chang-ddf68,,,3300227,,Konowczuk W.,konowczuk,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Jaisinghani R.,jaisinghani,1.72,1.9,3300229,,Sodan I.,sodan,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Abdul Hakim K.,abdul-hakim,4.28,1.15,3300231,,Dembo J.,dembo,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Necz A.,necz,14.0,1.02,3300233,,Perchicot M.,perchicot,,
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Wong M.,wong-3dc03,1.74,1.85,3300235,,Salim R.,salim-5fb2d,,
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Eala A.,eala,2.34,1.59,3283199,2.0,Osaka N.,osaka-fa603,0.0,6-4 6-2
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Pegula J.,pegula,1.25,3.89,3283185,2.0,Shnaider D.,shnaider-51347,0.0,7-5 6-4
Washington,https://www.tennisexplorer.com/washington/2026/wta-women/,Eala A.,eala,2.24,1.64,3282851,2.0,Svitolina E.,svitolina,0.0,6-3 6-4
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Vidmanova D.,vidmanova,1.68,2.16,3283211,2.0,Zarazua R.,zarazua,0.0,6-3 6-3
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Liutova K.,liutova,1.65,2.2,3283195,2.0,Kalieva E.,kalieva,0.0,7-5 6-1
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Vidmanova D.,vidmanova,2.66,1.46,3282839,2.0,Volynets K.,volynets,1.0,6-4 6-7
Memphis,https://www.tennisexplorer.com/memphis/2026/wta-women/,Zarazua R.,zarazua,2.33,1.6,3282269,2.0,Zakharova A.,zakharova-887ba,0.0,6-4 6-0
Vancouver WTA,https://www.tennisexplorer.com/vancouver-wta/2026/wta-women/,Preston T.,preston-2f931,1.64,2.21,3283183,2.0,Inglis M.,inglis-cebf9,0.0,7-3
Maspalomas ITF,https://www.tennisexplorer.com/maspalomas-itf/2026/wta-women/,Cengiz B.,cengiz,2.08,1.67,3283021,2.0,Curmi F.,curmi,1.0,6-3 2-6 6-4
Maspalomas ITF,https://www.tennisexplorer.com/maspalomas-itf/2026/wta-women/,Pigossi L.,pigossi-5e7c8,3.25,1.3,3283009,2.0,Salkova D.,salkova,0.0,7-5 6-1
Targu Mures,https://www.tennisexplorer.com/targu-mures/2026/wta-women/,Samson L.,samson-587bc,2.03,1.74,3283065,2.0,Bronzetti L.,bronzetti-89444,0.0,7-5 6-4
Targu Mures,https://www.tennisexplorer.com/targu-mures/2026/wta-women/,Quevedo K.,quevedo-e94b5,1.98,1.78,3283011,1.0,Jones F.,jones-68698,0.0,
Hechingen ITF,https://www.tennisexplorer.com/hechingen-itf/2026/wta-women/,Ferro F.,ferro,1.12,5.66,3283119,2.0,Bennemann E.,bennemann,0.0,7-5 6-2
Hechingen ITF,https://www.tennisexplorer.com/hechingen-itf/2026/wta-women/,Palicova B.,palicova,2.37,1.52,3283121,2.0,Brancaccio N.,brancaccio-a1afd,0.0,7-5 6-3
Lexington ITF,https://www.tennisexplorer.com/lexington-itf/2026/wta-women/,Akli A.,akli-4d6c8,1.85,1.85,3283179,2.0,Crawley F.,crawley-65dbb,0.0,6-3 6-3
Lexington ITF,https://www.tennisexplorer.com/lexington-itf/2026/wta-women/,Kulikova A.,kulikova-1f1c3,1.53,2.36,3283197,2.0,Collins K.,collins-7ad7b,1.0,6-4 2-6 7-5
Dublin ITF,https://www.tennisexplorer.com/dublin-itf/2026/wta-women/,Valdmannova V.,valdmannova,1.67,2.08,3283049,2.0,Ryser V.,ryser,1.0,6-2 6-7
Dublin ITF,https://www.tennisexplorer.com/dublin-itf/2026/wta-women/,Rajecki A.,rajecki,3.71,1.24,3283003,2.0,Hruncakova V.,hruncakova,0.0,6-4 7-5
Knokke ITF,https://www.tennisexplorer.com/knokke-itf/2026/wta-women/,Niemeier J.,niemeier,1.47,2.53,3283073,2.0,Van Emst S.,van-emst,0.0,6-0 6-2
Knokke ITF,https://www.tennisexplorer.com/knokke-itf/2026/wta-women/,Balus I.,balus,1.59,2.22,3283061,2.0,Lim J.,lim-1b6f4,0.0,6-2 6-3
Aldershot ITF,https://www.tennisexplorer.com/aldershot-itf/2026/wta-women/,Karunaratne A.,karunaratne,2.16,1.62,3283111,2.0,Bains N.,bains-db149,1.0,6-3 3-6 6-3
Aldershot ITF,https://www.tennisexplorer.com/aldershot-itf/2026/wta-women/,Saigo R.,saigo-c334b,3.73,1.23,3283109,2.0,Klimovicova L.,klimovicova,0.0,6-3
Florence (USA) ITF,https://www.tennisexplorer.com/florence-usa-itf/2026/wta-women/,Charney P.,charney-0181e,2.22,1.58,3283051,2.0,Crossley M.,crossley-e1579,0.0,7-4
Florence (USA) ITF,https://www.tennisexplorer.com/florence-usa-itf/2026/wta-women/,Penickova A.,penickova-a0d1e,2.84,1.37,3283053,2.0,Voloshchuk A.,voloshchuk,1.0,6-2 2-6 6-4
Pergamino ITF,https://www.tennisexplorer.com/pergamino-itf/2026/wta-women/,Alves C.,alves-5a2e8,2.73,1.4,3283167,2.0,Pedone G.,pedone,0.0,7-2
Pergamino ITF,https://www.tennisexplorer.com/pergamino-itf/2026/wta-women/,Bosio V.,bosio-54824,3.75,1.23,3283055,2.0,Egorova D.,egorova-5b1bf,1.0,5-7 6-4 6-0
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Tsygourova K.,tsygourova,,,3288575,2.0,Duerst J.,duerst,1.0,3-6 7-6 10-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Semenistaja D.,semenistaja,,,3288573,2.0,Von Deichmann K.,von-deichmann,1.0,4-6 6-3 10-4
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Pushkar S.,pushkar,,,3288585,2.0,Paul K.,paul-2cec2,0.0,6-1 7-6
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Granwehr A.,granwehr,,,3288581,2.0,Kung L.,kung-54014,0.0,6-3 6-2
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Marti S.,marti-22432,,,3288577,2.0,Voegele S.,voegele,1.0,6-4 3-6 10-7
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Lanz A.,lanz-c8026,,,3288579,2.0,Staubli J.,staubli,0.0,6-4 6-1
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Gabric A.,gabric,,,3288583,2.0,Welker E.,welker,0.0,7-5 6-3
Swiss Nationalliga A,https://www.tennisexplorer.com/swiss-nationalliga-a/2026/wta-women/,Schnyder S.,schnyder-e2342,,,3288587,2.0,Luescher S.,luescher-b7c53,1.0,7-6 3-6 10-2
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Krajmer K.,krajmer,1.15,4.5,3283293,2.0,Muller N.,muller-021f5,0.0,6-2 6-3
