tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Ugo Carabelli C.,ugo-carabelli,1.8,1.94,3297303,2.0,Mejia N.,mejia-a7d27,0.0,7-5 6-4
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Magadan A.,magadan-68c65,1.54,2.38,3299391,2.0,Hernandez Serrano J.,hernandez-serrano,1.0,4-6 6-0 6-4
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Kouame M.,kouame-d4969,1.74,2.01,3299395,2.0,Meligeni Rodrigues Alves F.,meligeni-rodrigues-alves,0.0,6-1 6-4
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Harris L.,harris-9f62b,1.45,2.63,3299393,2.0,Blanch D.,blanch-748a3,0.0,6-4 6-2
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Rocha H.,rocha-0492a,4.56,1.17,3299399,,Hurkacz H.,hurkacz,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Kopriva V.,kopriva,1.67,2.11,3300021,,Onclin G.,onclin-89017,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Harris L.,harris-9f62b,1.43,2.71,3300039,,Llamas Ruiz P.,llamas-ruiz,,
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Magadan A.,magadan-68c65,4.16,1.2,3300047,,Wong C.,wong-d3ead,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Galarneau A.,galarneau-32e1f,3.26,1.31,3297259,2.0,Prizmic D.,prizmic,0.0,6-4 6-4
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Fearnley J.,fearnley,1.52,2.42,3297257,2.0,McDonald M.,mcdonald-4d935,0.0,6-4 7-5
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sakamoto R.,sakamoto-9c9d5,2.31,1.56,3299185,,Van Assche L.,van-assche,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,De Jong J.,de-jong-57322,1.84,1.89,3299197,,Budkov Kjaer N.,budkov-kjaer,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Popyrin A.,popyrin,1.41,2.74,3299373,,Gaston H.,gaston-e1fa4,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Sakellaridis S.,sakellaridis-6aacb,2.36,1.54,3300011,,Vukic A.,vukic,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Bonzi B.,bonzi-a38fa,1.97,1.76,3300013,,Kwon S.,kwon-b3d34,,
Quebec City challenger,https://www.tennisexplorer.com/quebec-city-challenger/2026/atp-men/,Choinski J.,choinski,1.69,2.09,3299699,,Daniel T.,daniel-2dd17,,
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Royer V.,royer,1.18,4.41,3299989,,Bueno G.,bueno-01b7e,,
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Glinka D.,glinka,2.23,1.6,3299993,,Mayot H.,mayot,,
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Chidekh C.,chidekh,1.38,2.86,3299991,,Midon L.,midon,,
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Prado Angelo J.,prado-angelo,2.59,1.45,3299995,,Martinez P.,martinez-c0caf,,
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.51,2.43,3299511,2.0,Krutykh O.,krutykh,0.0,6-2 6-4
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Jianu F.,jianu-c67fb,2.8,1.4,3299553,,Rehberg M.,rehberg-2d8d7,,
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Gombos N.,gombos,2.24,1.59,3299655,,Papoe R.,papoe,,
Prague 2 challenger,https://www.tennisexplorer.com/prague-2-challenger/2026/atp-men/,Mrva M.,mrva,1.98,1.75,3299533,,Kumstat J.,kumstat,,
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Tarvet O.,tarvet,1.57,2.29,3299831,,Broom C.,broom-cb719,,
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Maxted L.,maxted,1.55,2.31,3299833,2.0,Boitan G.,boitan,0.0,7-5 6-4
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Geerts M.,geerts,2.08,1.7,3299837,,Poullain L.,poullain,,
Roehampton challenger,https://www.tennisexplorer.com/roehampton-challenger/2026/atp-men/,Matusevich A.,matusevich,1.28,3.48,3299835,,Ceban M.,ceban,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Compagnucci T.,compagnucci-d4f62,1.67,2.11,3299849,2.0,La Serna J.,la-serna,1.0,6-3 6-7
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Stricker D.,stricker,1.4,2.8,3299851,2.0,Brunold M.,brunold-a21c2,0.0,6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hassan B.,hassan-1d510,1.99,1.75,3299853,,Blancaneaux G.,blancaneaux,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Giustino L.,giustino-1d545,2.04,1.72,3299855,,Kuzmanov D.,kuzmanov,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Chung H.,chung-bdb8e,1.75,1.96,3297465,2.0,Samrej K.,samrej-f05ce,1.0,6-2 3-6 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wu T.,wu-f664e,1.28,3.34,3297479,2.0,Ichikawa T.,ichikawa-3744f,0.0,6-2 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Jasika O.,jasika,1.07,7.32,3297463,2.0,Tamm K.,tamm,1.0,6-3 2-6 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Shiraishi H.,shiraishi-6f6a9,1.15,4.68,3297467,2.0,Sinha N.,sinha-10154,0.0,6-4 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Dellavedova M.,dellavedova,1.04,8.72,3297487,2.0,Hsu J.,hsu-323e0,0.0,7-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Moriya H.,moriya,1.4,2.75,3297477,2.0,Ogura K.,ogura,0.0,6-3 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Koizumi N.,koizumi-d8ff3,2.4,1.49,3297469,2.0,Lee K.,lee-da7c4,0.0,6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mitsui S.,mitsui-086f9,1.39,2.79,3297473,2.0,Bouzige M.,bouzige,0.0,6-3 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sach T.,sach,1.09,6.28,3298701,2.0,Ho C.,ho-d5aca,0.0,6-4 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.05,9.8,3298703,2.0,Chen K.,chen-9a30f,0.0,6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Chung H.,chung-bdb8e,1.42,2.63,3300031,2.0,Shiraishi H.,shiraishi-6f6a9,1.0,6-3 3-6 10-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Castagnola L.,castagnola,2.57,1.44,3299441,2.0,Popovic S.,popovic-c2486,1.0,7-6 3-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Dominko S.,dominko,3.18,1.31,3299815,2.0,Poljicak M.,poljicak,0.0,7-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sorger S.,sorger,1.02,10.82,3299567,2.0,Kajin K.,kajin,0.0,6-0 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Schlossmann F.,schlossmann,6.44,1.08,3299507,2.0,Kivattsev K.,kivattsev,1.0,6-7 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Nagel A.,nagel-eaef3,1.25,3.41,3299661,2.0,Djonov C.,djonov,1.0,6-1 6-7
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Henning P.,henning-421d6,1.02,12.86,3299633,2.0,Coelho D.,coelho-f6e22,0.0,6-2 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Fernandes R.,fernandes-7b64c,2.91,1.35,3299547,2.0,Almazan Valiente I.,almazan-valiente,0.0,7-5 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Maute J.,maute,2.87,1.36,3299477,2.0,Yevseyev D.,yevseyev,1.0,7-7 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,McCormick T.,mccormick-1f674,1.43,2.6,3299631,2.0,Leote Prata V.,leote-prata-ca676,0.0,6-1 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Bieldiugin T.,bieldiugin,5.42,1.12,3299599,2.0,Kirkin E.,kirkin,1.0,6-1 6-7
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Colombo A.,colombo-56b04,1.29,3.3,3299967,2.0,Reyniak M.,reyniak,1.0,2-6 6-3 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,La Vela G.,la-vela,1.42,2.67,3299817,2.0,Kupcic J.,kupcic,0.0,6-2 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Scaglia M.,scaglia-80e23,1.07,7.37,3299613,2.0,Mubarak A.,mubarak,0.0,6-2 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Lagutin P.,lagutin-d90ac,1.07,7.32,3299467,2.0,Silva T.,silva-451e9,0.0,6-4 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rahmani K.,rahmani-1a554,2.45,1.49,3299571,,Weis A.,weis-6ba1c,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Senn N.,senn-22647,8.93,1.05,3299975,1.0,Wiskandt M.,wiskandt,0.0,4-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Aboian V.,aboian-f7ddc,1.13,5.21,3299543,2.0,Mikovic N.,mikovic-5a4c2,0.0,6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Handel T.,handel,1.95,1.77,3299517,2.0,Oetzbach A.,oetzbach,0.0,6-2 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Gundacker J.,gundacker,6.66,1.08,3299819,,Pieri S.,pieri-b83b4,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Barroso Campos A.,barroso-campos,1.23,3.72,3299971,,Tsitsipas P.,tsitsipas-557e1,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Planinsek F.,planinsek,1.03,9.47,3299587,2.0,Mohar V.,mohar,0.0,6-0 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Marques G.,marques-1098b,1.96,1.78,3299969,,Andaloro F.,andaloro,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hipfl N.,hipfl-b1e6b,1.39,2.75,3299617,,Reitano S.,reitano,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Baker B.,baker-45151,2.77,1.39,3299459,,De Marchi A.,de-marchi-309eb,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Ritschard A.,ritschard,1.24,3.64,3299559,,Parisca I.,parisca,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,1.02,11.23,3299579,,Giraldi C.,giraldi-29777,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Seghetti S.,seghetti,3.05,1.35,3299457,,Rottoli L.,rottoli,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rapagnetta D.,rapagnetta,1.96,1.75,3299619,,Mazza M.,mazza,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Comino L.,comino,4.61,1.18,3299537,,Basile P.,basile-67dd4,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Martin Manzano J.,martin-manzano,1.62,2.15,3299557,,Oradini G.,oradini-5af56,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Spiridon D.,spiridon,6.43,1.08,3299973,,Lokoli L.,lokoli,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Fix D.,fix-9a264,3.18,1.3,3299173,,Masur D.,masur-d87d6,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sanchez Jover C.,sanchez-jover,1.18,4.27,3299475,,Lopez Morillo I.,lopez-morillo,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Fita Juan S.,fita-juan,2.4,1.51,3299573,,Juan Mano A.,juan-mano,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Lopez Montagud C.,lopez-montagud,1.78,1.93,3299693,,Perez Contri S.,perez-contri,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wessels L.,wessels-3ac5c,2.02,1.7,3299641,,Marterer M.,marterer,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Becroft I.,becroft,1.93,1.77,3299215,2.0,Te R.,te,0.0,6-1 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Takahashi Y.,takahashi-aebfd,1.43,2.58,3299759,2.0,Oh C.,oh-cb240,0.0,6-2 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Isomura K.,isomura-6342d,1.29,3.3,3299405,2.0,Zhao Z.,zhao-27a55,0.0,6-2 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Bar Biryukov P.,bar-biryukov,1.15,4.89,3299403,2.0,Van Herzeele J.,van-herzeele,1.0,6-4 6-7
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kang K.,kang-e935b,2.14,1.63,3299763,2.0,Alhogbani A.,alhogbani-6937f,1.0,1-6 6-3 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,M Rifki F.,m-rifki,1.07,7.32,3299767,2.0,Kong W.,kong-31099,0.0,6-3 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Chung Y.,chung-403ca,1.22,3.78,3299765,2.0,Meng F.,meng-b3f9b,0.0,6-3 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Zhang T.,zhang-45382,1.21,3.89,3299761,2.0,Storch S.,storch-68aa6,0.0,6-4 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Juhas K.,juhas-379af,1.11,5.74,3298981,2.0,Peiro Serrano A.,peiro-serrano,0.0,6-3 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Popko D.,popko,,,3299725,2.0,Khotchenkov E.,khotchenkov,0.0,6-3 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Kisimov D.,kisimov,2.16,1.61,3299719,2.0,Krstic V.,krstic,0.0,6-4 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Dean T.,dean-61c66,1.37,2.85,3299773,2.0,Wieland L.,wieland,1.0,2-6 7-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Miletich I.,miletich,3.68,1.24,3299861,1.0,Andreescu S.,andreescu-5379b,0.0,3-6 6-1 4-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Majdandzic M.,majdandzic,1.08,6.75,3299747,2.0,Collignon K.,collignon-f24d7,1.0,6-1 6-7
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Vankan M.,vankan,1.27,3.39,3299755,2.0,Van Herck L.,van-herck-7ce6b,0.0,6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Virgili Berini F.,virgili-berini,1.17,4.68,3299347,2.0,Van Nunen M.,van-nunen,1.0,6-3 2-6 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Guna R.,guna-31d13,1.19,4.25,3299857,2.0,Angeloni L.,angeloni,0.0,6-3 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Noce G.,noce-0a1e1,1.21,4.03,3299473,2.0,Toffanin N.,toffanin,0.0,6-3 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Tenti F.,tenti-9fe5e,1.49,2.44,3299859,2.0,Garbero F.,garbero-f9f65,0.0,6-3 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Batin T.,batin,2.52,1.47,3299541,2.0,Gima S.,gima-59cd8,1.0,6-4 4-6 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Valkusz M.,valkusz,1.07,7.17,3299415,2.0,Knitter K.,knitter,0.0,6-4 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Belkovics A.,belkovics,5.79,1.11,3299469,2.0,Fajta P.,fajta,0.0,6-4 7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wagner A.,wagner-9b166,2.05,1.69,3299771,2.0,Lanik T.,lanik,0.0,7-5
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rejchtman Vinciguerra W.,rejchtman-vinciguerra,1.21,3.99,3297737,2.0,Ryden V.,ryden,1.0,0-6 6-3 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Larwig N.,larwig,2.25,1.58,3298959,2.0,Moraing O.,moraing-a03c8,1.0,3-6 6-3 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hallquist Lithen J.,hallquist-lithen,1.22,3.81,3298957,2.0,Jansson O.,jansson-27d57,0.0,6-0 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Larue L.,larue,1.23,3.75,3298949,2.0,Johansson E.,johansson-66f67,0.0,6-1 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Tortora D.,tortora,1.12,5.52,3298961,2.0,Torres Ramis M.,torres-ramis,0.0,6-2 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Haita S.,haita,1.03,11.06,3298979,2.0,Talavera Cortes E.,talavera-cortes,1.0,2-6 7-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Loge J.,loge,1.02,12.56,3299745,2.0,Hendrikx J.,hendrikx-00064,0.0,6-0 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Arzhankin A.,arzhankin,1.12,5.35,3299721,2.0,Motta A.,motta-37682,0.0,6-4 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Tiukaev R.,tiukaev,1.32,3.17,3299491,2.0,Bessonov D.,bessonov-63d99,0.0,7-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Madaras D.,madaras,1.28,3.2,3299565,,Breazu V.,breazu,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Monzon I.,monzon-8e6ef,1.7,2.02,3299865,2.0,Bilardo J.,bilardo-d2636,1.0,3-6 6-1 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Paardekooper S.,paardekooper,1.97,1.75,3299749,2.0,Schlagenhauf N.,schlagenhauf-eea78,1.0,3-6 6-2 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Zeuch T.,zeuch,1.09,6.29,3299727,2.0,Kokot B.,kokot-908be,1.0,6-1 4-6
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Behrmann T.,behrmann-1306c,1.29,3.26,3299539,2.0,Shylov H.,shylov,0.0,6-1 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Misasi G.,misasi,1.09,6.32,3299863,2.0,Valle F.,valle-d79c4,0.0,6-1 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sciahbasi M.,sciahbasi-d47cb,2.85,1.37,3299435,2.0,Mazdrashki A.,mazdrashki,0.0,6-2 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Agwi M.,agwi,1.08,6.82,3299471,1.0,Hrazdil J.,hrazdil,0.0,6-3 2-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Giotis R.,giotis,8.22,1.05,3299751,2.0,Sperle J.,sperle,0.0,6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Zielinski M.,zielinski-20761,1.38,2.79,3299777,2.0,Crivellaro G.,crivellaro,0.0,7-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mashtakov M.,mashtakov,1.03,11.72,3299775,2.0,Kapasi K.,kapasi,0.0,7-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Borg L.,borg-0659d,2.68,1.41,3299965,2.0,Friberg K.,friberg,0.0,6-0 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Simonsson J.,simonsson-2934b,2.27,1.96,3298953,2.0,Karlsson Wistrand J.,karlsson-wistrand,0.0,6-1 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Loureiro J.,loureiro-6c54c,1.3,3.0,3298955,2.0,Tremblay D.,tremblay,1.0,6-1 6-7
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Guttau N.,guttau,1.21,3.93,3299709,2.0,Battiston A.,battiston,0.0,6-2 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Mridha J.,mridha,2.22,1.58,3299707,2.0,Hoeyeraal H.,hoeyeraal,0.0,7-5 6-3
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Van Der Meerschen M.,van-der-meerschen,1.28,3.32,3299753,2.0,De Jager J.,de-jager-e07b9,1.0,6-2 2-6 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Derepasko T.,derepasko-757e8,1.67,2.07,3299723,2.0,Bellifemine A.,bellifemine,0.0,6-3 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Pankin S.,pankin,1.12,5.41,3298977,2.0,Petrovic D.,petrovic-38c78,1.0,7-6 3-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.02,12.46,3299729,,Berto L.,berto,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Seifert S.,seifert,,,3300159,2.0,Larue L.,larue,0.0,6-4 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Tortora D.,tortora,1.01,10.0,3300169,2.0,Nanobashvili S.,nanobashvili,0.0,6-3 6-2
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Rejchtman Vinciguerra W.,rejchtman-vinciguerra,1.37,3.53,3300185,,Simonsson J.,simonsson-2934b,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Wallechner D.,wallechner,2.87,1.37,3299595,2.0,Hausberger G.,hausberger-7587c,0.0,6-3 6-0
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Faucon R.,faucon,1.32,2.98,3300171,2.0,Virgili Berini F.,virgili-berini,0.0,7-5 6-4
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Juszczak P.,juszczak-e14d8,1.31,3.13,3299549,2.0,Minighini D.,minighini,0.0,6-4 6-1
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Sadzik J.,sadzik,3.31,1.31,3299731,,Wazny A.,wazny,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Torcq B.,torcq,3.15,1.31,3299757,,Wassermann D.,wassermann,,
Sion challenger,https://www.tennisexplorer.com/sion-challenger/2026/atp-men/,Hallquist Lithen J.,hallquist-lithen,1.17,4.54,3300181,2.0,Larwig N.,larwig,0.0,6-3 6-0
